N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
1.416184,16.15,2.5739,7,1,pythia_1.416184B_trajectory,2.573641505036359,0.0002584949636412759
1.416184,16.402,2.5704,7,1,pythia_1.416184B_trajectory,2.571179605222153,-0.0007796052221533678
1.416184,16.657,2.5673,7,1,pythia_1.416184B_trajectory,2.5687371908257015,-0.0014371908257015953
1.416184,16.917,2.5693,8,1,pythia_1.416184B_trajectory,2.5662956705597724,0.003004329440227771
1.416184,17.18,2.5621,8,1,pythia_1.416184B_trajectory,2.5638743587534485,-0.0017743587534484462
1.416184,17.448,2.5579,8,1,pythia_1.416184B_trajectory,2.561455334086038,-0.00355533408603792
1.416184,17.72,2.5602,8,1,pythia_1.416184B_trajectory,2.559048349611265,0.0011516503887349927
1.416184,17.996,2.556,8,1,pythia_1.416184B_trajectory,2.556653827262193,-0.0006538272621927632
1.416184,18.276,2.5556,8,1,pythia_1.416184B_trajectory,2.5542721575777887,0.0013278424222114005
1.416184,18.561,2.5498,8,1,pythia_1.416184B_trajectory,2.5518954435728824,-0.002095443572882605
1.416184,18.85,2.5483,9,1,pythia_1.416184B_trajectory,2.5495325975453613,-0.0012325975453615357
1.416184,19.144,2.549,9,1,pythia_1.416184B_trajectory,2.547175976844679,0.0018240231553208197
1.416184,19.442,2.5437,9,1,pythia_1.416184B_trajectory,2.544834097388821,-0.001134097388820976
1.416184,19.745,2.5434,9,1,pythia_1.416184B_trajectory,2.5424995640780925,0.000900435921907583
1.416184,20.052,2.5396,9,1,pythia_1.416184B_trajectory,2.5401805149528554,-0.0005805149528552711
1.416184,20.365,2.5354,9,1,pythia_1.416184B_trajectory,2.537862462516726,-0.002462462516725772
1.416184,20.682,2.537,9,1,pythia_1.416184B_trajectory,2.5355608047973974,0.0014391952026024946
1.416184,21.004,2.5327,10,1,pythia_1.416184B_trajectory,2.533268613182957,-0.0005686131829567564
1.416184,21.331,2.5315,10,1,pythia_1.416184B_trajectory,2.5309864028000653,0.0005135971999346012
1.416184,21.664,2.5283,10,1,pythia_1.416184B_trajectory,2.5287078792491946,-0.00040787924919438723
1.416184,22.001,2.5265,10,1,pythia_1.416184B_trajectory,2.5264471732893172,5.2826710682740696e-05
1.416184,22.344,2.5227,10,1,pythia_1.416184B_trajectory,2.524191278415895,-0.0014912784158949144
1.416184,22.692,2.5234,10,1,pythia_1.416184B_trajectory,2.5219473479453125,0.0014526520546875865
1.416184,23.045,2.519,11,1,pythia_1.416184B_trajectory,2.5197157312915994,-0.0007157312915992975
1.416184,23.404,2.5181,11,1,pythia_1.416184B_trajectory,2.5174906131381123,0.0006093868618877174
1.416184,23.769,2.5168,11,1,pythia_1.416184B_trajectory,2.515272649455445,0.001527350544554995
1.416184,24.139,2.5115,11,1,pythia_1.416184B_trajectory,2.5130683557539357,-0.0015683557539358794
1.416184,24.515,2.5087,11,1,pythia_1.416184B_trajectory,2.510872180586392,-0.002172180586391903
1.416184,24.897,2.5116,11,1,pythia_1.416184B_trajectory,2.5086846729980214,0.002915327001978607
1.416184,25.285,2.5073,12,1,pythia_1.416184B_trajectory,2.5065063469502773,0.0007936530497225647
1.416184,25.679,2.5054,12,1,pythia_1.416184B_trajectory,2.5043376827071877,0.0010623172928121427
1.416184,26.079,2.5007,12,1,pythia_1.416184B_trajectory,2.5021791282018992,-0.0014791282018991048
1.416184,26.485,2.4981,12,1,pythia_1.416184B_trajectory,2.500031100380069,-0.0019311003800690507
1.416184,26.898,2.4971,12,1,pythia_1.416184B_trajectory,2.4978888504106287,-0.0007888504106285943
1.416184,27.317,2.4969,13,1,pythia_1.416184B_trajectory,2.49575807428456,0.0011419257154399176
1.416184,27.742,2.493,13,1,pythia_1.416184B_trajectory,2.4936390975247544,-0.0006390975247545505
1.416184,28.174,2.4911,13,1,pythia_1.416184B_trajectory,2.491527379578552,-0.00042737957855232267
1.416184,28.613,2.4926,13,1,pythia_1.416184B_trajectory,2.489423479495836,0.00317652050416406
1.416184,29.059,2.486,13,1,pythia_1.416184B_trajectory,2.4873279214225366,-0.001327921422536349
1.416184,29.512,2.484,14,1,pythia_1.416184B_trajectory,2.4852411959450413,-0.0012411959450413512
1.416184,29.971,2.4834,14,1,pythia_1.416184B_trajectory,2.483168233238519,0.00023176676148084496
1.416184,30.438,2.4805,14,1,pythia_1.416184B_trajectory,2.481100429477645,-0.000600429477644937
1.416184,30.912,2.4814,14,1,pythia_1.416184B_trajectory,2.479042743670002,0.0023572563299976146
1.416184,31.394,2.478,15,1,pythia_1.416184B_trajectory,2.476991330990571,0.0010086690094293083
1.416184,31.883,2.4759,15,1,pythia_1.416184B_trajectory,2.4749509128759453,0.0009490871240549481
1.416184,32.38,2.4762,15,1,pythia_1.416184B_trajectory,2.4729177498399304,0.0032822501600695553
1.416184,32.884,2.4673,15,1,pythia_1.416184B_trajectory,2.470896337543617,-0.0035963375436169898
1.416184,33.396,2.4676,15,1,pythia_1.416184B_trajectory,2.468883040347236,-0.0012830403472361418
1.416184,33.917,2.468,16,1,pythia_1.416184B_trajectory,2.4668745049859635,0.0011254950140364706
1.416184,34.445,2.4643,16,1,pythia_1.416184B_trajectory,2.464878874084686,-0.0005788740846859319
1.416184,34.982,2.4633,16,1,pythia_1.416184B_trajectory,2.462888989011086,0.00041101098891394017
1.416184,35.526,2.4623,16,1,pythia_1.416184B_trajectory,2.4609126357140325,0.0013873642859674185
1.416184,36.08,2.457,17,1,pythia_1.416184B_trajectory,2.45893936692568,-0.001939366925680197
1.416184,36.642,2.4555,17,1,pythia_1.416184B_trajectory,2.456976835543159,-0.0014768355431593605
1.416184,37.213,2.4517,17,1,pythia_1.416184B_trajectory,2.4550219415414936,-0.003321941541493345
1.416184,37.792,2.4515,18,1,pythia_1.416184B_trajectory,2.4530784741288985,-0.001578474128898666
1.416184,38.381,2.4524,18,1,pythia_1.416184B_trajectory,2.451140156313048,0.001259843686951978
1.416184,38.979,2.452,18,1,pythia_1.416184B_trajectory,2.449210784233515,0.0027892157664850536
1.416184,39.586,2.4446,18,1,pythia_1.416184B_trajectory,2.447290736084547,-0.002690736084546952
1.416184,40.203,2.4477,19,1,pythia_1.416184B_trajectory,2.4453772925679034,0.0023227074320968377
1.416184,40.829,2.4408,19,1,pythia_1.416184B_trajectory,2.4434739704335158,-0.0026739704335159153
1.416184,41.465,2.442,19,1,pythia_1.416184B_trajectory,2.441578115699464,0.000421884300536135
1.416184,42.111,2.4384,20,1,pythia_1.416184B_trajectory,2.4396901759416196,-0.001290175941619509
1.416184,42.767,2.4363,20,1,pythia_1.416184B_trajectory,2.4378105694652983,-0.0015105694652981505
1.416184,43.433,2.4386,20,1,pythia_1.416184B_trajectory,2.4359396864893497,0.002660313510650436
1.416184,44.11,2.4352,21,1,pythia_1.416184B_trajectory,2.4340751632748585,0.0011248367251415203
1.416184,44.797,2.4314,21,1,pythia_1.416184B_trajectory,2.432220171120531,-0.0008201711205311213
1.416184,45.495,2.4315,21,1,pythia_1.416184B_trajectory,2.4303723983583407,0.0011276016416594814
1.416184,46.204,2.4272,22,1,pythia_1.416184B_trajectory,2.428532284936761,-0.0013322849367609635
1.416184,46.923,2.4255,22,1,pythia_1.416184B_trajectory,2.426702761624812,-0.00120276162481181
1.416184,47.654,2.4224,22,1,pythia_1.416184B_trajectory,2.4248791237830405,-0.0024791237830403823
1.416184,48.397,2.4286,23,1,pythia_1.416184B_trajectory,2.423061876827943,0.005538123172057041
1.416184,49.15,2.4196,23,1,pythia_1.416184B_trajectory,2.4212562437656437,-0.0016562437656437723
1.416184,49.916,2.417,23,1,pythia_1.416184B_trajectory,2.4194554065491225,-0.002455406549122685
1.416184,50.694,2.415,24,1,pythia_1.416184B_trajectory,2.417662205546612,-0.0026622055466121175
1.416184,51.483,2.4131,24,1,pythia_1.416184B_trajectory,2.4158792692816973,-0.0027792692816972497
1.416184,52.285,2.4112,25,1,pythia_1.416184B_trajectory,2.414102443463517,-0.0029024434635172014
1.416184,53.1,2.413,25,1,pythia_1.416184B_trajectory,2.4123321988037487,0.0006678011962510944
1.416184,53.927,2.412,25,1,pythia_1.416184B_trajectory,2.4105710851720454,0.001428914827954486
1.416184,54.767,2.4103,26,1,pythia_1.416184B_trajectory,2.408817324401468,0.0014826755985319906
1.416184,55.62,2.4037,26,1,pythia_1.416184B_trajectory,2.40707130483232,-0.0033713048323198436
1.416184,56.487,2.4041,27,1,pythia_1.416184B_trajectory,2.405331401648818,-0.0012314016488179647
1.416184,57.367,2.4019,27,1,pythia_1.416184B_trajectory,2.403600017024253,-0.0017000170242531532
1.416184,58.26,2.4037,27,1,pythia_1.416184B_trajectory,2.4018774619295717,0.0018225380704284255
1.416184,59.168,2.3999,28,1,pythia_1.416184B_trajectory,2.400160279270274,-0.00026027927027394426
1.416184,60.09,2.4004,28,1,pythia_1.416184B_trajectory,2.3984507911062454,0.001949208893754495
1.416184,61.026,2.3967,29,1,pythia_1.416184B_trajectory,2.396749346037494,-4.934603749395805e-05
1.416184,61.976,2.3921,29,1,pythia_1.416184B_trajectory,2.3950562684150776,-0.0029562684150774565
1.416184,62.942,2.3952,30,1,pythia_1.416184B_trajectory,2.3933683991379953,0.0018316008620047342
1.416184,63.922,2.3887,30,1,pythia_1.416184B_trajectory,2.391689612748922,-0.002989612748921733
1.416184,64.918,2.3911,31,1,pythia_1.416184B_trajectory,2.3900168367453607,0.0010831632546390857
1.416184,65.929,2.3862,31,1,pythia_1.416184B_trajectory,2.3883521300797557,-0.0021521300797555654
1.416184,66.956,2.3853,32,1,pythia_1.416184B_trajectory,2.3866941998846207,-0.0013941998846207504
1.416184,67.999,2.384,32,1,pythia_1.416184B_trajectory,2.3850434233947273,-0.0010434233947274052
1.416184,69.058,2.3863,33,1,pythia_1.416184B_trajectory,2.3834001527987168,0.0028998472012831122
1.416184,70.134,2.3837,33,1,pythia_1.416184B_trajectory,2.3817632098947388,0.0019367901052613767
1.416184,71.227,2.3841,34,1,pythia_1.416184B_trajectory,2.3801329883293723,0.003967011670627851
1.416184,72.336,2.3796,34,1,pythia_1.416184B_trajectory,2.3785113040940766,0.0010886959059233092
1.416184,73.463,2.3779,35,1,pythia_1.416184B_trajectory,2.376895576551927,0.0010044234480730552
1.416184,74.608,2.3731,35,1,pythia_1.416184B_trajectory,2.375286210827462,-0.002186210827462176
1.416184,75.77,2.3753,36,1,pythia_1.416184B_trajectory,2.3736849506380717,0.0016150493619284667
1.416184,76.95,2.3718,36,1,pythia_1.416184B_trajectory,2.37209073246893,-0.0002907324689300772
1.416184,78.149,2.3686,37,1,pythia_1.416184B_trajectory,2.37050257693981,-0.0019025769398099968
1.416184,79.366,2.3695,37,1,pythia_1.416184B_trajectory,2.368922156245869,0.0005778437541308357
1.416184,80.603,2.3632,38,1,pythia_1.416184B_trajectory,2.3673472348772657,-0.00414723487726576
1.416184,81.858,2.3675,39,1,pythia_1.416184B_trajectory,2.3657806977388143,0.0017193022611858844
1.416184,83.133,2.3653,39,1,pythia_1.416184B_trajectory,2.3642203631124428,0.0010796368875571893
1.416184,84.428,2.3629,40,1,pythia_1.416184B_trajectory,2.3626665960026596,0.0002334039973401758
1.416184,85.744,2.3636,41,1,pythia_1.416184B_trajectory,2.3611185727146795,0.0024814272853204145
1.416184,87.079,2.3573,41,1,pythia_1.416184B_trajectory,2.359578963605119,-0.0022789636051192552
1.416184,88.436,2.356,42,1,pythia_1.416184B_trajectory,2.358044637567537,-0.002044637567537144
1.416184,89.813,2.3577,42,1,pythia_1.416184B_trajectory,2.3565181963153203,0.001181803684679572
1.416184,91.212,2.3538,43,1,pythia_1.416184B_trajectory,2.3549977396378856,-0.0011977396378854976
1.416184,92.633,2.355,44,1,pythia_1.416184B_trajectory,2.3534836267052737,0.0015163732947263142
1.416184,94.076,2.3535,45,1,pythia_1.416184B_trajectory,2.351976193205298,0.0015238067947018763
1.416184,95.542,2.3481,45,1,pythia_1.416184B_trajectory,2.3504747381769144,-0.0023747381769143594
1.416184,97.03,2.3455,46,1,pythia_1.416184B_trajectory,2.348980607003383,-0.0034806070033832626
1.416184,98.542,2.3518,47,1,pythia_1.416184B_trajectory,2.3474921197929417,0.00430788020705819
1.416184,100.077,2.3462,47,1,pythia_1.416184B_trajectory,2.346010596601433,0.00018940339856721167
1.416184,101.636,2.3476,48,1,pythia_1.416184B_trajectory,2.344535385203368,0.0030646147966320036
1.416184,103.219,2.3433,49,1,pythia_1.416184B_trajectory,2.3430668050422283,0.00023319495777185395
1.416184,104.827,2.3402,50,1,pythia_1.416184B_trajectory,2.3416042533026116,-0.0014042533026117354
1.416184,106.46,2.3431,50,1,pythia_1.416184B_trajectory,2.3401480599269995,0.002951940073000703
1.416184,108.118,2.3384,51,1,pythia_1.416184B_trajectory,2.3386985328712537,-0.0002985328712536983
1.416184,109.802,2.3367,52,1,pythia_1.416184B_trajectory,2.3372551102936656,-0.0005551102936656171
1.416184,111.513,2.337,53,1,pythia_1.416184B_trajectory,2.335817276626619,0.0011827233733812115
1.416184,113.25,2.3354,54,1,pythia_1.416184B_trajectory,2.334386191727205,0.0010138082727948472
1.416184,115.014,2.3334,55,1,pythia_1.416184B_trajectory,2.332961329539449,0.0004386704605510161
1.416184,116.806,2.3336,55,1,pythia_1.416184B_trajectory,2.3315422070762817,0.002057792923718438
1.416184,118.625,2.33,56,1,pythia_1.416184B_trajectory,2.330129919710522,-0.0001299197105217864
1.416184,120.473,2.3273,57,1,pythia_1.416184B_trajectory,2.3287232198483667,-0.0014232198483665748
1.416184,122.35,2.3252,58,1,pythia_1.416184B_trajectory,2.3273224369724224,-0.0021224369724222036
1.416184,124.256,2.3247,59,1,pythia_1.416184B_trajectory,2.3259278789450435,-0.0012278789450435035
1.416184,126.191,2.324,60,1,pythia_1.416184B_trajectory,2.3245398328857974,-0.0005398328857975088
1.416184,128.157,2.3248,61,1,pythia_1.416184B_trajectory,2.3231571732826883,0.0016428267173118627
1.416184,130.154,2.3234,62,1,pythia_1.416184B_trajectory,2.321780230134559,0.0016197698654409898
1.416184,132.181,2.3173,63,1,pythia_1.416184B_trajectory,2.3204099812974883,-0.0031099812974884067
1.416184,134.24,2.3192,64,1,pythia_1.416184B_trajectory,2.3190453628430343,0.0001546371569656202
1.416184,136.331,2.319,65,1,pythia_1.416184B_trajectory,2.317686682213193,0.001313317786806767
1.416184,138.455,2.317,66,1,pythia_1.416184B_trajectory,2.316333595571022,0.0006664044289781401
1.416184,140.612,2.3148,67,1,pythia_1.416184B_trajectory,2.3149864072688713,-0.00018640726887131365
1.416184,142.802,2.3141,68,1,pythia_1.416184B_trajectory,2.3136454013503025,0.0004545986496973242
1.416184,145.027,2.3113,69,1,pythia_1.416184B_trajectory,2.3123096535145664,-0.0010096535145662777
1.416184,147.286,2.3108,70,1,pythia_1.416184B_trajectory,2.3109800623010446,-0.00018006230104461451
1.416184,149.58,2.3095,71,1,pythia_1.416184B_trajectory,2.309656317197315,-0.0001563171973151256
1.416184,151.91,2.307,72,1,pythia_1.416184B_trajectory,2.308338133995828,-0.0013381339958282723
1.416184,154.277,2.3066,73,1,pythia_1.416184B_trajectory,2.307025253367002,-0.00042525336700194316
1.416184,156.68,2.3052,74,1,pythia_1.416184B_trajectory,2.3057185163859852,-0.0005185163859851016
1.416184,159.121,2.3048,76,1,pythia_1.416184B_trajectory,2.30441711824921,0.0003828817507902649
1.416184,161.6,2.3041,77,1,pythia_1.416184B_trajectory,2.3031213540597877,0.0009786459402123526
1.416184,164.117,2.2993,78,1,pythia_1.416184B_trajectory,2.3018314992953153,-0.002531499295315154
1.416184,166.674,2.3017,79,1,pythia_1.416184B_trajectory,2.300546815653458,0.001153184346541991
1.416184,169.27,2.2986,80,1,pythia_1.416184B_trajectory,2.2992680879382874,-0.0006680879382874316
1.416184,171.907,2.296,82,1,pythia_1.416184B_trajectory,2.297994608605832,-0.0019946086058322265
1.416184,174.585,2.297,83,1,pythia_1.416184B_trajectory,2.2967266649933786,0.0002733350066215223
1.416184,177.304,2.2944,84,1,pythia_1.416184B_trajectory,2.295464525291744,-0.0010645252917438341
1.416184,180.066,2.293,86,1,pythia_1.416184B_trajectory,2.29420753807743,-0.0012075380774296818
1.416184,182.871,2.2885,87,1,pythia_1.416184B_trajectory,2.2929559885267525,-0.004455988526752552
1.416184,185.72,2.293,88,1,pythia_1.416184B_trajectory,2.291709709714955,0.001290290285045348
1.416184,188.613,2.292,90,1,pythia_1.416184B_trajectory,2.2904689751277583,0.0015310248722415487
1.416184,191.551,2.288,91,1,pythia_1.416184B_trajectory,2.2892336234742388,-0.001233623474238943
1.416184,194.535,2.2891,93,1,pythia_1.416184B_trajectory,2.2880035084023307,0.0010964915976692247
1.416184,197.566,2.2854,94,1,pythia_1.416184B_trajectory,2.28677849763028,-0.0013784976302799734
1.416184,200.643,2.2844,96,1,pythia_1.416184B_trajectory,2.2855592568080514,-0.001159256808051179
1.416184,203.769,2.2861,97,1,pythia_1.416184B_trajectory,2.284344863899933,0.0017551361000669452
1.416184,206.943,2.2839,99,1,pythia_1.416184B_trajectory,2.2831359791470693,0.0007640208529307024
1.416184,210.167,2.2836,100,1,pythia_1.416184B_trajectory,2.2819321054120976,0.0016678945879022855
1.416184,213.441,2.2797,102,1,pythia_1.416184B_trajectory,2.2807335115011713,-0.0010335115011712581
1.416184,216.766,2.2786,103,1,pythia_1.416184B_trajectory,2.279540092835877,-0.0009400928358771488
1.416184,220.142,2.2759,105,1,pythia_1.416184B_trajectory,2.278352103860777,-0.0024521038607767665
1.416184,223.572,2.2795,106,1,pythia_1.416184B_trajectory,2.2771687568358425,0.0023312431641575593
1.416184,227.054,2.2763,108,1,pythia_1.416184B_trajectory,2.275991002242664,0.00030899775733583823
1.416184,230.591,2.2795,110,1,pythia_1.416184B_trajectory,2.274818077983328,0.004681922016672058
1.416184,234.183,2.2721,112,1,pythia_1.416184B_trajectory,2.2736502488716877,-0.0015502488716876428
1.416184,237.831,2.2724,113,1,pythia_1.416184B_trajectory,2.272487446465334,-8.744646533376255e-05
1.416184,241.536,2.2717,115,1,pythia_1.416184B_trajectory,2.2713296101306457,0.00037038986935433726
1.416184,245.299,2.2722,117,1,pythia_1.416184B_trajectory,2.270176686526553,0.002023313473447086
1.416184,249.12,2.2693,119,1,pythia_1.416184B_trajectory,2.26902892654008,0.00027107345992005705
1.416184,253.001,2.2654,121,1,pythia_1.416184B_trajectory,2.267885980879958,-0.002485980879957772
1.416184,256.942,2.2673,122,1,pythia_1.416184B_trajectory,2.2667481014519004,0.0005518985480996719
1.416184,260.944,2.2679,124,1,pythia_1.416184B_trajectory,2.265615242921323,0.0022847570786770355
1.416184,265.009,2.2632,126,1,pythia_1.416184B_trajectory,2.2644870908583177,-0.0012870908583177965
1.416184,269.138,2.2651,128,1,pythia_1.416184B_trajectory,2.2633636270789874,0.0017363729210124745
1.416184,273.33,2.2638,130,1,pythia_1.416184B_trajectory,2.262245365952543,0.0015546340474568154
1.416184,277.588,2.2602,132,1,pythia_1.416184B_trajectory,2.261131748532409,-0.0009317485324089603
1.416184,281.912,2.2616,134,1,pythia_1.416184B_trajectory,2.260023022944625,0.0015769770553748508
1.416184,286.304,2.2539,136,1,pythia_1.416184B_trajectory,2.258918922860902,-0.005018922860902109
1.416184,290.764,2.2589,139,1,pythia_1.416184B_trajectory,2.257819693100781,0.001080306899219341
1.416184,295.293,2.2523,141,1,pythia_1.416184B_trajectory,2.2567253227904693,-0.004425322790469366
1.416184,299.893,2.2583,143,1,pythia_1.416184B_trajectory,2.255635569468821,0.0026644305311793737
11.965825,0.134,4.0229,0,1,pythia_11.965825B_trajectory,4.018851067484157,0.004048932515843262
11.965825,0.136,4.0139,0,1,pythia_11.965825B_trajectory,4.009843774193341,0.004056225806658986
11.965825,0.138,4.0009,0,1,pythia_11.965825B_trajectory,4.001004437866943,-0.00010443786694303014
11.965825,0.14,3.9916,0,1,pythia_11.965825B_trajectory,3.992327559694219,-0.0007275596942188933
11.965825,0.143,3.9808,0,1,pythia_11.965825B_trajectory,3.9796054473942455,0.0011945526057544065
11.965825,0.145,3.9771,0,1,pythia_11.965825B_trajectory,3.9713122956340707,0.005787704365929347
11.965825,0.147,3.9668,0,1,pythia_11.965825B_trajectory,3.963164269496199,0.00363573050380106
11.965825,0.149,3.9594,0,1,pythia_11.965825B_trajectory,3.9551569060628906,0.004243093937109421
11.965825,0.152,3.952,0,1,pythia_11.965825B_trajectory,3.943400317571864,0.008599682428136024
11.965825,0.154,3.9419,0,1,pythia_11.965825B_trajectory,3.9357263373529965,0.006173662647003475
11.965825,0.156,3.935,0,1,pythia_11.965825B_trajectory,3.928178863767692,0.006821136232308067
11.965825,0.159,3.9255,0,1,pythia_11.965825B_trajectory,3.917086871732375,0.00841312826762497
11.965825,0.161,3.9139,0,1,pythia_11.965825B_trajectory,3.9098399467151923,0.00406005328480763
11.965825,0.164,3.9102,0,1,pythia_11.965825B_trajectory,3.8991828997600755,0.011017100239924638
11.965825,0.166,3.8952,0,1,pythia_11.965825B_trajectory,3.892215847585225,0.002984152414775121
11.965825,0.169,3.8889,0,1,pythia_11.965825B_trajectory,3.881964267632705,0.0069357323672951665
11.965825,0.172,3.8828,0,1,pythia_11.965825B_trajectory,3.871942994090263,0.010857005909736817
11.965825,0.174,3.873,0,1,pythia_11.965825B_trajectory,3.865385599014911,0.007614400985089365
11.965825,0.177,3.8644,0,1,pythia_11.965825B_trajectory,3.855728291686451,0.008671708313548798
11.965825,0.18,3.8529,0,1,pythia_11.965825B_trajectory,3.8462782386919567,0.006621761308043261
11.965825,0.183,3.846,0,1,pythia_11.965825B_trajectory,3.837027647478182,0.008972352521817939
11.965825,0.185,3.8379,0,1,pythia_11.965825B_trajectory,3.8309677391781602,0.00693226082183962
11.965825,0.188,3.8296,0,1,pythia_11.965825B_trajectory,3.8220333808523788,0.007566619147621356
11.965825,0.191,3.8217,0,1,pythia_11.965825B_trajectory,3.813279655565188,0.008420344434811877
11.965825,0.194,3.8074,0,1,pythia_11.965825B_trajectory,3.8047001589841827,0.002699841015817217
11.965825,0.197,3.8053,0,1,pythia_11.965825B_trajectory,3.796288808439884,0.009011191560115872
11.965825,0.2,3.7942,0,1,pythia_11.965825B_trajectory,3.7880398221618954,0.00616017783810463
11.965825,0.203,3.7885,0,1,pythia_11.965825B_trajectory,3.7799477001440223,0.008552299855977719
11.965825,0.207,3.7773,0,1,pythia_11.965825B_trajectory,3.7693932014787226,0.007906798521277292
11.965825,0.21,3.7723,0,1,pythia_11.965825B_trajectory,3.761647160341427,0.010652839658572777
11.965825,0.213,3.765,0,1,pythia_11.965825B_trajectory,3.754041468219717,0.010958531780282943
11.965825,0.216,3.7509,0,1,pythia_11.965825B_trajectory,3.7465716584596516,0.004328341540348557
11.965825,0.22,3.7456,0,1,pythia_11.965825B_trajectory,3.7368159407090946,0.008784059290905422
11.965825,0.223,3.7376,0,1,pythia_11.965825B_trajectory,3.729646930580435,0.007953069419564862
11.965825,0.227,3.7281,0,1,pythia_11.965825B_trajectory,3.7202779890225477,0.007822010977452276
11.965825,0.23,3.7196,0,1,pythia_11.965825B_trajectory,3.713388859977906,0.006211140022093886
11.965825,0.234,3.7102,0,1,pythia_11.965825B_trajectory,3.704380200075378,0.0058197999246218934
11.965825,0.237,3.7014,0,1,pythia_11.965825B_trajectory,3.697752064425722,0.003647935574278005
11.965825,0.241,3.6935,0,1,pythia_11.965825B_trajectory,3.6890797264430493,0.004420273556950516
11.965825,0.245,3.6818,0,1,pythia_11.965825B_trajectory,3.6805896834470486,0.0012103165529513404
11.965825,0.249,3.6761,0,1,pythia_11.965825B_trajectory,3.6722752197788573,0.003824780221142632
11.965825,0.253,3.6653,0,1,pythia_11.965825B_trajectory,3.6641299700422714,0.0011700299577284135
11.965825,0.256,3.657,0,1,pythia_11.965825B_trajectory,3.658128435119281,-0.0011284351192810682
11.965825,0.26,3.6482,0,1,pythia_11.965825B_trajectory,3.6502649637668854,-0.0020649637668852527
11.965825,0.265,3.6428,0,1,pythia_11.965825B_trajectory,3.640650624811499,0.0021493751885008905
11.965825,0.269,3.6342,0,1,pythia_11.965825B_trajectory,3.633124799649206,0.0010752003507938923
11.965825,0.273,3.6318,0,1,pythia_11.965825B_trajectory,3.625740857235117,0.006059142764883063
11.965825,0.277,3.6173,0,1,pythia_11.965825B_trajectory,3.618494101836984,-0.001194101836983652
11.965825,0.281,3.6108,0,1,pythia_11.965825B_trajectory,3.6113800581011866,-0.0005800581011867756
11.965825,0.286,3.6087,0,1,pythia_11.965825B_trajectory,3.602667645456803,0.006032354543196838
11.965825,0.29,3.597,0,1,pythia_11.965825B_trajectory,3.5958368926389648,0.0011631073610351983
11.965825,0.295,3.5926,0,1,pythia_11.965825B_trajectory,3.5874661125521667,0.005133887447833274
11.965825,0.299,3.5878,0,1,pythia_11.965825B_trajectory,3.580899161948465,0.006900838051535185
11.965825,0.304,3.5786,0,1,pythia_11.965825B_trajectory,3.572846860825555,0.005753139174444755
11.965825,0.309,3.571,0,1,pythia_11.965825B_trajectory,3.56496230602607,0.006037693973930391
11.965825,0.314,3.5648,0,1,pythia_11.965825B_trajectory,3.55723937229613,0.007560627703870004
11.965825,0.318,3.5584,0,1,pythia_11.965825B_trajectory,3.5511734790386367,0.007226520961363114
11.965825,0.323,3.5537,0,1,pythia_11.965825B_trajectory,3.543727025025131,0.009972974974869153
11.965825,0.328,3.5415,0,1,pythia_11.965825B_trajectory,3.536426660152773,0.005073339847227132
11.965825,0.334,3.5358,0,1,pythia_11.965825B_trajectory,3.5278519974435145,0.007948002556485534
11.965825,0.339,3.5257,0,1,pythia_11.965825B_trajectory,3.5208556730200637,0.004844326979936309
11.965825,0.344,3.5219,0,1,pythia_11.965825B_trajectory,3.5139901887372544,0.007909811262745592
11.965825,0.349,3.5121,0,1,pythia_11.965825B_trajectory,3.507251248628314,0.004848751371686166
11.965825,0.355,3.5081,0,1,pythia_11.965825B_trajectory,3.4993258051129903,0.008774194887009923
11.965825,0.36,3.4981,0,1,pythia_11.965825B_trajectory,3.4928511085267635,0.005248891473236483
11.965825,0.366,3.4955,0,1,pythia_11.965825B_trajectory,3.4852317493461435,0.010268250653856281
11.965825,0.372,3.4866,0,1,pythia_11.965825B_trajectory,3.4777706023481194,0.008829397651880733
11.965825,0.377,3.4771,0,1,pythia_11.965825B_trajectory,3.471669672719626,0.005430327280373959
11.965825,0.383,3.4719,0,1,pythia_11.965825B_trajectory,3.464483839586169,0.0074161604138311965
11.965825,0.389,3.4686,0,1,pythia_11.965825B_trajectory,3.4574406590634164,0.01115934093658355
11.965825,0.395,3.4545,0,1,pythia_11.965825B_trajectory,3.450535163544826,0.00396483645517387
11.965825,0.402,3.4522,0,1,pythia_11.965825B_trajectory,3.442646483261914,0.00955351673808602
11.965825,0.408,3.441,0,1,pythia_11.965825B_trajectory,3.4360234099756646,0.004976590024335259
11.965825,0.414,3.439,0,1,pythia_11.965825B_trajectory,3.4295238356416924,0.00947616435830767
11.965825,0.421,3.4313,0,1,pythia_11.965825B_trajectory,3.422091704252379,0.00920829574762072
11.965825,0.427,3.4247,0,1,pythia_11.965825B_trajectory,3.4158460901160046,0.008853909883995481
11.965825,0.434,3.415,0,1,pythia_11.965825B_trajectory,3.4086999948258914,0.006300005174108669
11.965825,0.441,3.4099,0,1,pythia_11.965825B_trajectory,3.4016999156035834,0.008200084396416507
11.965825,0.447,3.4049,0,1,pythia_11.965825B_trajectory,3.3958120919104755,0.009087908089524532
11.965825,0.454,3.3941,0,1,pythia_11.965825B_trajectory,3.389069508314073,0.00503049168592673
11.965825,0.461,3.3886,0,1,pythia_11.965825B_trajectory,3.3824586855252443,0.0061413144747555215
