N_params_B,D_tokens_B,val_loss,step,interpolated,trajectory,predicted_loss,residual
1.416184,3.662,2.8687,1,1,pythia_1.416184B_trajectory,2.9119659029655622,-0.04326590296556221
1.416184,3.719,2.8687,1,1,pythia_1.416184B_trajectory,2.9082321345600803,-0.03953213456008031
1.416184,3.777,2.8613,1,1,pythia_1.416184B_trajectory,2.9045070910583126,-0.04320709105831266
1.416184,3.836,2.8583,1,1,pythia_1.416184B_trajectory,2.9007919865738825,-0.042491986573882645
1.416184,3.896,2.8519,1,1,pythia_1.416184B_trajectory,2.897087965336131,-0.0451879653361309
1.416184,3.956,2.8501,1,1,pythia_1.416184B_trajectory,2.893456039602944,-0.04335603960294421
1.416184,4.018,2.8471,1,1,pythia_1.416184B_trajectory,2.889776172432003,-0.04267617243200261
1.416184,4.08,2.8461,1,1,pythia_1.416184B_trajectory,2.8861680695018865,-0.04006806950188668
1.416184,4.144,2.8356,1,1,pythia_1.416184B_trajectory,2.8825162446558763,-0.046916244655876405
1.416184,4.209,2.8345,2,1,pythia_1.416184B_trajectory,2.878880305008136,-0.04438030500813639
1.416184,4.274,2.8266,2,1,pythia_1.416184B_trajectory,2.875315329979251,-0.0487153299792511
1.416184,4.341,2.8252,2,1,pythia_1.416184B_trajectory,2.8717123651840484,-0.04651236518404822
1.416184,4.408,2.8225,2,1,pythia_1.416184B_trajectory,2.8681796814370952,-0.04567968143709544
1.416184,4.477,2.8236,2,1,pythia_1.416184B_trajectory,2.8646124623470866,-0.041012462347086664
1.416184,4.547,2.8189,2,1,pythia_1.416184B_trajectory,2.8610645353799278,-0.04216453537992759
1.416184,4.618,2.8153,2,1,pythia_1.416184B_trajectory,2.857536430627903,-0.042236430627903054
1.416184,4.69,2.8112,2,1,pythia_1.416184B_trajectory,2.854028635657897,-0.042828635657897074
1.416184,4.763,2.8066,2,1,pythia_1.416184B_trajectory,2.8505415975058757,-0.043941597505875674
1.416184,4.837,2.8054,2,1,pythia_1.416184B_trajectory,2.8470757246108516,-0.04167572461085145
1.416184,4.912,2.8012,2,1,pythia_1.416184B_trajectory,2.8436313886873283,-0.04243138868732821
1.416184,4.989,2.7958,2,1,pythia_1.416184B_trajectory,2.84016433849625,-0.04436433849624999
1.416184,5.066,2.7935,2,1,pythia_1.416184B_trajectory,2.8367649169399662,-0.04326491693996637
1.416184,5.145,2.7876,2,1,pythia_1.416184B_trajectory,2.8333450564870675,-0.045745056487067615
1.416184,5.225,2.789,2,1,pythia_1.416184B_trajectory,2.8299495312531566,-0.04094953125315648
1.416184,5.307,2.786,2,1,pythia_1.416184B_trajectory,2.8265372939312803,-0.04053729393128025
1.416184,5.389,2.7802,2,1,pythia_1.416184B_trajectory,2.823191690095949,-0.04299169009594905
1.416184,5.473,2.7736,2,1,pythia_1.416184B_trajectory,2.8198311886084606,-0.04623118860846054
1.416184,5.559,2.7702,2,1,pythia_1.416184B_trajectory,2.816458192394748,-0.04625819239474804
1.416184,5.645,2.7664,2,1,pythia_1.416184B_trajectory,2.813151144079961,-0.04675114407996084
1.416184,5.733,2.7685,2,1,pythia_1.416184B_trajectory,2.8098330917542205,-0.04133309175422051
1.416184,5.823,2.766,2,1,pythia_1.416184B_trajectory,2.806506195361487,-0.04050619536148714
1.416184,5.913,2.7598,2,1,pythia_1.416184B_trajectory,2.8032442853373585,-0.04344428533735867
1.416184,6.005,2.7555,2,1,pythia_1.416184B_trajectory,2.7999747357616585,-0.04447473576165839
1.416184,6.099,2.7541,2,1,pythia_1.416184B_trajectory,2.7966994843217723,-0.042599484321772074
1.416184,6.194,2.7486,2,1,pythia_1.416184B_trajectory,2.793454202371531,-0.04485420237153104
1.416184,6.29,2.7424,3,1,pythia_1.416184B_trajectory,2.7902386593268824,-0.04783865932688247
1.416184,6.388,2.7411,3,1,pythia_1.416184B_trajectory,2.787020094403211,-0.04592009440321121
1.416184,6.488,2.7459,3,1,pythia_1.416184B_trajectory,2.783800161091577,-0.03790016109157701
1.416184,6.589,2.7356,3,1,pythia_1.416184B_trajectory,2.7806116892745942,-0.045011689274594424
1.416184,6.692,2.7367,3,1,pythia_1.416184B_trajectory,2.777423686023055,-0.040723686023055095
1.416184,6.796,2.727,3,1,pythia_1.416184B_trajectory,2.774267646472259,-0.047267646472259006
1.416184,6.902,2.7283,3,1,pythia_1.416184B_trajectory,2.7711137173850973,-0.042813717385097316
1.416184,7.009,2.7248,3,1,pythia_1.416184B_trajectory,2.7679921170585136,-0.043192117058513446
1.416184,7.118,2.7238,3,1,pythia_1.416184B_trajectory,2.7648740894823507,-0.04107408948235047
1.416184,7.229,2.715,3,1,pythia_1.416184B_trajectory,2.761760858126282,-0.046760858126281946
1.416184,7.342,2.7138,3,1,pythia_1.416184B_trajectory,2.7586535810387773,-0.044853581038777346
1.416184,7.456,2.7114,3,1,pythia_1.416184B_trajectory,2.755580047810157,-0.04418004781015705
1.416184,7.572,2.7085,3,1,pythia_1.416184B_trajectory,2.7525135506080107,-0.04401355060801082
1.416184,7.69,2.7062,3,1,pythia_1.416184B_trajectory,2.7494550916067206,-0.0432550916067207
1.416184,7.81,2.7003,3,1,pythia_1.416184B_trajectory,2.7464056155928014,-0.04610561559280146
1.416184,7.932,2.697,3,1,pythia_1.416184B_trajectory,2.7433660119339507,-0.046366011933950624
1.416184,8.055,2.6972,3,1,pythia_1.416184B_trajectory,2.740361304671826,-0.043161304671825995
1.416184,8.181,2.6941,3,1,pythia_1.416184B_trajectory,2.7373434276041806,-0.04324342760418043
1.416184,8.308,2.6909,3,1,pythia_1.416184B_trajectory,2.734361039457571,-0.04346103945757074
1.416184,8.438,2.6862,4,1,pythia_1.416184B_trajectory,2.731367867127168,-0.04516786712716803
1.416184,8.569,2.6807,4,1,pythia_1.416184B_trajectory,2.7284106216211335,-0.0477106216211336
1.416184,8.703,2.6823,4,1,pythia_1.416184B_trajectory,2.7254447581571064,-0.04314475815710628
1.416184,8.838,2.6777,4,1,pythia_1.416184B_trajectory,2.7225151192469705,-0.04481511924697035
1.416184,8.976,2.673,4,1,pythia_1.416184B_trajectory,2.719578824519983,-0.04657882451998274
1.416184,9.116,2.6764,4,1,pythia_1.416184B_trajectory,2.7166582679533513,-0.04025826795335119
1.416184,9.258,2.664,4,1,pythia_1.416184B_trajectory,2.7137538897972955,-0.049753889797295336
1.416184,9.402,2.6659,4,1,pythia_1.416184B_trajectory,2.7108660952999264,-0.044966095299926234
1.416184,9.548,2.6676,4,1,pythia_1.416184B_trajectory,2.7079952563391814,-0.040395256339181174
1.416184,9.697,2.6614,4,1,pythia_1.416184B_trajectory,2.70512262171333,-0.04372262171332997
1.416184,9.848,2.661,4,1,pythia_1.416184B_trajectory,2.702268335762781,-0.04126833576278077
1.416184,10.002,2.6548,4,1,pythia_1.416184B_trajectory,2.6994143040758876,-0.044614304075887734
1.416184,10.157,2.6521,4,1,pythia_1.416184B_trajectory,2.6965978163879756,-0.044497816387975675
1.416184,10.316,2.6491,4,1,pythia_1.416184B_trajectory,2.6937650764290852,-0.04466507642908546
1.416184,10.476,2.6468,5,1,pythia_1.416184B_trajectory,2.690970219364228,-0.04417021936422838
1.416184,10.64,2.6449,5,1,pythia_1.416184B_trajectory,2.688161468681845,-0.043261468681845106
1.416184,10.805,2.6447,5,1,pythia_1.416184B_trajectory,2.6853908050392494,-0.0406908050392496
1.416184,10.974,2.6392,5,1,pythia_1.416184B_trajectory,2.682608397501373,-0.0434083975013726
1.416184,11.145,2.6374,5,1,pythia_1.416184B_trajectory,2.679848175479166,-0.04244817547916613
1.416184,11.318,2.6338,5,1,pythia_1.416184B_trajectory,2.6771101332135063,-0.04331013321350641
1.416184,11.495,2.6305,5,1,pythia_1.416184B_trajectory,2.6743635172661473,-0.043863517266147234
1.416184,11.674,2.6301,5,1,pythia_1.416184B_trajectory,2.671640220570334,-0.04154022057033391
1.416184,11.855,2.6251,5,1,pythia_1.416184B_trajectory,2.6689401544506137,-0.04384015445061351
1.416184,12.04,2.6252,5,1,pythia_1.416184B_trajectory,2.666234251023009,-0.04103425102300884
1.416184,12.228,2.6173,5,1,pythia_1.416184B_trajectory,2.663538292781941,-0.04623829278194069
1.416184,12.418,2.6199,5,1,pythia_1.416184B_trajectory,2.660866873724606,-0.04096687372460606
1.416184,12.612,2.6142,6,1,pythia_1.416184B_trajectory,2.658192506582155,-0.043992506582155144
1.416184,12.808,2.6146,6,1,pythia_1.416184B_trajectory,2.655543362308233,-0.040943362308233144
1.416184,13.008,2.6073,6,1,pythia_1.416184B_trajectory,2.6528929607774296,-0.04559296077742969
1.416184,13.21,2.6057,6,1,pythia_1.416184B_trajectory,2.650268328281894,-0.044568328281894054
1.416184,13.416,2.6042,6,1,pythia_1.416184B_trajectory,2.6476439559042944,-0.043443955904294285
1.416184,13.625,2.6006,6,1,pythia_1.416184B_trajectory,2.645033405035446,-0.044433405035445794
1.416184,13.837,2.5997,6,1,pythia_1.416184B_trajectory,2.64243708145017,-0.04273708145016997
1.416184,14.053,2.5926,6,1,pythia_1.416184B_trajectory,2.6398434691906485,-0.04724346919064848
1.416184,14.272,2.594,6,1,pythia_1.416184B_trajectory,2.6372652657513274,-0.0432652657513275
1.416184,14.494,2.5904,6,1,pythia_1.416184B_trajectory,2.6347027713342284,-0.04430277133422855
1.416184,14.72,2.588,7,1,pythia_1.416184B_trajectory,2.632145052257216,-0.04414505225721577
1.416184,14.949,2.5883,7,1,pythia_1.416184B_trajectory,2.6296039988593605,-0.04130399885936065
1.416184,15.182,2.585,7,1,pythia_1.416184B_trajectory,2.627069046332167,-0.042069046332167126
1.416184,15.418,2.5806,7,1,pythia_1.416184B_trajectory,2.6245515727791986,-0.04395157277919859
1.416184,15.659,2.578,7,1,pythia_1.416184B_trajectory,2.6220310148483175,-0.04403101484831762
1.416184,15.903,2.575,7,1,pythia_1.416184B_trajectory,2.6195290219909992,-0.04452902199099906
1.416184,16.15,2.5739,7,1,pythia_1.416184B_trajectory,2.6170456777742297,-0.04314567777422962
1.416184,16.402,2.5704,7,1,pythia_1.416184B_trajectory,2.6145615251478755,-0.044161525147875746
1.416184,16.657,2.5673,7,1,pythia_1.416184B_trajectory,2.6120968959304895,-0.04479689593048963
1.416184,16.917,2.5693,8,1,pythia_1.416184B_trajectory,2.60963303086113,-0.04033303086113005
1.416184,17.18,2.5621,8,1,pythia_1.416184B_trajectory,2.6071894222207113,-0.04508942222071122
1.416184,17.448,2.5579,8,1,pythia_1.416184B_trajectory,2.6047479849658606,-0.04684798496586051
1.416184,17.72,2.5602,8,1,pythia_1.416184B_trajectory,2.602318563130787,-0.04211856313078677
1.416184,17.996,2.556,8,1,pythia_1.416184B_trajectory,2.599901584065043,-0.043901584065042965
1.416184,18.276,2.5556,8,1,pythia_1.416184B_trajectory,2.5974974435248965,-0.04189744352489644
1.416184,18.561,2.5498,8,1,pythia_1.416184B_trajectory,2.59509817093789,-0.04529817093789035
1.416184,18.85,2.5483,9,1,pythia_1.416184B_trajectory,2.5927127642022505,-0.04441276420225071
1.416184,19.144,2.549,9,1,pythia_1.416184B_trajectory,2.5903335088138095,-0.041333508813809594
1.416184,19.442,2.5437,9,1,pythia_1.416184B_trajectory,2.5879690036799037,-0.04426900367990383
1.416184,19.745,2.5434,9,1,pythia_1.416184B_trajectory,2.5856117835480936,-0.04221178354809352
1.416184,20.052,2.5396,9,1,pythia_1.416184B_trajectory,2.5832700669031845,-0.043670066903184424
1.416184,20.365,2.5354,9,1,pythia_1.416184B_trajectory,2.5809292254635645,-0.045529225463564416
1.416184,20.682,2.537,9,1,pythia_1.416184B_trajectory,2.578604809539688,-0.04160480953968815
1.416184,21.004,2.5327,10,1,pythia_1.416184B_trajectory,2.5762898236358525,-0.04358982363585229
1.416184,21.331,2.5315,10,1,pythia_1.416184B_trajectory,2.573984789083843,-0.04248478908384312
1.416184,21.664,2.5283,10,1,pythia_1.416184B_trajectory,2.5716833491283326,-0.043383349128332416
1.416184,22.001,2.5265,10,1,pythia_1.416184B_trajectory,2.569399777911886,-0.04289977791188582
1.416184,22.344,2.5227,10,1,pythia_1.416184B_trajectory,2.567120938739515,-0.04442093873951514
1.416184,22.692,2.5234,10,1,pythia_1.416184B_trajectory,2.5648540585484625,-0.0414540585484624
1.416184,23.045,2.519,11,1,pythia_1.416184B_trajectory,2.562599491831626,-0.043599491831626036
1.416184,23.404,2.5181,11,1,pythia_1.416184B_trajectory,2.560351364510752,-0.042251364510752065
1.416184,23.769,2.5168,11,1,pythia_1.416184B_trajectory,2.5581103399472807,-0.04131033994728073
1.416184,24.139,2.5115,11,1,pythia_1.416184B_trajectory,2.555883002614902,-0.044383002614902356
1.416184,24.515,2.5087,11,1,pythia_1.416184B_trajectory,2.553663744335343,-0.04496374433534278
1.416184,24.897,2.5116,11,1,pythia_1.416184B_trajectory,2.5514531208057334,-0.03985312080573333
1.416184,25.285,2.5073,12,1,pythia_1.416184B_trajectory,2.5492516523924893,-0.041951652392489436
1.416184,25.679,2.5054,12,1,pythia_1.416184B_trajectory,2.5470598255226315,-0.0416598255226317
1.416184,26.079,2.5007,12,1,pythia_1.416184B_trajectory,2.5448780940555014,-0.044178094055501216
1.416184,26.485,2.4981,12,1,pythia_1.416184B_trajectory,2.542706880631472,-0.04460688063147211
1.416184,26.898,2.4971,12,1,pythia_1.416184B_trajectory,2.5405413860130053,-0.04344138601300518
1.416184,27.317,2.4969,13,1,pythia_1.416184B_trajectory,2.538387368930906,-0.04148736893090588
1.416184,27.742,2.493,13,1,pythia_1.416184B_trajectory,2.5362451599077303,-0.04324515990773037
1.416184,28.174,2.4911,13,1,pythia_1.416184B_trajectory,2.534110169701686,-0.04301016970168625
1.416184,28.613,2.4926,13,1,pythia_1.416184B_trajectory,2.5319829642808642,-0.0393829642808643
1.416184,29.059,2.486,13,1,pythia_1.416184B_trajectory,2.529864074448681,-0.04386407444868068
1.416184,29.512,2.484,14,1,pythia_1.416184B_trajectory,2.527753997193638,-0.04375399719363804
1.416184,29.971,2.4834,14,1,pythia_1.416184B_trajectory,2.525657719265976,-0.04225771926597588
1.416184,30.438,2.4805,14,1,pythia_1.416184B_trajectory,2.5235665411635844,-0.043066541163584215
1.416184,30.912,2.4814,14,1,pythia_1.416184B_trajectory,2.5214854787361394,-0.040085478736139546
1.416184,31.394,2.478,15,1,pythia_1.416184B_trajectory,2.519410644361359,-0.041410644361358884
1.416184,31.883,2.4759,15,1,pythia_1.416184B_trajectory,2.5173468143415425,-0.04144681434154229
1.416184,32.38,2.4762,15,1,pythia_1.416184B_trajectory,2.5152902073283934,-0.03909020732839341
1.416184,32.884,2.4673,15,1,pythia_1.416184B_trajectory,2.513245371933274,-0.04594537193327408
1.416184,33.396,2.4676,15,1,pythia_1.416184B_trajectory,2.511208631575411,-0.04360863157541095
1.416184,33.917,2.468,16,1,pythia_1.416184B_trajectory,2.5091765945387077,-0.0411765945387077
1.416184,34.445,2.4643,16,1,pythia_1.416184B_trajectory,2.507157499728681,-0.042857499728680803
1.416184,34.982,2.4633,16,1,pythia_1.416184B_trajectory,2.505144105434626,-0.04184410543462613
1.416184,35.526,2.4623,16,1,pythia_1.416184B_trajectory,2.503144290737402,-0.040844290737402034
1.416184,36.08,2.457,17,1,pythia_1.416184B_trajectory,2.5011474852705087,-0.044147485270508824
1.416184,36.642,2.4555,17,1,pythia_1.416184B_trajectory,2.4991614338993084,-0.043661433899308655
1.416184,37.213,2.4517,17,1,pythia_1.416184B_trajectory,2.497183000522149,-0.04548300052214893
1.416184,37.792,2.4515,18,1,pythia_1.416184B_trajectory,2.4952160211105534,-0.043716021110553616
1.416184,38.381,2.4524,18,1,pythia_1.416184B_trajectory,2.4932541436601445,-0.040854143660144615
1.416184,38.979,2.452,18,1,pythia_1.416184B_trajectory,2.491301211169385,-0.03930121116938512
1.416184,39.586,2.4446,18,1,pythia_1.416184B_trajectory,2.489357607526151,-0.04475760752615132
1.416184,40.203,2.4477,19,1,pythia_1.416184B_trajectory,2.4874205809494714,-0.039720580949471174
1.416184,40.829,2.4408,19,1,pythia_1.416184B_trajectory,2.485493692481217,-0.04469369248121735
1.416184,41.465,2.442,19,1,pythia_1.416184B_trajectory,2.4835742563023673,-0.04157425630236711
1.416184,42.111,2.4384,20,1,pythia_1.416184B_trajectory,2.4816627263939353,-0.043262726393935136
1.416184,42.767,2.4363,20,1,pythia_1.416184B_trajectory,2.479759527201831,-0.043459527201830994
1.416184,43.433,2.4386,20,1,pythia_1.416184B_trajectory,2.477865054827615,-0.039265054827614776
1.416184,44.11,2.4352,21,1,pythia_1.416184B_trajectory,2.475976916547379,-0.04077691654737903
1.416184,44.797,2.4314,21,1,pythia_1.416184B_trajectory,2.4740983247154453,-0.042698324715445324
1.416184,45.495,2.4315,21,1,pythia_1.416184B_trajectory,2.472226939218935,-0.04072693921893489
1.416184,46.204,2.4272,22,1,pythia_1.416184B_trajectory,2.4703632064358905,-0.043163206435890444
1.416184,46.923,2.4255,22,1,pythia_1.416184B_trajectory,2.4685100958507453,-0.043010095850745333
1.416184,47.654,2.4224,22,1,pythia_1.416184B_trajectory,2.4666628431165245,-0.0442628431165244
1.416184,48.397,2.4286,23,1,pythia_1.416184B_trajectory,2.4648219607864186,-0.036221960786418705
1.416184,49.15,2.4196,23,1,pythia_1.416184B_trajectory,2.4629927408796193,-0.04339274087961931
1.416184,49.916,2.417,23,1,pythia_1.416184B_trajectory,2.4611682772332903,-0.04416827723329053
1.416184,50.694,2.415,24,1,pythia_1.416184B_trajectory,2.4593514480915846,-0.04435144809158453
1.416184,51.483,2.4131,24,1,pythia_1.416184B_trajectory,2.457544917691897,-0.04444491769189707
1.416184,52.285,2.4112,25,1,pythia_1.416184B_trajectory,2.4557444777192474,-0.04454447771924741
1.416184,53.1,2.413,25,1,pythia_1.416184B_trajectory,2.453950605780216,-0.040950605780216254
1.416184,53.927,2.412,25,1,pythia_1.416184B_trajectory,2.4521658866757687,-0.040165886675768814
1.416184,54.767,2.4103,26,1,pythia_1.416184B_trajectory,2.450388519371003,-0.040088519371002995
1.416184,55.62,2.4037,26,1,pythia_1.416184B_trajectory,2.4486188982831196,-0.04491889828311946
1.416184,56.487,2.4041,27,1,pythia_1.416184B_trajectory,2.446855377379296,-0.04275537737929591
1.416184,57.367,2.4019,27,1,pythia_1.416184B_trajectory,2.4451003922546937,-0.04320039225469374
1.416184,58.26,2.4037,27,1,pythia_1.416184B_trajectory,2.4433542591666226,-0.03965425916662246
1.416184,59.168,2.3999,28,1,pythia_1.416184B_trajectory,2.4416134744817573,-0.04171347448175711
1.416184,60.09,2.4004,28,1,pythia_1.416184B_trajectory,2.4398803928622717,-0.039480392862271785
1.416184,61.026,2.3967,29,1,pythia_1.416184B_trajectory,2.4381553686353503,-0.041455368635350265
1.416184,61.976,2.3921,29,1,pythia_1.416184B_trajectory,2.436438731622217,-0.0443387316222168
1.416184,62.942,2.3952,30,1,pythia_1.416184B_trajectory,2.434727279497941,-0.03952727949794088
1.416184,63.922,2.3887,30,1,pythia_1.416184B_trajectory,2.4330249417385392,-0.04432494173853918
1.416184,64.918,2.3911,31,1,pythia_1.416184B_trajectory,2.431328603606439,-0.04022860360643943
1.416184,65.929,2.3862,31,1,pythia_1.416184B_trajectory,2.4296403538397686,-0.04344035383976852
1.416184,66.956,2.3853,32,1,pythia_1.416184B_trajectory,2.4279588821377756,-0.04265888213777558
1.416184,67.999,2.384,32,1,pythia_1.416184B_trajectory,2.4262845718666104,-0.0422845718666105
1.416184,69.058,2.3863,33,1,pythia_1.416184B_trajectory,2.4246177810747067,-0.03831778107470685
1.416184,70.134,2.3837,33,1,pythia_1.416184B_trajectory,2.422957315466831,-0.03925731546683098
1.416184,71.227,2.3841,34,1,pythia_1.416184B_trajectory,2.4213035750514043,-0.03720357505140415
1.416184,72.336,2.3796,34,1,pythia_1.416184B_trajectory,2.419658402914302,-0.04005840291430207
1.416184,73.463,2.3779,35,1,pythia_1.416184B_trajectory,2.4180191818735537,-0.04011918187355379
1.416184,74.608,2.3731,35,1,pythia_1.416184B_trajectory,2.416386323592657,-0.04328632359265683
1.416184,75.77,2.3753,36,1,pythia_1.416184B_trajectory,2.4147615980761263,-0.03946159807612615
1.416184,76.95,2.3718,36,1,pythia_1.416184B_trajectory,2.4131439271172184,-0.04134392711721846
1.416184,78.149,2.3686,37,1,pythia_1.416184B_trajectory,2.4115323176484997,-0.04293231764849992
1.416184,79.366,2.3695,37,1,pythia_1.416184B_trajectory,2.4099284673416976,-0.040428467341697694
1.416184,80.603,2.3632,38,1,pythia_1.416184B_trajectory,2.408330108280836,-0.04513010828083619
1.416184,81.858,2.3675,39,1,pythia_1.416184B_trajectory,2.4067401690957535,-0.03924016909575334
1.416184,83.133,2.3653,39,1,pythia_1.416184B_trajectory,2.405156436330362,-0.039856436330361955
1.416184,84.428,2.3629,40,1,pythia_1.416184B_trajectory,2.403579281163424,-0.04067928116342401
1.416184,85.744,2.3636,41,1,pythia_1.416184B_trajectory,2.4020078681648065,-0.03840786816480657
1.416184,87.079,2.3573,41,1,pythia_1.416184B_trajectory,2.400444908861359,-0.04314490886135891
1.416184,88.436,2.356,42,1,pythia_1.416184B_trajectory,2.3988872254442932,-0.04288722544429335
1.416184,89.813,2.3577,42,1,pythia_1.416184B_trajectory,2.3973374599750734,-0.03963745997507351
1.416184,91.212,2.3538,43,1,pythia_1.416184B_trajectory,2.395793684010762,-0.04199368401076198
1.416184,92.633,2.355,44,1,pythia_1.416184B_trajectory,2.3942562629032915,-0.03925626290329154
1.416184,94.076,2.3535,45,1,pythia_1.416184B_trajectory,2.3927255382423143,-0.03922553824231434
1.416184,95.542,2.3481,45,1,pythia_1.416184B_trajectory,2.3912007989410617,-0.04310079894106167
1.416184,97.03,2.3455,46,1,pythia_1.416184B_trajectory,2.3896834120082096,-0.04418341200820963
1.416184,98.542,2.3518,47,1,pythia_1.416184B_trajectory,2.3881716721394253,-0.03637167213942538
1.416184,100.077,2.3462,47,1,pythia_1.416184B_trajectory,2.3866669207175164,-0.04046692071751634
1.416184,101.636,2.3476,48,1,pythia_1.416184B_trajectory,2.385168496055131,-0.03756849605513102
1.416184,103.219,2.3433,49,1,pythia_1.416184B_trajectory,2.3836767233597302,-0.04037672335973008
1.416184,104.827,2.3402,50,1,pythia_1.416184B_trajectory,2.382190991010727,-0.04199099101072701
1.416184,106.46,2.3431,50,1,pythia_1.416184B_trajectory,2.3807116348731054,-0.03761163487310526
1.416184,108.118,2.3384,51,1,pythia_1.416184B_trajectory,2.3792389685503954,-0.04083896855039537
1.416184,109.802,2.3367,52,1,pythia_1.416184B_trajectory,2.3777724219611387,-0.041072421961138694
1.416184,111.513,2.337,53,1,pythia_1.416184B_trajectory,2.376311471916861,-0.039311471916860796
1.416184,113.25,2.3354,54,1,pythia_1.416184B_trajectory,2.3748572976172784,-0.03945729761727845
1.416184,115.014,2.3334,55,1,pythia_1.416184B_trajectory,2.3734093652699775,-0.04000936526997734
1.416184,116.806,2.3336,55,1,pythia_1.416184B_trajectory,2.371967184734186,-0.038367184734185766
1.416184,118.625,2.33,56,1,pythia_1.416184B_trajectory,2.370531869900819,-0.04053186990081903
1.416184,120.473,2.3273,57,1,pythia_1.416184B_trajectory,2.369102153542811,-0.04180215354281103
1.416184,122.35,2.3252,58,1,pythia_1.416184B_trajectory,2.367678371165775,-0.04247837116577502
1.416184,124.256,2.3247,59,1,pythia_1.416184B_trajectory,2.3662608363748836,-0.041560836374883614
1.416184,126.191,2.324,60,1,pythia_1.416184B_trajectory,2.3648498417607065,-0.04084984176070661
1.416184,128.157,2.3248,61,1,pythia_1.416184B_trajectory,2.3634442438734395,-0.03864424387343934
1.416184,130.154,2.3234,62,1,pythia_1.416184B_trajectory,2.3620443787904284,-0.03864437879042848
1.416184,132.181,2.3173,63,1,pythia_1.416184B_trajectory,2.3606512413632714,-0.04335124136327151
1.416184,134.24,2.3192,64,1,pythia_1.416184B_trajectory,2.3592637506030023,-0.04006375060300238
1.416184,136.331,2.319,65,1,pythia_1.416184B_trajectory,2.3578822197528098,-0.03888221975280981
1.416184,138.455,2.317,66,1,pythia_1.416184B_trajectory,2.35650629983967,-0.0395062998396698
1.416184,140.612,2.3148,67,1,pythia_1.416184B_trajectory,2.3551363009965542,-0.040336300996554275
1.416184,142.802,2.3141,68,1,pythia_1.416184B_trajectory,2.353772512772937,-0.039672512772937374
1.416184,145.027,2.3113,69,1,pythia_1.416184B_trajectory,2.352413995808367,-0.041113995808367054
1.416184,147.286,2.3108,70,1,pythia_1.416184B_trajectory,2.351061664601242,-0.04026166460124214
1.416184,149.58,2.3095,71,1,pythia_1.416184B_trajectory,2.349715204022719,-0.04021520402271905
1.416184,151.91,2.307,72,1,pythia_1.416184B_trajectory,2.3483743256331286,-0.041374325633128706
1.416184,154.277,2.3066,73,1,pythia_1.416184B_trajectory,2.3470387662378607,-0.04043876623786069
1.416184,156.68,2.3052,74,1,pythia_1.416184B_trajectory,2.3457093820919344,-0.04050938209193422
1.416184,159.121,2.3048,76,1,pythia_1.416184B_trajectory,2.344385355099283,-0.039585355099282626
1.416184,161.6,2.3041,77,1,pythia_1.416184B_trajectory,2.3430669861077846,-0.038966986107784596
1.416184,164.117,2.2993,78,1,pythia_1.416184B_trajectory,2.3417545560645214,-0.04245455606452131
1.416184,166.674,2.3017,79,1,pythia_1.416184B_trajectory,2.3404473143708038,-0.03874731437080392
1.416184,169.27,2.2986,80,1,pythia_1.416184B_trajectory,2.339146060242247,-0.04054606024224716
1.416184,171.907,2.296,82,1,pythia_1.416184B_trajectory,2.3378500743095834,-0.04185007430958354
1.416184,174.585,2.297,83,1,pythia_1.416184B_trajectory,2.3365596495927723,-0.03955964959277214
1.416184,177.304,2.2944,84,1,pythia_1.416184B_trajectory,2.335275059691168,-0.040875059691168225
1.416184,180.066,2.293,86,1,pythia_1.416184B_trajectory,2.333995642216142,-0.040995642216141714
1.416184,182.871,2.2885,87,1,pythia_1.416184B_trajectory,2.3327216880249075,-0.04422168802490756
1.416184,185.72,2.293,88,1,pythia_1.416184B_trajectory,2.3314530278080783,-0.03845302780807813
1.416184,188.613,2.292,90,1,pythia_1.416184B_trajectory,2.3301899405768873,-0.038189940576887516
1.416184,191.551,2.288,91,1,pythia_1.416184B_trajectory,2.328932262759719,-0.04093226275971906
1.416184,194.535,2.2891,93,1,pythia_1.416184B_trajectory,2.327679845959635,-0.03857984595963515
1.416184,197.566,2.2854,94,1,pythia_1.416184B_trajectory,2.3264325560742622,-0.04103255607426215
1.416184,200.643,2.2844,96,1,pythia_1.416184B_trajectory,2.3251910714843183,-0.04079107148431804
1.416184,203.769,2.2861,97,1,pythia_1.416184B_trajectory,2.323954453936555,-0.03785445393655529
1.416184,206.943,2.2839,99,1,pythia_1.416184B_trajectory,2.3227233763382147,-0.038823376338214644
1.416184,210.167,2.2836,100,1,pythia_1.416184B_trajectory,2.3214973330237196,-0.03789733302371978
1.416184,213.441,2.2797,102,1,pythia_1.416184B_trajectory,2.320276598329436,-0.04057659832943594
1.416184,216.766,2.2786,103,1,pythia_1.416184B_trajectory,2.319061066340628,-0.04046106634062818
1.416184,220.142,2.2759,105,1,pythia_1.416184B_trajectory,2.3178509968262135,-0.041950996826213505
1.416184,223.572,2.2795,106,1,pythia_1.416184B_trajectory,2.316645587970123,-0.03714558797012302
1.416184,227.054,2.2763,108,1,pythia_1.416184B_trajectory,2.3154458085549026,-0.03914580855490257
1.416184,230.591,2.2795,110,1,pythia_1.416184B_trajectory,2.3142508828288624,-0.034750882828862295
1.416184,234.183,2.2721,112,1,pythia_1.416184B_trajectory,2.3130610811298893,-0.040961081129889276
1.416184,237.831,2.2724,113,1,pythia_1.416184B_trajectory,2.311876334302661,-0.03947633430266073
