bootstrap_draw,A,B,alpha,beta
749,2.0806013372681695,1.2510202968498692,0.06625276011019499,0.2746306390646784
750,2.071082562457784,1.2628129036988587,0.06658602647118382,0.2702350936289345
751,2.08974632777326,1.247483390645082,0.06580075425804413,0.2785207648384772
752,2.1049210383685604,1.219485059521696,0.06508831967368718,0.28437502990839064
753,2.0672155706407507,1.280876004511231,0.06663255098200169,0.27138893697475197
754,2.08149976524519,1.2517543668284428,0.0650846124392707,0.2750242483902477
755,2.0734275913430342,1.2583633293991197,0.06588223983095653,0.2712018438987335
756,2.0669289305609975,1.2741795689959596,0.06675997014974197,0.2694222300219032
757,2.068732670070364,1.2717647262439944,0.06700940187639133,0.2701522942725676
758,2.0862488786477074,1.2489484623679887,0.06570936048777452,0.2769221816754042
759,2.0704634142497844,1.267184534108252,0.06640607255387708,0.2711241074973578
760,2.084364715174072,1.2480327859953144,0.06597568035382653,0.27637690964376604
761,2.073838422771286,1.2533484211193116,0.06666274798454205,0.271269996760873
762,2.0775524864542096,1.262185136670361,0.06614771354953486,0.27275011469264515
763,2.082628032297835,1.2493226605404422,0.06597822179830802,0.27508197149958175
764,2.088523661494227,1.2522175256752552,0.06530532966300814,0.28015473459966145
765,2.0830937471091024,1.2483629973193713,0.06574221176406943,0.27611306076066944
766,2.0669236360388807,1.2807832546501163,0.06635980292644697,0.27095086423448284
767,2.0731494898574057,1.2717065595448622,0.06719903262148588,0.273524585619799
768,2.069789925495363,1.2757615861866747,0.06653885693828382,0.272596280566294
769,2.0892065860988724,1.2474606592572937,0.06597690641690188,0.2787430630567019
770,2.0903166735422065,1.2479036815387219,0.06613182133834122,0.2796873618616531
771,2.097461821448047,1.231783736241316,0.06519189483312594,0.2800123923690745
772,2.07111745126989,1.2649389958341317,0.06607286713940426,0.2708701046516839
773,2.0890924920222265,1.238394284970876,0.06472487732661109,0.27725028459136414
774,2.0684166999121762,1.2705908478313488,0.0662982892041699,0.2706824961032142
775,2.0674807903509733,1.2701118486825378,0.06659791755335251,0.2696724297693275
776,2.092574133538159,1.2373664340620953,0.0657340725122624,0.2785143823730941
777,2.0826093914192203,1.2491912613489708,0.06700000137516894,0.2757320140636082
778,2.0761165305149425,1.259101338994279,0.06573222681421072,0.27344443541637503
779,2.084708494805558,1.25334027842692,0.06614178989704618,0.2772866205487798
780,2.073241079572998,1.2685691378346033,0.06620753954927334,0.273096163717351
781,2.0862679713999808,1.2452021311642458,0.0660387522096,0.2768450305530396
782,2.096649816738438,1.2349999942394607,0.06548145782783434,0.2811725053851384
783,2.0771229136222233,1.2592337284614334,0.06549472939994001,0.2733875854234367
784,2.0710855867037865,1.2680453894130546,0.06698052117787122,0.2720742460218377
785,2.0820921637363887,1.2542787936098976,0.06624679236499265,0.27542464748192175
786,2.084458380427773,1.2434605301494037,0.06563058271652368,0.2762125654869249
787,2.0825337124531913,1.2538916810912453,0.06663716862945561,0.2758483363400732
788,2.077910741671079,1.2600563496627402,0.06643673794849542,0.2747093134645816
789,2.0551605296378717,1.2788859778660377,0.0675176760772756,0.2630471865238625
790,2.0713514496703613,1.264026344792934,0.06644650315435052,0.2710454366545985
791,2.0763582807682486,1.2644554981328076,0.0665189337897932,0.2727369138378477
792,2.0498862743978497,1.2875523591457874,0.0673001602133488,0.2619293436608966
793,2.059509243359575,1.2784238526018108,0.0668799515596904,0.2669474118198238
794,2.0732402650842268,1.2654608972045829,0.06658437429999675,0.27058303541926537
795,2.072075283097232,1.259525142016074,0.06754000517140445,0.26940481998376303
796,2.0751565813139647,1.2615667912888335,0.0653258259905192,0.2729285050876312
797,2.073515098765683,1.2543191044584092,0.06599387605793337,0.27043267608482624
798,2.080695777182951,1.257569148326381,0.06563872293866196,0.2767714219331635
799,2.0582638446310866,1.2815830902702963,0.06677144291893757,0.2664456773747001
800,2.0777624902266703,1.263909899825738,0.06654014806825677,0.2747700229968398
801,2.0568727688207975,1.2881733454925692,0.06698634987197925,0.2665026045832955
802,2.0825129929444492,1.2514765883458494,0.06596953639834621,0.2746961851280631
803,2.0970175684040164,1.2267383483466778,0.06523382766893401,0.2795091066101463
804,2.099144307720691,1.2317212100331192,0.0654587956342861,0.2817284544871805
805,2.0896160769985737,1.2462806984924837,0.06559355362789591,0.2811296141213962
806,2.0799268496264447,1.2514849474132768,0.0659713674833893,0.2734161301272487
807,2.073292010106481,1.261047879270677,0.06678431369898864,0.2717182550571587
808,2.075078571798018,1.2590805060348451,0.06701669638515448,0.2734820706935055
809,2.099565196336187,1.228978444731316,0.06591278005026185,0.28116843042414963
810,2.056870100056,1.2837787027605816,0.06696776299713103,0.26419990042916286
811,2.078444979936285,1.2629311464909923,0.06591062680517853,0.2750112589568362
812,2.084599714017367,1.241765585070283,0.065540848383273,0.27693554728962316
813,2.0756693844230782,1.2566311403429546,0.06556927981658581,0.2724654975950941
814,2.0681638595039864,1.2684374931710667,0.06674535305213902,0.2682676780789512
815,2.0760702462153,1.256748765165286,0.06623091049791548,0.2728400528287205
816,2.0769152529859873,1.2583253670981522,0.06588581253253674,0.2741898633330266
817,2.102036942012405,1.2262630894356736,0.06568377585492266,0.2827889841078259
818,2.076649511861599,1.2583864903533322,0.06664213895851985,0.27237604364107515
819,2.0489329534488183,1.2981408231453677,0.06659133727431682,0.26293306145343326
820,2.0697047277257377,1.2651815157048456,0.06626476443207793,0.27174671651719046
821,2.087916052306601,1.2548414909094172,0.0659950951498171,0.2795919980840901
822,2.0740996138376593,1.2673786411546986,0.06608252886268152,0.2727744067886063
823,2.0490244078523596,1.3019932415359252,0.068215186019997,0.263421293241788
824,2.0906922077797456,1.2429067368814908,0.06483323060294836,0.2786312818295826
825,2.080355037432593,1.2643806897177998,0.06662962009916304,0.2752603934736142
826,2.0764294425811984,1.2548503807463063,0.06620812498788872,0.2722291526164126
827,2.0918538008182184,1.2330939010145943,0.06586841801931224,0.2782948115162709
828,2.0843348613592276,1.2479533192512848,0.06607646903869917,0.2766892184948877
829,2.0823253850765937,1.2460881824480432,0.0656980307058483,0.2764164482821921
830,2.067914959728555,1.2731435661365638,0.06604614496581006,0.27145154685922895
831,2.0645570755345206,1.2764914008402775,0.06650040871496275,0.2688195486317698
832,2.0809089702697365,1.2500620583627302,0.06497104960145883,0.2741290284729758
833,2.051953036716701,1.290718724664104,0.06730805023214473,0.26433525510204214
834,2.0756852840352034,1.2554102530564073,0.06557154013751217,0.2729120536305007
835,2.0785994116910396,1.258815474421667,0.06539704248036589,0.27530772760910516
836,2.061724271553822,1.2759457302232002,0.06688836664941435,0.2677286775532984
837,2.071819466315806,1.2717449347735756,0.06593433841930502,0.27236506383169296
838,2.05101765659734,1.2935792152014527,0.06744470395343567,0.26293866464980314
839,2.0780408243558406,1.2536558116348258,0.06620908794419544,0.2728953039712297
840,2.059339678537194,1.2792374370343276,0.06634942899099774,0.26762894381819335
841,2.0772100973145133,1.2566650200902527,0.06635020620840562,0.2726211438802806
842,2.0719180189082467,1.2666906912618463,0.0659387986806351,0.27089302973521007
843,2.090421631922957,1.2468081895377827,0.06629347540723596,0.2803732067759985
844,2.07098438815356,1.263341626659693,0.06608249173841352,0.27236498596412484
845,2.07187265616639,1.2645292584918006,0.0660320654805536,0.2732133261673127
846,2.0863177428345425,1.2525768686092178,0.06609736170830866,0.2777289413052535
847,2.0827438966880814,1.2583805706770865,0.06640242590105437,0.2757523362961169
848,2.0967190094057635,1.2461355814630368,0.06530893826454132,0.2828355164273996
849,2.0808611102240655,1.2539348505236199,0.06593216274198133,0.27523135217278355
850,2.0895859669307493,1.240984824465358,0.066731025357284,0.2798990992640261
851,2.075245726835116,1.2654918274867573,0.06647313745864993,0.2730612617722377
852,2.05798061084603,1.28663932256647,0.06716699915206395,0.2665685481952547
853,2.06171907860488,1.275402372711261,0.06596806456249822,0.2670630460235847
854,2.078874765943178,1.260750004739048,0.06612021216484826,0.27601604732330315
855,2.0774615914489765,1.259387101700213,0.06596454500137673,0.27429790761521566
856,2.0885565561598836,1.2504703875646999,0.06581170178272058,0.27840620782937764
857,2.0628092905308257,1.271744129806803,0.06730351998624719,0.2683547029475917
858,2.0904051681121887,1.2471567298307566,0.06511121329091656,0.2785217529560147
859,2.05984076935356,1.2776192767772714,0.06681599845352418,0.26714692893654457
860,2.0598473784129734,1.274021640965431,0.06650785540668469,0.2664806108995199
861,2.0865350099062616,1.254790839753236,0.06487372469613864,0.27915313584737483
862,2.0753349138288595,1.2621375995528588,0.06636481722934634,0.2733138119104459
863,2.077844618273834,1.2603156210061166,0.06640999037302829,0.27483491215683115
864,2.07503657945884,1.2662309182945297,0.06576115262696017,0.2726215594792896
865,2.0885256181970715,1.2454878652157493,0.0647264145184909,0.27899306998665974
866,2.061085387955642,1.287064896730788,0.0666118779794088,0.26962514428888534
867,2.0807309486198187,1.2543123578003852,0.06539113828725807,0.2738886313678521
868,2.0876643525821508,1.2412604500145819,0.06588352543588076,0.27741976777974126
869,2.0932204492676285,1.2351157694672532,0.06569385941988444,0.27988886232449844
870,2.0689779977912703,1.2685383788106763,0.0667807575402009,0.27091312820379765
871,2.0771129110518145,1.260278603335738,0.06601413841037919,0.274958589086203
872,2.058780582318677,1.2821585974622318,0.06658789967655594,0.2670908568806905
873,2.092189862256005,1.2403436591159376,0.06606301965531826,0.2812988090721497
874,2.083507517477127,1.2501857356127575,0.066325090332639,0.27576832883775415
875,2.1028717815868645,1.2278723499959405,0.0652666141834457,0.2841911636979806
876,2.0782607574737613,1.2555536710971629,0.06624450908830251,0.2731009547368136
877,2.065786549780965,1.2793425657559696,0.06608014355841955,0.2704739835065634
878,2.079262023888848,1.2650075292698504,0.0669999817962366,0.275224658920214
879,2.0798291648195097,1.2523736521398,0.06696643203560766,0.27567798543895056
880,2.0839388235783662,1.2460227440757838,0.06573623575643678,0.2763321077066148
881,2.072904796950247,1.2644492971501184,0.06522775689733715,0.27197296074091815
882,2.0755732985414457,1.262771351063277,0.06600299957974574,0.2729174967230053
883,2.077830191350407,1.2408013740551451,0.06699954028793975,0.27047823372623564
884,2.0754403259924916,1.2590423295606976,0.06661958065419357,0.2715612803122407
885,2.101282918200118,1.225697637495821,0.06515890039454951,0.28122612925541934
886,2.0875161645549167,1.2468030838495503,0.06656570061219873,0.27731455329426524
887,2.0750534077669536,1.2628197319114667,0.06623112073729336,0.27364842713089704
888,2.0942128940129012,1.23582327655376,0.0656408237735285,0.27952789759943547
889,2.087979108653747,1.2386618389601403,0.06563892448923626,0.2761360449407929
890,2.077865813435302,1.2570808237326632,0.06556804374898967,0.2748275329135842
891,2.083651842219606,1.2448244414215297,0.06544069635043923,0.2761313808410876
892,2.065589882531191,1.2743798560478599,0.06647693056045995,0.26891644490535815
893,2.0659065977732856,1.277291350947666,0.06718521811226487,0.2702758044232114
894,2.081997419076108,1.2555012680198292,0.06577442943087972,0.2767403416254763
895,2.0849728910789276,1.2465326385063689,0.06598524525220466,0.27885767662126487
896,2.075490185019114,1.2672680302708315,0.06643974545871756,0.2717125410206938
897,2.0773640264887026,1.2582426679207988,0.06669679295198903,0.2728934277830097
898,2.0693473071260478,1.269842612745665,0.0659824118162727,0.2707147249429911
899,2.070053112839603,1.2716802561572593,0.06584839820927897,0.2721831302374336
900,2.0873742923008374,1.2450808908585487,0.0662351866750011,0.2791299117870164
901,2.0782450354326647,1.2557020088579092,0.06639806222605071,0.273270500079736
902,2.0783130895883337,1.2592164105029489,0.06547706654191165,0.27306876744287945
903,2.068693607419667,1.2679745225603518,0.06634177767681336,0.2710099308178618
904,2.0860092901377802,1.2433536174763282,0.06577324892003124,0.2753210851760146
905,2.093438609383566,1.2390361745475178,0.06628992199254964,0.2809915796919589
906,2.050640421411163,1.3046217858791542,0.067015127535099,0.2664199824855295
907,2.0953238619840993,1.2351788377481467,0.06557174632340029,0.2805243269190056
908,2.078179398269914,1.2600607609752783,0.06594619777718717,0.273888712675723
909,2.073177366341774,1.2648703913802668,0.06605758865191944,0.2750611364002643
910,2.0954152284398804,1.2401999235531351,0.06640697051054778,0.2801771751942447
911,2.083925053701311,1.246791994704885,0.06613967163568663,0.27444306024969933
912,2.073454982272425,1.2651510638157653,0.06680771054538638,0.2722142671473468
913,2.058663412814804,1.2820569600644256,0.06749686931204893,0.2662352632428647
914,2.0576376277448363,1.2828339353571865,0.06613639440055283,0.26620727431507557
915,2.089625328311354,1.2452936829381043,0.06525257274446532,0.2778238620449488
916,2.058614616214368,1.2716697164584851,0.06695446767109153,0.2642262088415127
917,2.0743278421017806,1.2646829047379782,0.06620656687312196,0.2728405728977462
918,2.071868223886019,1.252429970785953,0.0666439972890451,0.26954114603015383
919,2.0634183987540546,1.2728284898072901,0.06632928962311423,0.26702530060039287
920,2.0805881514913485,1.248264061201502,0.06573143310965718,0.2736432203344134
921,2.0666896033538715,1.2787813230160434,0.06647995441411633,0.27093261935426605
922,2.0921774587700033,1.2441477431686372,0.06554218160474522,0.2818640808737086
923,2.0828196820561717,1.2517250589636844,0.06577103191241948,0.27726994977322106
924,2.0544597583083912,1.2870953557928566,0.06650389450467149,0.26488480205657394
925,2.06341037828301,1.281047517601814,0.06642692564653366,0.2692626027139166
926,2.07448558227732,1.2711575888064313,0.06637172656351767,0.273623916353804
927,2.0839033857658555,1.2508572705957335,0.06609850676344173,0.27569305378025066
928,2.055226744468797,1.2812020214336828,0.06664494182569536,0.2636904985607374
929,2.0890965849943313,1.2491432356152556,0.0661496915483478,0.2777298497458222
930,2.0778296954797075,1.246805754634649,0.06623988750124156,0.2722284866753926
931,2.0701879107864185,1.2664132224499844,0.06595236359953434,0.26991286244069684
932,2.0832999301469846,1.2515083647902425,0.06629493979980242,0.2770783887281921
933,2.0713994093039902,1.2712287158312061,0.06630437263555636,0.2712976471320094
934,2.0836307922422352,1.2607966051561605,0.06615247979403997,0.2765644173317671
935,2.081483239806564,1.2596319336185364,0.06593404318359528,0.2769349179552039
936,2.0897370781572557,1.2429806437043183,0.06638664209081878,0.2773365255088478
937,2.072652863254658,1.2614848636759852,0.06586162570252266,0.271997279541973
938,2.062136653693694,1.285166663244599,0.06684201787867602,0.2696086111349198
939,2.0850899450967106,1.2457483415929496,0.06513106559860815,0.27668215655343353
940,2.0916147101558,1.238016105482072,0.06488770812378199,0.28095001214303517
941,2.055244426334289,1.2912558771470275,0.0674618921666397,0.2661109678224543
942,2.082883406109656,1.2594196058551428,0.06524976367043475,0.2768806773725147
943,2.08995879408763,1.242758791652902,0.06522532452669637,0.2785467241046657
944,2.0756036137439735,1.2610280274213324,0.06595973110975123,0.2724945119972425
945,2.077121667085938,1.2593974791492983,0.06634246959466353,0.2741508977207256
946,2.0720946243562763,1.2645279094951425,0.06627541963664137,0.27089353814047307
947,2.0880764895916744,1.2453939067404673,0.06627931883961075,0.27789810482842153
948,2.093079482199071,1.239903675096541,0.06583329179193605,0.28084160524544005
949,2.095895141899264,1.235545419670893,0.06609579362888542,0.2820600108922221
950,2.0827214698381007,1.2534207206641457,0.0659577296974313,0.27568234233450634
951,2.086942416252121,1.2489877543539536,0.06554983777350368,0.2790989501535852
952,2.0709697229080013,1.269752394753042,0.06595686894404407,0.2733676644233655
953,2.057069753163021,1.2743070682774427,0.06638593575040763,0.26337981200252425
954,2.0802924051153044,1.253861629787594,0.06665988739164622,0.2748500591705939
955,2.081726890085214,1.2567956756858545,0.06638809815260101,0.2757173908884371
956,2.093646459686619,1.2368978785155613,0.06605209546173028,0.2790457179282389
957,2.0784341512473414,1.2566965672982535,0.06652819660839218,0.27430694150188745
958,2.0768101506205716,1.2654110299085424,0.06677073047010793,0.27407334579802045
959,2.095855229783092,1.2362986042141357,0.0655056210357153,0.2815606991920251
960,2.075837357379195,1.2615087587789982,0.06616017951295113,0.2737937299934637
961,2.0936325840295322,1.2465819634014026,0.0665423885190493,0.2825274727856542
962,2.086763039848452,1.25226634361174,0.06547746676553717,0.27816029765941896
963,2.0767312258123156,1.2647532783963178,0.06517775204664647,0.2744089887533634
964,2.0759045025583758,1.2538737497902255,0.06554410933951726,0.27191528868406795
965,2.093359410234727,1.2344523595793544,0.06583183179732575,0.28102740560138184
966,2.080331759651797,1.2624209985769363,0.0655863611728882,0.27712974200646096
967,2.0796106518759188,1.2516543770244786,0.06576316831361956,0.272668500190726
968,2.0797241366698076,1.2573453581302068,0.06605747184799697,0.2753803927857276
969,2.091753887636395,1.2420316351063205,0.06522900369099882,0.2794845264158463
970,2.064045812869019,1.2750576353212146,0.06728217236145398,0.26804749416160695
971,2.082406681725556,1.2525338043830883,0.06644035441288418,0.27490921242430366
972,2.078518018107732,1.2504161174965296,0.0654123209548535,0.2746219533226168
973,2.077505369195247,1.2552392706682018,0.06586645529037068,0.27290983078365044
974,2.0729156780870337,1.2592633200182723,0.06684113546537922,0.2714474437040273
975,2.0945527089232368,1.2467863682205325,0.06559128027235175,0.2831298210636675
976,2.0790392500926926,1.253392715203348,0.06607486696957438,0.2743842590295583
977,2.0898785389271075,1.243529634483262,0.06552917169297318,0.2798690907830424
978,2.0650408636180533,1.2747819185786173,0.06591948415828393,0.26831500396608854
979,2.080106344925953,1.2513531513635263,0.06586911449278848,0.2755211062461021
980,2.0729196374114283,1.2659781180232401,0.06585111266946402,0.2720990229772834
981,2.079999738159922,1.2537562053784326,0.06517617359464734,0.2744508908452543
982,2.0567418302390896,1.2762091087657965,0.06661321748163622,0.26529969182468244
983,2.0885791997211287,1.240807641794262,0.06597208397437472,0.27862890703298415
984,2.068001113770718,1.2700487779387022,0.06673097560119283,0.27009233634106145
985,2.092290075946155,1.2412403451195853,0.0660739730413191,0.28148616363919937
986,2.0870910204148343,1.2510872319428257,0.06637161693591809,0.2801197639450873
987,2.0790409812369366,1.251984618420837,0.06555673199519305,0.27378660222710427
988,2.0596814619911625,1.2751483237764223,0.06730860457784028,0.26699087250642284
989,2.063941375332377,1.2758026748314644,0.06583238401539745,0.26936063750455536
990,2.0824400063267876,1.2562037087641487,0.06654189673853941,0.27658367162372305
991,2.0788796550016055,1.2561885381409712,0.06546901528107744,0.27468418287987284
992,2.0921019818579123,1.2389163928935907,0.0659032646558549,0.2802102762971299
993,2.069381380954311,1.2763355501296305,0.06684433084934645,0.2718590226765809
994,2.0721848208738995,1.2685900102689316,0.06661389076731697,0.2719869108259014
995,2.0665444632935563,1.2779800813800475,0.06604520149204576,0.2701817127614934
996,2.0530508071823386,1.2890800472395392,0.06731890019563755,0.26587309926830544
997,2.062314020380725,1.278427682488488,0.06733009464414261,0.267308366372821
998,2.079083879204838,1.2588400848733712,0.06563605326557773,0.27510150613839013
999,2.070252306599684,1.2640265683990495,0.06704393216027862,0.27121381806856143
