N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
4.0,100.0,0.6,1.3727,1.7183031624998737,-0.34560316249987366,0.4,asymmetric_power_lambda_1
4.0,100.0,0.7,1.6045,1.8699999157671183,-0.2654999157671183,0.30000000000000004,asymmetric_power_lambda_1
4.0,100.0,0.8,1.8522,2.018798787479306,-0.166598787479306,0.19999999999999996,asymmetric_power_lambda_1
4.0,100.0,0.9,2.1002,2.1651095860155785,-0.06490958601557839,0.09999999999999998,asymmetric_power_lambda_1
4.0,100.0,0.95,2.1195,2.2374325349278705,-0.11793253492787059,0.050000000000000044,asymmetric_power_lambda_1
4.0,100.0,1.0,2.2786,2.309244983497826,-0.03064498349782596,0.0,asymmetric_power_lambda_1
4.0,150.0,0.05,0.5,0.7516475720377562,-0.25164757203775623,0.95,asymmetric_power_lambda_1
4.0,150.0,0.1,0.5,0.8533467493593057,-0.35334674935930566,0.9,asymmetric_power_lambda_1
4.0,150.0,0.2,0.519,1.0386367449912017,-0.5196367449912017,0.8,asymmetric_power_lambda_1
4.0,150.0,0.3,0.706,1.2112928526054074,-0.5052928526054075,0.7,asymmetric_power_lambda_1
4.0,150.0,0.4,0.9268,1.3762243576492366,-0.4494243576492366,0.6,asymmetric_power_lambda_1
4.0,150.0,0.6,1.3551,1.6907937599611822,-0.3356937599611822,0.4,asymmetric_power_lambda_1
4.0,150.0,0.8,1.7552,1.9912893849406144,-0.23608938494061427,0.19999999999999996,asymmetric_power_lambda_1
4.0,150.0,0.9,2.0344,2.137600183476887,-0.10320018347688675,0.09999999999999998,asymmetric_power_lambda_1
4.0,150.0,0.95,2.1044,2.209923132389179,-0.10552313238917899,0.050000000000000044,asymmetric_power_lambda_1
4.0,150.0,1.0,2.1522,2.2817355809591344,-0.1295355809591343,0.0,asymmetric_power_lambda_1
4.0,300.0,0.05,0.5,0.7048774936714646,-0.20487749367146457,0.95,asymmetric_power_lambda_1
4.0,300.0,0.1,0.5,0.806576670993014,-0.306576670993014,0.9,asymmetric_power_lambda_1
4.0,300.0,0.2,0.5,0.9918666666249101,-0.4918666666249101,0.8,asymmetric_power_lambda_1
4.0,300.0,0.3,0.7051,1.1645227742391158,-0.4594227742391158,0.7,asymmetric_power_lambda_1
4.0,300.0,0.4,0.897,1.329454279282945,-0.4324542792829449,0.6,asymmetric_power_lambda_1
4.0,300.0,0.6,1.3625,1.6440236815948905,-0.2815236815948905,0.4,asymmetric_power_lambda_1
4.0,300.0,0.8,1.7422,1.9445193065743227,-0.20231930657432273,0.19999999999999996,asymmetric_power_lambda_1
4.0,300.0,0.9,1.9926,2.0908301051105953,-0.09823010511059538,0.09999999999999998,asymmetric_power_lambda_1
4.0,300.0,0.95,2.0785,2.1631530540228874,-0.08465305402288736,0.050000000000000044,asymmetric_power_lambda_1
4.0,300.0,1.0,2.2315,2.2349655025928428,-0.0034655025928427285,0.0,asymmetric_power_lambda_1
4.0,500.0,0.05,0.5,0.6706164554321072,-0.17061645543210724,0.95,asymmetric_power_lambda_1
4.0,500.0,0.1,0.5,0.7723156327536567,-0.27231563275365667,0.9,asymmetric_power_lambda_1
4.0,500.0,0.2,0.5,0.9576056283855527,-0.45760562838555274,0.8,asymmetric_power_lambda_1
4.0,500.0,0.3,0.6833,1.1302617359997584,-0.4469617359997584,0.7,asymmetric_power_lambda_1
4.0,500.0,0.4,0.888,1.2951932410435876,-0.40719324104358756,0.6,asymmetric_power_lambda_1
4.0,500.0,0.5,1.0678,1.454608967135667,-0.3868089671356669,0.5,asymmetric_power_lambda_1
4.0,500.0,0.6,1.2876,1.6097626433555332,-0.32216264335553313,0.4,asymmetric_power_lambda_1
4.0,500.0,0.7,1.5155,1.7614593966227778,-0.24595939662277777,0.30000000000000004,asymmetric_power_lambda_1
4.0,500.0,0.8,1.7157,1.9102582683349654,-0.19455826833496537,0.19999999999999996,asymmetric_power_lambda_1
4.0,500.0,0.9,1.9644,2.056569066871238,-0.09216906687123805,0.09999999999999998,asymmetric_power_lambda_1
4.0,500.0,0.95,1.9848,2.12889201578353,-0.14409201578353015,0.050000000000000044,asymmetric_power_lambda_1
4.0,500.0,1.0,2.1365,2.2007044643534854,-0.06420446435348559,0.0,asymmetric_power_lambda_1
4.0,1000.0,0.05,0.5,0.624406099873511,-0.12440609987351103,0.95,asymmetric_power_lambda_1
4.0,1000.0,0.1,0.5,0.7261052771950605,-0.22610527719506046,0.9,asymmetric_power_lambda_1
4.0,1000.0,0.2,0.5,0.9113952728269565,-0.41139527282695654,0.8,asymmetric_power_lambda_1
4.0,1000.0,0.3,0.6866,1.0840513804411622,-0.39745138044116224,0.7,asymmetric_power_lambda_1
4.0,1000.0,0.4,0.8604,1.2489828854849914,-0.3885828854849913,0.6,asymmetric_power_lambda_1
4.0,1000.0,0.5,1.1039,1.4083986115770708,-0.3044986115770707,0.5,asymmetric_power_lambda_1
4.0,1000.0,0.6,1.2945,1.563552287796937,-0.269052287796937,0.4,asymmetric_power_lambda_1
4.0,1000.0,0.7,1.4835,1.7152490410641816,-0.2317490410641816,0.30000000000000004,asymmetric_power_lambda_1
4.0,1000.0,0.8,1.7176,1.8640479127763692,-0.14644791277636915,0.19999999999999996,asymmetric_power_lambda_1
4.0,1000.0,0.9,1.8943,2.0103587113126418,-0.11605871131264167,0.09999999999999998,asymmetric_power_lambda_1
4.0,1000.0,0.95,1.9293,2.082681660224934,-0.15338166022493382,0.050000000000000044,asymmetric_power_lambda_1
4.0,1000.0,1.0,2.1308,2.1544941087948892,-0.023694108794889424,0.0,asymmetric_power_lambda_1
4.0,2000.0,0.05,0.5,0.5785149425567913,-0.07851494255679126,0.95,asymmetric_power_lambda_1
4.0,2000.0,0.1,0.5,0.6802141198783407,-0.18021411987834068,0.9,asymmetric_power_lambda_1
4.0,2000.0,0.2,0.5,0.8655041155102368,-0.36550411551023676,0.8,asymmetric_power_lambda_1
4.0,2000.0,0.3,0.642,1.0381602231244424,-0.39616022312444243,0.7,asymmetric_power_lambda_1
4.0,2000.0,0.4,0.8502,1.2030917281682716,-0.35289172816827163,0.6,asymmetric_power_lambda_1
4.0,2000.0,0.5,1.0844,1.362507454260351,-0.278107454260351,0.5,asymmetric_power_lambda_1
4.0,2000.0,0.6,1.281,1.5176611304802172,-0.2366611304802173,0.4,asymmetric_power_lambda_1
4.0,2000.0,0.7,1.4643,1.6693578837474619,-0.20505788374746192,0.30000000000000004,asymmetric_power_lambda_1
4.0,2000.0,0.8,1.6704,1.8181567554596494,-0.14775675545964928,0.19999999999999996,asymmetric_power_lambda_1
4.0,2000.0,0.9,1.8145,1.9644675539959222,-0.1499675539959222,0.09999999999999998,asymmetric_power_lambda_1
4.0,2000.0,0.95,1.9664,2.036790502908214,-0.07039050290821414,0.050000000000000044,asymmetric_power_lambda_1
4.0,2000.0,1.0,2.0978,2.1086029514781695,-0.010802951478169565,0.0,asymmetric_power_lambda_1
6.9,5.0,0.05,0.5,0.9053995668886519,-0.40539956688865186,0.95,asymmetric_power_lambda_1
6.9,5.0,0.1,0.5,1.0070987442102013,-0.5070987442102013,0.9,asymmetric_power_lambda_1
6.9,5.0,0.2,0.5546,1.1923887398420974,-0.6377887398420974,0.8,asymmetric_power_lambda_1
6.9,5.0,0.3,0.7947,1.365044847456303,-0.5703448474563031,0.7,asymmetric_power_lambda_1
6.9,5.0,0.4,1.0436,1.5299763525001322,-0.4863763525001321,0.6,asymmetric_power_lambda_1
6.9,5.0,0.5,1.3381,1.6893920785922116,-0.35129207859221157,0.5,asymmetric_power_lambda_1
6.9,5.0,0.6,1.6422,1.8445457548120778,-0.20234575481207773,0.4,asymmetric_power_lambda_1
6.9,5.0,0.7,1.8729,1.9962425080793225,-0.12334250807932245,0.30000000000000004,asymmetric_power_lambda_1
6.9,5.0,0.8,2.1078,2.14504137979151,-0.0372413797915101,0.19999999999999996,asymmetric_power_lambda_1
6.9,5.0,0.9,2.465,2.2913521783277826,0.17364782167221726,0.09999999999999998,asymmetric_power_lambda_1
6.9,5.0,0.95,2.5263,2.3636751272400747,0.16262487275992532,0.050000000000000044,asymmetric_power_lambda_1
6.9,5.0,1.0,2.633,2.43548757581003,0.19751242418996995,0.0,asymmetric_power_lambda_1
6.9,10.0,0.05,0.5,0.8570113843676623,-0.35701138436766233,0.95,asymmetric_power_lambda_1
6.9,10.0,0.1,0.5,0.9587105616892118,-0.45871056168921176,0.9,asymmetric_power_lambda_1
6.9,10.0,0.2,0.5272,1.1440005573211078,-0.6168005573211078,0.8,asymmetric_power_lambda_1
6.9,10.0,0.3,0.7496,1.3166566649353135,-0.5670566649353135,0.7,asymmetric_power_lambda_1
6.9,10.0,0.4,1.0046,1.4815881699791427,-0.47698816997914273,0.6,asymmetric_power_lambda_1
6.9,10.0,0.6,1.4702,1.7961575722910883,-0.32595757229108835,0.4,asymmetric_power_lambda_1
6.9,10.0,0.8,2.0045,2.0966531972705207,-0.09215319727052051,0.19999999999999996,asymmetric_power_lambda_1
6.9,10.0,0.9,2.2827,2.242963995806793,0.03973600419320711,0.09999999999999998,asymmetric_power_lambda_1
6.9,10.0,0.95,2.3738,2.315286944719085,0.058513055280914994,0.050000000000000044,asymmetric_power_lambda_1
6.9,10.0,1.0,2.514,2.3870993932890405,0.12690060671095926,0.0,asymmetric_power_lambda_1
6.9,20.0,0.05,0.5,0.8089574434382298,-0.30895744343822984,0.95,asymmetric_power_lambda_1
6.9,20.0,0.1,0.5,0.9106566207597793,-0.41065662075977927,0.9,asymmetric_power_lambda_1
6.9,20.0,0.2,0.5,1.0959466163916753,-0.5959466163916753,0.8,asymmetric_power_lambda_1
6.9,20.0,0.3,0.7321,1.268602724005881,-0.5365027240058811,0.7,asymmetric_power_lambda_1
6.9,20.0,0.4,0.9636,1.4335342290497102,-0.46993422904971016,0.6,asymmetric_power_lambda_1
6.9,20.0,0.5,1.2142,1.5929499551417896,-0.37874995514178966,0.5,asymmetric_power_lambda_1
6.9,20.0,0.6,1.4457,1.7481036313616558,-0.3024036313616558,0.4,asymmetric_power_lambda_1
6.9,20.0,0.7,1.6657,1.8998003846289004,-0.23410038462890048,0.30000000000000004,asymmetric_power_lambda_1
6.9,20.0,0.8,1.9664,2.048599256341088,-0.08219925634108827,0.19999999999999996,asymmetric_power_lambda_1
6.9,20.0,0.9,2.1852,2.1949100548773606,-0.009710054877360541,0.09999999999999998,asymmetric_power_lambda_1
6.9,20.0,0.95,2.2902,2.2672330037896526,0.022966996210347368,0.050000000000000044,asymmetric_power_lambda_1
6.9,20.0,1.0,2.4144,2.339045452359608,0.07535454764039207,0.0,asymmetric_power_lambda_1
6.9,50.0,0.05,0.5,0.7459426317487436,-0.24594263174874365,0.95,asymmetric_power_lambda_1
6.9,50.0,0.1,0.5,0.8476418090702931,-0.3476418090702931,0.9,asymmetric_power_lambda_1
6.9,50.0,0.2,0.5,1.0329318047021891,-0.5329318047021891,0.8,asymmetric_power_lambda_1
6.9,50.0,0.3,0.6906,1.2055879123163948,-0.5149879123163948,0.7,asymmetric_power_lambda_1
6.9,50.0,0.4,0.9193,1.370519417360224,-0.451219417360224,0.6,asymmetric_power_lambda_1
6.9,50.0,0.6,1.3376,1.6850888196721696,-0.3474888196721697,0.4,asymmetric_power_lambda_1
6.9,50.0,0.8,1.8718,1.9855844446516018,-0.11378444465160187,0.19999999999999996,asymmetric_power_lambda_1
6.9,50.0,0.9,2.0446,2.1318952431878744,-0.0872952431878744,0.09999999999999998,asymmetric_power_lambda_1
6.9,50.0,0.95,2.1785,2.2042181921001665,-0.02571819210016635,0.050000000000000044,asymmetric_power_lambda_1
6.9,50.0,1.0,2.2898,2.276030640670122,0.013769359329878217,0.0,asymmetric_power_lambda_1
6.9,100.0,0.05,0.5,0.6986558987348295,-0.19865589873482947,0.95,asymmetric_power_lambda_1
6.9,100.0,0.1,0.5,0.8003550760563789,-0.3003550760563789,0.9,asymmetric_power_lambda_1
6.9,100.0,0.2,0.5,0.985645071688275,-0.485645071688275,0.8,asymmetric_power_lambda_1
6.9,100.0,0.3,0.6647,1.1583011793024807,-0.4936011793024807,0.7,asymmetric_power_lambda_1
6.9,100.0,0.4,0.882,1.3232326843463098,-0.4412326843463098,0.6,asymmetric_power_lambda_1
6.9,100.0,0.5,1.1201,1.4826484104383892,-0.36254841043838915,0.5,asymmetric_power_lambda_1
6.9,100.0,0.6,1.3304,1.6378020866582554,-0.3074020866582554,0.4,asymmetric_power_lambda_1
6.9,100.0,0.7,1.5242,1.7894988399255,-0.2652988399255001,0.30000000000000004,asymmetric_power_lambda_1
6.9,100.0,0.8,1.818,1.9382977116376876,-0.12029771163768754,0.19999999999999996,asymmetric_power_lambda_1
6.9,100.0,0.9,1.9399,2.08460851017396,-0.14470851017396025,0.09999999999999998,asymmetric_power_lambda_1
6.9,100.0,0.95,2.1119,2.1569314590862523,-0.04503145908625239,0.050000000000000044,asymmetric_power_lambda_1
6.9,100.0,1.0,2.2368,2.2287439076562077,0.008056092343792454,0.0,asymmetric_power_lambda_1
6.9,150.0,0.05,0.5,0.671146496196138,-0.17114649619613798,0.95,asymmetric_power_lambda_1
6.9,150.0,0.1,0.5,0.7728456735176874,-0.2728456735176874,0.9,asymmetric_power_lambda_1
6.9,150.0,0.2,0.5,0.9581356691495835,-0.4581356691495835,0.8,asymmetric_power_lambda_1
6.9,150.0,0.3,0.647,1.1307917767637892,-0.48379177676378915,0.7,asymmetric_power_lambda_1
6.9,150.0,0.4,0.8733,1.2957232818076183,-0.42242328180761834,0.6,asymmetric_power_lambda_1
6.9,150.0,0.6,1.3204,1.610292684119564,-0.2898926841195639,0.4,asymmetric_power_lambda_1
6.9,150.0,0.8,1.7305,1.910788309098996,-0.18028830909899618,0.19999999999999996,asymmetric_power_lambda_1
6.9,150.0,0.9,2.0057,2.0570991076352687,-0.05139910763526867,0.09999999999999998,asymmetric_power_lambda_1
6.9,150.0,0.95,2.0784,2.129422056547561,-0.05102205654756098,0.050000000000000044,asymmetric_power_lambda_1
6.9,150.0,1.0,2.2001,2.201234505117516,-0.0011345051175162268,0.0,asymmetric_power_lambda_1
6.9,300.0,0.05,0.5,0.6243764178298463,-0.12437641782984632,0.95,asymmetric_power_lambda_1
6.9,300.0,0.1,0.5,0.7260755951513957,-0.22607559515139575,0.9,asymmetric_power_lambda_1
6.9,300.0,0.2,0.5,0.9113655907832918,-0.4113655907832918,0.8,asymmetric_power_lambda_1
6.9,300.0,0.3,0.6383,1.0840216983974975,-0.44572169839749753,0.7,asymmetric_power_lambda_1
6.9,300.0,0.4,0.8495,1.2489532034413267,-0.3994532034413266,0.6,asymmetric_power_lambda_1
6.9,300.0,0.6,1.2789,1.5635226057532723,-0.28462260575327236,0.4,asymmetric_power_lambda_1
6.9,300.0,0.8,1.6963,1.8640182307327045,-0.16771823073270453,0.19999999999999996,asymmetric_power_lambda_1
6.9,300.0,0.9,1.9181,2.010329029268977,-0.09222902926897714,0.09999999999999998,asymmetric_power_lambda_1
6.9,300.0,0.95,1.98,2.082651978181269,-0.10265197818126914,0.050000000000000044,asymmetric_power_lambda_1
6.9,300.0,1.0,2.1543,2.1544644267512245,-0.0001644267512244113,0.0,asymmetric_power_lambda_1
6.9,500.0,0.05,0.5,0.590115379590489,-0.09011537959048899,0.95,asymmetric_power_lambda_1
6.9,500.0,0.1,0.5,0.6918145569120384,-0.19181455691203841,0.9,asymmetric_power_lambda_1
6.9,500.0,0.2,0.5,0.8771045525439345,-0.3771045525439345,0.8,asymmetric_power_lambda_1
6.9,500.0,0.3,0.6224,1.0497606601581402,-0.4273606601581402,0.7,asymmetric_power_lambda_1
6.9,500.0,0.4,0.8513,1.2146921652019693,-0.3633921652019694,0.6,asymmetric_power_lambda_1
6.9,500.0,0.5,1.0567,1.3741078912940488,-0.3174078912940488,0.5,asymmetric_power_lambda_1
6.9,500.0,0.6,1.2524,1.529261567513915,-0.276861567513915,0.4,asymmetric_power_lambda_1
6.9,500.0,0.7,1.4759,1.6809583207811596,-0.2050583207811596,0.30000000000000004,asymmetric_power_lambda_1
6.9,500.0,0.8,1.6838,1.8297571924933471,-0.14595719249334715,0.19999999999999996,asymmetric_power_lambda_1
6.9,500.0,0.9,1.9071,1.97606799102962,-0.06896799102961992,0.09999999999999998,asymmetric_power_lambda_1
6.9,500.0,0.95,1.9975,2.048390939941912,-0.05089093994191174,0.050000000000000044,asymmetric_power_lambda_1
6.9,500.0,1.0,2.1285,2.120203388511867,0.008296611488132655,0.0,asymmetric_power_lambda_1
6.9,1000.0,0.05,0.5,0.5439050240318928,-0.04390502403189278,0.95,asymmetric_power_lambda_1
6.9,1000.0,0.1,0.5,0.6456042013534422,-0.1456042013534422,0.9,asymmetric_power_lambda_1
6.9,1000.0,0.2,0.5,0.8308941969853383,-0.3308941969853383,0.8,asymmetric_power_lambda_1
6.9,1000.0,0.3,0.6085,1.003550304599544,-0.39505030459954393,0.7,asymmetric_power_lambda_1
6.9,1000.0,0.4,0.8559,1.1684818096433731,-0.3125818096433731,0.6,asymmetric_power_lambda_1
6.9,1000.0,0.5,1.0114,1.3278975357354525,-0.3164975357354525,0.5,asymmetric_power_lambda_1
6.9,1000.0,0.6,1.2482,1.4830512119553187,-0.23485121195531877,0.4,asymmetric_power_lambda_1
6.9,1000.0,0.7,1.4349,1.6347479652225634,-0.19984796522256332,0.30000000000000004,asymmetric_power_lambda_1
6.9,1000.0,0.8,1.6614,1.783546836934751,-0.12214683693475092,0.19999999999999996,asymmetric_power_lambda_1
6.9,1000.0,0.9,1.837,1.9298576354710237,-0.09285763547102377,0.09999999999999998,asymmetric_power_lambda_1
6.9,1000.0,0.95,1.9432,2.0021805843833156,-0.05898058438331555,0.050000000000000044,asymmetric_power_lambda_1
6.9,1000.0,1.0,2.0548,2.073993032953271,-0.019193032953270794,0.0,asymmetric_power_lambda_1
6.9,2000.0,0.05,0.5,0.49801386671517306,0.001986133284826941,0.95,asymmetric_power_lambda_1
6.9,2000.0,0.1,0.5,0.5997130440367224,-0.09971304403672243,0.9,asymmetric_power_lambda_1
6.9,2000.0,0.2,0.5,0.7850030396686185,-0.2850030396686185,0.8,asymmetric_power_lambda_1
6.9,2000.0,0.3,0.6165,0.9576591472828243,-0.34115914728282426,0.7,asymmetric_power_lambda_1
6.9,2000.0,0.4,0.8294,1.1225906523266533,-0.2931906523266533,0.6,asymmetric_power_lambda_1
6.9,2000.0,0.5,1.005,1.2820063784187328,-0.2770063784187329,0.5,asymmetric_power_lambda_1
6.9,2000.0,0.6,1.2332,1.437160054638599,-0.2039600546385989,0.4,asymmetric_power_lambda_1
6.9,2000.0,0.7,1.4283,1.5888568079058436,-0.1605568079058437,0.30000000000000004,asymmetric_power_lambda_1
6.9,2000.0,0.8,1.651,1.7376556796180311,-0.08665567961803111,0.19999999999999996,asymmetric_power_lambda_1
6.9,2000.0,0.9,1.8064,1.883966478154304,-0.07756647815430395,0.09999999999999998,asymmetric_power_lambda_1
6.9,2000.0,0.95,1.9399,1.9562894270665958,-0.016389427066595852,0.050000000000000044,asymmetric_power_lambda_1
6.9,2000.0,1.0,1.9935,2.028101875636551,-0.03460187563655115,0.0,asymmetric_power_lambda_1
12.0,5.0,0.05,0.5,0.8294249706025509,-0.32942497060255094,0.95,asymmetric_power_lambda_1
12.0,5.0,0.1,0.5,0.9311241479241004,-0.43112414792410036,0.9,asymmetric_power_lambda_1
12.0,5.0,0.2,0.5,1.1164141435559964,-0.6164141435559964,0.8,asymmetric_power_lambda_1
12.0,5.0,0.3,0.7234,1.2890702511702021,-0.5656702511702021,0.7,asymmetric_power_lambda_1
12.0,5.0,0.4,1.0113,1.4540017562140313,-0.4427017562140312,0.6,asymmetric_power_lambda_1
12.0,5.0,0.5,1.2841,1.6134174823061107,-0.3293174823061107,0.5,asymmetric_power_lambda_1
12.0,5.0,0.6,1.5682,1.768571158525977,-0.20037115852597687,0.4,asymmetric_power_lambda_1
12.0,5.0,0.7,1.7793,1.9202679117932215,-0.14096791179322143,0.30000000000000004,asymmetric_power_lambda_1
12.0,5.0,0.8,2.0752,2.0690667835054093,0.006133216494590865,0.19999999999999996,asymmetric_power_lambda_1
12.0,5.0,0.9,2.3423,2.2153775820416817,0.12692241795831816,0.09999999999999998,asymmetric_power_lambda_1
12.0,5.0,0.95,2.4625,2.2877005309539737,0.17479946904602617,0.050000000000000044,asymmetric_power_lambda_1
12.0,5.0,1.0,2.701,2.359512979523929,0.34148702047607093,0.0,asymmetric_power_lambda_1
12.0,10.0,0.05,0.5,0.7810367880815614,-0.2810367880815614,0.95,asymmetric_power_lambda_1
12.0,10.0,0.1,0.5,0.8827359654031108,-0.38273596540311083,0.9,asymmetric_power_lambda_1
12.0,10.0,0.2,0.5,1.068025961035007,-0.5680259610350069,0.8,asymmetric_power_lambda_1
12.0,10.0,0.3,0.6963,1.2406820686492126,-0.5443820686492126,0.7,asymmetric_power_lambda_1
12.0,10.0,0.4,0.9487,1.4056135736930417,-0.45691357369304175,0.6,asymmetric_power_lambda_1
12.0,10.0,0.5,1.1986,1.5650292997851212,-0.36642929978512107,0.5,asymmetric_power_lambda_1
12.0,10.0,0.6,1.4595,1.7201829760049874,-0.26068297600498735,0.4,asymmetric_power_lambda_1
12.0,10.0,0.7,1.7275,1.871879729272232,-0.14437972927223197,0.30000000000000004,asymmetric_power_lambda_1
12.0,10.0,0.8,1.9842,2.0206786009844198,-0.036478600984419796,0.19999999999999996,asymmetric_power_lambda_1
12.0,10.0,0.9,2.1983,2.166989399520692,0.031310600479308004,0.09999999999999998,asymmetric_power_lambda_1
12.0,10.0,0.95,2.3535,2.239312348432984,0.11418765156701571,0.050000000000000044,asymmetric_power_lambda_1
12.0,10.0,1.0,2.4582,2.3111247970029396,0.14707520299706056,0.0,asymmetric_power_lambda_1
12.0,20.0,0.05,0.5,0.7329828471521289,-0.2329828471521289,0.95,asymmetric_power_lambda_1
12.0,20.0,0.1,0.5,0.8346820244736783,-0.33468202447367834,0.9,asymmetric_power_lambda_1
12.0,20.0,0.2,0.5,1.0199720201055744,-0.5199720201055744,0.8,asymmetric_power_lambda_1
12.0,20.0,0.3,0.6648,1.19262812771978,-0.5278281277197802,0.7,asymmetric_power_lambda_1
12.0,20.0,0.4,0.9074,1.3575596327636092,-0.45015963276360926,0.6,asymmetric_power_lambda_1
12.0,20.0,0.5,1.1529,1.5169753588556887,-0.36407535885568865,0.5,asymmetric_power_lambda_1
12.0,20.0,0.6,1.4022,1.6721290350755549,-0.269929035075555,0.4,asymmetric_power_lambda_1
12.0,20.0,0.7,1.6378,1.8238257883427995,-0.1860257883427996,0.30000000000000004,asymmetric_power_lambda_1
12.0,20.0,0.8,1.9488,1.972624660054987,-0.023824660054986957,0.19999999999999996,asymmetric_power_lambda_1
12.0,20.0,0.9,2.1859,2.1189354585912596,0.06696454140874053,0.09999999999999998,asymmetric_power_lambda_1
12.0,20.0,0.95,2.2362,2.1912584075035517,0.04494159249644847,0.050000000000000044,asymmetric_power_lambda_1
12.0,20.0,1.0,2.3472,2.263070856073507,0.08412914392649284,0.0,asymmetric_power_lambda_1
12.0,50.0,0.05,0.5,0.6699680354626427,-0.16996803546264272,0.95,asymmetric_power_lambda_1
12.0,50.0,0.1,0.5,0.7716672127841921,-0.27166721278419215,0.9,asymmetric_power_lambda_1
12.0,50.0,0.2,0.5,0.9569572084160882,-0.4569572084160882,0.8,asymmetric_power_lambda_1
12.0,50.0,0.3,0.6406,1.129613316030294,-0.48901331603029397,0.7,asymmetric_power_lambda_1
12.0,50.0,0.4,0.8712,1.294544821074123,-0.4233448210741231,0.6,asymmetric_power_lambda_1
12.0,50.0,0.5,1.1272,1.4539605471662025,-0.3267605471662025,0.5,asymmetric_power_lambda_1
12.0,50.0,0.6,1.3567,1.6091142233860687,-0.25241422338606867,0.4,asymmetric_power_lambda_1
12.0,50.0,0.7,1.542,1.7608109766533133,-0.21881097665331328,0.30000000000000004,asymmetric_power_lambda_1
12.0,50.0,0.8,1.7878,1.9096098483655009,-0.1218098483655008,0.19999999999999996,asymmetric_power_lambda_1
12.0,50.0,0.9,2.0117,2.0559206469017735,-0.04422064690177363,0.09999999999999998,asymmetric_power_lambda_1
12.0,50.0,0.95,2.1497,2.1282435958140655,0.02145640418593464,0.050000000000000044,asymmetric_power_lambda_1
12.0,50.0,1.0,2.2387,2.200056044384021,0.03864395561597922,0.0,asymmetric_power_lambda_1
12.0,100.0,0.05,0.5,0.6226813024487285,-0.12268130244872855,0.95,asymmetric_power_lambda_1
12.0,100.0,0.1,0.5,0.724380479770278,-0.22438047977027797,0.9,asymmetric_power_lambda_1
12.0,100.0,0.2,0.5,0.909670475402174,-0.40967047540217405,0.8,asymmetric_power_lambda_1
12.0,100.0,0.3,0.6166,1.0823265830163797,-0.4657265830163797,0.7,asymmetric_power_lambda_1
12.0,100.0,0.4,0.8496,1.2472580880602089,-0.39765808806020886,0.6,asymmetric_power_lambda_1
12.0,100.0,0.5,1.0745,1.4066738141522883,-0.3321738141522883,0.5,asymmetric_power_lambda_1
12.0,100.0,0.6,1.3174,1.5618274903721545,-0.2444274903721546,0.4,asymmetric_power_lambda_1
12.0,100.0,0.7,1.5083,1.7135242436393991,-0.20522424363939917,0.30000000000000004,asymmetric_power_lambda_1
12.0,100.0,0.8,1.762,1.8623231153515867,-0.10032311535158667,0.19999999999999996,asymmetric_power_lambda_1
12.0,100.0,0.9,1.9734,2.0086339138878593,-0.035233913887859236,0.09999999999999998,asymmetric_power_lambda_1
12.0,100.0,0.95,2.0303,2.0809568628001514,-0.05065686280015136,0.050000000000000044,asymmetric_power_lambda_1
12.0,100.0,1.0,2.2111,2.1527693113701067,0.058330688629893324,0.0,asymmetric_power_lambda_1
12.0,150.0,0.05,0.5,0.595171899910037,-0.09517189991003705,0.95,asymmetric_power_lambda_1
12.0,150.0,0.1,0.5,0.6968710772315865,-0.19687107723158648,0.9,asymmetric_power_lambda_1
12.0,150.0,0.2,0.5,0.8821610728634826,-0.38216107286348255,0.8,asymmetric_power_lambda_1
12.0,150.0,0.3,0.5971,1.0548171804776882,-0.4577171804776883,0.7,asymmetric_power_lambda_1
12.0,150.0,0.4,0.8028,1.2197486855215174,-0.4169486855215174,0.6,asymmetric_power_lambda_1
12.0,150.0,0.5,1.04,1.3791644116135968,-0.3391644116135968,0.5,asymmetric_power_lambda_1
12.0,150.0,0.6,1.2578,1.534318087833463,-0.276518087833463,0.4,asymmetric_power_lambda_1
12.0,150.0,0.7,1.4982,1.6860148411007077,-0.18781484110070767,0.30000000000000004,asymmetric_power_lambda_1
12.0,150.0,0.8,1.6931,1.8348137128128952,-0.14171371281289513,0.19999999999999996,asymmetric_power_lambda_1
12.0,150.0,0.9,2.013,1.981124511349168,0.031875488650831896,0.09999999999999998,asymmetric_power_lambda_1
12.0,150.0,0.95,2.0249,2.05344746026146,-0.02854746026145971,0.050000000000000044,asymmetric_power_lambda_1
12.0,150.0,1.0,2.0668,2.1252599088314152,-0.05845990883141505,0.0,asymmetric_power_lambda_1
12.0,300.0,0.05,0.5,0.5484018215437454,-0.048401821543745394,0.95,asymmetric_power_lambda_1
12.0,300.0,0.1,0.5,0.6501009988652948,-0.15010099886529482,0.9,asymmetric_power_lambda_1
12.0,300.0,0.2,0.5,0.8353909944971909,-0.3353909944971909,0.8,asymmetric_power_lambda_1
12.0,300.0,0.3,0.5782,1.0080471021113966,-0.42984710211139654,0.7,asymmetric_power_lambda_1
12.0,300.0,0.4,0.7936,1.1729786071552257,-0.37937860715522576,0.6,asymmetric_power_lambda_1
12.0,300.0,0.5,0.9871,1.3323943332473052,-0.3452943332473052,0.5,asymmetric_power_lambda_1
12.0,300.0,0.6,1.2252,1.4875480094671714,-0.2623480094671713,0.4,asymmetric_power_lambda_1
