N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,q_quality,model
4.0,5.0,0.5,1.3943,1.670305141887055,-0.27600514188705483,0.5,asymmetric_power_lambda_1
4.0,5.0,0.6,1.6246,1.8267660725701607,-0.20216607257016062,0.4,asymmetric_power_lambda_1
4.0,5.0,0.7,1.9244,1.9855257711249243,-0.06112577112492423,0.30000000000000004,asymmetric_power_lambda_1
4.0,5.0,0.8,2.1965,2.14628030997609,0.0502196900239098,0.19999999999999996,asymmetric_power_lambda_1
4.0,5.0,0.9,2.4512,2.308799516407346,0.14240048359265423,0.09999999999999998,asymmetric_power_lambda_1
4.0,5.0,0.95,2.5824,2.3906629224050366,0.19173707759496317,0.050000000000000044,asymmetric_power_lambda_1
4.0,5.0,1.0,2.6973,2.472902732660507,0.22439726733949295,0.0,asymmetric_power_lambda_1
4.0,10.0,0.05,0.5,0.9535902936388287,-0.45359029363882875,0.95,asymmetric_power_lambda_1
4.0,10.0,0.1,0.5,1.0192615683128665,-0.5192615683128665,0.9,asymmetric_power_lambda_1
4.0,10.0,0.2,0.5947,1.1587801006564247,-0.5640801006564247,0.8,asymmetric_power_lambda_1
4.0,10.0,0.3,0.8162,1.3047919039553004,-0.4885919039553004,0.7,asymmetric_power_lambda_1
4.0,10.0,0.4,1.0969,1.45518702992524,-0.3582870299252401,0.6,asymmetric_power_lambda_1
4.0,10.0,0.6,1.5567,1.7653889043704911,-0.20868890437049115,0.4,asymmetric_power_lambda_1
4.0,10.0,0.8,2.1045,2.0849031417764206,0.01959685822357926,0.19999999999999996,asymmetric_power_lambda_1
4.0,10.0,0.9,2.3491,2.2474223482076763,0.10167765179232369,0.09999999999999998,asymmetric_power_lambda_1
4.0,10.0,0.95,2.4433,2.329285754205367,0.11401424579463271,0.050000000000000044,asymmetric_power_lambda_1
4.0,10.0,1.0,2.4904,2.4115255644608373,0.07887443553916285,0.0,asymmetric_power_lambda_1
4.0,20.0,0.05,0.5,0.9023916368219471,-0.4023916368219471,0.95,asymmetric_power_lambda_1
4.0,20.0,0.1,0.5,0.9680629114959849,-0.4680629114959849,0.9,asymmetric_power_lambda_1
4.0,20.0,0.2,0.5655,1.107581443839543,-0.542081443839543,0.8,asymmetric_power_lambda_1
4.0,20.0,0.3,0.8094,1.2535932471384188,-0.4441932471384188,0.7,asymmetric_power_lambda_1
4.0,20.0,0.4,1.0284,1.4039883731083584,-0.37558837310835846,0.6,asymmetric_power_lambda_1
4.0,20.0,0.5,1.2902,1.5577293168705038,-0.26752931687050374,0.5,asymmetric_power_lambda_1
4.0,20.0,0.6,1.5025,1.7141902475536095,-0.21169024755360955,0.4,asymmetric_power_lambda_1
4.0,20.0,0.7,1.7203,1.8729499461083732,-0.15264994610837324,0.30000000000000004,asymmetric_power_lambda_1
4.0,20.0,0.8,1.9253,2.0337044849595385,-0.10840448495953847,0.19999999999999996,asymmetric_power_lambda_1
4.0,20.0,0.9,2.2398,2.196223691390795,0.043576308609204695,0.09999999999999998,asymmetric_power_lambda_1
4.0,20.0,0.95,2.2806,2.278087097388486,0.002512902611514267,0.050000000000000044,asymmetric_power_lambda_1
4.0,20.0,1.0,2.4139,2.360326907643956,0.053573092356043794,0.0,asymmetric_power_lambda_1
4.0,50.0,0.05,0.5,0.8475024404850966,-0.3475024404850966,0.95,asymmetric_power_lambda_1
4.0,50.0,0.1,0.5,0.9131737151591344,-0.41317371515913437,0.9,asymmetric_power_lambda_1
4.0,50.0,0.2,0.5298,1.0526922475026925,-0.5228922475026925,0.8,asymmetric_power_lambda_1
4.0,50.0,0.3,0.7483,1.1987040508015683,-0.4504040508015683,0.7,asymmetric_power_lambda_1
4.0,50.0,0.4,0.9837,1.349099176771508,-0.3653991767715079,0.6,asymmetric_power_lambda_1
4.0,50.0,0.6,1.4472,1.659301051216759,-0.21210105121675893,0.4,asymmetric_power_lambda_1
4.0,50.0,0.8,1.9213,1.9788152886226882,-0.05751528862268818,0.19999999999999996,asymmetric_power_lambda_1
4.0,50.0,0.9,2.0499,2.141334495053944,-0.09143449505394408,0.09999999999999998,asymmetric_power_lambda_1
4.0,50.0,0.95,2.2424,2.223197901051635,0.019202098948365,0.050000000000000044,asymmetric_power_lambda_1
4.0,50.0,1.0,2.4043,2.305437711307105,0.09886228869289493,0.0,asymmetric_power_lambda_1
4.0,100.0,0.05,0.5,0.8138969123930199,-0.31389691239301987,0.95,asymmetric_power_lambda_1
4.0,100.0,0.1,0.5,0.8795681870670577,-0.37956818706705775,0.9,asymmetric_power_lambda_1
4.0,100.0,0.2,0.5116,1.0190867194106157,-0.5074867194106156,0.8,asymmetric_power_lambda_1
4.0,100.0,0.3,0.722,1.1650985227094917,-0.4430985227094917,0.7,asymmetric_power_lambda_1
4.0,100.0,0.4,0.9435,1.315493648679431,-0.3719936486794311,0.6,asymmetric_power_lambda_1
4.0,100.0,0.5,1.1487,1.4692345924415766,-0.32053459244157656,0.5,asymmetric_power_lambda_1
4.0,100.0,0.6,1.3727,1.6256955231246821,-0.2529955231246821,0.4,asymmetric_power_lambda_1
4.0,100.0,0.7,1.6045,1.7844552216794458,-0.17995522167944578,0.30000000000000004,asymmetric_power_lambda_1
4.0,100.0,0.8,1.8522,1.9452097605306116,-0.0930097605306115,0.19999999999999996,asymmetric_power_lambda_1
4.0,100.0,0.9,2.1002,2.1077289669618677,-0.007528966961867667,0.09999999999999998,asymmetric_power_lambda_1
4.0,100.0,0.95,2.1195,2.1895923729595586,-0.07009237295955861,0.050000000000000044,asymmetric_power_lambda_1
4.0,100.0,1.0,2.2786,2.2718321832150288,0.006767816784971181,0.0,asymmetric_power_lambda_1
4.0,150.0,0.05,0.5,0.7968854760388934,-0.29688547603889337,0.95,asymmetric_power_lambda_1
4.0,150.0,0.1,0.5,0.8625567507129313,-0.36255675071293125,0.9,asymmetric_power_lambda_1
4.0,150.0,0.2,0.519,1.0020752830564894,-0.4830752830564894,0.8,asymmetric_power_lambda_1
4.0,150.0,0.3,0.706,1.1480870863553652,-0.4420870863553652,0.7,asymmetric_power_lambda_1
4.0,150.0,0.4,0.9268,1.2984822123253048,-0.37168221232530485,0.6,asymmetric_power_lambda_1
4.0,150.0,0.6,1.3551,1.6086840867705556,-0.25358408677055566,0.4,asymmetric_power_lambda_1
4.0,150.0,0.8,1.7552,1.9281983241764848,-0.17299832417648475,0.19999999999999996,asymmetric_power_lambda_1
4.0,150.0,0.9,2.0344,2.090717530607741,-0.05631753060774081,0.09999999999999998,asymmetric_power_lambda_1
4.0,150.0,0.95,2.1044,2.172580936605432,-0.06818093660543179,0.050000000000000044,asymmetric_power_lambda_1
4.0,150.0,1.0,2.1522,2.254820746860902,-0.10262074686090195,0.0,asymmetric_power_lambda_1
4.0,300.0,0.05,0.5,0.7716740359096532,-0.2716740359096532,0.95,asymmetric_power_lambda_1
4.0,300.0,0.1,0.5,0.837345310583691,-0.337345310583691,0.9,asymmetric_power_lambda_1
4.0,300.0,0.2,0.5,0.9768638429272491,-0.47686384292724915,0.8,asymmetric_power_lambda_1
4.0,300.0,0.3,0.7051,1.122875646226125,-0.41777564622612495,0.7,asymmetric_power_lambda_1
4.0,300.0,0.4,0.897,1.2732707721960645,-0.37627077219606453,0.6,asymmetric_power_lambda_1
4.0,300.0,0.6,1.3625,1.5834726466413156,-0.22097264664131555,0.4,asymmetric_power_lambda_1
4.0,300.0,0.8,1.7422,1.9029868840472448,-0.16078688404724484,0.19999999999999996,asymmetric_power_lambda_1
4.0,300.0,0.9,1.9926,2.065506090478501,-0.07290609047850127,0.09999999999999998,asymmetric_power_lambda_1
4.0,300.0,0.95,2.0785,2.147369496476192,-0.068869496476192,0.050000000000000044,asymmetric_power_lambda_1
4.0,300.0,1.0,2.2315,2.2296093067316622,0.0018906932683377953,0.0,asymmetric_power_lambda_1
4.0,500.0,0.05,0.5,0.7558111708386375,-0.25581117083863747,0.95,asymmetric_power_lambda_1
4.0,500.0,0.1,0.5,0.8214824455126752,-0.32148244551267524,0.9,asymmetric_power_lambda_1
4.0,500.0,0.2,0.5,0.9610009778562334,-0.4610009778562334,0.8,asymmetric_power_lambda_1
4.0,500.0,0.3,0.6833,1.1070127811551091,-0.42371278115510913,0.7,asymmetric_power_lambda_1
4.0,500.0,0.4,0.888,1.2574079071250488,-0.3694079071250488,0.6,asymmetric_power_lambda_1
4.0,500.0,0.5,1.0678,1.4111488508871943,-0.34334885088719425,0.5,asymmetric_power_lambda_1
4.0,500.0,0.6,1.2876,1.5676097815702996,-0.28000978157029954,0.4,asymmetric_power_lambda_1
4.0,500.0,0.7,1.5155,1.7263694801250635,-0.21086948012506346,0.30000000000000004,asymmetric_power_lambda_1
4.0,500.0,0.8,1.7157,1.887124018976229,-0.17142401897622905,0.19999999999999996,asymmetric_power_lambda_1
4.0,500.0,0.9,1.9644,2.0496432254074852,-0.0852432254074853,0.09999999999999998,asymmetric_power_lambda_1
4.0,500.0,0.95,1.9848,2.131506631405176,-0.14670663140517615,0.050000000000000044,asymmetric_power_lambda_1
4.0,500.0,1.0,2.1365,2.2137464416606463,-0.07724644166064643,0.0,asymmetric_power_lambda_1
4.0,1000.0,0.05,0.5,0.7374113073149007,-0.23741130731490068,0.95,asymmetric_power_lambda_1
4.0,1000.0,0.1,0.5,0.8030825819889384,-0.30308258198893845,0.9,asymmetric_power_lambda_1
4.0,1000.0,0.2,0.5,0.9426011143324966,-0.4426011143324966,0.8,asymmetric_power_lambda_1
4.0,1000.0,0.3,0.6866,1.0886129176313724,-0.40201291763137237,0.7,asymmetric_power_lambda_1
4.0,1000.0,0.4,0.8604,1.239008043601312,-0.37860804360131195,0.6,asymmetric_power_lambda_1
4.0,1000.0,0.5,1.1039,1.3927489873634573,-0.2888489873634572,0.5,asymmetric_power_lambda_1
4.0,1000.0,0.6,1.2945,1.549209918046563,-0.25470991804656307,0.4,asymmetric_power_lambda_1
4.0,1000.0,0.7,1.4835,1.7079696166013267,-0.2244696166013267,0.30000000000000004,asymmetric_power_lambda_1
4.0,1000.0,0.8,1.7176,1.8687241554524923,-0.15112415545249225,0.19999999999999996,asymmetric_power_lambda_1
4.0,1000.0,0.9,1.8943,2.0312433618837487,-0.13694336188374856,0.09999999999999998,asymmetric_power_lambda_1
4.0,1000.0,0.95,1.9293,2.1131067678814395,-0.18380676788143946,0.050000000000000044,asymmetric_power_lambda_1
4.0,1000.0,1.0,2.1308,2.1953465781369097,-0.0645465781369099,0.0,asymmetric_power_lambda_1
4.0,2000.0,0.05,0.5,0.7220627937607297,-0.22206279376072968,0.95,asymmetric_power_lambda_1
4.0,2000.0,0.1,0.5,0.7877340684347676,-0.28773406843476756,0.9,asymmetric_power_lambda_1
4.0,2000.0,0.2,0.5,0.9272526007783256,-0.4272526007783256,0.8,asymmetric_power_lambda_1
4.0,2000.0,0.3,0.642,1.0732644040772015,-0.43126440407720146,0.7,asymmetric_power_lambda_1
4.0,2000.0,0.4,0.8502,1.223659530047141,-0.37345953004714094,0.6,asymmetric_power_lambda_1
4.0,2000.0,0.5,1.0844,1.3774004738092864,-0.2930004738092864,0.5,asymmetric_power_lambda_1
4.0,2000.0,0.6,1.281,1.533861404492392,-0.25286140449239203,0.4,asymmetric_power_lambda_1
4.0,2000.0,0.7,1.4643,1.6926211030471556,-0.2283211030471557,0.30000000000000004,asymmetric_power_lambda_1
4.0,2000.0,0.8,1.6704,1.8533756418983214,-0.18297564189832127,0.19999999999999996,asymmetric_power_lambda_1
4.0,2000.0,0.9,1.8145,2.0158948483295775,-0.20139484832957755,0.09999999999999998,asymmetric_power_lambda_1
4.0,2000.0,0.95,1.9664,2.0977582543272684,-0.13135825432726844,0.050000000000000044,asymmetric_power_lambda_1
4.0,2000.0,1.0,2.0978,2.1799980645827386,-0.0821980645827387,0.0,asymmetric_power_lambda_1
6.9,5.0,0.05,0.5,0.9448483999925466,-0.44484839999254655,0.95,asymmetric_power_lambda_1
6.9,5.0,0.1,0.5,1.0105196746665843,-0.5105196746665843,0.9,asymmetric_power_lambda_1
6.9,5.0,0.2,0.5546,1.1500382070101425,-0.5954382070101425,0.8,asymmetric_power_lambda_1
6.9,5.0,0.3,0.7947,1.2960500103090182,-0.5013500103090183,0.7,asymmetric_power_lambda_1
6.9,5.0,0.4,1.0436,1.4464451362789579,-0.4028451362789578,0.6,asymmetric_power_lambda_1
6.9,5.0,0.5,1.3381,1.6001860800411034,-0.26208608004110334,0.5,asymmetric_power_lambda_1
6.9,5.0,0.6,1.6422,1.7566470107242087,-0.1144470107242086,0.4,asymmetric_power_lambda_1
6.9,5.0,0.7,1.8729,1.9154067092789726,-0.0425067092789726,0.30000000000000004,asymmetric_power_lambda_1
6.9,5.0,0.8,2.1078,2.076161248130138,0.03163875186986198,0.19999999999999996,asymmetric_power_lambda_1
6.9,5.0,0.9,2.465,2.2386804545613943,0.22631954543860555,0.09999999999999998,asymmetric_power_lambda_1
6.9,5.0,0.95,2.5263,2.320543860559085,0.20575613944091486,0.050000000000000044,asymmetric_power_lambda_1
6.9,5.0,1.0,2.633,2.4027836708145554,0.23021632918544466,0.0,asymmetric_power_lambda_1
6.9,10.0,0.05,0.5,0.883471231792877,-0.383471231792877,0.95,asymmetric_power_lambda_1
6.9,10.0,0.1,0.5,0.9491425064669148,-0.4491425064669148,0.9,asymmetric_power_lambda_1
6.9,10.0,0.2,0.5272,1.088661038810473,-0.5614610388104729,0.8,asymmetric_power_lambda_1
6.9,10.0,0.3,0.7496,1.2346728421093487,-0.48507284210934865,0.7,asymmetric_power_lambda_1
6.9,10.0,0.4,1.0046,1.3850679680792883,-0.3804679680792884,0.6,asymmetric_power_lambda_1
6.9,10.0,0.6,1.4702,1.6952698425245392,-0.2250698425245392,0.4,asymmetric_power_lambda_1
6.9,10.0,0.8,2.0045,2.0147840799304686,-0.010284079930468426,0.19999999999999996,asymmetric_power_lambda_1
6.9,10.0,0.9,2.2827,2.1773032863617248,0.10539671363827541,0.09999999999999998,asymmetric_power_lambda_1
6.9,10.0,0.95,2.3738,2.2591666923594156,0.11463330764058455,0.050000000000000044,asymmetric_power_lambda_1
6.9,10.0,1.0,2.514,2.341406502614886,0.17259349738511398,0.0,asymmetric_power_lambda_1
6.9,20.0,0.05,0.5,0.8322725749759954,-0.3322725749759954,0.95,asymmetric_power_lambda_1
6.9,20.0,0.1,0.5,0.8979438496500332,-0.39794384965003315,0.9,asymmetric_power_lambda_1
6.9,20.0,0.2,0.5,1.0374623819935913,-0.5374623819935913,0.8,asymmetric_power_lambda_1
6.9,20.0,0.3,0.7321,1.183474185292467,-0.4513741852924671,0.7,asymmetric_power_lambda_1
6.9,20.0,0.4,0.9636,1.3338693112624067,-0.3702693112624067,0.6,asymmetric_power_lambda_1
6.9,20.0,0.5,1.2142,1.4876102550245522,-0.2734102550245523,0.5,asymmetric_power_lambda_1
6.9,20.0,0.6,1.4457,1.6440711857076575,-0.19837118570765755,0.4,asymmetric_power_lambda_1
6.9,20.0,0.7,1.6657,1.8028308842624214,-0.13713088426242148,0.30000000000000004,asymmetric_power_lambda_1
6.9,20.0,0.8,1.9664,1.963585423113587,0.002814576886412956,0.19999999999999996,asymmetric_power_lambda_1
6.9,20.0,0.9,2.1852,2.126104629544843,0.05909537045515689,0.09999999999999998,asymmetric_power_lambda_1
6.9,20.0,0.95,2.2902,2.207968035542534,0.08223196445746606,0.050000000000000044,asymmetric_power_lambda_1
6.9,20.0,1.0,2.4144,2.290207845798004,0.12419215420199592,0.0,asymmetric_power_lambda_1
6.9,50.0,0.05,0.5,0.7773833786391449,-0.27738337863914486,0.95,asymmetric_power_lambda_1
6.9,50.0,0.1,0.5,0.8430546533131826,-0.34305465331318263,0.9,asymmetric_power_lambda_1
6.9,50.0,0.2,0.5,0.9825731856567408,-0.4825731856567408,0.8,asymmetric_power_lambda_1
6.9,50.0,0.3,0.6906,1.1285849889556165,-0.43798498895561655,0.7,asymmetric_power_lambda_1
6.9,50.0,0.4,0.9193,1.2789801149255562,-0.3596801149255562,0.6,asymmetric_power_lambda_1
6.9,50.0,0.6,1.3376,1.589181989370807,-0.2515819893708071,0.4,asymmetric_power_lambda_1
6.9,50.0,0.8,1.8718,1.9086962267767364,-0.03689622677673654,0.19999999999999996,asymmetric_power_lambda_1
6.9,50.0,0.9,2.0446,2.0712154332079926,-0.026615433207992645,0.09999999999999998,asymmetric_power_lambda_1
6.9,50.0,0.95,2.1785,2.1530788392056834,0.025421160794316666,0.050000000000000044,asymmetric_power_lambda_1
6.9,50.0,1.0,2.2898,2.2353186494611537,0.054481350538846396,0.0,asymmetric_power_lambda_1
6.9,100.0,0.05,0.5,0.7437778505470681,-0.24377785054706813,0.95,asymmetric_power_lambda_1
6.9,100.0,0.1,0.5,0.809449125221106,-0.309449125221106,0.9,asymmetric_power_lambda_1
6.9,100.0,0.2,0.5,0.9489676575646641,-0.44896765756466406,0.8,asymmetric_power_lambda_1
6.9,100.0,0.3,0.6647,1.09497946086354,-0.43027946086353996,0.7,asymmetric_power_lambda_1
6.9,100.0,0.4,0.882,1.2453745868334796,-0.36337458683347956,0.6,asymmetric_power_lambda_1
6.9,100.0,0.5,1.1201,1.3991155305956249,-0.2790155305956248,0.5,asymmetric_power_lambda_1
6.9,100.0,0.6,1.3304,1.5555764612787304,-0.22517646127873037,0.4,asymmetric_power_lambda_1
6.9,100.0,0.7,1.5242,1.7143361598334943,-0.1901361598334943,0.30000000000000004,asymmetric_power_lambda_1
6.9,100.0,0.8,1.818,1.8750906986846596,-0.05709069868465955,0.19999999999999996,asymmetric_power_lambda_1
6.9,100.0,0.9,1.9399,2.0376099051159158,-0.09770990511591582,0.09999999999999998,asymmetric_power_lambda_1
6.9,100.0,0.95,2.1119,2.1194733111136066,-0.007573311113606707,0.050000000000000044,asymmetric_power_lambda_1
6.9,100.0,1.0,2.2368,2.201713121369077,0.0350868786309233,0.0,asymmetric_power_lambda_1
6.9,150.0,0.05,0.5,0.7267664141929416,-0.22676641419294163,0.95,asymmetric_power_lambda_1
6.9,150.0,0.1,0.5,0.7924376888669795,-0.2924376888669795,0.9,asymmetric_power_lambda_1
6.9,150.0,0.2,0.5,0.9319562212105376,-0.43195622121053756,0.8,asymmetric_power_lambda_1
6.9,150.0,0.3,0.647,1.0779680245094134,-0.4309680245094134,0.7,asymmetric_power_lambda_1
6.9,150.0,0.4,0.8733,1.2283631504793528,-0.3550631504793529,0.6,asymmetric_power_lambda_1
6.9,150.0,0.6,1.3204,1.538565024924604,-0.21816502492460388,0.4,asymmetric_power_lambda_1
6.9,150.0,0.8,1.7305,1.8580792623305333,-0.1275792623305334,0.19999999999999996,asymmetric_power_lambda_1
6.9,150.0,0.9,2.0057,2.0205984687617895,-0.014898468761789463,0.09999999999999998,asymmetric_power_lambda_1
6.9,150.0,0.95,2.0784,2.1024618747594803,-0.024061874759480517,0.050000000000000044,asymmetric_power_lambda_1
6.9,150.0,1.0,2.2001,2.1847016850149505,0.0153983149850494,0.0,asymmetric_power_lambda_1
6.9,300.0,0.05,0.5,0.7015549740637015,-0.2015549740637015,0.95,asymmetric_power_lambda_1
6.9,300.0,0.1,0.5,0.7672262487377393,-0.26722624873773926,0.9,asymmetric_power_lambda_1
6.9,300.0,0.2,0.5,0.9067447810812974,-0.4067447810812974,0.8,asymmetric_power_lambda_1
6.9,300.0,0.3,0.6383,1.0527565843801732,-0.4144565843801732,0.7,asymmetric_power_lambda_1
6.9,300.0,0.4,0.8495,1.2031517103501128,-0.3536517103501128,0.6,asymmetric_power_lambda_1
6.9,300.0,0.6,1.2789,1.5133535847953636,-0.2344535847953637,0.4,asymmetric_power_lambda_1
6.9,300.0,0.8,1.6963,1.832867822201293,-0.13656782220129315,0.19999999999999996,asymmetric_power_lambda_1
6.9,300.0,0.9,1.9181,1.9953870286325492,-0.07728702863254933,0.09999999999999998,asymmetric_power_lambda_1
6.9,300.0,0.95,1.98,2.07725043463024,-0.09725043463024008,0.050000000000000044,asymmetric_power_lambda_1
6.9,300.0,1.0,2.1543,2.1594902448857103,-0.005190244885710182,0.0,asymmetric_power_lambda_1
6.9,500.0,0.05,0.5,0.6856921089926857,-0.18569210899268573,0.95,asymmetric_power_lambda_1
6.9,500.0,0.1,0.5,0.7513633836667235,-0.2513633836667235,0.9,asymmetric_power_lambda_1
6.9,500.0,0.2,0.5,0.8908819160102817,-0.39088191601028166,0.8,asymmetric_power_lambda_1
6.9,500.0,0.3,0.6224,1.0368937193091574,-0.41449371930915746,0.7,asymmetric_power_lambda_1
6.9,500.0,0.4,0.8513,1.187288845279097,-0.3359888452790971,0.6,asymmetric_power_lambda_1
6.9,500.0,0.5,1.0567,1.3410297890412424,-0.2843297890412424,0.5,asymmetric_power_lambda_1
6.9,500.0,0.6,1.2524,1.497490719724348,-0.24509071972434815,0.4,asymmetric_power_lambda_1
6.9,500.0,0.7,1.4759,1.6562504182791118,-0.1803504182791118,0.30000000000000004,asymmetric_power_lambda_1
6.9,500.0,0.8,1.6838,1.8170049571302773,-0.13320495713027736,0.19999999999999996,asymmetric_power_lambda_1
6.9,500.0,0.9,1.9071,1.9795241635615335,-0.07242416356153347,0.09999999999999998,asymmetric_power_lambda_1
6.9,500.0,0.95,1.9975,2.0613875695592245,-0.06388756955922448,0.050000000000000044,asymmetric_power_lambda_1
6.9,500.0,1.0,2.1285,2.1436273798146948,-0.015127379814694919,0.0,asymmetric_power_lambda_1
6.9,1000.0,0.05,0.5,0.6672922454689489,-0.16729224546894894,0.95,asymmetric_power_lambda_1
6.9,1000.0,0.1,0.5,0.7329635201429867,-0.2329635201429867,0.9,asymmetric_power_lambda_1
6.9,1000.0,0.2,0.5,0.8724820524865449,-0.37248205248654487,0.8,asymmetric_power_lambda_1
6.9,1000.0,0.3,0.6085,1.0184938557854206,-0.4099938557854206,0.7,asymmetric_power_lambda_1
6.9,1000.0,0.4,0.8559,1.1688889817553603,-0.3129889817553603,0.6,asymmetric_power_lambda_1
6.9,1000.0,0.5,1.0114,1.3226299255175058,-0.3112299255175057,0.5,asymmetric_power_lambda_1
6.9,1000.0,0.6,1.2482,1.479090856200611,-0.23089085620061112,0.4,asymmetric_power_lambda_1
6.9,1000.0,0.7,1.4349,1.637850554755375,-0.20295055475537493,0.30000000000000004,asymmetric_power_lambda_1
6.9,1000.0,0.8,1.6614,1.7986050936065405,-0.13720509360654054,0.19999999999999996,asymmetric_power_lambda_1
6.9,1000.0,0.9,1.837,1.9611243000377967,-0.12412430003779673,0.09999999999999998,asymmetric_power_lambda_1
6.9,1000.0,0.95,1.9432,2.0429877060354875,-0.09978770603548748,0.050000000000000044,asymmetric_power_lambda_1
6.9,1000.0,1.0,2.0548,2.1252275162909577,-0.07042751629095756,0.0,asymmetric_power_lambda_1
6.9,2000.0,0.05,0.5,0.651943731914778,-0.15194373191477795,0.95,asymmetric_power_lambda_1
6.9,2000.0,0.1,0.5,0.7176150065888158,-0.21761500658881583,0.9,asymmetric_power_lambda_1
6.9,2000.0,0.2,0.5,0.8571335389323739,-0.3571335389323739,0.8,asymmetric_power_lambda_1
6.9,2000.0,0.3,0.6165,1.0031453422312497,-0.3866453422312497,0.7,asymmetric_power_lambda_1
6.9,2000.0,0.4,0.8294,1.1535404682011894,-0.32414046820118936,0.6,asymmetric_power_lambda_1
6.9,2000.0,0.5,1.005,1.3072814119633347,-0.3022814119633348,0.5,asymmetric_power_lambda_1
6.9,2000.0,0.6,1.2332,1.4637423426464402,-0.23054234264644013,0.4,asymmetric_power_lambda_1
6.9,2000.0,0.7,1.4283,1.6225020412012041,-0.1942020412012042,0.30000000000000004,asymmetric_power_lambda_1
6.9,2000.0,0.8,1.651,1.7832565800523694,-0.1322565800523694,0.19999999999999996,asymmetric_power_lambda_1
6.9,2000.0,0.9,1.8064,1.9457757864836256,-0.13937578648362559,0.09999999999999998,asymmetric_power_lambda_1
6.9,2000.0,0.95,1.9399,2.0276391924813164,-0.08773919248131645,0.050000000000000044,asymmetric_power_lambda_1
6.9,2000.0,1.0,1.9935,2.1098790027367866,-0.11637900273678659,0.0,asymmetric_power_lambda_1
12.0,5.0,0.05,0.5,0.8822476762291771,-0.3822476762291771,0.95,asymmetric_power_lambda_1
12.0,5.0,0.1,0.5,0.9479189509032149,-0.4479189509032149,0.9,asymmetric_power_lambda_1
12.0,5.0,0.2,0.5,1.087437483246773,-0.587437483246773,0.8,asymmetric_power_lambda_1
12.0,5.0,0.3,0.7234,1.2334492865456488,-0.5100492865456487,0.7,asymmetric_power_lambda_1
12.0,5.0,0.4,1.0113,1.3838444125155884,-0.37254441251558834,0.6,asymmetric_power_lambda_1
12.0,5.0,0.5,1.2841,1.537585356277734,-0.25348535627773394,0.5,asymmetric_power_lambda_1
12.0,5.0,0.6,1.5682,1.6940462869608393,-0.12584628696083922,0.4,asymmetric_power_lambda_1
12.0,5.0,0.7,1.7793,1.8528059855156032,-0.07350598551560306,0.30000000000000004,asymmetric_power_lambda_1
12.0,5.0,0.8,2.0752,2.0135605243667687,0.061639475633231466,0.19999999999999996,asymmetric_power_lambda_1
12.0,5.0,0.9,2.3423,2.176079730798025,0.16622026920197497,0.09999999999999998,asymmetric_power_lambda_1
12.0,5.0,0.95,2.4625,2.2579431367957157,0.20455686320428423,0.050000000000000044,asymmetric_power_lambda_1
12.0,5.0,1.0,2.701,2.340182947051186,0.36081705294881417,0.0,asymmetric_power_lambda_1
12.0,10.0,0.05,0.5,0.8208705080295078,-0.3208705080295078,0.95,asymmetric_power_lambda_1
12.0,10.0,0.1,0.5,0.8865417827035456,-0.38654178270354556,0.9,asymmetric_power_lambda_1
12.0,10.0,0.2,0.5,1.0260603150471037,-0.5260603150471037,0.8,asymmetric_power_lambda_1
12.0,10.0,0.3,0.6963,1.1720721183459795,-0.47577211834597943,0.7,asymmetric_power_lambda_1
12.0,10.0,0.4,0.9487,1.322467244315919,-0.3737672443159191,0.6,asymmetric_power_lambda_1
12.0,10.0,0.5,1.1986,1.4762081880780644,-0.2776081880780643,0.5,asymmetric_power_lambda_1
12.0,10.0,0.6,1.4595,1.6326691187611702,-0.17316911876117014,0.4,asymmetric_power_lambda_1
12.0,10.0,0.7,1.7275,1.7914288173159338,-0.0639288173159338,0.30000000000000004,asymmetric_power_lambda_1
12.0,10.0,0.8,1.9842,1.9521833561670994,0.03201664383290059,0.19999999999999996,asymmetric_power_lambda_1
12.0,10.0,0.9,2.1983,2.1147025625983558,0.08359743740164438,0.09999999999999998,asymmetric_power_lambda_1
12.0,10.0,0.95,2.3535,2.1965659685960466,0.15693403140395334,0.050000000000000044,asymmetric_power_lambda_1
12.0,10.0,1.0,2.4582,2.278805778851517,0.17939422114848336,0.0,asymmetric_power_lambda_1
12.0,20.0,0.05,0.5,0.7696718512126262,-0.26967185121262616,0.95,asymmetric_power_lambda_1
12.0,20.0,0.1,0.5,0.8353431258866639,-0.33534312588666393,0.9,asymmetric_power_lambda_1
12.0,20.0,0.2,0.5,0.9748616582302221,-0.4748616582302221,0.8,asymmetric_power_lambda_1
12.0,20.0,0.3,0.6648,1.1208734615290978,-0.4560734615290979,0.7,asymmetric_power_lambda_1
12.0,20.0,0.4,0.9074,1.2712685874990375,-0.3638685874990375,0.6,asymmetric_power_lambda_1
12.0,20.0,0.5,1.1529,1.4250095312611828,-0.27210953126118276,0.5,asymmetric_power_lambda_1
12.0,20.0,0.6,1.4022,1.5814704619442885,-0.17927046194428864,0.4,asymmetric_power_lambda_1
12.0,20.0,0.7,1.6378,1.7402301604990522,-0.10243016049905229,0.30000000000000004,asymmetric_power_lambda_1
12.0,20.0,0.8,1.9488,1.9009846993502177,0.047815300649782344,0.19999999999999996,asymmetric_power_lambda_1
12.0,20.0,0.9,2.1859,2.0635039057814737,0.12239609421852649,0.09999999999999998,asymmetric_power_lambda_1
