N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
0.41,20.0,0.95,2.5494,2.6749240265671093,-0.12552402656710937,B6_B7_B8
0.41,20.0,1.0,2.7188,2.7547051607714845,-0.035905160771484645,B6_B7_B8
0.41,50.0,0.05,0.536,1.230029187599646,-0.694029187599646,B6_B7_B8
0.41,50.0,0.95,2.4497,2.564748139084264,-0.11504813908426392,B6_B7_B8
0.41,100.0,0.05,0.535,1.224700143366761,-0.689700143366761,B6_B7_B8
0.41,100.0,0.1,0.6432,1.2954550546185564,-0.6522550546185564,B6_B7_B8
0.41,100.0,0.2,0.8168,1.436964877122147,-0.6201648771221471,B6_B7_B8
0.41,100.0,0.3,1.0559,1.5784746996257377,-0.5225746996257377,B6_B7_B8
0.41,100.0,0.4,1.2365,1.7199845221293282,-0.48348452212932824,B6_B7_B8
0.41,100.0,0.5,1.477,1.8614943446329189,-0.38449434463291876,B6_B7_B8
0.41,100.0,0.6,1.6841,2.0030041671365093,-0.3189041671365094,B6_B7_B8
0.41,100.0,0.7,1.8979,2.1445139896401,-0.24661398964010006,B6_B7_B8
0.41,100.0,0.8,2.0213,2.2860238121436907,-0.26472381214369056,B6_B7_B8
0.41,100.0,0.9,2.2729,2.4275336346472813,-0.15463363464728141,B6_B7_B8
0.41,100.0,0.95,2.4488,2.4982885458990767,-0.04948854589907681,B6_B7_B8
0.41,100.0,1.0,2.488,2.569043457150872,-0.08104345715087202,B6_B7_B8
0.41,150.0,0.05,0.5231,1.222029830273423,-0.6989298302734229,B6_B7_B8
0.41,150.0,0.95,2.3801,2.4649865288572226,-0.08488652885722248,B6_B7_B8
0.41,300.0,0.05,0.5209,1.2181113778193375,-0.6972113778193375,B6_B7_B8
0.41,300.0,0.95,2.3692,2.416118712296987,-0.046918712296986964,B6_B7_B8
0.41,500.0,0.05,0.5057,1.2156731166551578,-0.7099731166551577,B6_B7_B8
0.41,500.0,0.1,0.6047,1.2806752025078345,-0.6759752025078345,B6_B7_B8
0.41,500.0,0.2,0.8045,1.410679374213188,-0.606179374213188,B6_B7_B8
0.41,500.0,0.3,1.0122,1.5406835459185415,-0.5284835459185415,B6_B7_B8
0.41,500.0,0.4,1.2031,1.6706877176238948,-0.4675877176238947,B6_B7_B8
0.41,500.0,0.5,1.427,1.8006918893292485,-0.37369188932924846,B6_B7_B8
0.41,500.0,0.6,1.5817,1.9306960610346018,-0.3489960610346017,B6_B7_B8
0.41,500.0,0.7,1.7811,2.060700232739955,-0.27960023273995516,B6_B7_B8
0.41,500.0,0.8,1.9863,2.190704404445309,-0.20440440444530905,B6_B7_B8
0.41,500.0,0.9,2.1829,2.3207085761506625,-0.13780857615066244,B6_B7_B8
0.41,500.0,0.95,2.3182,2.385710662003339,-0.06751066200333877,B6_B7_B8
0.41,500.0,1.0,2.3631,2.450712747856016,-0.0876127478560158,B6_B7_B8
0.41,1000.0,0.05,0.5,1.2128755952464596,-0.7128755952464596,B6_B7_B8
0.41,1000.0,0.1,0.5885,1.2760948513004997,-0.6875948513004997,B6_B7_B8
0.41,1000.0,0.2,0.7592,1.4025333634085797,-0.6433333634085797,B6_B7_B8
0.41,1000.0,0.3,0.9951,1.52897187551666,-0.5338718755166599,B6_B7_B8
0.41,1000.0,0.4,1.2144,1.6554103876247401,-0.4410103876247402,B6_B7_B8
0.41,1000.0,0.5,1.3941,1.7818488997328201,-0.38774889973282023,B6_B7_B8
0.41,1000.0,0.6,1.5743,1.9082874118409001,-0.3339874118409001,B6_B7_B8
0.41,1000.0,0.7,1.759,2.0347259239489803,-0.27572592394898043,B6_B7_B8
0.41,1000.0,0.8,1.9279,2.1611644360570605,-0.2332644360570606,B6_B7_B8
0.41,1000.0,0.9,2.1495,2.2876029481651408,-0.13810294816514057,B6_B7_B8
0.41,1000.0,0.95,2.2212,2.3508222042191806,-0.12962220421918058,B6_B7_B8
0.41,1000.0,1.0,2.4128,2.414041460273221,-0.00124146027322114,B6_B7_B8
0.41,2000.0,0.05,0.5,1.2105713835549299,-0.7105713835549299,B6_B7_B8
0.41,2000.0,0.1,0.5802,1.2723221906979967,-0.6921221906979966,B6_B7_B8
0.41,2000.0,0.2,0.7774,1.3958238049841305,-0.6184238049841305,B6_B7_B8
0.41,2000.0,0.3,0.9982,1.5193254192702645,-0.5211254192702646,B6_B7_B8
0.41,2000.0,0.4,1.2122,1.6428270335563981,-0.4306270335563982,B6_B7_B8
0.41,2000.0,0.5,1.3202,1.7663286478425322,-0.44612864784253214,B6_B7_B8
0.41,2000.0,0.6,1.5758,1.8898302621286662,-0.31403026212866614,B6_B7_B8
0.41,2000.0,0.7,1.7331,2.0133318764148,-0.28023187641479974,B6_B7_B8
0.41,2000.0,0.8,1.9375,2.136833490700934,-0.19933349070093387,B6_B7_B8
0.41,2000.0,0.9,2.0973,2.260335104987068,-0.16303510498706775,B6_B7_B8
0.41,2000.0,0.95,2.2225,2.3220859121301345,-0.09958591213013435,B6_B7_B8
0.41,2000.0,1.0,2.3248,2.3838367192732015,-0.05903671927320131,B6_B7_B8
0.7,5.0,0.05,0.5148,1.101217546779846,-0.5864175467798459,B6_B7_B8
0.7,5.0,0.1,0.651,1.1953880480463868,-0.5443880480463867,B6_B7_B8
0.7,5.0,0.2,0.8807,1.3837290505794688,-0.5030290505794688,B6_B7_B8
0.7,5.0,0.3,1.1486,1.5720700531125507,-0.4234700531125506,B6_B7_B8
0.7,5.0,0.4,1.3678,1.7604110556456325,-0.3926110556456326,B6_B7_B8
0.7,5.0,0.5,1.6627,1.9487520581787146,-0.2860520581787145,B6_B7_B8
0.7,5.0,0.6,1.8832,2.1370930607117966,-0.2538930607117966,B6_B7_B8
0.7,5.0,0.7,2.1501,2.3254340632448787,-0.17533406324487855,B6_B7_B8
0.7,5.0,0.8,2.3581,2.5137750657779603,-0.15567506577796042,B6_B7_B8
0.7,5.0,0.9,2.6571,2.7021160683110423,-0.045016068311042545,B6_B7_B8
0.7,5.0,0.95,2.7097,2.796286569577583,-0.08658656957758293,B6_B7_B8
0.7,5.0,1.0,2.862,2.8904570708441244,-0.0284570708441243,B6_B7_B8
0.7,10.0,0.05,0.5,1.0910661633631729,-0.5910661633631729,B6_B7_B8
0.7,10.0,0.1,0.615,1.1787672989989948,-0.5637672989989948,B6_B7_B8
0.7,10.0,0.2,0.8685,1.354169570270639,-0.48566957027063884,B6_B7_B8
0.7,10.0,0.3,1.081,1.5295718415422832,-0.44857184154228325,B6_B7_B8
0.7,10.0,0.4,1.3192,1.704974112813927,-0.38577411281392715,B6_B7_B8
0.7,10.0,0.6,1.7963,2.0557786553572153,-0.25947865535721526,B6_B7_B8
0.7,10.0,0.8,2.222,2.406583197900504,-0.18458319790050393,B6_B7_B8
0.7,10.0,0.9,2.5041,2.5819854691721478,-0.07788546917214756,B6_B7_B8
0.7,10.0,0.95,2.657,2.66968660480797,-0.012686604807969903,B6_B7_B8
0.7,10.0,1.0,2.6504,2.757387740443792,-0.10698774044379222,B6_B7_B8
0.7,20.0,0.05,0.5,1.0827048559997423,-0.5827048559997423,B6_B7_B8
0.7,20.0,0.1,0.5886,1.1650774218963886,-0.5764774218963886,B6_B7_B8
0.7,20.0,0.2,0.82,1.3298225536896815,-0.5098225536896815,B6_B7_B8
0.7,20.0,0.3,1.0213,1.4945676854829744,-0.47326768548297427,B6_B7_B8
0.7,20.0,0.4,1.2544,1.659312817276267,-0.40491281727626705,B6_B7_B8
0.7,20.0,0.5,1.5102,1.82405794906956,-0.3138579490695601,B6_B7_B8
0.7,20.0,0.6,1.733,1.9888030808628532,-0.2558030808628531,B6_B7_B8
0.7,20.0,0.7,1.9575,2.153548212656146,-0.1960482126561458,B6_B7_B8
0.7,20.0,0.8,2.1359,2.3182933444494385,-0.18239334444943855,B6_B7_B8
0.7,20.0,0.9,2.4142,2.4830384762427316,-0.06883847624273143,B6_B7_B8
0.7,20.0,0.95,2.5456,2.565411042139378,-0.01981104213937801,B6_B7_B8
0.7,20.0,1.0,2.5856,2.647783608036024,-0.062183608036024296,B6_B7_B8
0.7,50.0,0.05,0.5,1.0738704327110318,-0.5738704327110318,B6_B7_B8
0.7,50.0,0.1,0.5587,1.1506129172635595,-0.5919129172635595,B6_B7_B8
0.7,50.0,0.2,0.7563,1.3040978863686152,-0.5477978863686153,B6_B7_B8
0.7,50.0,0.3,1.0221,1.457582855473671,-0.43548285547367094,B6_B7_B8
0.7,50.0,0.4,1.1864,1.6110678245787264,-0.42466782457872654,B6_B7_B8
0.7,50.0,0.6,1.6494,1.9180377627888379,-0.2686377627888379,B6_B7_B8
0.7,50.0,0.8,2.0562,2.225007700998949,-0.16880770099894882,B6_B7_B8
0.7,50.0,0.9,2.294,2.378492670104005,-0.08449267010400474,B6_B7_B8
0.7,50.0,0.95,2.3802,2.4552351546565325,-0.07503515465653265,B6_B7_B8
0.7,50.0,1.0,2.492,2.5319776392090603,-0.03997763920906028,B6_B7_B8
0.7,100.0,0.05,0.5,1.068541388478147,-0.568541388478147,B6_B7_B8
0.7,100.0,0.1,0.5313,1.1418877314222133,-0.6105877314222133,B6_B7_B8
0.7,100.0,0.2,0.7638,1.2885804173103466,-0.5247804173103465,B6_B7_B8
0.7,100.0,0.3,0.9699,1.4352731031984796,-0.4653731031984796,B6_B7_B8
0.7,100.0,0.4,1.1979,1.5819657890866128,-0.3840657890866128,B6_B7_B8
0.7,100.0,0.5,1.3973,1.728658474974746,-0.331358474974746,B6_B7_B8
0.7,100.0,0.6,1.5891,1.8753511608628792,-0.2862511608628793,B6_B7_B8
0.7,100.0,0.7,1.8109,2.0220438467510125,-0.2111438467510125,B6_B7_B8
0.7,100.0,0.8,2.017,2.1687365326391457,-0.15173653263914577,B6_B7_B8
0.7,100.0,0.9,2.1928,2.315429218527279,-0.12262921852727882,B6_B7_B8
0.7,100.0,0.95,2.3158,2.3887755614713453,-0.07297556147134543,B6_B7_B8
0.7,100.0,1.0,2.4334,2.462121904415412,-0.028721904415412336,B6_B7_B8
0.7,150.0,0.05,0.5,1.0658710753848086,-0.5658710753848086,B6_B7_B8
0.7,150.0,0.1,0.5295,1.1375156569984022,-0.6080156569984022,B6_B7_B8
0.7,150.0,0.2,0.7452,1.280804820225589,-0.5356048202255891,B6_B7_B8
0.7,150.0,0.3,0.9382,1.4240939834527762,-0.4858939834527761,B6_B7_B8
0.7,150.0,0.4,1.1468,1.567383146679963,-0.420583146679963,B6_B7_B8
0.7,150.0,0.6,1.5755,1.853961473134337,-0.2784614731343371,B6_B7_B8
0.7,150.0,0.8,2.0079,2.1405397995887108,-0.13263979958871097,B6_B7_B8
0.7,150.0,0.9,2.2463,2.283828962815898,-0.03752896281589768,B6_B7_B8
0.7,150.0,0.95,2.3482,2.355473544429491,-0.007273544429491352,B6_B7_B8
0.7,150.0,1.0,2.3563,2.427118126043085,-0.0708181260430849,B6_B7_B8
0.7,300.0,0.05,0.5,1.0619526229307235,-0.5619526229307235,B6_B7_B8
0.7,300.0,0.1,0.5247,1.1311000176495307,-0.6064000176495307,B6_B7_B8
0.7,300.0,0.2,0.7291,1.2693948070871455,-0.5402948070871455,B6_B7_B8
0.7,300.0,0.3,0.9233,1.4076895965247602,-0.4843895965247602,B6_B7_B8
0.7,300.0,0.4,1.1189,1.545984385962375,-0.42708438596237497,B6_B7_B8
0.7,300.0,0.6,1.5399,1.8225739648376043,-0.2826739648376042,B6_B7_B8
0.7,300.0,0.8,1.9103,2.0991635437128338,-0.18886354371283365,B6_B7_B8
0.7,300.0,0.9,2.1926,2.2374583331504487,-0.044858333150448626,B6_B7_B8
0.7,300.0,0.95,2.2639,2.3066057278692558,-0.04270572786925575,B6_B7_B8
0.7,300.0,1.0,2.3162,2.3757531225880633,-0.059553122588063445,B6_B7_B8
0.7,500.0,0.05,0.5,1.0595143617665435,-0.5595143617665435,B6_B7_B8
0.7,500.0,0.1,0.5138,1.1271078793114915,-0.6133078793114914,B6_B7_B8
0.7,500.0,0.2,0.701,1.2622949144013875,-0.5612949144013876,B6_B7_B8
0.7,500.0,0.3,0.9241,1.3974819494912836,-0.47338194949128354,B6_B7_B8
0.7,500.0,0.4,1.1327,1.5326689845811794,-0.39996898458117935,B6_B7_B8
0.7,500.0,0.5,1.3085,1.6678560196710754,-0.35935601967107544,B6_B7_B8
0.7,500.0,0.6,1.5486,1.8030430547609715,-0.2544430547609715,B6_B7_B8
0.7,500.0,0.7,1.7063,1.9382300898508675,-0.2319300898508676,B6_B7_B8
0.7,500.0,0.8,1.8982,2.0734171249407636,-0.17521712494076347,B6_B7_B8
0.7,500.0,0.9,2.0978,2.2086041600306596,-0.11080416003065974,B6_B7_B8
0.7,500.0,0.95,2.1997,2.2761976775756074,-0.07649767757560744,B6_B7_B8
0.7,500.0,1.0,2.2912,2.3437911951205557,-0.05259119512055577,B6_B7_B8
0.7,1000.0,0.05,0.5,1.0567168403578455,-0.5567168403578455,B6_B7_B8
0.7,1000.0,0.1,0.5071,1.1225275281041567,-0.6154275281041567,B6_B7_B8
0.7,1000.0,0.2,0.7115,1.2541489035967794,-0.5426489035967794,B6_B7_B8
0.7,1000.0,0.3,0.9132,1.385770279089402,-0.47257027908940197,B6_B7_B8
0.7,1000.0,0.4,1.1056,1.5173916545820247,-0.4117916545820248,B6_B7_B8
0.7,1000.0,0.5,1.322,1.6490130300746473,-0.3270130300746472,B6_B7_B8
0.7,1000.0,0.6,1.4614,1.78063440556727,-0.31923440556727,B6_B7_B8
0.7,1000.0,0.7,1.7068,1.9122557810598924,-0.20545578105989226,B6_B7_B8
0.7,1000.0,0.8,1.8896,2.043877156552515,-0.15427715655251517,B6_B7_B8
0.7,1000.0,0.9,2.0683,2.175498532045138,-0.10719853204513807,B6_B7_B8
0.7,1000.0,0.95,2.1816,2.2413092197914493,-0.059709219791449275,B6_B7_B8
0.7,1000.0,1.0,2.297,2.3071199075377606,-0.010119907537760486,B6_B7_B8
0.7,2000.0,0.05,0.5,1.0544126286663156,-0.5544126286663156,B6_B7_B8
0.7,2000.0,0.1,0.5001,1.1187548675016536,-0.6186548675016537,B6_B7_B8
0.7,2000.0,0.2,0.6784,1.2474393451723302,-0.5690393451723302,B6_B7_B8
0.7,2000.0,0.3,0.8706,1.3761238228430066,-0.5055238228430066,B6_B7_B8
0.7,2000.0,0.4,1.0904,1.504808300513683,-0.41440830051368294,B6_B7_B8
0.7,2000.0,0.5,1.2499,1.6334927781843596,-0.38359277818435955,B6_B7_B8
0.7,2000.0,0.6,1.4277,1.7621772558550357,-0.33447725585503574,B6_B7_B8
0.7,2000.0,0.7,1.6336,1.890861733525712,-0.25726173352571213,B6_B7_B8
0.7,2000.0,0.8,1.8579,2.0195462111963884,-0.16164621119638833,B6_B7_B8
0.7,2000.0,0.9,2.0246,2.148230688867065,-0.12363068886706507,B6_B7_B8
0.7,2000.0,0.95,2.1556,2.212572927702403,-0.05697292770240292,B6_B7_B8
0.7,2000.0,1.0,2.2183,2.276915166537741,-0.058615166537741015,B6_B7_B8
1.0,5.0,0.05,0.5,1.0118053331710781,-0.5118053331710781,B6_B7_B8
1.0,5.0,0.1,0.5747,1.1074596170419766,-0.5327596170419766,B6_B7_B8
1.0,5.0,0.2,0.8142,1.298768184783774,-0.48456818478377395,B6_B7_B8
1.0,5.0,0.3,1.0733,1.4900767525255714,-0.41677675252557145,B6_B7_B8
1.0,5.0,0.4,1.3204,1.681385320267369,-0.36098532026736896,B6_B7_B8
1.0,5.0,0.5,1.5528,1.8726938880091664,-0.3198938880091664,B6_B7_B8
1.0,5.0,0.6,1.8086,2.0640024557509635,-0.25540245575096354,B6_B7_B8
1.0,5.0,0.7,2.0374,2.255311023492761,-0.21791102349276104,B6_B7_B8
1.0,5.0,0.8,2.3623,2.4466195912345587,-0.0843195912345589,B6_B7_B8
1.0,5.0,0.9,2.5719,2.637928158976356,-0.06602815897635628,B6_B7_B8
1.0,5.0,0.95,2.7672,2.7335824428472546,0.03361755715274528,B6_B7_B8
1.0,5.0,1.0,2.8125,2.8292367267181535,-0.016736726718153516,B6_B7_B8
1.0,10.0,0.05,0.5,1.001653949754405,-0.501653949754405,B6_B7_B8
1.0,10.0,0.1,0.5575,1.0908388679945846,-0.5333388679945846,B6_B7_B8
1.0,10.0,0.2,0.7909,1.2692087044749443,-0.4783087044749442,B6_B7_B8
1.0,10.0,0.3,1.009,1.447578540955304,-0.438578540955304,B6_B7_B8
1.0,10.0,0.4,1.2421,1.6259483774356633,-0.38384837743566336,B6_B7_B8
1.0,10.0,0.6,1.7308,1.9826880503963826,-0.25188805039638273,B6_B7_B8
1.0,10.0,0.8,2.1998,2.339427723357102,-0.13962772335710172,B6_B7_B8
1.0,10.0,0.9,2.4605,2.5177975598374616,-0.05729755983746143,B6_B7_B8
1.0,10.0,0.95,2.6357,2.606982478077641,0.02871752192235899,B6_B7_B8
1.0,10.0,1.0,2.6513,2.6961673963178208,-0.044867396317820774,B6_B7_B8
1.0,20.0,0.05,0.5,0.9932926423909745,-0.4932926423909745,B6_B7_B8
1.0,20.0,0.1,0.5188,1.0771489908919785,-0.5583489908919784,B6_B7_B8
1.0,20.0,0.2,0.7381,1.2448616878939869,-0.5067616878939869,B6_B7_B8
1.0,20.0,0.3,0.9701,1.4125743848959953,-0.44247438489599533,B6_B7_B8
1.0,20.0,0.4,1.2279,1.5802870818980035,-0.3523870818980035,B6_B7_B8
1.0,20.0,0.5,1.4233,1.7479997789000117,-0.32469977890001167,B6_B7_B8
1.0,20.0,0.6,1.6574,1.91571247590202,-0.2583124759020201,B6_B7_B8
1.0,20.0,0.7,1.8968,2.0834251729040285,-0.18662517290402847,B6_B7_B8
1.0,20.0,0.8,2.0844,2.251137869906037,-0.1667378699060369,B6_B7_B8
1.0,20.0,0.9,2.3062,2.418850566908045,-0.11265056690804487,B6_B7_B8
1.0,20.0,0.95,2.4517,2.502706915409049,-0.05100691540904867,B6_B7_B8
1.0,20.0,1.0,2.6133,2.5865632639100533,0.026736736089946866,B6_B7_B8
1.0,50.0,0.05,0.5,0.984458219102264,-0.48445821910226405,B6_B7_B8
1.0,50.0,0.1,0.5001,1.0626844862591496,-0.5625844862591496,B6_B7_B8
1.0,50.0,0.2,0.7393,1.2191370205729206,-0.47983702057292066,B6_B7_B8
1.0,50.0,0.3,0.948,1.3755895548866917,-0.4275895548866917,B6_B7_B8
1.0,50.0,0.4,1.1772,1.5320420892004627,-0.3548420892004627,B6_B7_B8
1.0,50.0,0.6,1.5703,1.8449471578280048,-0.27464715782800475,B6_B7_B8
1.0,50.0,0.8,2.0222,2.1578522264555473,-0.1356522264555471,B6_B7_B8
1.0,50.0,0.9,2.24,2.314304760769318,-0.07430476076931791,B6_B7_B8
1.0,50.0,0.95,2.3371,2.3925310279262035,-0.05543102792620358,B6_B7_B8
1.0,50.0,1.0,2.4688,2.4707572950830894,-0.0019572950830895053,B6_B7_B8
1.0,100.0,0.05,0.5,0.979129174869379,-0.479129174869379,B6_B7_B8
1.0,100.0,0.1,0.5,1.0539593004178032,-0.5539593004178032,B6_B7_B8
1.0,100.0,0.2,0.7102,1.203619551514652,-0.4934195515146519,B6_B7_B8
1.0,100.0,0.3,0.9137,1.3532798026115005,-0.43957980261150054,B6_B7_B8
1.0,100.0,0.4,1.1107,1.502940053708349,-0.392240053708349,B6_B7_B8
1.0,100.0,0.5,1.3086,1.6526003048051976,-0.3440003048051976,B6_B7_B8
1.0,100.0,0.6,1.5225,1.8022605559020464,-0.2797605559020464,B6_B7_B8
1.0,100.0,0.7,1.7077,1.951920806998895,-0.24422080699889492,B6_B7_B8
1.0,100.0,0.8,1.9487,2.1015810580957432,-0.15288105809574315,B6_B7_B8
1.0,100.0,0.9,2.2185,2.2512413091925922,-0.032741309192592105,B6_B7_B8
1.0,100.0,0.95,2.3344,2.3260714347410163,0.008328565258983733,B6_B7_B8
1.0,100.0,1.0,2.4489,2.400901560289441,0.04799843971055928,B6_B7_B8
1.0,150.0,0.05,0.5,0.9764588617760409,-0.4764588617760409,B6_B7_B8
1.0,150.0,0.1,0.5,1.049587225993992,-0.549587225993992,B6_B7_B8
1.0,150.0,0.2,0.692,1.1958439544298944,-0.5038439544298945,B6_B7_B8
1.0,150.0,0.3,0.898,1.3421006828657969,-0.44410068286579685,B6_B7_B8
1.0,150.0,0.4,1.1376,1.4883574113016993,-0.35075741130169935,B6_B7_B8
1.0,150.0,0.6,1.5017,1.780870868173504,-0.2791708681735039,B6_B7_B8
1.0,150.0,0.8,1.9303,2.073384325045309,-0.14308432504530888,B6_B7_B8
1.0,150.0,0.9,2.1019,2.219641053481211,-0.11774105348121111,B6_B7_B8
1.0,150.0,0.95,2.1674,2.292769417699162,-0.125369417699162,B6_B7_B8
1.0,150.0,1.0,2.2789,2.3658977819171136,-0.08699778191711349,B6_B7_B8
1.0,300.0,0.05,0.5,0.9725404093219556,-0.4725404093219556,B6_B7_B8
1.0,300.0,0.1,0.5,1.0431715866451206,-0.5431715866451206,B6_B7_B8
1.0,300.0,0.2,0.6746,1.1844339412914509,-0.5098339412914509,B6_B7_B8
1.0,300.0,0.3,0.8578,1.3256962959377812,-0.46789629593778115,B6_B7_B8
1.0,300.0,0.4,1.1116,1.4669586505841112,-0.3553586505841113,B6_B7_B8
1.0,300.0,0.6,1.5153,1.7494833598767716,-0.23418335987677152,B6_B7_B8
1.0,300.0,0.8,2.0053,2.0320080691694318,-0.026708069169431692,B6_B7_B8
1.0,300.0,0.9,2.0139,2.173270423815762,-0.15937042381576205,B6_B7_B8
1.0,300.0,0.95,2.1877,2.2439016011389272,-0.05620160113892725,B6_B7_B8
1.0,300.0,1.0,2.3325,2.3145327784620924,0.01796722153790764,B6_B7_B8
1.0,500.0,0.05,0.5,0.9701021481577756,-0.4701021481577756,B6_B7_B8
1.0,500.0,0.1,0.5,1.0391794483070813,-0.5391794483070813,B6_B7_B8
1.0,500.0,0.2,0.6599,1.177334048605693,-0.5174340486056929,B6_B7_B8
1.0,500.0,0.3,0.8544,1.3154886489043043,-0.46108864890430423,B6_B7_B8
1.0,500.0,0.4,1.0836,1.4536432492029157,-0.37004324920291576,B6_B7_B8
1.0,500.0,0.5,1.2157,1.5917978495015273,-0.37609784950152725,B6_B7_B8
1.0,500.0,0.6,1.4518,1.7299524498001388,-0.27815244980013887,B6_B7_B8
1.0,500.0,0.7,1.707,1.8681070500987502,-0.16110705009875015,B6_B7_B8
1.0,500.0,0.8,1.8739,2.0062616503973616,-0.1323616503973617,B6_B7_B8
1.0,500.0,0.9,2.0431,2.1444162506959734,-0.1013162506959735,B6_B7_B8
1.0,500.0,0.95,2.1733,2.213493550845279,-0.04019355084527909,B6_B7_B8
1.0,500.0,1.0,2.2572,2.2825708509945843,-0.02537085099458425,B6_B7_B8
1.0,1000.0,0.05,0.5,0.9673046267490777,-0.4673046267490777,B6_B7_B8
1.0,1000.0,0.1,0.5,1.0345990970997467,-0.5345990970997467,B6_B7_B8
1.0,1000.0,0.2,0.6605,1.1691880378010848,-0.5086880378010848,B6_B7_B8
1.0,1000.0,0.3,0.8357,1.303776978502423,-0.4680769785024229,B6_B7_B8
1.0,1000.0,0.4,1.0525,1.438365919203761,-0.385865919203761,B6_B7_B8
1.0,1000.0,0.5,1.2565,1.572954859905099,-0.31645485990509914,B6_B7_B8
1.0,1000.0,0.6,1.407,1.707543800606437,-0.30054380060643693,B6_B7_B8
1.0,1000.0,0.7,1.6907,1.842132741307775,-0.15143274130777495,B6_B7_B8
1.0,1000.0,0.8,1.8615,1.9767216820091136,-0.11522168200911365,B6_B7_B8
1.0,1000.0,0.9,1.9758,2.1113106227104517,-0.13551062271045167,B6_B7_B8
1.0,1000.0,0.95,2.1305,2.1786050930611203,-0.04810509306112021,B6_B7_B8
1.0,1000.0,1.0,2.1409,2.2458995634117898,-0.10499956341178995,B6_B7_B8
1.0,2000.0,0.05,0.5,0.9650004150575477,-0.46500041505754774,B6_B7_B8
1.0,2000.0,0.1,0.5,1.0308264364972437,-0.5308264364972437,B6_B7_B8
1.0,2000.0,0.2,0.6467,1.1624784793766354,-0.5157784793766353,B6_B7_B8
1.0,2000.0,0.3,0.8314,1.2941305222560273,-0.4627305222560273,B6_B7_B8
1.0,2000.0,0.4,1.0295,1.4257825651354192,-0.39628256513541915,B6_B7_B8
1.0,2000.0,0.5,1.2251,1.5574346080148112,-0.3323346080148111,B6_B7_B8
1.0,2000.0,0.6,1.4304,1.689086650894203,-0.2586866508942032,B6_B7_B8
1.0,2000.0,0.7,1.5995,1.8207386937735948,-0.22123869377359484,B6_B7_B8
1.0,2000.0,0.8,1.7725,1.9523907366529865,-0.1798907366529865,B6_B7_B8
1.0,2000.0,0.9,2.027,2.0840427795323784,-0.05704277953237824,B6_B7_B8
1.0,2000.0,0.95,2.0759,2.149868800972074,-0.07396880097207426,B6_B7_B8
1.0,2000.0,1.0,2.2081,2.2156948224117703,-0.007594822411770341,B6_B7_B8
2.8,5.0,0.05,0.5,0.8069664293880995,-0.3069664293880995,B6_B7_B8
2.8,5.0,0.1,0.5,0.9060199849005524,-0.40601998490055236,B6_B7_B8
2.8,5.0,0.2,0.6798,1.1041270959254588,-0.4243270959254588,B6_B7_B8
2.8,5.0,0.3,0.9253,1.302234206950365,-0.37693420695036495,B6_B7_B8
2.8,5.0,0.4,1.2039,1.5003413179752711,-0.2964413179752712,B6_B7_B8
2.8,5.0,0.5,1.4628,1.6984484290001776,-0.23564842900017746,B6_B7_B8
2.8,5.0,0.6,1.7229,1.8965555400250838,-0.17365554002508365,B6_B7_B8
2.8,5.0,0.7,2.0084,2.09466265104999,-0.08626265104998998,B6_B7_B8
2.8,5.0,0.8,2.2056,2.2927697620748964,-0.08716976207489635,B6_B7_B8
2.8,5.0,0.9,2.4428,2.4908768730998023,-0.04807687309980224,B6_B7_B8
2.8,5.0,0.95,2.6201,2.5899304286122553,0.030169571387744565,B6_B7_B8
2.8,5.0,1.0,2.721,2.6889839841247087,0.03201601587529135,B6_B7_B8
2.8,10.0,0.05,0.5,0.7968150459714263,-0.2968150459714263,B6_B7_B8
2.8,10.0,0.1,0.5,0.8893992358531604,-0.3893992358531604,B6_B7_B8
2.8,10.0,0.2,0.6187,1.0745676156166288,-0.4558676156166288,B6_B7_B8
2.8,10.0,0.3,0.8552,1.2597359953800973,-0.4045359953800973,B6_B7_B8
2.8,10.0,0.4,1.1197,1.4449043751435657,-0.3252043751435658,B6_B7_B8
2.8,10.0,0.6,1.6092,1.8152411346705026,-0.20604113467050267,B6_B7_B8
2.8,10.0,0.8,2.1201,2.1855778941974395,-0.06547789419743966,B6_B7_B8
2.8,10.0,0.9,2.3574,2.3707462739609078,-0.013346273960907595,B6_B7_B8
2.8,10.0,0.95,2.4203,2.463330463842642,-0.043030463842641975,B6_B7_B8
2.8,10.0,1.0,2.5409,2.5559146537243764,-0.01501465372437627,B6_B7_B8
2.8,20.0,0.05,0.5,0.7884537386079958,-0.28845373860799584,B6_B7_B8
2.8,20.0,0.1,0.5,0.8757093587505543,-0.37570935875055433,B6_B7_B8
2.8,20.0,0.2,0.623,1.0502205990356714,-0.42722059903567144,B6_B7_B8
2.8,20.0,0.3,0.8308,1.2247318393207887,-0.3939318393207887,B6_B7_B8
2.8,20.0,0.4,1.0678,1.3992430796059059,-0.3314430796059058,B6_B7_B8
2.8,20.0,0.5,1.2966,1.573754319891023,-0.2771543198910231,B6_B7_B8
2.8,20.0,0.6,1.5279,1.74826556017614,-0.22036556017614006,B6_B7_B8
2.8,20.0,0.7,1.7488,1.922776800461257,-0.17397680046125719,B6_B7_B8
2.8,20.0,0.8,2.0341,2.0972880407463745,-0.06318804074637452,B6_B7_B8
2.8,20.0,0.9,2.2362,2.2717992810314915,-0.03559928103149135,B6_B7_B8
