N_params_B,D_tokens_B,val_loss,predicted_loss,residual
13.0,344.0,3.4951,2.0075124968487716,1.4875875031512282
13.0,358.0,3.4858,2.0047723923530563,1.4810276076469435
13.0,373.0,3.4735,2.001984355849588,1.4715156441504122
13.0,387.0,3.4512,1.999508335236099,1.451691664763901
13.0,401.0,3.4482,1.9971440708238666,1.4510559291761334
13.0,416.0,3.4071,1.9947250925264761,1.4123749074735237
13.0,430.0,3.417,1.9925657455574965,1.4244342544425033
13.0,444.0,3.3984,1.9904943107564557,1.4079056892435444
13.0,459.0,3.371,1.9883654559409492,1.3826345440590508
13.0,473.0,3.3878,1.9864571338189523,1.4013428661810476
13.0,487.0,3.3569,1.9846195702948453,1.3722804297051547
13.0,502.0,3.3502,1.9827241146001007,1.3674758853998994
13.0,516.0,3.3425,1.9810191200917768,1.361480879908223
13.0,530.0,3.3202,1.9793721652938199,1.34082783470618
13.0,545.0,3.3101,1.9776680834767633,1.3324319165232366
13.0,559.0,3.2819,1.976130757833301,1.3057692421666989
13.0,573.0,3.2855,1.9746418013564144,1.3108581986435854
13.0,588.0,3.2848,1.9730971603763416,1.3117028396236585
13.0,602.0,3.2704,1.9717002014094531,1.2986997985905469
13.0,616.0,3.2424,1.9703441011764948,1.2720558988235051
13.0,631.0,3.2362,1.9689341130510227,1.2672658869489775
13.0,645.0,3.2382,1.9676561898274731,1.2705438101725268
13.0,659.0,3.2315,1.966413185645368,1.265086814354632
13.0,674.0,3.2268,1.9651182542640648,1.261681745735935
13.0,688.0,3.202,1.963942409274394,1.238057590725606
13.0,702.0,3.2006,1.962796711454322,1.237803288545678
13.0,717.0,3.195,1.9616010985665195,1.2333989014334803
13.0,731.0,3.1949,1.9605136463464294,1.2343863536535706
13.0,745.0,3.1894,1.959452454599521,1.229947545400479
13.0,760.0,3.1847,1.9583433447344147,1.2263566552655851
13.0,774.0,3.178,1.9573330936656659,1.220666906334334
13.0,788.0,3.1666,1.9563458987677917,1.2102541012322081
13.0,803.0,3.156,1.955312728793308,1.200687271206692
13.0,817.0,3.1508,1.9543704192268525,1.1964295807731473
13.0,831.0,3.1597,1.953448495532665,1.206251504467335
13.0,846.0,3.1322,1.9524824643004675,1.1797175356995326
13.0,860.0,3.159,1.9516003550543997,1.2073996449456001
13.0,874.0,3.1207,1.9507363848751018,1.169963615124898
13.0,889.0,3.1018,1.9498300882001378,1.151969911799862
13.0,903.0,3.1097,1.9490016470480118,1.1606983529519883
13.0,917.0,3.1099,1.948189438050051,1.161710561949949
13.0,932.0,3.0951,1.9473365926792738,1.1477634073207261
13.0,946.0,3.1051,1.9465562611361436,1.1585437388638566
13.0,960.0,3.0924,1.9457905305878784,1.1466094694121216
13.0,975.0,3.0865,1.9449857624918307,1.1415142375081693
13.0,989.0,3.081,1.9442487746064772,1.1367512253935228
13.0,1003.0,3.0757,1.9435249824708742,1.1321750175291256
13.0,1018.0,3.0562,1.9427636623828397,1.1134363376171603
13.0,1032.0,3.0612,1.9420659034014127,1.1191340965985872
13.0,1047.0,3.0421,1.9413315859074582,1.1007684140925418
13.0,1061.0,3.0489,1.94065823583089,1.1082417641691102
13.0,1075.0,3.0576,1.9399961307142632,1.1176038692857366
13.0,1090.0,3.0377,1.939298835508885,1.0984011644911151
13.0,1104.0,3.0471,1.938658987485844,1.108441012514156
13.0,1118.0,3.0363,1.9380294120685904,1.0982705879314099
13.0,1133.0,3.0298,1.937365936626201,1.0924340633737988
13.0,1147.0,3.0196,1.936756729323747,1.082843270676253
13.0,1161.0,3.0194,1.9361569388476392,1.083243061152361
13.0,1176.0,3.0173,1.9355244647682839,1.0817755352317162
13.0,1190.0,3.0223,1.9349433758673258,1.0873566241326742
13.0,1204.0,3.0051,1.9343709469919823,1.0707290530080178
13.0,1219.0,3.0103,1.9337669819893752,1.0765330180106247
13.0,1233.0,2.9909,1.9332117775886069,1.057688222411393
13.0,1247.0,3.0023,1.9326645609604463,1.0696354390395537
13.0,1262.0,3.0046,1.932086891291064,1.072513108708936
13.0,1276.0,2.9995,1.931555584313597,1.0679444156864029
13.0,1290.0,2.99,1.9310316654826807,1.0589683345173195
13.0,1305.0,2.9815,1.9304783166543233,1.0510216833456767
13.0,1319.0,3.0012,1.9299691324137294,1.0712308675862705
13.0,1333.0,2.9926,1.9294667994072423,1.0631332005927576
13.0,1348.0,2.984,1.9289360035077123,1.0550639964922877
13.0,1362.0,2.9625,1.9284473510139062,1.0340526489860937
13.0,1376.0,2.9866,1.927965067259827,1.0586349327401732
13.0,1391.0,2.9734,1.9274552356199914,1.0459447643800084
13.0,1405.0,2.9743,1.9269856835217043,1.0473143164782956
13.0,1419.0,2.966,1.9265220651044632,1.039477934895537
13.0,1434.0,2.9637,1.926031765290769,1.0376682347092308
13.0,1448.0,2.9482,1.9255800215898968,1.022619978410103
13.0,1462.0,2.9468,1.925133818037854,1.021666181962146
13.0,1477.0,2.9625,1.924661754382446,1.037838245617554
13.0,1491.0,2.9574,1.9242266492371225,1.0331733507628773
13.0,1505.0,2.9494,1.9237967272081478,1.025603272791852
13.0,1520.0,2.9309,1.92334172424789,1.0075582757521098
13.0,1534.0,2.9464,1.922922195320554,1.0234778046794462
13.0,1548.0,2.9316,1.9225075246801495,1.0090924753198505
13.0,1563.0,2.9262,1.922068513001815,1.0041314869981852
13.0,1577.0,2.9316,1.9216635929164787,1.0099364070835213
13.0,1591.0,2.937,1.921263234802366,1.015736765197634
13.0,1606.0,2.9226,1.9208392388892859,1.0017607611107142
13.0,1620.0,2.9066,1.9204480444464287,0.9861519555535714
13.0,1634.0,2.9109,1.9200611409913162,0.9908388590086836
13.0,1649.0,2.8747,1.919651268743644,0.9550487312563558
13.0,1663.0,2.9155,1.919272991607333,0.9962270083926672
13.0,1677.0,2.9034,1.9188987570528688,0.9845012429471311
13.0,1692.0,2.9009,1.9185021907142783,0.9823978092857217
13.0,1706.0,2.8904,1.9181360893384922,0.9722639106615079
13.0,1720.0,2.8993,1.917773802321994,0.9815261976780063
13.0,1735.0,2.904,1.9173897905938613,0.9866102094061386
13.0,1749.0,2.8996,1.9170351831967003,0.9825648168032997
13.0,1763.0,2.9049,1.916684180031039,0.988215819968961
13.0,1778.0,2.8945,1.9163120311937145,0.9781879688062853
13.0,1792.0,2.8923,1.9159682896215973,0.9763317103784028
13.0,1806.0,2.8862,1.9156279584197478,0.9705720415802523
13.0,1821.0,2.8808,1.9152670343115423,0.9655329656884575
13.0,1835.0,2.8853,1.9149335786624313,0.9703664213375687
13.0,1849.0,2.8746,1.9146033541833352,0.9599966458166649
13.0,1864.0,2.8813,1.9142530649129428,0.9670469350870572
13.0,1878.0,2.8742,1.9139293588094648,0.9602706411905353
13.0,1892.0,2.8727,1.9136087179222685,0.9590912820777315
13.0,1907.0,2.8786,1.9132685172107466,0.9653314827892534
13.0,1921.0,2.8665,1.9129540636318614,0.9535459363681384
13.0,1935.0,2.8612,1.9126425213122389,0.9485574786877613
13.0,1950.0,2.8665,1.9123119023773514,0.9541880976226484
13.0,1964.0,2.8629,1.9120062399717783,0.9508937600282215
13.0,1978.0,2.8565,1.911703345757705,0.944796654242295
13.0,1993.0,2.8658,1.9113818376671323,0.9544181623328678
13.0,2007.0,2.8625,1.9110845374837235,0.9514154625162763
13.0,2021.0,2.8581,1.9107898723293195,0.9473101276706803
13.0,2036.0,2.8555,1.910477036760538,0.9450229632394622
13.0,2050.0,2.8591,1.9101876993406819,0.9489123006593183
13.0,2050.0,2.8569,1.9101876993406819,0.9467123006593181
13.0,2050.0,2.8595,1.9101876993406819,0.9493123006593183
13.0,2050.0,2.8354,1.9101876993406819,0.925212300659318
13.0,2050.0,2.8537,1.9101876993406819,0.943512300659318
