N_params_B,D_tokens_B,val_loss,predicted_loss,residual
13.0,344.0,3.4951,2.079669957893227,1.415430042106773
13.0,358.0,3.4858,2.076984473304158,1.4088155266958418
13.0,373.0,3.4735,2.074252413121674,1.3992475868783258
13.0,387.0,3.4512,2.0718264471112913,1.3793735528887088
13.0,401.0,3.4482,2.0695102820986353,1.3786897179013646
13.0,416.0,3.4071,2.067140826783204,1.339959173216796
13.0,430.0,3.417,2.0650259552670396,1.3519740447329602
13.0,444.0,3.3984,2.062997424840333,1.3354025751596672
13.0,459.0,3.371,2.060912910391175,1.310087089608825
13.0,473.0,3.3878,2.059044549713699,1.3287554502863008
13.0,487.0,3.3569,2.0572456590696904,1.2996543409303096
13.0,502.0,3.3502,2.0553902948265144,1.2948097051734857
13.0,516.0,3.3425,2.05372153831459,1.2887784616854097
13.0,530.0,3.3202,2.052109746577326,1.268090253422674
13.0,545.0,3.3101,2.0504422128327358,1.259657787167264
13.0,559.0,3.2819,2.048938004105549,1.2329619958944509
13.0,573.0,3.2855,2.0474812549274164,1.2380187450725835
13.0,588.0,3.2848,2.0459701643263806,1.2388298356736196
13.0,602.0,3.2704,2.044603670362471,1.2257963296375292
13.0,616.0,3.2424,2.043277255975392,1.1991227440246082
13.0,631.0,3.2362,2.0418982509768218,1.1943017490231784
13.0,645.0,3.2382,2.040648513143661,1.197551486856339
13.0,659.0,3.2315,2.039433019888862,1.192066980111138
13.0,674.0,3.2268,2.038166849690945,1.1886331503090548
13.0,688.0,3.202,2.037017210691012,1.1649827893089881
13.0,702.0,3.2006,2.035897129644897,1.1647028703551032
13.0,717.0,3.195,2.0347283370863956,1.1602716629136043
13.0,731.0,3.1949,2.0336653569372474,1.1612346430627527
13.0,745.0,3.1894,2.032628118347528,1.156771881652472
13.0,760.0,3.1847,2.0315441197138613,1.1531558802861386
13.0,774.0,3.178,2.03055680999839,1.14744319000161
13.0,788.0,3.1666,2.029592096172109,1.1370079038278909
13.0,803.0,3.156,2.0285825215792244,1.1274174784207758
13.0,817.0,3.1508,2.027661792682113,1.1231382073178868
13.0,831.0,3.1597,2.0267610387659722,1.1329389612340277
13.0,846.0,3.1322,2.0258172498270492,1.1063827501729508
13.0,860.0,3.159,2.024955504225731,1.134044495774269
13.0,874.0,3.1207,2.0241115287791187,1.096588471220881
13.0,889.0,3.1018,2.023226259628719,1.0785737403712807
13.0,903.0,3.1097,2.0224170875272867,1.0872829124727135
13.0,917.0,3.1099,2.0216238146366434,1.0882761853633567
13.0,932.0,3.0951,2.020790900522805,1.0743090994771949
13.0,946.0,3.1051,2.0200288485923052,1.085071151407695
13.0,960.0,3.0924,2.0192810957575302,1.0731189042424698
13.0,975.0,3.0865,2.018495264917483,1.0680047350825168
13.0,989.0,3.081,2.017775658166559,1.063224341833441
13.0,1003.0,3.0757,2.0170689722384925,1.0586310277615074
13.0,1018.0,3.0562,2.0163256842502366,1.0398743157497634
13.0,1032.0,3.0612,2.015644487113663,1.0455555128863367
13.0,1047.0,3.0421,2.0149276357194825,1.0271723642805175
13.0,1061.0,3.0489,2.0142703346355,1.0346296653645002
13.0,1075.0,3.0576,2.0136240414221676,1.0439759585778323
13.0,1090.0,3.0377,2.01294343178228,1.02475656821772
13.0,1104.0,3.0471,2.0123189248176336,1.0347810751823663
13.0,1118.0,3.0363,2.011704472421716,1.0245955275782843
13.0,1133.0,3.0298,2.011056964755423,1.0187430352445768
13.0,1147.0,3.0196,2.010462446773028,1.0091375532269722
13.0,1161.0,3.0194,2.009877144466653,1.0095228555333469
13.0,1176.0,3.0173,2.0092599759840892,1.0080400240159109
13.0,1190.0,3.0223,2.0086929745480124,1.0136070254519876
13.0,1204.0,3.0051,2.008134447021824,0.996965552978176
13.0,1219.0,3.0103,2.00754517494501,1.00275482505499
13.0,1233.0,2.9909,2.0070035006276843,0.9838964993723156
13.0,1247.0,3.0023,2.006469641408648,0.9958303585913519
13.0,1262.0,3.0046,2.0059060962540616,0.9986939037459384
13.0,1276.0,2.9995,2.0053878017909916,0.9941121982090082
13.0,1290.0,2.99,2.00487673486381,0.9851232651361901
13.0,1305.0,2.9815,2.004336981860965,0.9771630181390352
13.0,1319.0,3.0012,2.0038403283404786,0.9973596716595212
13.0,1333.0,2.9926,2.0033503763097333,0.9892496236902666
13.0,1348.0,2.984,2.0028326833243253,0.9811673166756747
13.0,1362.0,2.9625,2.0023561120167357,0.9601438879832642
13.0,1376.0,2.9866,2.0018857695254,0.9847142304746002
13.0,1391.0,2.9734,2.001388580223068,0.9720114197769316
13.0,1405.0,2.9743,2.0009306889647385,0.9733693110352615
13.0,1419.0,2.966,2.0004786003681843,0.9655213996318159
13.0,1434.0,2.9637,2.000000511631111,0.963699488368889
13.0,1448.0,2.9482,1.9995600349134979,0.9486399650865021
13.0,1462.0,2.9468,1.9991249754225526,0.9476750245774475
13.0,1477.0,2.9625,1.998664718240656,0.9638352817593439
13.0,1491.0,2.9574,1.9982405103329448,0.959159489667055
13.0,1505.0,2.9494,1.9978213700032161,0.9515786299967837
13.0,1520.0,2.9309,1.99737779322211,0.9335222067778899
13.0,1534.0,2.9464,1.996968813793138,0.9494311862068621
13.0,1548.0,2.9316,1.996564583863827,0.9350354161361729
13.0,1563.0,2.9262,1.9961366402955631,0.930063359704437
13.0,1577.0,2.9316,1.9957419421068392,0.9358580578931608
13.0,1591.0,2.937,1.995351703290062,0.9416482967099378
13.0,1606.0,2.9226,1.9949384377890378,0.9276615622109623
13.0,1620.0,2.9066,1.9945571561134479,0.9120428438865522
13.0,1634.0,2.9109,1.994180068511556,0.9167199314884438
13.0,1649.0,2.8747,1.9937806076935116,0.8809193923064882
13.0,1663.0,2.9155,1.9934119511793553,0.9220880488206449
13.0,1677.0,2.9034,1.9930472455679746,0.9103527544320253
13.0,1692.0,2.9009,1.9926607889096375,0.9082392110903625
13.0,1706.0,2.8904,1.9923040316611054,0.8980959683388947
13.0,1720.0,2.8993,1.9919510019233755,0.9073489980766247
13.0,1735.0,2.904,1.991576814027701,0.9124231859722989
13.0,1749.0,2.8996,1.991231288713887,0.908368711286113
13.0,1763.0,2.9049,1.9908892852494873,0.9140107147505128
13.0,1778.0,2.8945,1.9905266890993305,0.9039733109006693
13.0,1792.0,2.8923,1.9901917809367196,0.9021082190632805
13.0,1806.0,2.8862,1.9898602048998593,0.8963397951001408
13.0,1821.0,2.8808,1.9895085759533955,0.8912914240466043
13.0,1835.0,2.8853,1.9891837174332225,0.8961162825667774
13.0,1849.0,2.8746,1.9888620156784758,0.8857379843215243
13.0,1864.0,2.8813,1.988520776684336,0.892779223315664
13.0,1878.0,2.8742,1.9882054429376663,0.8859945570623338
13.0,1892.0,2.8727,1.9878931035725766,0.8848068964274234
13.0,1907.0,2.8786,1.98756172000271,0.89103827999729
13.0,1921.0,2.8665,1.9872554247135548,0.8792445752864451
13.0,1935.0,2.8612,1.9869519731732954,0.8742480268267048
13.0,1950.0,2.8665,1.9866299491879569,0.879870050812043
13.0,1964.0,2.8629,1.9863322409790374,0.8765677590209624
13.0,1978.0,2.8565,1.9860372365518255,0.8704627634481745
13.0,1993.0,2.8658,1.9857241114245392,0.8800758885754609
13.0,2007.0,2.8625,1.9854345706520828,0.877065429347917
13.0,2021.0,2.8581,1.9851476033950937,0.8729523966049062
13.0,2036.0,2.8555,1.9848429483365446,0.8706570516634555
13.0,2050.0,2.8591,1.9845611842402062,0.874538815759794
13.0,2050.0,2.8569,1.9845611842402062,0.8723388157597938
13.0,2050.0,2.8595,1.9845611842402062,0.8749388157597939
13.0,2050.0,2.8354,1.9845611842402062,0.8508388157597937
13.0,2050.0,2.8537,1.9845611842402062,0.8691388157597937
