N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,parameter_multiplier_for_quality_plus_0_1,parameter_reduction_percent,parameter_increase_multiplier_for_same_gain,N_equiv_B,elasticity_D,marginal_quality
1.416184,93.90410958904108,0.65,1.4035773011041037,-1.504322139499735,-0.1745551946162974,-0.12436450381392324,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03202869431266676,1.504322139499735
1.416184,95.92465753424656,0.65,1.4026229227452114,-1.504322139499735,-0.1745551946162974,-0.12444912441232477,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03187252565445168,1.504322139499735
1.416184,97.94520547945204,0.65,1.401693574138769,-1.504322139499735,-0.1745551946162974,-0.12453163646951003,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03172024834253708,1.504322139499735
1.416184,99.96575342465752,0.65,1.4007881024420359,-1.504322139499735,-0.1745551946162974,-0.12461213392089074,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03157168901762887,1.504322139499735
1.416184,101.98630136986301,0.65,1.3999054298632427,-1.504322139499735,-0.1745551946162974,-0.12469070473806917,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03142668532673795,1.504322139499735
1.416184,104.0068493150685,0.65,1.3990445474024713,-1.504322139499735,-0.1745551946162974,-0.12476743141623645,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03128508502367905,1.504322139499735
1.416184,106.02739726027397,0.65,1.3982045092246693,-1.504322139499735,-0.1745551946162974,-0.12484239141317856,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.031146745158877914,1.504322139499735
1.416184,108.04794520547945,0.65,1.3973844275902503,-1.504322139499735,-0.1745551946162974,-0.1249156575455137,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.031011531348109345,1.504322139499735
1.416184,110.06849315068493,0.65,1.3965834682787457,-1.504322139499735,-0.1745551946162974,-0.12498729834703852,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03087931711116323,1.504322139499735
1.416184,112.08904109589041,0.65,1.39580084644947,-1.504322139499735,-0.1745551946162974,-0.12505737839342723,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.030749983272607195,1.504322139499735
1.416184,114.10958904109589,0.65,1.3950358228904212,-1.504322139499735,-0.1745551946162974,-0.12512595859698475,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03062341741781525,1.504322139499735
1.416184,116.13013698630137,0.65,1.394287700612843,-1.504322139499735,-0.1745551946162974,-0.12519309647469004,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03049951339828926,1.504322139499735
1.416184,118.15068493150685,0.65,1.393555821754191,-1.504322139499735,-0.1745551946162974,-0.1252588463923673,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.030378170881037284,1.504322139499735
1.416184,120.17123287671232,0.65,1.3928395647568286,-1.504322139499735,-0.1745551946162974,-0.12532325978747771,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.030259294937407866,1.504322139499735
1.416184,122.1917808219178,0.65,1.3921383417937239,-1.504322139499735,-0.1745551946162974,-0.12538638537272728,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.030142795667328345,1.504322139499735
1.416184,124.21232876712328,0.65,1.3914515964158332,-1.504322139499735,-0.1745551946162974,-0.12544826932242914,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.03002858785537068,1.504322139499735
1.416184,126.23287671232876,0.65,1.390778801398819,-1.504322139499735,-0.1745551946162974,-0.12550895544333368,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029916590655481176,1.504322139499735
1.416184,128.25342465753425,0.65,1.39011945676932,-1.504322139499735,-0.1745551946162974,-0.125568485331447,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029806727301570215,1.504322139499735
1.416184,130.27397260273972,0.65,1.389473087993235,-1.504322139499735,-0.1745551946162974,-0.12562689851618578,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029698924841471325,1.504322139499735
1.416184,132.29452054794518,0.65,1.3888392443104352,-1.504322139499735,-0.1745551946162974,-0.1256842325930708,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02959311389205389,1.504322139499735
1.416184,134.31506849315068,0.65,1.388217497202033,-1.504322139499735,-0.1745551946162974,-0.12574052334602845,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029489228413513563,1.504322139499735
1.416184,136.33561643835617,0.65,1.387607438977843,-1.504322139499735,-0.1745551946162974,-0.12579580486025677,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029387205501075934,1.504322139499735
1.416184,138.35616438356163,0.65,1.3870086814729747,-1.504322139499735,-0.1745551946162974,-0.12585010962651175,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029286985192534958,1.504322139499735
1.416184,140.37671232876713,0.65,1.386420854843676,-1.504322139499735,-0.1745551946162974,-0.12590346863757984,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029188510290211,1.504322139499735
1.416184,142.3972602739726,0.65,1.3858436064535564,-1.504322139499735,-0.1745551946162974,-0.12595591147762547,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.029091726196058695,1.504322139499735
1.416184,144.41780821917808,0.65,1.3852765998422325,-1.504322139499735,-0.1745551946162974,-0.12600746640503224,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028996580758782458,1.504322139499735
1.416184,146.43835616438355,0.65,1.3847195137692383,-1.504322139499735,-0.1745551946162974,-0.12605816042929455,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02890302413193137,1.504322139499735
1.416184,148.45890410958904,0.65,1.3841720413267526,-1.504322139499735,-0.1745551946162974,-0.12610801938246294,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028811008642045943,1.504322139499735
1.416184,150.4794520547945,0.65,1.3836338891153261,-1.504322139499735,-0.1745551946162974,-0.12615706798559642,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028720488666019096,1.504322139499735
1.416184,152.5,0.65,1.38310477647736,-1.504322139499735,-0.1745551946162974,-0.1262053299106329,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028631420516913645,1.504322139499735
1.416184,154.52054794520546,0.65,1.3825844347835805,-1.504322139499735,-0.1745551946162974,-0.1262528278380488,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028543762337550016,1.504322139499735
1.416184,156.54109589041096,0.65,1.3820726067682059,-1.504322139499735,-0.1745551946162974,-0.12629958351064613,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028457474001241847,1.504322139499735
1.416184,158.56164383561642,0.65,1.3815690459089038,-1.504322139499735,-0.1745551946162974,-0.12634561778377235,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028372517019114207,1.504322139499735
1.416184,160.58219178082192,0.65,1.3810735158479923,-1.504322139499735,-0.1745551946162974,-0.12639095067225212,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02828885445349034,1.504322139499735
1.416184,162.60273972602738,0.65,1.3805857898516594,-1.504322139499735,-0.1745551946162974,-0.1264356013942842,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028206450836879202,1.504322139499735
1.416184,164.62328767123287,0.65,1.3801056503042668,-1.504322139499735,-0.1745551946162974,-0.12647958841253484,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02812527209613702,1.504322139499735
1.416184,166.64383561643834,0.65,1.379632888235064,-1.504322139499735,-0.1745551946162974,-0.1265229294726384,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.028045285481413794,1.504322139499735
1.416184,168.66438356164383,0.65,1.3791673028748654,-1.504322139499735,-0.1745551946162974,-0.126565641639298,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027966459499528838,1.504322139499735
1.416184,170.6849315068493,0.65,1.378708701240466,-1.504322139499735,-0.1745551946162974,-0.12660774133016264,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02788876385145033,1.504322139499735
1.416184,172.7054794520548,0.65,1.3782568977447491,-1.504322139499735,-0.1745551946162974,-0.12664924434764174,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027812169373580664,1.504322139499735
1.416184,174.72602739726025,0.65,1.3778117138306225,-1.504322139499735,-0.1745551946162974,-0.12669016590880564,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027736647982574757,1.504322139499735
1.416184,176.74657534246575,0.65,1.377372977627064,-1.504322139499735,-0.1745551946162974,-0.12673052067350762,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027662172623440673,1.504322139499735
1.416184,178.7671232876712,0.65,1.3769405236257128,-1.504322139499735,-0.1745551946162974,-0.12677032277085187,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02758871722069227,1.504322139499735
1.416184,180.7876712328767,0.65,1.3765141923765558,-1.504322139499735,-0.1745551946162974,-0.1268095858241224,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027516256632342445,1.504322139499735
1.416184,182.80821917808217,0.65,1.3760938302013854,-1.504322139499735,-0.1745551946162974,-0.1268483229742786,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027444766606542086,1.504322139499735
1.416184,184.82876712328766,0.65,1.3756792889238065,-1.504322139499735,-0.1745551946162974,-0.12688654690211398,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027374223740685235,1.504322139499735
1.416184,186.84931506849313,0.65,1.3752704256146688,-1.504322139499735,-0.1745551946162974,-0.12692426984916877,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027304605442815134,1.504322139499735
1.416184,188.86986301369862,0.65,1.3748671023518833,-1.504322139499735,-0.1745551946162974,-0.12696150363747796,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.0272358898951784,1.504322139499735
1.416184,190.89041095890408,0.65,1.3744691859936713,-1.504322139499735,-0.1745551946162974,-0.1269982596882322,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027168056019786255,1.504322139499735
1.416184,192.91095890410958,0.65,1.3740765479643562,-1.504322139499735,-0.1745551946162974,-0.12703454903942177,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.0271010834458524,1.504322139499735
1.416184,194.93150684931504,0.65,1.3736890640518842,-1.504322139499735,-0.1745551946162974,-0.1270703823625289,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.027034952478986934,1.504322139499735
1.416184,196.95205479452054,0.65,1.3733066142163173,-1.504322139499735,-0.1745551946162974,-0.12710576997832926,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026969644072034435,1.504322139499735
1.416184,198.97260273972603,0.65,1.372929082408596,-1.504322139499735,-0.1745551946162974,-0.12714072187185865,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026905139797452758,1.504322139499735
1.416184,200.9931506849315,0.65,1.3725563563989254,-1.504322139499735,-0.1745551946162974,-0.12717524770659688,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026841421821136396,1.504322139499735
1.416184,203.013698630137,0.65,1.3721883276141815,-1.504322139499735,-0.1745551946162974,-0.12720935683791731,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026778472877595223,1.504322139499735
1.416184,205.03424657534245,0.65,1.3718248909837785,-1.504322139499735,-0.1745551946162974,-0.12724305832584684,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026716276246405858,1.504322139499735
1.416184,207.05479452054794,0.65,1.371465944793481,-1.504322139499735,-0.1745551946162974,-0.12727636094717787,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026654815729858398,1.504322139499735
1.416184,209.0753424657534,0.65,1.3711113905466739,-1.504322139499735,-0.1745551946162974,-0.12730927320697172,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026594075631727155,1.504322139499735
1.416184,211.0958904109589,0.65,1.3707611328326454,-1.504322139499735,-0.1745551946162974,-0.1273418033494889,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026534040737098422,1.504322139499735
1.416184,213.11643835616437,0.65,1.370415079201465,-1.504322139499735,-0.1745551946162974,-0.12737395936858048,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02647469629319321,1.504322139499735
1.416184,215.13698630136986,0.65,1.370073140045064,-1.504322139499735,-0.1745551946162974,-0.1274057490175714,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026416027991126998,1.504322139499735
1.416184,217.15753424657532,0.65,1.3697352284841595,-1.504322139499735,-0.1745551946162974,-0.127437179818666,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026358021948552385,1.504322139499735
1.416184,219.17808219178082,0.65,1.3694012602606818,-1.504322139499735,-0.1745551946162974,-0.1274682590719018,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026300664693134156,1.504322139499735
1.416184,221.19863013698628,0.65,1.3690711536353901,-1.504322139499735,-0.1745551946162974,-0.12749899386367816,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026243943146809653,1.504322139499735
1.416184,223.21917808219177,0.65,1.3687448292903794,-1.504322139499735,-0.1745551946162974,-0.12752939107488345,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.0261878446107903,1.504322139499735
1.416184,225.23972602739724,0.65,1.3684222102362071,-1.504322139499735,-0.1745551946162974,-0.12755945738864247,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026132356751263037,1.504322139499735
1.416184,227.26027397260273,0.65,1.3681032217233755,-1.504322139499735,-0.1745551946162974,-0.12758919929770599,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026077467585753165,1.504322139499735
1.416184,229.2808219178082,0.65,1.3677877911579346,-1.504322139499735,-0.1745551946162974,-0.12761862311150138,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.026023165470112325,1.504322139499735
1.416184,231.3013698630137,0.65,1.3674758480209752,-1.504322139499735,-0.1745551946162974,-0.12764773496286272,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02596943908609779,1.504322139499735
1.416184,233.32191780821915,0.65,1.3671673237918038,-1.504322139499735,-0.1745551946162974,-0.1276765408144579,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025916277429511372,1.504322139499735
1.416184,235.34246575342465,0.65,1.3668621518745967,-1.504322139499735,-0.1745551946162974,-0.12770504646492842,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02586366979886802,1.504322139499735
1.416184,237.3630136986301,0.65,1.3665602675283526,-1.504322139499735,-0.1745551946162974,-0.1277332575547575,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025811605784566247,1.504322139499735
1.416184,239.3835616438356,0.65,1.3662616077999619,-1.504322139499735,-0.1745551946162974,-0.1277611795718807,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025760075258534083,1.504322139499735
1.416184,241.40410958904107,0.65,1.3659661114602377,-1.504322139499735,-0.1745551946162974,-0.12778881785705162,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025709068364325835,1.504322139499735
1.416184,243.42465753424656,0.65,1.365673718942745,-1.504322139499735,-0.1745551946162974,-0.12781617760897654,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025658575507646494,1.504322139499735
1.416184,245.44520547945203,0.65,1.3653843722852899,-1.504322139499735,-0.1745551946162974,-0.12784326388922884,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025608587347281914,1.504322139499735
1.416184,247.46575342465752,0.65,1.365098015073929,-1.504322139499735,-0.1745551946162974,-0.1278700816269549,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02555909478641428,1.504322139499735
1.416184,249.48630136986299,0.65,1.3648145923893722,-1.504322139499735,-0.1745551946162974,-0.12789663562338144,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025510088964303405,1.504322139499735
1.416184,251.50684931506848,0.65,1.3645340507556591,-1.504322139499735,-0.1745551946162974,-0.1279229305561347,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025461561248315733,1.504322139499735
1.416184,253.52739726027394,0.65,1.3642563380909918,-1.504322139499735,-0.1745551946162974,-0.12794897098338062,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025413503226283805,1.504322139499735
1.416184,255.54794520547944,0.65,1.3639814036606208,-1.504322139499735,-0.1745551946162974,-0.12797476134779429,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025365906699179985,1.504322139499735
1.416184,257.5684931506849,0.65,1.3637091980316804,-1.504322139499735,-0.1745551946162974,-0.12800030598036802,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025318763674089178,1.504322139499735
1.416184,259.58904109589037,0.65,1.3634396730298795,-1.504322139499735,-0.1745551946162974,-0.1280256091040649,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025272066357466098,1.504322139499735
1.416184,261.6095890410959,0.65,1.363172781697957,-1.504322139499735,-0.1745551946162974,-0.12805067483732535,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02522580714866345,1.504322139499735
1.416184,263.63013698630135,0.65,1.3629084782558194,-1.504322139499735,-0.1745551946162974,-0.12807550719743427,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02517997863371813,1.504322139499735
1.416184,265.6506849315068,0.65,1.3626467180622739,-1.504322139499735,-0.1745551946162974,-0.1281001101037548,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025134573579383323,1.504322139499735
1.416184,267.67123287671234,0.65,1.3623874575782906,-1.504322139499735,-0.1745551946162974,-0.12812448738083487,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025089584927394947,1.504322139499735
1.416184,269.6917808219178,0.65,1.3621306543317133,-1.504322139499735,-0.1745551946162974,-0.12814864276139312,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02504500578896156,1.504322139499735
1.416184,271.71232876712327,0.65,1.3618762668833566,-1.504322139499735,-0.1745551946162974,-0.12817257988918893,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.025000829439467402,1.504322139499735
1.416184,273.73287671232873,0.65,1.3616242547944233,-1.504322139499735,-0.1745551946162974,-0.12819630232178228,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024957049313378894,1.504322139499735
1.416184,275.75342465753425,0.65,1.36137457859518,-1.504322139499735,-0.1745551946162974,-0.12821981353318876,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024913658999345247,1.504322139499735
1.416184,277.7739726027397,0.65,1.3611271997548375,-1.504322139499735,-0.1745551946162974,-0.12824311691643353,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024870652235484503,1.504322139499735
1.416184,279.7945205479452,0.65,1.3608820806525754,-1.504322139499735,-0.1745551946162974,-0.1282662157860099,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024828022904846647,1.504322139499735
1.416184,281.81506849315065,0.65,1.3606391845496653,-1.504322139499735,-0.1745551946162974,-0.12828911338024596,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024785765031045945,1.504322139499735
1.416184,283.83561643835617,0.65,1.3603984755626404,-1.504322139499735,-0.1745551946162974,-0.12831181286358323,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024743872774055042,1.504322139499735
1.416184,285.85616438356163,0.65,1.3601599186374635,-1.504322139499735,-0.1745551946162974,-0.12833431732877232,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024702340426153727,1.504322139499735
1.416184,287.8767123287671,0.65,1.3599234795246558,-1.504322139499735,-0.1745551946162974,-0.12835662979898765,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024661162408025575,1.504322139499735
1.416184,289.89726027397256,0.65,1.3596891247553344,-1.504322139499735,-0.1745551946162974,-0.1283787532298659,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024620333264996224,1.504322139499735
1.416184,291.9178082191781,0.65,1.3594568216181306,-1.504322139499735,-0.1745551946162974,-0.12840069051147082,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024579847663406946,1.504322139499735
1.416184,293.93835616438355,0.65,1.3592265381369408,-1.504322139499735,-0.1745551946162974,-0.1284224444701882,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02453970038711809,1.504322139499735
1.416184,295.958904109589,0.65,1.3589982430494805,-1.504322139499735,-0.1745551946162974,-0.12844401787055285,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024499886334136554,1.504322139499735
1.416184,297.9794520547945,0.65,1.3587719057866052,-1.504322139499735,-0.1745551946162974,-0.1284654134170119,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.024460400513362353,1.504322139499735
1.416184,300.0,0.65,1.3585474964523665,-1.504322139499735,-0.1745551946162974,-0.1284866337556257,0.1,-0.8618031349949202,-57.76002485421292,0.42239975145787084,57.76002485421292,2.3674256354285226,0.5981957696186134,-0.02442123804144906,1.504322139499735
2.782831,5.0,0.65,1.4927513632970495,-1.504322139499735,-0.14907923611196364,-0.09986876567487527,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.06485183032768878,1.504322139499735
2.782831,7.020547945205479,0.65,1.4613106487342102,-1.504322139499735,-0.14907923611196364,-0.10201748426393548,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.06061988610416575,1.504322139499735
2.782831,9.041095890410958,0.65,1.4396292408337183,-1.504322139499735,-0.14907923611196364,-0.10355390949521756,0.1,-1.009075561917917,-63.544416685739805,0.36455583314260204,63.544416685739805,2.743064049694779,1.0144972737000604,-0.057593865891233595,1.504322139499735
