N_params_B,D_tokens_B,Q_quality,loss,dL_dQ_quality,dL_dlnN,elasticity_N,delta_Q_quality,delta_ln_N,delta_N_percent,N_equiv_B,elasticity_D,marginal_quality
1.040867,209.0753424657534,0.65,1.4976402252493415,-1.6484534121402854,-0.18290164872457015,-0.12212655993138735,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04506063475913526,1.6484534121402854
1.040867,211.0958904109589,0.65,1.4969912022225174,-1.6484534121402854,-0.18290164872457015,-0.12217950810467294,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04507583535567848,1.6484534121402854
1.040867,213.11643835616437,0.65,1.496348423488076,-1.6484534121402854,-0.18290164872457015,-0.12223199213069352,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04509090270276523,1.6484534121402854
1.040867,215.13698630136986,0.65,1.4957117706146343,-1.6484534121402854,-0.18290164872457015,-0.12228402043624367,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04510583921959707,1.6484534121402854
1.040867,217.15753424657532,0.65,1.4950811285031165,-1.6484534121402854,-0.18290164872457015,-0.1223356012176358,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04512064725920776,1.6484534121402854
1.040867,219.17808219178082,0.65,1.4944563852629997,-1.6484534121402854,-0.18290164872457015,-0.1223867424490829,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045135329110869725,1.6484534121402854
1.040867,221.19863013698628,0.65,1.4938374320942485,-1.6484534121402854,-0.18290164872457015,-0.12243745189070253,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04514988700239196,1.6484534121402854
1.040867,223.21917808219177,0.65,1.4932241631746281,-1.6484534121402854,-0.18290164872457015,-0.12248773709616187,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045164323102314774,1.6484534121402854
1.040867,225.23972602739724,0.65,1.4926164755521025,-1.6484534121402854,-0.18290164872457015,-0.12253760541998361,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04517863952200715,1.6484534121402854
1.040867,227.26027397260273,0.65,1.4920142690420528,-1.6484534121402854,-0.18290164872457015,-0.12258706402452979,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04519283831767178,1.6484534121402854
1.040867,229.2808219178082,0.65,1.4914174461290433,-1.6484534121402854,-0.18290164872457015,-0.12263611988668181,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04520692149226274,1.6484534121402854
1.040867,231.3013698630137,0.65,1.4908259118729195,-1.6484534121402854,-0.18290164872457015,-0.12268477980423043,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045220890997319955,1.6484534121402854
1.040867,233.32191780821915,0.65,1.490239573818986,-1.6484534121402854,-0.18290164872457015,-0.12273305040199299,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04523474873472539,1.6484534121402854
1.040867,235.34246575342465,0.65,1.489658341912067,-1.6484534121402854,-0.18290164872457015,-0.1227809381376704,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04524849655838448,1.6484534121402854
1.040867,237.3630136986301,0.65,1.489082128414255,-1.6484534121402854,-0.18290164872457015,-0.12282844930745677,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04526213627583656,1.6484534121402854
1.040867,239.3835616438356,0.65,1.4885108478261424,-1.6484534121402854,-0.18290164872457015,-0.1228755900514156,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04527566964979832,1.6484534121402854
1.040867,241.40410958904107,0.65,1.4879444168113771,-1.6484534121402854,-0.18290164872457015,-0.12292236635863268,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045289098399643075,1.6484534121402854
1.040867,243.42465753424656,0.65,1.4873827541243632,-1.6484534121402854,-0.18290164872457015,-0.12296878407215778,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045302424202819484,1.6484534121402854
1.040867,245.44520547945203,0.65,1.4868257805409648,-1.6484534121402854,-0.18290164872457015,-0.12301484889374426,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045315648696212206,1.6484534121402854
1.040867,247.46575342465752,0.65,1.486273418792039,-1.6484534121402854,-0.18290164872457015,-0.1230605663883988,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04532877347744804,1.6484534121402854
1.040867,249.48630136986299,0.65,1.4857255934996996,-1.6484534121402854,-0.18290164872457015,-0.12310594198874662,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04534180010614917,1.6484534121402854
1.040867,251.50684931506848,0.65,1.485182231116136,-1.6484534121402854,-0.18290164872457015,-0.1231509809992252,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04535473010513701,1.6484534121402854
1.040867,253.52739726027394,0.65,1.4846432598648978,-1.6484534121402854,-0.18290164872457015,-0.12319568860011136,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045367564961588454,1.6484534121402854
1.040867,255.54794520547944,0.65,1.4841086096845082,-1.6484534121402854,-0.18290164872457015,-0.1232400698513914,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04538030612814678,1.6484534121402854
1.040867,257.5684931506849,0.65,1.4835782121743035,-1.6484534121402854,-0.18290164872457015,-0.12328412969648093,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045392955023989726,1.6484534121402854
1.040867,259.58904109589037,0.65,1.4830520005423953,-1.6484534121402854,-0.18290164872457015,-0.1233278729658014,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04540551303585608,1.6484534121402854
1.040867,261.6095890410959,0.65,1.4825299095556472,-1.6484534121402854,-0.18290164872457015,-0.12337130438022025,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04541798151903343,1.6484534121402854
1.040867,263.63013698630135,0.65,1.482011875491593,-1.6484534121402854,-0.18290164872457015,-0.12341442855435993,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04543036179830807,1.6484534121402854
1.040867,265.6506849315068,0.65,1.4814978360921787,-1.6484534121402854,-0.18290164872457015,-0.12345724999978334,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04544265516887947,1.6484534121402854
1.040867,267.67123287671234,0.65,1.4809877305192671,-1.6484534121402854,-0.18290164872457015,-0.12349977312806014,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04545486289724066,1.6484534121402854
1.040867,269.6917808219178,0.65,1.480481499311825,-1.6484534121402854,-0.18290164872457015,-0.12354200225371859,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045466986222025545,1.6484534121402854
1.040867,271.71232876712327,0.65,1.479979084344702,-1.6484534121402854,-0.18290164872457015,-0.12358394159708984,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04547902635482551,1.6484534121402854
1.040867,273.73287671232873,0.65,1.479480428788941,-1.6484534121402854,-0.18290164872457015,-0.12362559528704821,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04549098448097613,1.6484534121402854
1.040867,275.75342465753425,0.65,1.4789854770735564,-1.6484534121402854,-0.18290164872457015,-0.12366696736365157,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04550286176031514,1.6484534121402854
1.040867,277.7739726027397,0.65,1.4784941748487066,-1.6484534121402854,-0.18290164872457015,-0.12370806178068734,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04551465932791338,1.6484534121402854
1.040867,279.7945205479452,0.65,1.478006468950201,-1.6484534121402854,-0.18290164872457015,-0.12374888240812748,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04552637829477956,1.6484534121402854
1.040867,281.81506849315065,0.65,1.4775223073652928,-1.6484534121402854,-0.18290164872457015,-0.12378943303449616,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04553801974854004,1.6484534121402854
1.040867,283.83561643835617,0.65,1.4770416391996903,-1.6484534121402854,-0.18290164872457015,-0.12382971736915438,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.0455495847540946,1.6484534121402854
1.040867,285.85616438356163,0.65,1.476564414645746,-1.6484534121402854,-0.18290164872457015,-0.12386973904450455,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04556107435424947,1.6484534121402854
1.040867,287.8767123287671,0.65,1.4760905849517627,-1.6484534121402854,-0.18290164872457015,-0.12390950161811866,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04557248957032819,1.6484534121402854
1.040867,289.89726027397256,0.65,1.4756201023923783,-1.6484534121402854,-0.18290164872457015,-0.12394900857479323,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045583831402761614,1.6484534121402854
1.040867,291.9178082191781,0.65,1.4751529202399807,-1.6484534121402854,-0.18290164872457015,-0.12398826332853367,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045595100831657555,1.6484534121402854
1.040867,293.93835616438355,0.65,1.4746889927371125,-1.6484534121402854,-0.18290164872457015,-0.12402726922447123,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04560629881735115,1.6484534121402854
1.040867,295.958904109589,0.65,1.4742282750698168,-1.6484534121402854,-0.18290164872457015,-0.12406602954071565,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04561742630093668,1.6484534121402854
1.040867,297.9794520547945,0.65,1.4737707233418993,-1.6484534121402854,-0.18290164872457015,-0.12410454749014505,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.045628484204781466,1.6484534121402854
1.040867,300.0,0.65,1.4733162945500542,-1.6484534121402854,-0.18290164872457015,-0.12414282622213697,0.1,-0.901278596248564,-59.39498465109785,0.4226442051116573,-0.04563947343302277,1.6484534121402854
1.416184,5.0,0.65,1.699154401083935,-1.6484534121402854,-0.1755949467186676,-0.1033425488623347,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.041227337156327336,1.6484534121402854
1.416184,7.020547945205479,0.65,1.67541895123198,-1.6484534121402854,-0.1755949467186676,-0.10480658977239572,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04166973091971355,1.6484534121402854
1.416184,9.041095890410958,0.65,1.6577825083895092,-1.6484534121402854,-0.1755949467186676,-0.10592158249350413,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04200665171383182,1.6484534121402854
1.416184,11.061643835616438,0.65,1.643750477529971,-1.6484534121402854,-0.1755949467186676,-0.10682579206457808,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.042279879512514405,1.6484534121402854
1.416184,13.082191780821917,0.65,1.6321007640087037,-1.6484534121402854,-0.1755949467186676,-0.10758830005530907,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.042510288907028855,1.6484534121402854
1.416184,15.102739726027396,0.65,1.6221431104938944,-1.6484534121402854,-0.1755949467186676,-0.10824873932683052,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0427098558814273,1.6484534121402854
1.416184,17.123287671232877,0.65,1.6134493614716172,-1.6484534121402854,-0.1755949467186676,-0.10883201599739611,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.042886106394383346,1.6484534121402854
1.416184,19.143835616438356,0.65,1.6057356078292715,-1.6484534121402854,-0.1755949467186676,-0.10935483143208566,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.043044087148964225,1.6484534121402854
1.416184,21.164383561643834,0.65,1.5988039139407144,-1.6484534121402854,-0.1755949467186676,-0.10982894474273777,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04318735143231143,1.6484534121402854
1.416184,23.184931506849313,0.65,1.5925107827511136,-1.6484534121402854,-0.1755949467186676,-0.11026295622019067,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04331849802086898,1.6484534121402854
1.416184,25.205479452054792,0.65,1.5867488687633768,-1.6484534121402854,-0.1755949467186676,-0.11066335081462289,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04343948649206067,1.6484534121402854
1.416184,27.22602739726027,0.65,1.5814357761211912,-1.6484534121402854,-0.1755949467186676,-0.11103514247625768,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.043551831926710693,1.6484534121402854
1.416184,29.246575342465754,0.65,1.5765068839353953,-1.6484534121402854,-0.1755949467186676,-0.11138228986373612,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04365673052492669,1.6484534121402854
1.416184,31.267123287671232,0.65,1.5719105777118978,-1.6484534121402854,-0.1755949467186676,-0.11170797449195034,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04375514365488951,1.6484534121402854
1.416184,33.28767123287671,0.65,1.567604979348217,-1.6484534121402854,-0.1755949467186676,-0.11201479264991678,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04384785584526972,1.6484534121402854
1.416184,35.30821917808219,0.65,1.5635556439534453,-1.6484534121402854,-0.1755949467186676,-0.11230489135306777,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.043935515866351436,1.6484534121402854
1.416184,37.32876712328767,0.65,1.5597338996065044,-1.6484534121402854,-0.1755949467186676,-0.11258006687100111,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.044018666502466657,1.6484534121402854
1.416184,39.34931506849315,0.65,1.5561156260678093,-1.6484534121402854,-0.1755949467186676,-0.11284183757114709,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04409776656339118,1.6484534121402854
1.416184,41.36986301369863,0.65,1.5526803401756482,-1.6484534121402854,-0.1755949467186676,-0.11309149872974066,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04417320744674529,1.6484534121402854
1.416184,43.390410958904106,0.65,1.5494104999351848,-1.6484534121402854,-0.1755949467186676,-0.1133301644244783,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0442453257968273,1.6484534121402854
1.416184,45.410958904109584,0.65,1.5462909674178444,-1.6484534121402854,-0.1755949467186676,-0.1135588000050819,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.044314413316344094,1.6484534121402854
1.416184,47.43150684931506,0.65,1.543308588883515,-1.6484534121402854,-0.1755949467186676,-0.1137782475802194,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.044380724467872654,1.6484534121402854
1.416184,49.45205479452054,0.65,1.5404518627119117,-1.6484534121402854,-0.1755949467186676,-0.11398924625242027,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04444448258830697,1.6484534121402854
1.416184,51.47260273972602,0.65,1.5377106739940798,-1.6484534121402854,-0.1755949467186676,-0.11419244835088115,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.044505884793975076,1.6484534121402854
1.416184,53.49315068493151,0.65,1.5350760803481194,-1.6484534121402854,-0.1755949467186676,-0.11438843257778257,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04456510595310213,1.6484534121402854
1.416184,55.513698630136986,0.65,1.5325401375381045,-1.6484534121402854,-0.1755949467186676,-0.1145777147479778,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04462230193105544,1.6484534121402854
1.416184,57.534246575342465,0.65,1.530095756339347,-1.6484534121402854,-0.1755949467186676,-0.11476075663314492,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.044677612262809085,1.6484534121402854
1.416184,59.554794520547944,0.65,1.5277365841649146,-1.6484534121402854,-0.1755949467186676,-0.11493797329900993,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.044731162370055415,1.6484534121402854
1.416184,61.57534246575342,0.65,1.5254569064859425,-1.6484534121402854,-0.1755949467186676,-0.11510973923424021,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04478306541319162,1.6484534121402854
1.416184,63.5958904109589,0.65,1.5232515642031919,-1.6484534121402854,-0.1755949467186676,-0.11527639350268501,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.044833423848188225,1.6484534121402854
1.416184,65.61643835616438,0.65,1.5211158839702206,-1.6484534121402854,-0.1755949467186676,-0.1154382441003458,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0448823307431482,1.6484534121402854
1.416184,67.63698630136986,0.65,1.5190456191065502,-1.6484534121402854,-0.1755949467186676,-0.1155955716602813,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04492987089782962,1.6484534121402854
1.416184,69.65753424657534,0.65,1.5170368992267402,-1.6484534121402854,-0.1755949467186676,-0.11574863261939862,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0449761218005647,1.6484534121402854
1.416184,71.67808219178082,0.65,1.5150861870870607,-1.6484534121402854,-0.1755949467186676,-0.11589766193847391,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04502115445017684,1.6484534121402854
1.416184,73.6986301369863,0.65,1.5131902414435734,-1.6484534121402854,-0.1755949467186676,-0.11604287544912475,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04506503406517248,1.6484534121402854
1.416184,75.71917808219177,0.65,1.5113460849441518,-1.6484534121402854,-0.1755949467186676,-0.11618447188762612,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045107820698305635,1.6484534121402854
1.416184,77.73972602739725,0.65,1.5095509762575379,-1.6484534121402854,-0.1755949467186676,-0.11632263466451505,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04514956977130471,1.6484534121402854
1.416184,79.76027397260273,0.65,1.507802385785861,-1.6484534121402854,-0.1755949467186676,-0.11645753341022085,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04519033254192045,1.6484534121402854
1.416184,81.78082191780821,0.65,1.5060979744217384,-1.6484534121402854,-0.1755949467186676,-0.1165893253299718,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04523015651334218,1.6484534121402854
1.416184,83.80136986301369,0.65,1.504435574903253,-1.6484534121402854,-0.1755949467186676,-0.11671815639560354,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045269085794330303,1.6484534121402854
1.416184,85.82191780821917,0.65,1.5028131753947749,-1.6484534121402854,-0.1755949467186676,-0.11684416239732558,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04530716141703182,1.6484534121402854
1.416184,87.84246575342465,0.65,1.501228904982261,-1.6484534121402854,-0.1755949467186676,-0.11696746987478401,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04534442161832238,1.6484534121402854
1.416184,89.86301369863013,0.65,1.4996810208213303,-1.6484534121402854,-0.1755949467186676,-0.11708819694370708,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04538090208959641,1.6484534121402854
1.416184,91.8835616438356,0.65,1.4981678967172058,-1.6484534121402854,-0.1755949467186676,-0.11720645403190942,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045416636199167665,1.6484534121402854
1.416184,93.90410958904108,0.65,1.4966880129493143,-1.6484534121402854,-0.1755949467186676,-0.11732234453635206,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04545165519081522,1.6484534121402854
1.416184,95.92465753424656,0.65,1.4952399471812692,-1.6484534121402854,-0.1755949467186676,-0.11743596541122914,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045485988361487345,1.6484534121402854
1.416184,97.94520547945204,0.65,1.4938223663202397,-1.6484534121402854,-0.1755949467186676,-0.11754740769561102,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04551966322074111,1.6484534121402854
1.416184,99.96575342465752,0.65,1.492434019209198,-1.6484534121402854,-0.1755949467186676,-0.11765675698796439,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04555270563412955,1.6484534121402854
1.416184,101.98630136986301,0.65,1.4910737300518395,-1.6484534121402854,-0.1755949467186676,-0.11776409387385744,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0455851399524427,1.6484534121402854
1.416184,104.0068493150685,0.65,1.4897403924838102,-1.6484534121402854,-0.1755949467186676,-0.11786949431229568,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045616989128447825,1.6484534121402854
1.416184,106.02739726027397,0.65,1.4884329642154803,-1.6484534121402854,-0.1755949467186676,-0.11797302998541137,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04564827482255625,1.6484534121402854
1.416184,108.04794520547945,0.65,1.4871504621814093,-1.6484534121402854,-0.1755949467186676,-0.11807476861561014,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04567901749865641,1.6484534121402854
1.416184,110.06849315068493,0.65,1.4858919581400905,-1.6484534121402854,-0.1755949467186676,-0.1181747742537499,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045709236511193865,1.6484534121402854
1.416184,112.08904109589041,0.65,1.4846565746747382,-1.6484534121402854,-0.1755949467186676,-0.11827310754147795,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045738950184442476,1.6484534121402854
1.416184,114.10958904109589,0.65,1.4834434815520439,-1.6484534121402854,-0.1755949467186676,-0.11836982595046522,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04576817588479454,1.6484534121402854
1.416184,116.13013698630137,0.65,1.4822518924011536,-1.6484534121402854,-0.1755949467186676,-0.11846498400094128,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04579693008679621,1.6484534121402854
1.416184,118.15068493150685,0.65,1.4810810616796486,-1.6484534121402854,-0.1755949467186676,-0.11855863346164913,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045825228433568434,1.6484534121402854
1.416184,120.17123287671232,0.65,1.479930281897297,-1.6484534121402854,-0.1755949467186676,-0.1186508235330868,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04585308579217766,1.6484534121402854
1.416184,122.1917808219178,0.65,1.4787988810717305,-1.6484534121402854,-0.1755949467186676,-0.11874160101568958,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.045880516304455964,1.6484534121402854
1.416184,124.21232876712328,0.65,1.4776862203931849,-1.6484534121402854,-0.1755949467186676,-0.11883101046441716,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04590753343371313,1.6484534121402854
1.416184,126.23287671232876,0.65,1.4765916920780437,-1.6484534121402854,-0.1755949467186676,-0.11891909433104593,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0459341500077335,1.6484534121402854
1.416184,128.25342465753425,0.65,1.4755147173931347,-1.6484534121402854,-0.1755949467186676,-0.11900589309532604,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04596037825840825,1.6484534121402854
1.416184,130.27397260273972,0.65,1.4744547448347785,-1.6484534121402854,-0.1755949467186676,-0.11909144538603257,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0459862298583136,1.6484534121402854
1.416184,132.29452054794518,0.65,1.4734112484482322,-1.6484534121402854,-0.1755949467186676,-0.11917578809283609,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04601171595451527,1.6484534121402854
1.416184,134.31506849315068,0.65,1.472383726274769,-1.6484534121402854,-0.1755949467186676,-0.11925895646981563,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046036847199847186,1.6484534121402854
1.416184,136.33561643835617,0.65,1.4713716989149255,-1.6484534121402854,-0.1755949467186676,-0.11934098423135464,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04606163378188871,1.6484534121402854
1.416184,138.35616438356163,0.65,1.4703747081976424,-1.6484534121402854,-0.1755949467186676,-0.1194219036410852,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046086085449841226,1.6484534121402854
1.416184,140.37671232876713,0.65,1.4693923159460844,-1.6484534121402854,-0.1755949467186676,-0.11950174559447649,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046110211539484025,1.6484534121402854
1.416184,142.3972602739726,0.65,1.4684241028318175,-1.6484534121402854,-0.1755949467186676,-0.11958053969560792,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046134020996373266,1.6484534121402854
1.416184,144.41780821917808,0.65,1.4674696673098824,-1.6484534121402854,-0.1755949467186676,-0.11965831432861065,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046157522397429485,1.6484534121402854
1.416184,146.43835616438355,0.65,1.466528624627986,-1.6484534121402854,-0.1755949467186676,-0.11973509672421888,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046180723971047756,1.6484534121402854
1.416184,148.45890410958904,0.65,1.4656006059037283,-1.6484534121402854,-0.1755949467186676,-0.11981091302182635,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.0462036336158494,1.6484534121402854
1.416184,150.4794520547945,0.65,1.4646852572643168,-1.6484534121402854,-0.1755949467186676,-0.11988578832740977,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046226258918184944,1.6484534121402854
1.416184,152.5,0.65,1.463782239043776,-1.6484534121402854,-0.1755949467186676,-0.11995974676764488,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04624860716848652,1.6484534121402854
1.416184,154.52054794520546,0.65,1.4628912250330943,-1.6484534121402854,-0.1755949467186676,-0.120032811540513,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04627068537655977,1.6484534121402854
1.416184,156.54109589041096,0.65,1.4620119017791762,-1.6484534121402854,-0.1755949467186676,-0.12010500496266797,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04629250028589693,1.6484534121402854
1.416184,158.56164383561642,0.65,1.461143967928841,-1.6484534121402854,-0.1755949467186676,-0.12017634851381,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046314058387085334,1.6484534121402854
1.416184,160.58219178082192,0.65,1.4602871336144334,-1.6484534121402854,-0.1755949467186676,-0.12024686287829114,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04633536593037954,1.6484534121402854
1.416184,162.60273972602738,0.65,1.4594411198779325,-1.6484534121402854,-0.1755949467186676,-0.12031656798415707,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.046356428937498625,1.6484534121402854
1.416184,164.62328767123287,0.65,1.45860565813068,-1.6484534121402854,-0.1755949467186676,-0.12038548303981392,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04637725321270602,1.6484534121402854
1.416184,166.64383561643834,0.65,1.4577804896461402,-1.6484534121402854,-0.1755949467186676,-0.12045362656849064,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04639784435322303,1.6484534121402854
1.416184,168.66438356164383,0.65,1.456965365083275,-1.6484534121402854,-0.1755949467186676,-0.1205210164406559,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04641820775902435,1.6484534121402854
1.416184,170.6849315068493,0.65,1.4561600440383717,-1.6484534121402854,-0.1755949467186676,-0.12058766990453176,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04643834864205851,1.6484534121402854
1.416184,172.7054794520548,0.65,1.4553642946232772,-1.6484534121402854,-0.1755949467186676,-0.12065360361483965,0.1,-0.9387818060512771,-60.889601421334106,0.5538752070072938,-0.04645827203493413,1.6484534121402854
