N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
2.782831,94.372,2.2873,2.287137205627053,0.00016279437294697274,train
2.782831,96.469,2.2851,2.285007026636533,9.297336346669738e-05,train
2.782831,98.566,2.2829,2.282935302773326,-3.5302773325973646e-05,train
2.782831,100.663,2.2809,2.2809192365329003,-1.923653290036853e-05,test
2.782831,102.76,2.2789,2.2789562190595953,-5.621905959518614e-05,train
2.782831,104.858,2.2769,2.2770429136136956,-0.00014291361369567213,test
2.782831,106.955,2.2751,2.275178864597632,-7.886459763195575e-05,train
2.782831,109.052,2.2733,2.273361014303197,-6.10143031969379e-05,train
2.782831,111.149,2.2715,2.2715873618281917,-8.73618281915789e-05,train
2.782831,113.246,2.2698,2.269856028620461,-5.6028620460946144e-05,train
2.782831,115.343,2.2682,2.268165248893979,3.475110602124687e-05,train
2.782831,117.441,2.2666,2.266512582240751,8.741775924914208e-05,train
2.782831,119.538,2.2648,2.2648980380607124,-9.803806071229104e-05,train
2.782831,121.635,2.2634,2.2633193431279106,8.065687208924643e-05,train
2.782831,123.732,2.2617,2.261775103671689,-7.510367168928056e-05,train
2.782831,125.829,2.2603,2.2602640025714607,3.599742853932497e-05,train
2.782831,127.926,2.2588,2.258784793946759,1.520605324101254e-05,train
2.782831,130.023,2.2572,2.2573362982107055,-0.00013629821070537673,train
2.782831,132.121,2.2559,2.25591672779587,-1.672779586980866e-05,train
2.782831,134.218,2.2545,2.25452637534199,-2.637534199001479e-05,train
2.782831,136.315,2.2532,2.253163550856705,3.644914329514748e-05,test
2.782831,138.412,2.2518,2.2518272982344367,-2.7298234436923252e-05,train
2.782831,140.509,2.2507,2.2505167084265114,0.00018329157348873082,train
2.782831,142.606,2.2492,2.2492309164636604,-3.091646366026879e-05,train
2.782831,144.703,2.2479,2.2479690987075562,-6.909870755622549e-05,train
2.782831,146.801,2.2467,2.2467298850552413,-2.988505524115226e-05,train
2.782831,148.898,2.2455,2.2455137081393186,-1.37081393187799e-05,train
2.782831,150.995,2.2443,2.244319257699925,-1.925769992494608e-05,train
2.782831,153.092,2.2432,2.243145851853621,5.4148146378718565e-05,train
2.782831,155.189,2.2421,2.24199283908693,0.00010716091307028108,train
2.782831,157.286,2.2408,2.2408595965149343,-5.959651493414597e-05,test
2.782831,159.384,2.2397,2.239745001476098,-4.500147609798333e-05,train
2.782831,161.481,2.2387,2.238649545904853,5.0454095147145495e-05,train
2.782831,163.578,2.2375,2.237572147740408,-7.21477404082016e-05,test
2.782831,165.675,2.2366,2.2365122834958213,8.771650417882526e-05,test
2.782831,167.772,2.2355,2.23546945124268,3.054875732022566e-05,train
2.782831,169.869,2.2343,2.234443169466926,-0.00014316946692582988,train
2.782831,171.966,2.2336,2.2334329759986846,0.00016702400131540784,train
2.782831,174.064,2.2326,2.232437956401653,0.0001620435983471502,train
2.782831,176.161,2.2314,2.2314586326277612,-5.8632627761401324e-05,test
2.782831,178.258,2.2305,2.230494116818661,5.8831813389836896e-06,train
2.782831,180.355,2.2296,2.229544014779804,5.5985220196230756e-05,train
2.782831,182.452,2.2286,2.22860794723888,-7.947238879868479e-06,test
2.782831,184.549,2.2277,2.2276855491171146,1.4450882885430616e-05,train
2.782831,186.647,2.2269,2.2267760384518858,0.00012396154811433746,train
2.782831,188.744,2.2259,2.225879943430682,2.005656931824973e-05,train
2.782831,190.841,2.2249,2.224996500946713,-9.650094671309617e-05,train
2.782831,192.938,2.224,2.224125396237675,-0.0001253962376748241,train
2.782831,195.035,2.2232,2.2232663256848215,-6.632568482167756e-05,train
2.782831,197.132,2.2224,2.2224189963036545,-1.8996303654539304e-05,train
2.782831,199.229,2.2217,2.221583125263034,0.00011687473696575523,train
2.782831,201.327,2.2207,2.2207580487873724,-5.804878737247776e-05,train
2.782831,203.424,2.22,2.2199442894475045,5.571055249564694e-05,train
2.782831,205.521,2.2191,2.219141196334408,-4.119633440780035e-05,train
2.782831,207.618,2.2184,2.2183485229312225,5.147706877739466e-05,train
2.782831,209.715,2.2178,2.2175660308353855,0.00023396916461448924,train
2.782831,211.812,2.2168,2.216793489413569,6.51058643130753e-06,test
2.782831,213.91,2.216,2.2160303139959896,-3.0313995989406095e-05,train
2.782831,216.007,2.2154,2.215277015965608,0.0001229840343919264,train
2.782831,218.104,2.2146,2.214533020038251,6.69799617489808e-05,test
2.782831,220.201,2.214,2.2137981235524866,0.00020187644751334943,test
2.782831,222.298,2.2131,2.213072130138745,2.7869861254803396e-05,train
2.782831,224.395,2.2123,2.212354849466812,-5.4849466812001424e-05,train
2.782831,226.492,2.2117,2.2116460970057066,5.390299429341994e-05,test
2.782831,228.59,2.211,2.210945361756636,5.463824336393586e-05,train
2.782831,230.687,2.2103,2.2102531380480785,4.686195192160625e-05,train
2.782831,232.784,2.2096,2.2095689214435494,3.1078556450570005e-05,test
2.782831,234.881,2.209,2.2088925484337376,0.000107451566262462,test
2.782831,236.978,2.2083,2.2082238602701905,7.61397298094657e-05,train
2.782831,239.075,2.2077,2.207562702786018,0.00013729721398192396,train
2.782831,241.172,2.207,2.2069089262248585,9.107377514139259e-05,train
2.782831,243.27,2.2063,2.206262078463808,3.7921536192087046e-05,train
2.782831,245.367,2.2056,2.2056226346627676,-2.2634662767639924e-05,train
2.782831,247.464,2.2051,2.2049901473184437,0.00010985268155616623,train
2.782831,249.561,2.2043,2.204364482758021,-6.44827580211782e-05,train
2.782831,251.658,2.2038,2.203745510973069,5.448902693139246e-05,test
2.782831,253.755,2.2031,2.2031331054895475,-3.3105489547491374e-05,train
2.782831,255.853,2.2025,2.2025268557950506,-2.6855795050462206e-05,train
2.782831,257.95,2.202,2.20192722000086,7.277999913979372e-05,test
2.782831,260.047,2.2014,2.2013337910204602,6.620897953979465e-05,train
2.782831,262.144,2.2008,2.200746455327498,5.354467250207051e-05,train
2.782831,264.241,2.2001,2.2001651023591036,-6.510235910361928e-05,train
2.782831,266.338,2.1997,2.1995896244157387,0.0001103755842613019,train
2.782831,268.435,2.1991,2.199019916565196,8.008343480403468e-05,train
2.782831,270.533,2.1986,2.1984556089119027,0.00014439108809716217,train
2.782831,272.63,2.1979,2.197897139695046,2.8603049542219594e-06,test
2.782831,274.727,2.1974,2.197344141430525,5.585856947520895e-05,test
2.782831,276.824,2.1968,2.1967965193725365,3.480627463581243e-06,train
2.782831,278.921,2.1964,2.1962541811179856,0.00014581888201448123,train
2.782831,281.018,2.1957,2.195717036531464,-1.7036531464231786e-05,test
2.782831,283.116,2.1952,2.1951847451631195,1.5254836880362888e-05,test
2.782831,285.213,2.1947,2.1946577285932958,4.22714067043195e-05,train
2.782831,287.31,2.1942,2.194135648145031,6.435185496878049e-05,train
2.782831,289.407,2.1936,2.193618422061214,-1.842206121382972e-05,train
2.782831,291.504,2.1931,2.193105970518789,-5.970518789144563e-06,train
2.782831,293.601,2.1927,2.1925982155694834,0.00010178443051644948,train
2.782831,295.698,2.192,2.1920950810827557,-9.508108275557703e-05,train
2.782831,297.796,2.1916,2.191596256001015,3.743998985061836e-06,train
2.782831,299.893,2.1911,2.191102143162362,-2.1431623618006768e-06,test
6.86104,0.134,4.0512,4.0505411133321845,0.0006588866678152172,train
6.86104,0.268,3.6658,3.6666828118102,-0.0008828118102002236,train
6.86104,0.537,3.3494,3.349743165506591,-0.00034316550659063694,test
6.86104,1.074,3.0899,3.0894622694546614,0.00043773054533868816,train
6.86104,2.097,2.8818,2.8818359794058797,-3.597940587951598e-05,train
6.86104,4.194,2.7039,2.7040649654655198,-0.0001649654655198063,train
6.86104,6.291,2.6151,2.61498627791934,0.00011372208065996148,test
6.86104,8.389,2.5577,2.5576189427010445,8.1057298955578e-05,train
6.86104,10.486,2.5161,2.5162178127970485,-0.00011781279704869974,train
6.86104,12.583,2.4841,2.484257462839306,-0.00015746283930573313,train
6.86104,14.68,2.4586,2.4584785741559134,0.00012142584408669777,test
6.86104,16.777,2.4371,2.437029154424787,7.084557521297441e-05,test
6.86104,18.874,2.4187,2.418763297795458,-6.329779545799497e-05,train
6.86104,20.972,2.4032,2.4029192256987284,0.0002807743012716024,train
6.86104,23.069,2.3889,2.3889904325720357,-9.043257203567023e-05,train
6.86104,25.166,2.3764,2.376594704353138,-0.00019470435313806433,train
6.86104,27.263,2.3654,2.365455164904794,-5.5164904793958414e-05,test
6.86104,29.36,2.3553,2.3553616169085756,-6.161690857542368e-05,train
6.86104,31.457,2.3462,2.346151015869446,4.8984130553986205e-05,train
6.86104,33.554,2.3377,2.337694547921248,5.452078752021805e-06,train
6.86104,35.652,2.3299,2.3298852332256645,1.4766774335317479e-05,train
6.86104,37.749,2.3225,2.322646329919235,-0.00014632991923502203,train
6.86104,39.846,2.3161,2.3159046369164322,0.00019536308356782328,test
6.86104,41.943,2.3096,2.3096024090883938,-2.409088393662273e-06,train
6.86104,44.04,2.3038,2.3036910829348534,0.00010891706514648547,train
6.86104,46.137,2.2982,2.2981294594208506,7.054057914945844e-05,train
6.86104,48.234,2.2929,2.292882310923887,1.7689076112770152e-05,test
6.86104,50.332,2.288,2.287916996266662,8.300373333769429e-05,train
6.86104,52.429,2.2832,2.283211941256085,-1.1941256085279406e-05,test
6.86104,54.526,2.2788,2.278741782466572,5.821753342782898e-05,test
6.86104,56.623,2.2746,2.274486412822942,0.00011358717705789445,train
6.86104,58.72,2.2704,2.2704281119332235,-2.811193322349581e-05,train
6.86104,60.817,2.2666,2.266551189303514,4.8810696485990235e-05,train
6.86104,62.915,2.2628,2.262839960082287,-3.996008228712711e-05,test
6.86104,65.012,2.2594,2.2592854977474843,0.00011450225251552482,test
6.86104,67.109,2.2558,2.255874827180841,-7.482718084128592e-05,test
6.86104,69.206,2.2528,2.2525979034416452,0.0002020965583549028,train
6.86104,71.303,2.2494,2.2494456611300553,-4.566113005521899e-05,train
6.86104,73.4,2.2463,2.2464098933358763,-0.00010989333587607675,train
6.86104,75.497,2.2435,2.243483148525021,1.685147497898498e-05,train
6.86104,77.595,2.2406,2.2406573187431436,-5.731874314340857e-05,train
6.86104,79.692,2.238,2.2379289023373006,7.109766269941531e-05,train
6.86104,81.789,2.2352,2.235290861368276,-9.086136827596292e-05,train
6.86104,83.886,2.2327,2.232737997631835,-3.79976318352071e-05,train
6.86104,85.983,2.2301,2.230265532487117,-0.00016553248711659307,train
6.86104,88.08,2.2278,2.2278690637273133,-6.906372731352306e-05,train
6.86104,90.178,2.2253,2.225543435836519,-0.0002434358365190903,train
6.86104,92.275,2.2231,2.223287106253859,-0.00018710625385898183,train
6.86104,94.372,2.2212,2.2210954677802794,0.0001045322197206211,train
6.86104,96.469,2.219,2.2189652887897595,3.4711210240345736e-05,train
6.86104,98.566,2.2169,2.2168935649265524,6.435073447441653e-06,test
6.86104,100.663,2.2148,2.2148774986861266,-7.749868612672017e-05,train
6.86104,102.76,2.2129,2.2129144812128216,-1.4481212821770839e-05,train
6.86104,104.858,2.211,2.211001175766922,-1.1757669220457956e-06,train
6.86104,106.955,2.209,2.2091371267508584,-0.0001371267508583074,train
6.86104,109.052,2.2074,2.207319276456423,8.072354357668843e-05,test
6.86104,111.149,2.2056,2.2055456239814184,5.437601858160335e-05,test
6.86104,113.246,2.2038,2.2038142907736873,-1.4290773687086755e-05,train
6.86104,115.343,2.2021,2.2021235110472053,-2.3511047205104774e-05,train
6.86104,117.441,2.2005,2.200470844393977,2.9155606022790437e-05,train
6.86104,119.538,2.1987,2.1988563002139387,-0.00015630021393864268,train
6.86104,121.635,2.1973,2.197277605281137,2.239471886289479e-05,train
6.86104,123.732,2.1957,2.1957333658249154,-3.336582491542117e-05,train
6.86104,125.829,2.1941,2.194222264724687,-0.0001222647246867936,train
6.86104,127.926,2.1927,2.192743056099985,-4.30560999853391e-05,train
6.86104,130.023,2.1914,2.191294560363932,0.00010543963606757245,train
6.86104,132.121,2.1899,2.189874989949096,2.501005090405073e-05,train
6.86104,134.218,2.1884,2.1884846374952165,-8.463749521636643e-05,test
6.86104,136.315,2.1872,2.1871218130099317,7.818699006811869e-05,train
6.86104,138.412,2.1859,2.185785560387663,0.00011443961233714717,train
6.86104,140.509,2.1845,2.1844749705797377,2.5029420262168145e-05,train
6.86104,142.606,2.1832,2.1831891786168867,1.082138311314651e-05,train
6.86104,144.703,2.1819,2.1819273608607825,-2.7360860782366103e-05,train
6.86104,146.801,2.1807,2.1806881472084676,1.185279153226304e-05,train
6.86104,148.898,2.1795,2.179471970292545,2.802970745507949e-05,train
6.86104,150.995,2.1783,2.178277519853151,2.2480146848913307e-05,train
6.86104,153.092,2.1772,2.1771041140068474,9.588599315257795e-05,test
6.86104,155.189,2.176,2.1759511012401562,4.889875984392944e-05,test
6.86104,157.286,2.1748,2.1748178586681606,-1.7858668160730673e-05,train
6.86104,159.384,2.1738,2.1737032636293243,9.6736370675643e-05,train
6.86104,161.481,2.1726,2.1726078080580793,-7.808058079206148e-06,train
6.86104,163.578,2.1717,2.1715304098936343,0.00016959010636563576,train
6.86104,165.675,2.1704,2.1704705456490476,-7.054564904773741e-05,train
6.86104,167.772,2.1696,2.169427713395906,0.000172286604093852,train
6.86104,169.869,2.1684,2.1684014316201523,-1.4316201522035499e-06,train
6.86104,171.966,2.1673,2.167391238151911,-9.123815191092177e-05,train
6.86104,174.064,2.1664,2.166396218554879,3.7814451210316236e-06,train
6.86104,176.161,2.1654,2.1654168947809875,-1.6894780987541935e-05,train
6.86104,178.258,2.1645,2.1644523789718875,4.762102811239899e-05,train
6.86104,180.355,2.1635,2.16350227693303,-2.2769330301208868e-06,train
6.86104,182.452,2.1625,2.1625662093921063,-6.620939210622012e-05,train
6.86104,184.549,2.1616,2.161643811270341,-4.381127034092103e-05,train
6.86104,186.647,2.1609,2.160734300605112,0.00016569939488775276,train
6.86104,188.744,2.16,2.1598382055839083,0.00016179441609187606,train
6.86104,190.841,2.159,2.1589547630999393,4.523690006053016e-05,test
6.86104,192.938,2.1581,2.1580836583909013,1.6341609098802223e-05,test
6.86104,195.035,2.1572,2.157224587838048,-2.4587838047818167e-05,test
6.86104,197.132,2.1564,2.1563772584568808,2.2741543119320085e-05,test
6.86104,199.229,2.1555,2.1555413874162603,-4.138741626036335e-05,train
6.86104,201.327,2.1547,2.1547163109405987,-1.6310940598618373e-05,train
6.86104,203.424,2.1538,2.153902551600731,-0.00010255160073091574,train
6.86104,205.521,2.1531,2.153099458487634,5.41512365614949e-07,test
6.86104,207.618,2.1524,2.1523067850844493,9.321491555080996e-05,train
6.86104,209.715,2.1515,2.1515242929886123,-2.429298861228446e-05,test
6.86104,211.812,2.1509,2.150751751566795,0.00014824843320493386,train
6.86104,213.91,2.1499,2.149988576149216,-8.857614921575774e-05,test
6.86104,216.007,2.1491,2.149235278118834,-0.00013527811883440322,train
6.86104,218.104,2.1485,2.1484912821914772,8.717808522629156e-06,train
6.86104,220.201,2.1478,2.147756385705713,4.361429428723085e-05,test
6.86104,222.298,2.1472,2.1470303922919713,0.00016960770802887382,train
6.86104,224.395,2.1463,2.1463131116200382,-1.3111620038142036e-05,train
6.86104,226.492,2.1457,2.145604359158933,9.564084106727933e-05,test
6.86104,228.59,2.1449,2.1449036239098622,-3.623909862415786e-06,train
6.86104,230.687,2.1442,2.144211400201305,-1.1400201304745394e-05,train
6.86104,232.784,2.1436,2.1435271835967757,7.28164032244294e-05,train
6.86104,234.881,2.1429,2.142850810586964,4.918941303611035e-05,test
6.86104,236.978,2.1421,2.1421821224234168,-8.212242341665288e-05,train
6.86104,239.075,2.1416,2.1415209649392444,7.903506075557232e-05,train
6.86104,241.172,2.141,2.1408671883780848,0.00013281162191525198,train
6.86104,243.27,2.1402,2.1402203406170344,-2.0340617034264596e-05,train
6.86104,245.367,2.1396,2.139580896815994,1.9103184006219465e-05,train
6.86104,247.464,2.139,2.13894840947167,5.159052832981459e-05,train
6.86104,249.561,2.1384,2.1383227449112474,7.725508875244813e-05,test
6.86104,251.658,2.1377,2.137703773126295,-3.7731262949591837e-06,train
6.86104,253.755,2.1371,2.137091367642774,8.632357226368015e-06,train
6.86104,255.853,2.1365,2.136485117948277,1.4882051722953094e-05,test
6.86104,257.95,2.136,2.1358854821540865,0.0001145178459136531,train
6.86104,260.047,2.1353,2.1352920531736865,7.946826313443012e-06,test
6.86104,262.144,2.1347,2.1347047174807248,-4.71748072472522e-06,train
6.86104,264.241,2.1342,2.13412336451233,7.663548767000705e-05,train
6.86104,266.338,2.1334,2.133547886568965,-0.00014788656896502772,train
6.86104,268.435,2.1331,2.1329781787184223,0.00012182128157789407,test
6.86104,270.533,2.1323,2.132413871065129,-0.00011387106512916745,train
6.86104,272.63,2.1318,2.1318554018482723,-5.5401848272129683e-05,test
6.86104,274.727,2.1312,2.131302403583751,-0.00010240358375090963,train
6.86104,276.824,2.1307,2.130754781525763,-5.47815257627704e-05,train
6.86104,278.921,2.1303,2.130212443271212,8.755672878812959e-05,train
6.86104,281.018,2.1297,2.1296752986846905,2.4701315309627603e-05,train
6.86104,283.116,2.1292,2.1291430073163458,5.6992683654222276e-05,train
6.86104,285.213,2.1286,2.128615990746522,-1.599074652203214e-05,train
6.86104,287.31,2.1281,2.1280939102982575,6.0897017424288435e-06,train
6.86104,289.407,2.1276,2.12757668421444,2.3315785560029667e-05,train
6.86104,291.504,2.127,2.1270642326720153,-6.42326720154962e-05,train
6.86104,293.601,2.1266,2.1265564777227093,4.352227729054192e-05,train
6.86104,295.698,2.126,2.1260533432359816,-5.334323598171764e-05,train
6.86104,297.796,2.1255,2.1255545181542415,-5.451815424128981e-05,train
6.86104,299.893,2.125,2.125060405315588,-6.040531558815232e-05,train
11.965825,0.134,4.0188,4.018851067484157,-5.10674841569525e-05,train
11.965825,0.268,3.6351,3.6349927659621724,0.00010723403782764152,train
11.965825,0.537,3.3185,3.318053119658563,0.0004468803414368061,test
11.965825,1.074,3.058,3.0577722236066336,0.00022777639336624134,train
11.965825,2.097,2.8502,2.850145933557852,5.40664421482262e-05,train
11.965825,4.194,2.6724,2.672374919617492,2.5080382508146926e-05,train
11.965825,6.291,2.5833,2.583296232071312,3.7679286877256857e-06,train
11.965825,8.389,2.5261,2.5259288968530167,0.0001711031469833202,test
11.965825,10.486,2.4845,2.4845277669490207,-2.7766949020513465e-05,train
11.965825,12.583,2.4527,2.452567416991278,0.00013258300872198703,train
11.965825,14.68,2.4268,2.4267885283078856,1.1471692114461973e-05,train
11.965825,16.777,2.4053,2.4053391085767593,-3.910857675926138e-05,train
11.965825,18.874,2.3868,2.38707325194743,-0.0002732519474299977,train
11.965825,20.972,2.3713,2.3712291798507006,7.082014929959968e-05,train
11.965825,23.069,2.3573,2.357300386724008,-3.8672400792805206e-07,test
11.965825,25.166,2.345,2.34490465850511,9.534149489009991e-05,train
11.965825,27.263,2.3334,2.3337651190567663,-0.0003651190567661722,train
11.965825,29.36,2.3239,2.323671571060548,0.00022842893945229648,test
11.965825,31.457,2.3144,2.3144609700214183,-6.097002141824959e-05,train
11.965825,33.554,2.3061,2.30600450207322,9.549792677976399e-05,test
11.965825,35.652,2.2981,2.2981951873776367,-9.518737763691831e-05,train
11.965825,37.749,2.291,2.290956284071207,4.371592879293118e-05,test
11.965825,39.846,2.2841,2.2842145910684044,-0.00011459106840439048,train
11.965825,41.943,2.2778,2.277912363240366,-0.00011236324036589806,train
11.965825,44.04,2.2722,2.2720010370868255,0.00019896291317467174,test
11.965825,46.137,2.2664,2.2664394135728227,-3.9413572822777354e-05,train
11.965825,48.234,2.2612,2.2611922650758594,7.734924140745392e-06,train
11.965825,50.332,2.2563,2.2562269504186343,7.304958136566952e-05,train
11.965825,52.429,2.2516,2.2515218954080574,7.810459194246278e-05,test
11.965825,54.526,2.2471,2.2470517366185443,4.826338145580422e-05,train
11.965825,56.623,2.2428,2.2427963669749142,3.6330250856586588e-06,train
11.965825,58.72,2.239,2.2387380660851957,0.00026193391480422434,train
11.965825,60.817,2.2349,2.234861143455486,3.8856544513965474e-05,train
11.965825,62.915,2.2312,2.2311499142342592,5.0085765740615074e-05,train
11.965825,65.012,2.2277,2.2275954518994565,0.00010454810054350006,train
11.965825,67.109,2.2243,2.2241847813328133,0.00011521866718666729,train
11.965825,69.206,2.221,2.2209078575936174,9.214240638266702e-05,train
11.965825,71.303,2.2178,2.2177556152820275,4.438471797252319e-05,train
11.965825,73.4,2.2146,2.2147198474878484,-0.0001198474878485456,test
11.965825,75.497,2.2119,2.2117931026769933,0.00010689732300672716,train
11.965825,77.595,2.2089,2.2089672728951157,-6.727289511587742e-05,test
11.965825,79.692,2.2063,2.2062388564892728,6.114351072739055e-05,train
11.965825,81.789,2.2035,2.203600815520248,-0.00010081552024798768,train
11.965825,83.886,2.201,2.2010479517838073,-4.795178380723186e-05,train
11.965825,85.983,2.1986,2.198575486639089,2.451336091091605e-05,train
11.965825,88.08,2.1962,2.1961790178792855,2.098212071466321e-05,train
11.965825,90.178,2.1939,2.193853389988491,4.6610011509073956e-05,test
11.965825,92.275,2.1917,2.1915970604058312,0.00010293959416873832,train
11.965825,94.372,2.1894,2.1894054219322516,-5.421932251614692e-06,train
11.965825,96.469,2.1873,2.1872752429417317,2.4757058268320975e-05,test
11.965825,98.566,2.1853,2.1852035190785246,9.648092147518383e-05,train
11.965825,100.663,2.1833,2.183187452838099,0.00011254716190123304,test
11.965825,102.76,2.1811,2.181224435364794,-0.00012443536479400663,test
11.965825,104.858,2.1794,2.179311129918894,8.887008110569639e-05,train
11.965825,106.955,2.1775,2.1774470809028306,5.2919097169645823e-05,train
11.965825,109.052,2.1756,2.1756292306083953,-2.9230608395103275e-05,train
11.965825,111.149,2.174,2.1738555781333906,0.00014442186660934553,train
11.965825,113.246,2.1721,2.1721242449256595,-2.4244925659555605e-05,train
11.965825,115.343,2.1704,2.1704334651991775,-3.3465199177573624e-05,train
11.965825,117.441,2.1688,2.1687807985459493,1.9201454050765676e-05,train
11.965825,119.538,2.1672,2.167166254365911,3.374563408886644e-05,train
11.965825,121.635,2.1655,2.165587559433109,-8.755943310889691e-05,train
11.965825,123.732,2.1639,2.1640433199768876,-0.00014331997688765696,train
11.965825,125.829,2.1627,2.162532218876659,0.00016778112334092654,test
11.965825,127.926,2.161,2.1610530102519574,-5.301025195736386e-05,train
11.965825,130.023,2.1595,2.1596045145159044,-0.00010451451590443028,train
11.965825,132.121,2.158,2.1581849441010683,-0.0001849441010683961,train
11.965825,134.218,2.1568,2.1567945916471887,5.4083528113757495e-06,train
11.965825,136.315,2.1553,2.155431767161904,-0.00013176716190388404,train
11.965825,138.412,2.1542,2.154095514539635,0.00010448546036467832,train
11.965825,140.509,2.1529,2.15278492473171,0.00011507526828991033,train
11.965825,142.606,2.1515,2.151499132768859,8.672311411217493e-07,train
11.965825,144.703,2.1504,2.1502373150127547,0.00016268498724514302,test
11.965825,146.801,2.1491,2.14899810136044,0.00010189863956000522,train
11.965825,148.898,2.1478,2.147781924444517,1.8075555483054728e-05,train
11.965825,150.995,2.1464,2.1465874740051234,-0.00018747400512353352,train
11.965825,153.092,2.1456,2.1454140681588196,0.00018593184118032013,train
11.965825,155.189,2.1442,2.1442610553921284,-6.105539212830635e-05,train
11.965825,157.286,2.143,2.1431278128201328,-0.00012781282013296646,train
11.965825,159.384,2.1421,2.1420132177812965,8.678221870361824e-05,train
11.965825,161.481,2.1411,2.1409177622100515,0.00018223778994830298,test
11.965825,163.578,2.1399,2.1398403640456065,5.963595439339997e-05,train
11.965825,165.675,2.1388,2.13878049980102,1.9500198980004768e-05,train
11.965825,167.772,2.1378,2.1377376675478783,6.23324521216162e-05,train
11.965825,169.869,2.1368,2.1367113857721245,8.861422787553863e-05,test
11.965825,171.966,2.1358,2.135701192303883,9.880769611703144e-05,train
11.965825,174.064,2.1347,2.134706172706851,-6.172706850993137e-06,train
11.965825,176.161,2.1337,2.1337268489329597,-2.6848932959566696e-05,train
11.965825,178.258,2.1328,2.1327623331238597,3.766687614037423e-05,train
11.965825,180.355,2.1318,2.1318122310850023,-1.2231085002145647e-05,train
11.965825,182.452,2.1309,2.1308761635440785,2.383645592152206e-05,test
11.965825,184.549,2.1298,2.129953765422313,-0.00015376542231315682,train
11.965825,186.647,2.129,2.1290442547570843,-4.4254757084249974e-05,test
11.965825,188.744,2.1281,2.1281481597358805,-4.8159735880570764e-05,train
11.965825,190.841,2.1272,2.1272647172519115,-6.471725191126154e-05,train
11.965825,192.938,2.1264,2.1263936125428735,6.3874571263333735e-06,test
11.965825,195.035,2.1256,2.12553454199002,6.545800997992401e-05,train
11.965825,197.132,2.1248,2.124687212608853,0.00011278739114706227,train
11.965825,199.229,2.1238,2.1238513415682325,-5.134156823238811e-05,train
11.965825,201.327,2.123,2.123026265092571,-2.6265092570643134e-05,train
11.965825,203.424,2.1223,2.122212505752703,8.749424729703748e-05,train
11.965825,205.521,2.1214,2.1214094126396064,-9.412639606409812e-06,train
11.965825,207.618,2.1206,2.1206167392364215,-1.673923642142583e-05,train
11.965825,209.715,2.1199,2.1198342471405844,6.575285941545772e-05,train
11.965825,211.812,2.119,2.1190617057187673,-6.170571876706887e-05,train
11.965825,213.91,2.1183,2.118298530301188,1.4696988119844434e-06,train
11.965825,216.007,2.1175,2.1175452322708064,-4.5232270806216945e-05,train
11.965825,218.104,2.1168,2.1168012363434494,-1.236343449395605e-06,train
11.965825,220.201,2.1161,2.116066339857685,3.3660142314762e-05,train
11.965825,222.298,2.1152,2.1153403464439435,-0.00014034644394333995,train
11.965825,224.395,2.1147,2.1146230657720104,7.693422798960015e-05,train
11.965825,226.492,2.1139,2.113914313310905,-1.4313310904956467e-05,test
11.965825,228.59,2.1133,2.1132135780618344,8.642193816577048e-05,train
11.965825,230.687,2.1125,2.112521354353277,-2.1354353277214244e-05,train
11.965825,232.784,2.1119,2.111837137748748,6.286225125196054e-05,train
11.965825,234.881,2.1112,2.111160764738936,3.923526106408559e-05,train
11.965825,236.978,2.1105,2.110492076575389,7.923424611089303e-06,train
11.965825,239.075,2.1099,2.1098309190912166,6.908090878354756e-05,train
11.965825,241.172,2.1092,2.109177142530057,2.2857469943016184e-05,train
11.965825,243.27,2.1085,2.1085302947690066,-3.0294769006733446e-05,test
11.965825,245.367,2.1079,2.107890850967966,9.149032033750615e-06,train
11.965825,247.464,2.1072,2.107258363623642,-5.8363623641977114e-05,train
11.965825,249.561,2.1066,2.1066326990632196,-3.269906321978766e-05,train
11.965825,251.658,2.1059,2.1060137272782673,-0.00011372727826719498,train
11.965825,253.755,2.1055,2.105401321794746,9.86782052541102e-05,train
11.965825,255.853,2.1047,2.104795072100249,-9.50721002492827e-05,train
11.965825,257.95,2.1042,2.1041954363060587,4.563693941417313e-06,train
11.965825,260.047,2.1036,2.1036020073256587,-2.007325658581749e-06,train
11.965825,262.144,2.1031,2.103014671632697,8.532836730301696e-05,train
11.965825,264.241,2.1024,2.102433318664302,-3.331866430222874e-05,train
11.965825,266.338,2.102,2.101857840720937,0.00014215927906269243,train
11.965825,268.435,2.1013,2.1012881328703945,1.1867129605658278e-05,train
11.965825,270.533,2.1008,2.100723825217101,7.617478289878576e-05,train
11.965825,272.63,2.1001,2.1001653560002445,-6.535600024459853e-05,test
11.965825,274.727,2.0998,2.0996123577357233,0.00018764226427681052,train
11.965825,276.824,2.099,2.099064735677735,-6.473567773479516e-05,train
11.965825,278.921,2.0986,2.098522397423184,7.760257681566074e-05,train
11.965825,281.018,2.098,2.0979852528366627,1.4747163337158753e-05,train
11.965825,283.116,2.0975,2.097452961468318,4.7038531682197515e-05,test
11.965825,285.213,2.0969,2.0969259448984943,-2.59448984940569e-05,train
11.965825,287.31,2.0964,2.0964038644502296,-3.864450229595917e-06,test
11.965825,289.407,2.0959,2.0958866383664123,1.3361633587560817e-05,train
11.965825,291.504,2.0954,2.0953741868239875,2.5813176012690064e-05,test
