N_params_B,D_tokens_B,val_loss,predicted_loss,residual,split
2.782831,159.384,2.2397,2.2553335191039143,-0.015633519103914306,train
2.782831,161.481,2.2387,2.2542189512895066,-0.015518951289506422,train
2.782831,163.578,2.2375,2.253122704298055,-0.015622704298055012,test
2.782831,165.675,2.2366,2.252044247838684,-0.015444247838683811,test
2.782831,167.772,2.2355,2.2509830734356044,-0.0154830734356044,train
2.782831,169.869,2.2343,2.2499386932712784,-0.015638693271278203,train
2.782831,171.966,2.2336,2.2489106391043534,-0.015310639104353374,train
2.782831,174.064,2.2326,2.24789798229557,-0.015297982295569668,train
2.782831,176.161,2.2314,2.2469012559676793,-0.015501255967679484,test
2.782831,178.258,2.2305,2.245919558360994,-0.015419558360993957,train
2.782831,180.355,2.2296,2.244952490032209,-0.015352490032209065,train
2.782831,182.452,2.2286,2.2439996666425484,-0.015399666642548215,test
2.782831,184.549,2.2277,2.24306071822077,-0.015360718220769787,train
2.782831,186.647,2.2269,2.242134850328526,-0.015234850328525784,train
2.782831,188.744,2.2259,2.2412226021771704,-0.015322602177170186,train
2.782831,190.841,2.2249,2.2403231984001595,-0.015423198400159599,train
2.782831,192.938,2.224,2.239436319964708,-0.015436319964707845,train
2.782831,195.035,2.2232,2.2385616591205095,-0.015361659120509685,train
2.782831,197.132,2.2224,2.237698918884506,-0.015298918884505852,train
2.782831,199.229,2.2217,2.236847812554385,-0.015147812554385354,train
2.782831,201.327,2.2207,2.236007665462518,-0.015307665462517939,train
2.782831,203.424,2.22,2.2351790109128933,-0.015179010912893087,train
2.782831,205.521,2.2191,2.234361187252698,-0.015261187252697983,train
2.782831,207.618,2.2184,2.233553944552968,-0.015153944552968035,train
2.782831,209.715,2.2178,2.2327570411024,-0.014957041102400037,train
2.782831,211.812,2.2168,2.2319702430581883,-0.015170243058188149,test
2.782831,213.91,2.216,2.231192955945834,-0.01519295594583392,train
2.782831,216.007,2.2154,2.2304257015771576,-0.015025701577157768,train
2.782831,218.104,2.2146,2.2296678949714814,-0.015067894971481532,test
2.782831,220.201,2.214,2.2289193306177713,-0.014919330617771287,test
2.782831,222.298,2.2131,2.228179809378379,-0.01507980937837905,train
2.782831,224.395,2.2123,2.227449138233477,-0.015149138233477188,train
2.782831,226.492,2.2117,2.2267271300380216,-0.015027130038021586,test
2.782831,228.59,2.211,2.226013265024812,-0.01501326502481204,train
2.782831,230.687,2.2103,2.2253080475666254,-0.015008047566625216,train
2.782831,232.784,2.2096,2.2246109645338312,-0.015010964533831217,test
2.782831,234.881,2.209,2.223921850078668,-0.014921850078668086,test
2.782831,236.978,2.2083,2.2232405431770585,-0.014940543177058618,train
2.782831,239.075,2.2077,2.222566887447101,-0.014866887447101185,train
2.782831,241.172,2.207,2.2219007309759142,-0.014900730975914378,train
2.782831,243.27,2.2063,2.2212416137197417,-0.014941613719741564,train
2.782831,245.367,2.2056,2.2205900204885296,-0.014990020488529598,train
2.782831,247.464,2.2051,2.2199454959104123,-0.01484549591041251,train
2.782831,249.561,2.2043,2.219307904370625,-0.015007904370625269,train
2.782831,251.658,2.2038,2.218677113967969,-0.014877113967968647,test
2.782831,253.755,2.2031,2.218052996383182,-0.014952996383181816,train
2.782831,255.853,2.2025,2.2174351337940785,-0.014935133794078403,train
2.782831,257.95,2.202,2.2168239936269267,-0.014823993626926768,test
2.782831,260.047,2.2014,2.2162191615234414,-0.014819161523441426,train
2.782831,262.144,2.2008,2.215620522287195,-0.014820522287195104,train
2.782831,264.241,2.2001,2.215027963725556,-0.014927963725555937,train
2.782831,266.338,2.1997,2.2144413765482613,-0.014741376548261353,train
2.782831,268.435,2.1991,2.213860654270187,-0.014760654270186802,train
2.782831,270.533,2.1986,2.2132854202935084,-0.0146854202935085,train
2.782831,272.63,2.1979,2.2127161217919804,-0.014816121791980219,test
2.782831,274.727,2.1974,2.2121523846050324,-0.014752384605032365,test
2.782831,276.824,2.1968,2.211594112573838,-0.014794112573838003,train
2.782831,278.921,2.1964,2.2110412119146226,-0.01464121191462242,train
2.782831,281.018,2.1957,2.2104935911426677,-0.014793591142667761,test
2.782831,283.116,2.1952,2.209950903553982,-0.01475090355398212,test
2.782831,285.213,2.1947,2.2094135793496608,-0.014713579349660666,train
2.782831,287.31,2.1942,2.208881273616636,-0.01468127361663596,train
2.782831,289.407,2.1936,2.2083539033649555,-0.014753903364955523,train
2.782831,291.504,2.1931,2.2078313875657427,-0.014731387565742882,train
2.782831,293.601,2.1927,2.2073136470911443,-0.014613647091144433,train
2.782831,295.698,2.192,2.2068006046565314,-0.014800604656531213,train
2.782831,297.796,2.1916,2.206291943404687,-0.014691943404686825,train
2.782831,299.893,2.1911,2.2057880744447362,-0.014688074444736188,test
6.86104,0.134,4.0512,4.020307427686879,0.030892572313121036,train
6.86104,0.268,3.6658,3.639199499402852,0.026600500597147914,train
6.86104,0.537,3.3494,3.32373777462335,0.025662225376650305,test
6.86104,1.074,3.0899,3.064017624855218,0.025882375144782088,train
6.86104,2.097,2.8818,2.856325681248024,0.025474318751975922,train
6.86104,4.194,2.7039,2.678059145510822,0.025840854489178167,train
6.86104,6.291,2.6151,2.588551661520719,0.026548338479281064,test
6.86104,8.389,2.5577,2.5308352755574557,0.026864724442544397,train
6.86104,10.486,2.5161,2.4891435189217894,0.02695648107821036,train
6.86104,12.583,2.4841,2.456935100755907,0.027164899244093377,train
6.86104,14.68,2.4586,2.4309402485810603,0.027659751418939837,test
6.86104,16.777,2.4371,2.4092998400850254,0.027800159914974643,test
6.86104,18.874,2.4187,2.390862936276287,0.027837063723712863,train
6.86104,20.972,2.4032,2.374864018507499,0.028335981492500828,train
6.86104,23.069,2.3889,2.3607939759837966,0.028106024016203435,train
6.86104,25.166,2.3764,2.348268403474042,0.028131596525957647,train
6.86104,27.263,2.3654,2.3370087672385247,0.028391232761475482,test
6.86104,29.36,2.3553,2.3268035467482884,0.028496453251711795,train
6.86104,31.457,2.3462,2.317488624813271,0.02871137518672917,train
6.86104,33.554,2.3377,2.3089343061490415,0.028765693850958396,train
6.86104,35.652,2.3299,2.3010328353501834,0.028867164649816424,train
6.86104,37.749,2.3225,2.2937069423058483,0.028793057694151525,train
6.86104,39.846,2.3161,2.2868828583016123,0.02921714169838774,test
6.86104,41.943,2.3096,2.2805023913225786,0.029097608677421505,train
6.86104,44.04,2.3038,2.274516592645922,0.029283407354077973,train
6.86104,46.137,2.2982,2.268883928864421,0.02931607113557888,train
6.86104,48.234,2.2929,2.2635688802868685,0.029331119713131404,test
6.86104,50.332,2.288,2.258538518790446,0.02946148120955394,train
6.86104,52.429,2.2832,2.2537711054867517,0.02942889451324815,test
6.86104,54.526,2.2788,2.249241044161475,0.02955895583852497,test
6.86104,56.623,2.2746,2.2449280484406633,0.029671951559336662,train
6.86104,58.72,2.2704,2.2408142374151137,0.02958576258488632,train
6.86104,60.817,2.2666,2.236883776328863,0.0297162236711368,train
6.86104,62.915,2.2628,2.2331208259747433,0.02967917402525666,test
6.86104,65.012,2.2594,2.2295163913247293,0.029883608675270512,test
6.86104,67.109,2.2558,2.226057365261366,0.02974263473863381,test
6.86104,69.206,2.2528,2.22273360548354,0.030066394516460093,train
6.86104,71.303,2.2494,2.2195359576858817,0.029864042314118322,train
6.86104,73.4,2.2463,2.216456133559614,0.02984386644038617,train
6.86104,75.497,2.2435,2.213486606860077,0.030013393139923128,train
6.86104,77.595,2.2406,2.210619181350774,0.029980818649226304,train
6.86104,79.692,2.238,2.2078503316333946,0.030149668366605376,train
6.86104,81.789,2.2352,2.2051729411062393,0.03002705889376056,train
6.86104,83.886,2.2327,2.202581757354642,0.030118242645357896,train
6.86104,85.983,2.2301,2.200071951453245,0.030028048546755226,train
6.86104,88.08,2.2278,2.197639074468068,0.030160925531931948,train
6.86104,90.178,2.2253,2.1952779106543474,0.030022089345652425,train
6.86104,92.275,2.2231,2.1929869107564643,0.03011308924353573,train
6.86104,94.372,2.2212,2.1907614125574923,0.030438587442507714,train
6.86104,96.469,2.219,2.1885981490123974,0.030401850987602508,train
6.86104,98.566,2.2169,2.186494082592327,0.030405917407672955,test
6.86104,100.663,2.2148,2.1844463846804447,0.03035361531955516,train
6.86104,102.76,2.2129,2.182452417203121,0.03044758279687887,train
6.86104,104.858,2.211,2.1805088016516505,0.030491198348349347,train
6.86104,106.955,2.209,2.178615085447991,0.03038491455200898,train
6.86104,109.052,2.2074,2.176768171904964,0.03063182809503573,test
6.86104,111.149,2.2056,2.174966037117369,0.030633962882630872,test
6.86104,113.246,2.2038,2.1732067808040143,0.0305932191959859,train
6.86104,115.343,2.2021,2.1714886166318914,0.030611383368108758,train
6.86104,117.441,2.2005,2.1698090720539036,0.03069092794609629,train
6.86104,119.538,2.1987,2.16816816365835,0.03053183634165002,train
6.86104,121.635,2.1973,2.166563587811009,0.03073641218899059,train
6.86104,123.732,2.1957,2.1649939341540954,0.03070606584590463,train
6.86104,125.829,2.1941,2.163457869808718,0.030642130191282035,train
6.86104,127.926,2.1927,2.1619541339109034,0.030745866089096463,train
6.86104,130.023,2.1914,2.160481532615351,0.030918467384648984,train
6.86104,132.121,2.1899,2.1590382535701416,0.030861746429858616,train
6.86104,134.218,2.1884,2.157624599069099,0.030775400930901142,test
6.86104,136.315,2.1872,2.1562388553792244,0.03096114462077537,train
6.86104,138.412,2.1859,2.1548800546130664,0.031019945386933756,train
6.86104,140.509,2.1845,2.1535472764685846,0.030952723531415316,train
6.86104,142.606,2.1832,2.1522396452206802,0.030960354779319577,train
6.86104,144.703,2.1819,2.150956326943989,0.03094367305601109,train
6.86104,146.801,2.1807,2.149695931671421,0.03100406832857905,train
6.86104,148.898,2.1795,2.1484589027964445,0.031041097203555523,train
6.86104,150.995,2.1783,2.1472439108520764,0.031056089147923682,train
6.86104,153.092,2.1772,2.146050265294107,0.031149734705893106,test
6.86104,155.189,2.176,2.1448773063007796,0.031122693699220605,test
6.86104,157.286,2.1748,2.1437244030126306,0.03107559698736928,train
6.86104,159.384,2.1738,2.1425904159317333,0.031209584068266683,train
6.86104,161.481,2.1726,2.1414758481173255,0.03112415188267459,train
6.86104,163.578,2.1717,2.1403796011258738,0.03132039887412619,train
6.86104,165.675,2.1704,2.139301144666503,0.03109885533349699,train
6.86104,167.772,2.1696,2.1382399702634234,0.03136002973657659,train
6.86104,169.869,2.1684,2.1371955900990973,0.031204409900902785,train
6.86104,171.966,2.1673,2.1361675359321723,0.03113246406782766,train
6.86104,174.064,2.1664,2.1351548791233887,0.031245120876611132,train
6.86104,176.161,2.1654,2.1341581527954983,0.031241847204501738,train
6.86104,178.258,2.1645,2.133176455188813,0.03132354481118682,train
6.86104,180.355,2.1635,2.132209386860028,0.031290613139971946,train
6.86104,182.452,2.1625,2.1312565634703673,0.031243436529632795,train
6.86104,184.549,2.1616,2.1303176150485887,0.031282384951411224,train
6.86104,186.647,2.1609,2.129391747156345,0.031508252843654994,train
6.86104,188.744,2.16,2.1284794990049893,0.0315205009950108,train
6.86104,190.841,2.159,2.1275800952279784,0.03141990477202139,test
6.86104,192.938,2.1581,2.126693216792527,0.03140678320747314,test
6.86104,195.035,2.1572,2.1258185559483285,0.031381444051671536,test
6.86104,197.132,2.1564,2.1249558157123247,0.03144418428767537,test
6.86104,199.229,2.1555,2.124104709382204,0.03139529061779589,train
6.86104,201.327,2.1547,2.1232645622903368,0.03143543770966328,train
6.86104,203.424,2.1538,2.1224359077407122,0.03136409225928771,train
6.86104,205.521,2.1531,2.121618084080517,0.031481915919482795,test
6.86104,207.618,2.1524,2.120810841380787,0.03158915861921319,train
6.86104,209.715,2.1515,2.120013937930219,0.031486062069780996,test
6.86104,211.812,2.1509,2.119227139886007,0.03167286011399284,train
6.86104,213.91,2.1499,2.118449852773653,0.03145014722634709,test
6.86104,216.007,2.1491,2.1176825984049765,0.031417401595023264,train
6.86104,218.104,2.1485,2.1169247917993004,0.03157520820069948,train
6.86104,220.201,2.1478,2.11617622744559,0.03162377255440996,test
6.86104,222.298,2.1472,2.115436706206198,0.03176329379380238,train
6.86104,224.395,2.1463,2.114706035061296,0.03159396493870403,train
6.86104,226.492,2.1457,2.1139840268658405,0.031715973134159636,test
6.86104,228.59,2.1449,2.113270161852631,0.03162983814736897,train
6.86104,230.687,2.1442,2.1125649443944443,0.031635055605555795,train
6.86104,232.784,2.1436,2.11186786136165,0.031732138638350005,train
6.86104,234.881,2.1429,2.111178746906487,0.031721253093512924,test
6.86104,236.978,2.1421,2.1104974400048775,0.031602559995122625,train
6.86104,239.075,2.1416,2.10982378427492,0.031776215725079826,train
6.86104,241.172,2.141,2.109157627803733,0.031842372196266844,train
6.86104,243.27,2.1402,2.1084985105475607,0.031701489452439446,train
6.86104,245.367,2.1396,2.1078469173163485,0.03175308268365162,train
6.86104,247.464,2.139,2.1072023927382313,0.0317976072617685,train
6.86104,249.561,2.1384,2.106564801198444,0.03183519880155572,test
6.86104,251.658,2.1377,2.105934010795788,0.031765989204212364,train
6.86104,253.755,2.1371,2.105309893211001,0.031790106788999406,train
6.86104,255.853,2.1365,2.1046920306218975,0.031807969378102374,test
6.86104,257.95,2.136,2.1040808904547457,0.031919109545254454,train
6.86104,260.047,2.1353,2.1034760583512604,0.031823941648739584,test
6.86104,262.144,2.1347,2.102877419115014,0.03182258088498591,train
6.86104,264.241,2.1342,2.102284860553375,0.03191513944662505,train
6.86104,266.338,2.1334,2.1016982733760803,0.03170172662391968,train
6.86104,268.435,2.1331,2.101117551098006,0.03198244890199442,test
6.86104,270.533,2.1323,2.1005423171213273,0.03175768287867253,train
6.86104,272.63,2.1318,2.0999730186197993,0.03182698138020079,test
6.86104,274.727,2.1312,2.0994092814328513,0.03179071856714888,train
6.86104,276.824,2.1307,2.098851009401657,0.03184899059834301,train
6.86104,278.921,2.1303,2.0982981087424415,0.03200189125755859,train
6.86104,281.018,2.1297,2.0977504879704867,0.03194951202951346,train
6.86104,283.116,2.1292,2.097207800381801,0.0319921996181991,train
6.86104,285.213,2.1286,2.0966704761774797,0.031929523822520345,train
6.86104,287.31,2.1281,2.096138170444455,0.03196182955554505,train
6.86104,289.407,2.1276,2.0956108001927745,0.0319891998072257,train
6.86104,291.504,2.127,2.0950882843935617,0.03191171560643813,train
6.86104,293.601,2.1266,2.0945705439189632,0.03202945608103658,train
6.86104,295.698,2.126,2.0940575014843503,0.031942498515649564,train
6.86104,297.796,2.1255,2.093548840232506,0.031951159767494186,train
6.86104,299.893,2.125,2.093044971272555,0.03195502872744482,train
11.965825,0.134,4.0188,3.954095417583641,0.06470458241635857,train
11.965825,0.268,3.6351,3.572987489299614,0.062112510700385926,train
11.965825,0.537,3.3185,3.2575257645201123,0.06097423547988745,test
11.965825,1.074,3.058,2.9978056147519805,0.060194385248019344,train
11.965825,2.097,2.8502,2.7901136711447863,0.06008632885521381,train
11.965825,4.194,2.6724,2.611847135407584,0.06055286459241627,train
11.965825,6.291,2.5833,2.5223396514174814,0.06096034858251853,train
11.965825,8.389,2.5261,2.464623265454218,0.06147673454578184,test
11.965825,10.486,2.4845,2.422931508818552,0.06156849118144825,train
11.965825,12.583,2.4527,2.390723090652669,0.061976909347331244,train
11.965825,14.68,2.4268,2.3647282384778228,0.062071761522177304,train
11.965825,16.777,2.4053,2.3430878299817874,0.062212170018212554,train
11.965825,18.874,2.3868,2.3246509261730495,0.06214907382695056,train
11.965825,20.972,2.3713,2.3086520084042617,0.06264799159573853,train
11.965825,23.069,2.3573,2.2945819658805586,0.06271803411944132,test
11.965825,25.166,2.345,2.2820563933708042,0.06294360662919596,train
11.965825,27.263,2.3334,2.2707967571352867,0.06260324286471342,train
11.965825,29.36,2.3239,2.2605915366450504,0.06330846335494966,test
11.965825,31.457,2.3144,2.251276614710033,0.06312338528996708,train
11.965825,33.554,2.3061,2.2427222960458035,0.06337770395419628,test
11.965825,35.652,2.2981,2.2348208252469455,0.06327917475305433,train
11.965825,37.749,2.291,2.2274949322026103,0.06350506779738962,test
11.965825,39.846,2.2841,2.220670848198375,0.06342915180162523,train
11.965825,41.943,2.2778,2.2142903812193406,0.06350961878065942,train
11.965825,44.04,2.2722,2.2083045825426844,0.06389541745731586,test
11.965825,46.137,2.2664,2.202671918761183,0.06372808123881679,train
11.965825,48.234,2.2612,2.1973568701836306,0.06384312981636953,train
11.965825,50.332,2.2563,2.1923265086872084,0.06397349131279162,train
11.965825,52.429,2.2516,2.187559095383514,0.06404090461648604,test
11.965825,54.526,2.2471,2.183029034058237,0.06407096594176309,train
11.965825,56.623,2.2428,2.1787160383374258,0.06408396166257413,train
11.965825,58.72,2.239,2.174602227311876,0.06439777268812374,train
11.965825,60.817,2.2349,2.170671766225625,0.06422823377437492,train
11.965825,62.915,2.2312,2.1669088158715057,0.0642911841284941,train
11.965825,65.012,2.2277,2.1633043812214914,0.06439561877850863,train
11.965825,67.109,2.2243,2.1598453551581285,0.06445464484187147,train
11.965825,69.206,2.221,2.156521595380302,0.064478404619698,train
11.965825,71.303,2.2178,2.1533239475826442,0.06447605241735577,train
11.965825,73.4,2.2146,2.150244123456376,0.06435587654362385,test
11.965825,75.497,2.2119,2.147274596756839,0.06462540324316102,train
11.965825,77.595,2.2089,2.144407171247536,0.06449282875246398,test
11.965825,79.692,2.2063,2.1416383215301567,0.0646616784698435,train
11.965825,81.789,2.2035,2.1389609310030018,0.06453906899699824,train
11.965825,83.886,2.201,2.1363697472514045,0.06463025274859557,train
11.965825,85.983,2.1986,2.133859941350007,0.06474005864999288,train
11.965825,88.08,2.1962,2.13142706436483,0.06477293563517028,train
11.965825,90.178,2.1939,2.12906590055111,0.06483409944889029,test
11.965825,92.275,2.1917,2.1267749006532264,0.0649250993467736,train
11.965825,94.372,2.1894,2.124549402454255,0.06485059754574518,train
11.965825,96.469,2.1873,2.1223861389091594,0.06491386109084063,test
11.965825,98.566,2.1853,2.1202820724890894,0.0650179275109104,train
11.965825,100.663,2.1833,2.1182343745772068,0.06506562542279326,test
11.965825,102.76,2.1811,2.116240407099883,0.06485959290011678,test
11.965825,104.858,2.1794,2.114296791548413,0.06510320845158679,train
11.965825,106.955,2.1775,2.112403075344753,0.06509692465524708,train
11.965825,109.052,2.1756,2.110556161801726,0.06504383819827408,train
11.965825,111.149,2.174,2.1087540270141316,0.06524597298586832,train
11.965825,113.246,2.1721,2.1069947707007763,0.06510522929922358,train
11.965825,115.343,2.1704,2.105276606528654,0.06512339347134599,train
11.965825,117.441,2.1688,2.103597061950666,0.06520293804933397,train
11.965825,119.538,2.1672,2.1019561535551126,0.06524384644488723,train
11.965825,121.635,2.1655,2.1003515777077713,0.06514842229222895,train
11.965825,123.732,2.1639,2.098781924050858,0.0651180759491421,train
11.965825,125.829,2.1627,2.0972458597054806,0.06545414029451946,test
11.965825,127.926,2.161,2.095742123807666,0.06525787619233414,train
11.965825,130.023,2.1595,2.094269522512113,0.06523047748788713,train
11.965825,132.121,2.158,2.0928262434669036,0.06517375653309632,train
11.965825,134.218,2.1568,2.0914125889658615,0.06538741103413859,train
11.965825,136.315,2.1553,2.090026845275987,0.06527315472401307,train
11.965825,138.412,2.1542,2.0886680445098285,0.06553195549017143,train
11.965825,140.509,2.1529,2.087335266365347,0.06556473363465276,train
11.965825,142.606,2.1515,2.0860276351174423,0.0654723648825577,train
11.965825,144.703,2.1504,2.0847443168407516,0.0656556831592483,test
11.965825,146.801,2.1491,2.083483921568183,0.06561607843181694,train
11.965825,148.898,2.1478,2.082246892693207,0.0655531073067932,train
11.965825,150.995,2.1464,2.081031900748839,0.06536809925116094,train
11.965825,153.092,2.1456,2.079838255190869,0.065761744809131,train
11.965825,155.189,2.1442,2.078665296197542,0.06553470380245807,train
11.965825,157.286,2.143,2.077512392909393,0.06548760709060675,train
11.965825,159.384,2.1421,2.0763784058284953,0.0657215941715048,train
11.965825,161.481,2.1411,2.075263838014088,0.0658361619859118,test
11.965825,163.578,2.1399,2.0741675910226363,0.06573240897736365,train
11.965825,165.675,2.1388,2.0730891345632654,0.06571086543673443,train
11.965825,167.772,2.1378,2.0720279601601854,0.0657720398398145,train
11.965825,169.869,2.1368,2.0709835799958594,0.06581642000414067,test
11.965825,171.966,2.1358,2.069955525828935,0.06584447417106531,train
11.965825,174.064,2.1347,2.068942869020151,0.06575713097984925,train
11.965825,176.161,2.1337,2.0679461426922607,0.06575385730773942,train
11.965825,178.258,2.1328,2.066964445085575,0.06583555491442494,train
11.965825,180.355,2.1318,2.06599737675679,0.06580262324321007,train
11.965825,182.452,2.1309,2.0650445533671293,0.06585544663287068,test
11.965825,184.549,2.1298,2.064105604945351,0.06569439505464914,train
11.965825,186.647,2.129,2.0631797370531073,0.0658202629468927,test
11.965825,188.744,2.1281,2.0622674889017514,0.0658325110982485,train
11.965825,190.841,2.1272,2.061368085124741,0.0658319148752593,train
11.965825,192.938,2.1264,2.0604812066892895,0.06591879331071038,test
11.965825,195.035,2.1256,2.0596065458450905,0.06599345415490943,train
11.965825,197.132,2.1248,2.0587438056090868,0.06605619439091326,train
11.965825,199.229,2.1238,2.057892699278966,0.06590730072103401,train
11.965825,201.327,2.123,2.0570525521870993,0.06594744781290096,train
11.965825,203.424,2.1223,2.0562238976374743,0.06607610236252581,train
11.965825,205.521,2.1214,2.055406073977279,0.06599392602272092,train
11.965825,207.618,2.1206,2.054598831277549,0.0660011687224511,train
11.965825,209.715,2.1199,2.053801927826981,0.06609807217301888,train
11.965825,211.812,2.119,2.0530151297827692,0.06598487021723098,train
11.965825,213.91,2.1183,2.0522378426704155,0.06606215732958454,train
11.965825,216.007,2.1175,2.051470588301739,0.06602941169826115,train
11.965825,218.104,2.1168,2.0507127816960624,0.0660872183039376,train
11.965825,220.201,2.1161,2.0499642173423522,0.06613578265764763,train
11.965825,222.298,2.1152,2.04922469610296,0.06597530389704032,train
11.965825,224.395,2.1147,2.0484940249580585,0.06620597504194148,train
11.965825,226.492,2.1139,2.0477720167626026,0.06612798323739755,test
11.965825,228.59,2.1133,2.0470581517493933,0.06624184825060686,train
11.965825,230.687,2.1125,2.046352934291207,0.06614706570879303,train
11.965825,232.784,2.1119,2.0456558512584126,0.06624414874158724,train
11.965825,234.881,2.1112,2.044966736803249,0.06623326319675105,train
11.965825,236.978,2.1105,2.04428542990164,0.06621457009836007,train
11.965825,239.075,2.1099,2.0436117741716826,0.0662882258283175,train
11.965825,241.172,2.1092,2.042945617700495,0.06625438229950475,train
11.965825,243.27,2.1085,2.042286500444323,0.06621349955567668,test
11.965825,245.367,2.1079,2.0416349072131106,0.0662650927868893,train
11.965825,247.464,2.1072,2.0409903826349933,0.06620961736500686,train
11.965825,249.561,2.1066,2.040352791095206,0.06624720890479363,train
11.965825,251.658,2.1059,2.0397220006925503,0.06617799930744983,train
11.965825,253.755,2.1055,2.039097883107763,0.0664021168922373,train
11.965825,255.853,2.1047,2.03848002051866,0.06621997948133984,train
11.965825,257.95,2.1042,2.0378688803515077,0.06633111964849236,train
11.965825,260.047,2.1036,2.037264048248023,0.06633595175197726,train
11.965825,262.144,2.1031,2.0366654090117766,0.06643459098822335,train
11.965825,264.241,2.1024,2.0360728504501373,0.06632714954986252,train
11.965825,266.338,2.102,2.0354862632728423,0.06651373672715755,train
11.965825,268.435,2.1013,2.0349055409947683,0.06639445900523189,train
11.965825,270.533,2.1008,2.0343303070180894,0.06646969298191063,train
11.965825,272.63,2.1001,2.033761008516562,0.06633899148343803,test
11.965825,274.727,2.0998,2.033197271329614,0.0666027286703863,train
11.965825,276.824,2.099,2.032638999298419,0.06636100070158113,train
11.965825,278.921,2.0986,2.032086098639204,0.06651390136079582,train
11.965825,281.018,2.098,2.031538477867249,0.0664615221327507,train
11.965825,283.116,2.0975,2.0309957902785634,0.06650420972143678,test
11.965825,285.213,2.0969,2.030458466074242,0.06644153392575802,train
11.965825,287.31,2.0964,2.0299261603412173,0.06647383965878273,test
11.965825,289.407,2.0959,2.0293987900895365,0.06650120991046338,train
11.965825,291.504,2.0954,2.028876274290324,0.06652372570967602,test
11.965825,293.601,2.0949,2.0283585338157257,0.06654146618427426,train
11.965825,295.698,2.0945,2.027845491381113,0.06665450861888722,test
11.965825,297.796,2.0938,2.0273368301292685,0.06646316987073142,train
11.965825,299.893,2.0933,2.026832961169317,0.06646703883068295,train
