budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
10.0,256.8663080574522,2.091946384944959,0.99,0.6956402457614218,3.224103267329672,5.895501600471561,0.8803951321988225,10.000000000000055,0.32241032673296544,0.5895501600471529,0.08803951321988177,b6_b8_lambda10,193,8192
1000.0,1260.5423743326958,80.34247426961713,0.9899999999999983,0.3240855183801523,607.6505596535202,226.42032752423074,165.92911282272124,1000.0000000004721,0.6076505596532333,0.22642032752412383,0.1659291128226429,b6_b8_lambda10,193,8192
0.01,2.1088357210960624,0.6953826049497569,0.45961503189317826,2.1350844138503673,0.008798686062881273,5.933895111158273e-16,0.0012013139371187232,0.01000000000000059,0.8798686062880754,5.933895111157923e-14,0.12013139371186524,b6_b8_lambda10,194,4096
10.0,271.89367044315895,2.0428916382577547,0.9899999999999995,0.6680636438791047,3.3326958350612346,5.7572560222452465,0.9100481426940545,10.000000000000536,0.3332695835061056,0.5757256022244938,0.09100481426940057,b6_b8_lambda10,194,8192
1000.0,1324.1675755330355,77.32330690933597,0.9899999999999977,0.31327783817337707,614.3340950539933,217.9117413899361,167.75416355607712,1000.0000000000066,0.6143340950539893,0.2179117413899347,0.167754163556076,b6_b8_lambda10,194,8192
0.01,1.6356469360736092,0.8965551457754256,0.45961503189317826,1.9691759179058113,0.00879868606325162,7.650556914326292e-16,0.0012013139371692878,0.010000000000421672,0.8798686062880604,7.65055691400369e-14,0.12013139371186318,b6_b8_lambda10,195,4096
10.0,249.76138596356753,2.1159690719461124,0.99,0.6866035951517467,3.1709242083918285,5.963202087769973,0.8658737038381954,9.999999999999998,0.31709242083918293,0.5963202087769974,0.08658737038381956,b6_b8_lambda10,195,8192
1000.0,1189.612890285988,83.99882291673438,0.99,0.319121317943822,599.5564950635837,236.72461135105254,163.71889358536262,999.9999999999989,0.5995564950635844,0.23672461135105283,0.16371889358536282,b6_b8_lambda10,195,8192
0.01,2.092905117196316,0.7006756613559898,0.4596150318931771,2.1038476898734735,0.008798686062881185,0.0,0.0012013139371187113,0.009999999999999896,0.8798686062881276,0.0,0.12013139371187237,b6_b8_lambda10,196,4096
10.0,280.05358176402035,2.0172064054939005,0.99,0.7065079482368654,3.38955527409535,5.684870165725436,0.925574560179637,10.000000000000423,0.3389555274095207,0.5684870165725195,0.09255745601795978,b6_b8_lambda10,196,8192
1000.0,1286.1969986525614,79.09717359319649,0.9899999999999999,0.3430662355340884,610.4072836648197,222.91083407653204,166.68188225940676,1000.0000000007585,0.6104072836643567,0.22291083407636295,0.16668188225928032,b6_b8_lambda10,196,8192
0.01,2.134395603647188,0.6870552369209569,0.4596150318931771,2.213424820609951,0.008798686062881205,0.0,0.0012013139371187139,0.009999999999999919,0.8798686062881277,0.0,0.12013139371187237,b6_b8_lambda10,197,4096
10.0,270.9732041142346,2.0458301349505708,0.99,0.7095777129855859,3.3261908804460787,5.765537263141369,0.9082718564204759,10.000000000007923,0.33261908804434437,0.5765537263136802,0.09082718564197563,b6_b8_lambda10,197,8192
1000.0,1221.1168265867473,82.33455755490499,0.99,0.34357830245537896,603.2406818392169,232.03439597321784,164.72492218756216,999.9999999999969,0.6032406818392188,0.23203439597321857,0.16472492218756266,b6_b8_lambda10,197,8192
0.01,1.8152181758120511,0.8078630418576834,0.4596150318931809,2.168467883043873,0.008798686062881273,2.273065183124763e-15,0.0012013139371187232,0.01000000000000227,0.8798686062879276,2.2730651831242471e-13,0.12013139371184506,b6_b8_lambda10,198,4096
10.0,242.91420322294093,2.139648216436897,0.99,0.6788653396628891,3.1185056500389328,6.029934407129532,0.851559942837298,10.000000000005763,0.31185056500371355,0.6029934407126057,0.08515599428368073,b6_b8_lambda10,198,8192
1000.0,1122.320250339122,87.78921676351582,0.9899999999999871,0.3137645111259469,591.1656944106271,247.40665996897843,161.42764562039525,1000.0000000000007,0.5911656944106267,0.24740665996897826,0.16142764562039513,b6_b8_lambda10,198,8192
0.01,2.149393202654772,0.6822612425384232,0.45961503189317787,2.0634832203507627,0.008798686062881315,4.0910837252087696e-16,0.0012013139371187288,0.010000000000000453,0.8798686062880916,4.091083725208584e-14,0.12013139371186744,b6_b8_lambda10,199,4096
10.0,261.3454933380912,2.077080006063929,0.99,0.6722127573362241,3.257012993324778,5.8536053257309275,0.8893816813772194,10.000000000432925,0.3257012993183774,0.585360532547751,0.08893816813387159,b6_b8_lambda10,199,8192
1000.0,1166.3418530648535,85.27202670945049,0.9899999999999963,0.31403235920143907,596.7380018813769,240.3127410716288,162.94925704707467,1000.0000000000804,0.596738001881329,0.2403127410716095,0.16294925704706156,b6_b8_lambda10,199,8192
0.01,0.21524947894725738,6.812781542264154,0.45961503189322994,3.731904189342113,0.008798686062923111,2.6349467593649063e-13,0.0012013139371244354,0.010000000000311041,0.8798686062649436,2.6349467592829486e-11,0.12013139370870696,b1,0,4096
10.0,42.77744308063101,4.510890793360202,0.9267842897891875,2.6608647375051206,1.157786244935451,8.526060923231688,0.3161528306170405,9.99999999878418,0.1157786245076217,0.8526060924268304,0.0316152830655479,b1,0,8192
1000.0,153.53590180384995,250.56638913176772,0.9899999999999999,2.0035418200358306,230.82561910248208,706.1435985079434,63.03078238958444,1000.0000000000099,0.23082561910247978,0.7061435985079364,0.06303078238958382,b1,0,8192
0.01,0.21521147310930858,6.813984663379262,0.45961503189320113,3.7177884916904693,0.008798686062900523,1.1990574959163873e-13,0.0012013139371213515,0.010000000000141781,0.8798686062775775,1.199057495899387e-11,0.12013139371043192,b1,1,4096
10.0,39.53755780402437,5.22221575417705,0.9020780350583343,2.648412985719022,1.238841943475171,8.4228716164946,0.33828644003162006,10.00000000000139,0.12388419434749987,0.8422871616493428,0.0338286440031573,b1,1,8192
1000.0,153.50285150493383,250.5822399209816,0.99,2.001413566074448,230.79053018618484,706.188269037672,63.021200776174204,1000.0000000000309,0.2307905301861777,0.7061882690376501,0.06302120077617225,b1,1,8192
0.01,0.21511981876951564,6.816887842016015,0.4596150318931771,3.8117152335216744,0.008798686062879597,0.0,0.0012013139371184944,0.009999999999998092,0.8798686062881276,0.0,0.12013139371187237,b1,2,4096
10.0,52.25088441691328,3.1081936263531027,0.99,2.6752491692661406,0.9744351954957751,8.759479033790988,0.26608577071671297,10.000000000003476,0.09744351954954363,0.8759479033787944,0.026608577071662046,b1,2,8192
1000.0,153.5120948851166,250.57780663135875,0.99,2.0082590031664562,230.80034416618525,706.1757751868471,63.023880646979656,1000.000000000012,0.23080034416618248,0.7061757751868386,0.06302388064697889,b1,2,8192
0.01,0.21526127944961754,6.812408069397454,0.4596150318932125,3.792305681648238,0.008798686062908368,1.7675328575983995e-13,0.0012013139371224225,0.010000000000207543,0.8798686062725758,1.7675328575617157e-11,0.12013139370974901,b1,3,4096
10.0,51.30895197828831,3.21652971341126,0.9841642530358264,2.674362983838074,0.9902206116129347,8.739383146184084,0.27039624167777204,9.999999999474792,0.09902206116649419,0.8739383146643084,0.02703962416919735,b1,3,8192
1000.0,153.52084824892367,250.5736085069233,0.99,2.007508916187875,230.8096375606595,706.1639440761139,63.02641836323076,1000.0000000000041,0.23080963756065856,0.706163944076111,0.0630264183632305,b1,3,8192
0.01,0.21515784738911936,6.815682974193412,0.45961503189323105,3.785631455025243,0.008798686063284752,2.691085278471738e-13,0.0012013139371738117,0.010000000000727673,0.8798686062644495,2.691085278275915e-11,0.12013139370863953,b1,4,4096
10.0,52.25536529698555,3.1081605606980416,0.99,2.679184684641139,0.9745083930057576,8.759385848504914,0.26610575851677226,10.000000000027445,0.09745083930030832,0.8759385848480874,0.026610575851604194,b1,4,8192
1000.0,153.53825199350567,250.5652620685548,0.99,2.012152742647611,230.8281140898033,706.1404222300887,63.03146368745562,1000.0000000073476,0.23082811408810727,0.7061404222249003,0.06303146368699249,b1,4,8192
0.01,0.21513582926395,6.816380526502608,0.45961503189318414,3.722405680427355,0.008798686062886673,3.505685956030055e-14,0.0012013139371194605,0.010000000000041191,0.879868606285043,3.5056859560156147e-12,0.1201313937114512,b1,5,4096
10.0,38.46808163951345,5.495318853643141,0.8935036360361067,2.64172612512074,1.268366245782611,8.3852852110584,0.3463485428483717,9.999999999689383,0.12683662458220088,0.8385285211318863,0.03463485428591299,b1,5,8192
1000.0,153.4894631999469,250.58866146845247,0.99,2.0005003289809578,230.77631479671592,706.2063661761379,63.01731902715656,1000.0000000000103,0.23077631479671354,0.7062063661761305,0.0630173190271559,b1,5,8192
0.01,0.21522204649012422,6.8136499074335415,0.4596150318931771,3.760161920450138,0.008798686062870554,0.0,0.0012013139371172597,0.009999999999987814,0.8798686062881277,0.0,0.12013139371187237,b1,6,4096
10.0,43.80101527368171,4.316185201083762,0.934250466104161,2.662216573784591,1.134319763500253,8.555935319748556,0.3097449167531358,10.000000000001945,0.11343197635000325,0.8555935319746892,0.030974491675307556,b1,6,8192
1000.0,153.51620017153905,250.57583771324997,0.99,2.003663098582264,230.8047027632302,706.1702264022582,63.025070834546064,1000.0000000000346,0.23080470276322224,0.7061702264022338,0.06302507083454388,b1,6,8192
0.01,0.2151665745136545,6.815406530521358,0.4596150318931771,3.8650642977289222,0.008798686062541628,0.0,0.0012013139370723503,0.009999999999613979,0.8798686062881276,0.0,0.12013139371187236,b1,7,4096
10.0,52.261558522106725,3.108114860328201,0.9899999999999954,2.6825640144581557,0.9746095599988311,8.759257056196478,0.2661333838503475,10.000000000045656,0.09746095599943815,0.8759257056156488,0.026613338384913247,b1,7,8192
1000.0,153.52259804262442,250.57276932192093,0.99,2.0155804213525,230.81149527021913,706.1615790936457,63.02692564178784,1000.0000000056527,0.2308114952689144,0.706161579089654,0.06302692564143157,b1,7,8192
0.01,0.21507111674297238,6.818431500339651,0.45961503189325104,3.80310835191928,0.008798686063281057,3.6891541999818746e-13,0.0012013139371733071,0.01000000000082328,0.879868606255668,3.6891541996781543e-11,0.12013139370744054,b1,8,4096
10.0,52.08518140822248,3.1266952288358176,0.9889895177458145,2.674887494452008,0.9771269292128236,8.756052277574494,0.26682079347038173,10.0000000002577,0.0977126929187643,0.875605227734885,0.026682079346350578,b1,8,8192
1000.0,153.49616421295082,250.5854473630121,0.99,2.0078805454906448,230.7834298668519,706.1973082175285,63.01926191564169,1000.000000000022,0.2307834298668468,0.7061973082175129,0.0630192619156403,b1,8,8192
0.01,0.21520670800517233,6.814135538481707,0.4596150318931771,3.879051159165583,0.008798686062826203,0.0,0.0012013139371112043,0.009999999999937406,0.8798686062881277,0.0,0.12013139371187237,b1,9,4096
10.0,52.26056233177274,3.108122211202904,0.99,2.683692864495827,0.97459328732002,8.759277772355551,0.2661289403241868,9.999999999999758,0.09745932873200436,0.8759277772355762,0.026612894032419326,b1,9,8192
1000.0,153.5424772515903,250.56323581288348,0.9899999999999989,2.016751251700346,230.8325996093071,706.1347118573713,63.0326885333148,999.9999999999932,0.23083259960930866,0.7061347118573761,0.06303268853331523,b1,9,8192
0.01,0.21532430696139473,6.810414011488286,0.4596150318931771,3.743929665136067,0.008798686062863324,0.0,0.0012013139371162727,0.009999999999979596,0.8798686062881277,0.0,0.12013139371187238,b1,10,4096
10.0,41.5243836445784,4.769533797603594,0.9173576876055539,2.65495034978724,1.1883117073048475,8.48719997647806,0.32448831687471036,10.000000000657618,0.1188311707226702,0.8487199975919926,0.032448831685337146,b1,10,8192
1000.0,153.53809109719003,250.56533922638226,0.99,2.002336271341915,230.82794327963163,706.1406396754776,63.03141704489141,1000.0000000000007,0.23082794327963146,0.7061406396754771,0.06303141704489137,b1,10,8192
0.01,0.21516563508074812,6.815436287241546,0.4596150318932178,3.805199196946275,0.00879868606258022,2.0308156176690903e-13,0.0012013139370776196,0.009999999999860922,0.8798686062702591,2.0308156176973344e-11,0.12013139370943272,b1,11,4096
10.0,47.82130529587675,3.6663398306832775,0.9619151540160994,2.6700300475800707,1.0519749381692285,8.660765772989917,0.287259289782744,10.00000000094189,0.1051974938070144,0.8660765772174168,0.028725928975568735,b1,11,8192
1000.0,153.5339832849176,250.5673091921946,0.99,2.0054652281775187,230.82358236756716,706.1461914126937,63.03022622517034,1000.0000000054313,0.23082358236631348,0.7061461914088585,0.063030226224828,b1,11,8192
0.01,0.21515903656828075,6.815645303745467,0.4596150318931771,3.700259161225367,0.008798686062870011,0.0,0.0012013139371171856,0.009999999999987196,0.8798686062881277,0.0,0.12013139371187237,b1,12,4096
10.0,39.31959879004029,5.277363609400648,0.9003062234387711,2.6499638206753042,1.2450229187447543,8.41500282309988,0.33997425834523426,10.000000000189868,0.12450229187211154,0.8415002822940105,0.03399742583387792,b1,12,8192
1000.0,153.54204000280708,250.56344549726373,0.99,2.0020091727758302,230.83213543069223,706.135302787721,63.03256178160769,1000.0000000000209,0.2308321354306874,0.7061353027877062,0.06303256178160638,b1,12,8192
0.01,0.2151316958389995,6.816511492501425,0.4596150318931771,3.7821710998240277,0.008798686062527166,0.0,0.0012013139370703758,0.009999999999597541,0.8798686062881277,0.0,0.12013139371187238,b1,13,4096
10.0,48.19460333937464,3.611972350476213,0.9644587007698732,2.671229248524466,1.0444654482239386,8.670325853383686,0.28520869839501684,10.000000000002641,0.10444654482236627,0.8670325853381395,0.02852086983949415,b1,13,8192
1000.0,153.49107241784347,250.58788960807894,0.99,2.0059944648943913,230.77802346520926,706.2041909272405,63.01778560756648,1000.0000000000161,0.23077802346520554,0.7062041909272291,0.06301778560756546,b1,13,8192
0.01,0.21530093277284335,6.811153386021046,0.4596150318931818,3.733388000126697,0.00879868606361545,2.3719849363489035e-14,0.0012013139372189627,0.010000000000858133,0.8798686062860406,2.3719849361453554e-12,0.12013139371158739,b1,14,4096
10.0,42.62938392968171,4.540869223193291,0.9256619021712156,2.660444668544142,1.1614467449398942,8.521400860506477,0.3171523911515871,9.999999996597959,0.11614467453350232,0.8521400863405493,0.03171523912594837,b1,14,8192
1000.0,153.5158362912046,250.57601223334487,0.99,2.0035259126749394,230.80431643510232,706.1707182329793,63.024965341211946,1000.0000000092936,0.23080431643295732,0.7061707182264165,0.06302496534062622,b1,14,8192
0.01,0.21516408709384396,6.815485321061626,0.4596150318931803,3.7338744464344757,0.008798686063246313,1.587568522217524e-14,0.0012013139371685633,0.010000000000430753,0.8798686062867307,1.5875685221491392e-12,0.12013139371168163,b1,15,4096
10.0,42.32185009836993,4.6014498399991055,0.9234250240141545,2.6592499819809365,1.1684512221816625,8.512483693998877,0.3190650804037393,9.999999996584279,0.11684512225807729,0.8512483696906504,0.031906508051272306,b1,15,8192
1000.0,153.506519362123,250.580480734845,0.99,2.0033162829911975,230.79442450616142,706.1833113175512,63.02226418514915,1000.0000000088619,0.23079442450411614,0.7061833113112931,0.06302226418459066,b1,15,8192
0.01,0.2151426821570194,6.816163405598079,0.4596150318932352,3.858973384349412,0.008798686062605367,2.8987798165385283e-13,0.0012013139370810528,0.009999999999976297,0.8798686062626223,2.8987798165453994e-11,0.12013139370839003,b1,16,4096
10.0,52.25951098323939,3.1081299691465687,0.99,2.6788672086613987,0.9745761135597036,8.759299635711907,0.2661242507427031,10.000000000014312,0.09745761135583088,0.875929963569937,0.02661242507423222,b1,16,8192
1000.0,153.5249700516471,250.57163173380914,0.99,2.0118516752259756,230.81401354635238,706.1583731546305,63.02761329905729,1000.0000000000401,0.23081401354634312,0.7061583731546021,0.06302761329905476,b1,16,8192
0.01,0.21519929125898785,6.814370384917907,0.4596150318932105,3.7505683165040087,0.008798686063263419,1.664316865375084e-13,0.001201313937170899,0.010000000000600749,0.8798686062734838,1.6643168652751004e-11,0.12013139370987301,b1,17,4096
10.0,42.60195369591968,4.545487055282574,0.925492717992249,2.6588899517145133,1.161879774327303,8.520849588629897,0.3172706370429756,10.000000000000176,0.11618797743272827,0.8520849588629748,0.031727063704297,b1,17,8192
1000.0,153.53473406471036,250.56694914222086,0.99,2.003025609907831,230.82437941174013,706.1451767235928,63.03044387136584,1000.0000000066988,0.23082437941019388,0.7061451767188626,0.06303044387094361,b1,17,8192
0.01,0.21527229897703523,6.812059351073952,0.45961503189323816,3.7833230988968087,0.008798686063642203,3.0447140730844284e-13,0.0012013139372226156,0.01000000000116929,0.879868606261338,3.044714072728413e-11,0.12013139370821471,b1,18,4096
10.0,51.64510907499114,3.1774349235569197,0.9862460789388413,2.674840457645602,0.9845938392346995,8.746546403023414,0.26885975770035525,9.999999999958469,0.09845938392387886,0.874654640305974,0.026885975770147185,b1,18,8192
1000.0,153.5249230904459,250.5716542557353,0.99,2.0078703725395184,230.81396368954535,706.158436625689,63.027599684825184,1000.0000000000596,0.2308139636895316,0.7061584366256469,0.06302759968482143,b1,18,8192
0.01,0.21516591078519337,6.815427554422749,0.4596150318931771,3.7997095309461417,0.008798686062827243,0.0,0.0012013139371113465,0.00999999999993859,0.8798686062881277,0.0,0.12013139371187238,b1,19,4096
10.0,52.258552163211526,3.108137044344142,0.99,2.676735049304459,0.9745604511736106,8.75931957496031,0.2661199738671406,10.000000000001062,0.0974560451173507,0.875931957495938,0.02661199738671123,b1,19,8192
1000.0,153.51319392687049,250.57727952215578,0.9899999999999999,2.0097785391900316,230.801511029714,706.1742896931595,63.0241992785139,1000.0000000013874,0.23080151102939378,0.7061742896921798,0.06302419927842645,b1,19,8192
0.01,0.215109802255274,6.817205268060778,0.4596150318931771,3.7430428522730548,0.008798686062876997,0.0,0.0012013139371181392,0.009999999999995136,0.8798686062881277,0.0,0.12013139371187236,b1,20,4096
10.0,41.5085671356382,4.769625704648447,0.9173647357849359,2.6551353426394697,1.1878819726395944,8.487747057532971,0.32437097066211856,10.000000000834683,0.11878819725404438,0.8487747056824513,0.03243709706350439,b1,20,8192
1000.0,153.50726830855672,250.58012152383958,0.99,2.0023661954623386,230.79521968530477,706.1822989928222,63.02248132206722,1000.0000000001942,0.23079521968525996,0.7061822989926851,0.06302248132205499,b1,20,8192
0.01,0.21527546905032896,6.811959038128209,0.4596150318931771,3.835298959399756,0.008798686062508068,0.0,0.0012013139370677683,0.009999999999575836,0.8798686062881277,0.0,0.12013139371187237,b1,21,4096
10.0,52.258059122259205,3.108140682541403,0.99,2.677188625982708,0.9745523972912864,8.75932982809009,0.26611777462034064,10.000000000001718,0.0974552397291119,0.8759329828088586,0.026611777462029494,b1,21,8192
1000.0,153.5324784324969,250.56803087391975,0.9899999999999964,2.0101932210387123,230.8219847761398,706.1482252486292,63.029789976204576,1000.0000000009735,0.2308219847759151,0.7061482252479417,0.06302978997614321,b1,21,8192
0.01,0.21519978292501565,6.814354815819294,0.4596150318931771,3.753650766238087,0.008798686062830083,0.0,0.0012013139371117342,0.009999999999941818,0.8798686062881276,0.0,0.12013139371187237,b1,22,4096
10.0,47.84000854712816,3.663069091797583,0.9620688885696691,2.6715744335022342,1.051447539961904,8.661437185126397,0.28711527491226396,10.000000000000565,0.10514475399618448,0.8661437185125908,0.028711527491224773,b1,22,8192
1000.0,153.52741073445395,250.5704612227627,0.99,2.0062975767736684,230.81660470841194,706.155074432542,63.028320859043696,999.9999999999976,0.2308166047084125,0.7061550744325438,0.06302832085904385,b1,22,8192
0.01,0.21516455385499195,6.8154705360444225,0.4596150318931771,3.8130359814083117,0.008798686063199047,0.0,0.00120131393716211,0.010000000000361157,0.8798686062881276,0.0,0.12013139371187236,b1,23,4096
10.0,49.549558718569195,3.4313990730750006,0.9731696811972368,2.6723913819133407,1.020145859149042,8.701286311731378,0.27856782927163176,10.00000000015205,0.10201458591335306,0.8701286311599075,0.027856782926739612,b1,23,8192
1000.0,153.5352287830463,250.56671189159482,0.99,2.006292283681675,230.82490461414997,706.1445081063397,63.03058728663722,1000.0000000071269,0.2308249046125049,0.706144508101307,0.063030587286188,b1,23,8192
0.01,0.21522904140919139,6.8134284645675365,0.4596150318931771,3.728920310650808,0.008798686062833816,0.0,0.0012013139371122438,0.00999999999994606,0.8798686062881276,0.0,0.12013139371187236,b1,24,4096
10.0,39.374279931252254,5.263893414516423,0.9007359253035342,2.6462537005673177,1.2435720769886696,8.416849841065916,0.3395780818230394,9.999999999877627,0.12435720770038876,0.8416849841168916,0.03395780818271949,b1,24,8192
1000.0,153.5281718959785,250.57009618455356,0.9899999999999999,2.0010674568510494,230.81741279408402,706.1540456856479,63.02854152030454,1000.0000000000365,0.2308174127940756,0.7061540456856221,0.06302854152030224,b1,24,8192
0.01,0.21528190318437906,6.811755449259768,0.4596150318931771,3.8205774888649344,0.008798686062859247,0.0,0.0012013139371157158,0.009999999999974963,0.8798686062881277,0.0,0.12013139371187236,b1,25,4096
10.0,52.25499482038379,3.1081632945130706,0.99,2.6767680063862827,0.9745023411341253,8.75939355291407,0.2661041059523585,10.000000000000552,0.09745023411340714,0.8759393552913586,0.02661041059523438,b1,25,8192
1000.0,153.48341306301288,250.59156345561726,0.99,2.0098064228533246,230.76989066378826,706.214544526261,63.01556481059179,1000.000000000641,0.23076989066364034,0.7062145445258083,0.0630155648105514,b1,25,8192
0.01,0.21520608898394353,6.814155138716148,0.4596150318931771,3.847234662218263,0.008798686062797661,0.0,0.0012013139371073074,0.009999999999904969,0.8798686062881277,0.0,0.12013139371187237,b1,26,4096
10.0,52.258231870572736,3.10813940782485,0.99,2.6789519793126177,0.9745552191610539,8.759326235697122,0.2661185451789118,10.000000000037089,0.09745552191574394,0.8759326235664635,0.026611854517792483,b1,26,8192
1000.0,153.52372910532065,250.5722268753969,0.99,2.012026899790428,230.8126960808123,706.1600503764791,63.02725354313381,1000.0000000004253,0.2308126960807141,0.7061600503761788,0.06302725354310701,b1,26,8192
0.01,0.2151690152848699,6.815329219642506,0.4596150318932378,3.7227020693764863,0.008798686062196073,3.0320292454479866e-13,0.0012013139370251706,0.009999999999524447,0.8798686062614497,3.032029245592176e-11,0.12013139370822995,b1,27,4096
10.0,41.0709080410114,4.865022240165109,0.9140210553842343,2.6555714211100128,1.1988652862597788,8.473764563931896,0.32737014750133697,9.999999997693012,0.11988652865363557,0.8473764565886783,0.03273701475768609,b1,27,8192
1000.0,153.48250899578187,250.5919971028836,0.99,2.0027836879959233,230.76893069768568,706.2157666264883,63.015302675848034,1000.000000000022,0.2307689306976806,0.7062157666264727,0.06301530267584664,b1,27,8192
0.01,0.21519868153290458,6.814389692169492,0.4596150318931771,3.7377259116197084,0.008798686063237741,0.0,0.001201313937167393,0.010000000000405134,0.8798686062881277,0.0,0.12013139371187237,b1,28,4096
10.0,45.12990578535627,4.082290837175077,0.943688022547086,2.6672687909366948,1.1054004052208064,8.592751590656476,0.3018480039856282,9.99999999986291,0.11054004052359603,0.8592751590774275,0.030184800398976627,b1,28,8192
1000.0,153.5125689118772,250.57757928391462,0.99,2.00508376321635,230.8008474455599,706.1751344786386,63.02401807580089,999.9999999999994,0.23080084744556004,0.706175134478639,0.06302401807580092,b1,28,8192
0.01,0.21526542353089037,6.812276923253638,0.4596150318931925,3.819425526607943,0.00879868606256343,7.714150452209954e-14,0.0012013139370753271,0.0099999999997159,0.8798686062813401,7.714150452429114e-12,0.12013139371094565,b1,29,4096
10.0,51.73657102915162,3.166188483165989,0.9868525948922255,2.6743346095920635,0.982846412105994,8.748770994923094,0.2683825935990768,10.000000000628164,0.09828464120442551,0.8748770994373527,0.026838259358221796,b1,29,8192
1000.0,153.52489461011623,250.5716679166526,0.9899999999999999,2.0073693053027797,230.8139334551108,706.1584751247444,63.027591428808925,1000.0000000086642,0.230813933453111,0.7061584751186262,0.06302759142826284,b1,29,8192
0.01,0.21510761446350937,6.817274603418042,0.4596150318931771,3.7511748184666263,0.008798686062503532,0.0,0.001201313937067149,0.00999999999957068,0.8798686062881277,0.0,0.12013139371187237,b1,30,4096
10.0,48.746697205960714,3.537013319826427,0.9680185645771267,2.6728029501932564,1.0345063038901725,8.68300450807512,0.28248918804894313,10.000000000014236,0.10345063038886998,0.8683004508062759,0.028248918804854098,b1,30,8192
1000.0,153.52345614899892,250.57235778192444,0.99,2.006866262913486,230.8124062925073,706.160419295897,63.02717441160733,1000.0000000000116,0.2308124062925046,0.7061604192958888,0.0630271744116066,b1,30,8192
0.01,0.21517705921184918,6.815074443629384,0.45961503189320707,3.706508575479226,0.00879868606254,1.4947392538370794e-13,0.0012013139370721279,0.0099999999997616,0.879868606274976,1.494739253872714e-11,0.12013139371007671,b1,31,4096
10.0,36.942325368978565,5.9260260509707745,0.880836264348727,2.633606367324925,1.313527095120033,8.327792439443304,0.3586804654407771,10.000000000004114,0.13135270951194927,0.8327792439439877,0.035868046544062955,b1,31,8192
1000.0,153.51614290740267,250.57586517723286,0.99,1.9995095115100234,230.80464196616487,706.1703038009699,63.02505423289409,1000.0000000000289,0.2308046419661582,0.7061703038009495,0.06302505423289227,b1,31,8192
0.01,0.2151983117978845,6.814401399773978,0.4596150318931771,3.7481231593886406,0.008798686062867007,0.0,0.0012013139371167753,0.009999999999983782,0.8798686062881276,0.0,0.12013139371187236,b1,32,4096
10.0,46.24377592087313,3.902767376541873,0.9513076894374515,2.669203592900914,1.0828722001925775,8.621431497674953,0.2956963021325865,10.000000000000117,0.10828722001925647,0.8621431497674852,0.029569630213258306,b1,32,8192
1000.0,153.52777168115284,250.5702881223695,0.99,2.0056547851523274,230.816987909591,706.1545866028097,63.02842549851232,1000.000000010913,0.23081698790707209,0.7061545865951034,0.06302842549782449,b1,32,8192
0.01,0.2151630786650068,6.815517263668061,0.4596150318931771,3.695656141792469,0.008798686062871939,0.0,0.0012013139371174488,0.009999999999989387,0.8798686062881277,0.0,0.12013139371187237,b1,33,4096
10.0,37.72112097955673,5.701578170277366,0.8873089241835734,2.641025845701058,1.2904195196125934,8.357209923407721,0.3523705568222122,9.999999999842526,0.1290419519632914,0.8357209923539325,0.03523705568277611,b1,33,8192
1000.0,153.5456485637659,250.56171501092024,0.99,2.000600811944111,230.83596621960737,706.1304259490597,63.03360784236745,1000.0000000110346,0.2308359662170602,0.7061304259412678,0.0630336078416719,b1,33,8192
0.01,0.215319335881076,6.810571243364776,0.45961503189322,3.7294440360209866,0.008798686062552345,2.139316134669131e-13,0.0012013139370738136,0.00999999999984009,0.8798686062693045,2.1393161347033408e-11,0.12013139370930238,b1,34,4096
10.0,40.159928256444,5.0737614591695515,0.9069324880246973,2.6500836058369535,1.2225713771433588,8.4435851322083,0.3338434907186132,10.000000000070273,0.12225713771347675,0.8443585132148964,0.03338434907162672,b1,34,8192
1000.0,153.52765193185377,250.5703455490803,0.99,2.0015243779569336,230.81686077542113,706.1547484421703,63.02839078240834,999.9999999999998,0.23081686077542118,0.7061547484421705,0.06302839078240835,b1,34,8192
0.01,0.21507776814942994,6.8182206360175766,0.4596150318931771,3.8045394608129857,0.008798686062870284,0.0,0.0012013139371172229,0.009999999999987507,0.8798686062881276,0.0,0.12013139371187237,b1,35,4096
10.0,52.250345023796896,3.1081976067348056,0.99,2.6807869830087494,0.9744263841242002,8.759490251261413,0.2660833646248483,10.000000000010461,0.0974426384123181,0.875949025125225,0.026608336462456993,b1,35,8192
1000.0,153.51325843889387,250.57724858138718,0.9899999999999891,2.0137988612510247,230.80157952228865,706.1742024961585,63.02421798155296,1000.0000000000001,0.23080157952228864,0.7061742024961584,0.06302421798155296,b1,35,8192
0.01,0.21530482092328707,6.811030384088602,0.45961503189319886,3.81002369958955,0.008798686062895583,1.0854384051193464e-13,0.001201313937120677,0.010000000000124803,0.8798686062785772,1.0854384051057999e-11,0.12013139371056841,b1,36,4096
10.0,52.170894159916,3.1184538789159086,0.9894336257497593,2.6748200100630335,0.9761551635570083,8.757289400312347,0.26655543666196707,10.000000000531323,0.0976155163505143,0.8757289399847052,0.02665554366478044,b1,36,8192
