budget_1e21,N_params_B,D_tokens_B,Q_target,loss,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,coefficient_source,bootstrap_draw,context_tokens_fixed
0.01,2.7437264061706177,0.49247458110307396,0.95,1.3958823724699616,0.008107293075241905,0.0013392490512266516,0.000553457873936514,0.01000000000040507,0.8107293074913502,0.13392490511724026,0.05534578739140951,b6_b8_lambda10,178,2048
10.0,90.84856849188405,17.09336221738716,0.9499999999999921,0.6428093691349965,9.317444928977283,0.046484163874270616,0.6360709071515159,10.00000000000307,0.9317444928974423,0.004648416387425635,0.06360709071513207,b6_b8_lambda10,178,2048
1000.0,1074.1434937014608,145.1895177759594,0.95,0.4021516593068811,935.7262552361962,0.39483240636294226,63.878912357457665,1000.0000000000168,0.9357262552361804,0.0003948324063629356,0.06387891235745659,b6_b8_lambda10,178,2048
0.01,2.7625751391952567,0.48956182275328214,0.9499999999999997,1.3566957129626889,0.008114707923823992,0.0013313280152867373,0.0005539640609330511,0.01000000000004378,0.8114707923788466,0.13313280152809087,0.055396406093062595,b6_b8_lambda10,179,2048
10.0,87.55686982123581,17.73288786038343,0.9499999999999996,0.5791818646045455,9.315816923676987,0.04822330766662758,0.6359597686563491,9.999999999999964,0.931581692367702,0.0048223307666627755,0.06359597686563513,b6_b8_lambda10,179,2048
1000.0,994.6822381545375,156.7831926557353,0.9499999999999998,0.34152732423281634,935.696741854925,0.42636056777219156,63.87689757729621,999.9999999999934,0.9356967418549311,0.00042636056777219436,0.06387689757729663,b6_b8_lambda10,179,2048
0.01,2.349446534104834,0.5624790390108997,0.95,1.3915034240253785,0.007929086572264656,0.001529621117993422,0.0005412923099999339,0.010000000000258013,0.7929086572060076,0.1529621117953956,0.05412923099859679,b6_b8_lambda10,180,2048
10.0,78.41514887044494,19.789081401684783,0.95,0.6079733641659397,9.310582584734792,0.053814977480647674,0.6356024377845618,10.000000000000002,0.9310582584734791,0.005381497748064766,0.06356024377845618,b6_b8_lambda10,180,2048
1000.0,939.9351816785187,165.91099825109742,0.95,0.3698099047582942,935.6735057016579,0.4511829757754414,63.87531132256652,999.9999999999998,0.9356735057016581,0.0004511829757754415,0.06387531132256653,b6_b8_lambda10,180,2048
0.01,2.8420857201032486,0.47764478172799985,0.9499999999999997,1.2930043455226812,0.008145044480585888,0.001298920483001943,0.0005560350365413299,0.01000000000012916,0.8145044480480685,0.1298920482985166,0.055603503653414814,b6_b8_lambda10,181,2048
10.0,82.67300155426128,18.775101188592817,0.95,0.5615903352732379,9.313163818475681,0.05105753153226117,0.6357786500079399,10.000000000015882,0.931316381846089,0.005105753153218008,0.06357786500069301,b6_b8_lambda10,181,2048
1000.0,887.4967203968104,175.7092995765098,0.95,0.3343645944421007,935.6485627042388,0.47782874848577933,63.873608547276035,1000.0000000000006,0.9356485627042382,0.0004778287484857791,0.063873608547276,b6_b8_lambda10,181,2048
0.01,2.8257367424412365,0.4800475440727565,0.95,1.330943836076569,0.008138927900430401,0.0013054546216438427,0.0005556174780027154,0.01000000000007696,0.8138927900367764,0.1305454621633796,0.05556174779984394,b6_b8_lambda10,182,2048
10.0,84.1342464513473,18.45065108468705,0.9499999999999996,0.5742232846965613,9.313989753281271,0.050175212910144734,0.6358350338240015,10.000000000015417,0.9313989753266912,0.005017521291006738,0.06358350338230212,b6_b8_lambda10,182,2048
1000.0,916.9575037044035,170.06657402346497,0.95,0.3402079290611642,935.6629270806995,0.4624837639257213,63.87458915537576,1000.0000000000011,0.9356629270806985,0.0004624837639257208,0.06387458915537568,b6_b8_lambda10,182,2048
0.01,2.3022640359100044,0.57221268814488,0.9499999999999997,1.3521399567585055,0.007904308156844066,0.0015560910737390716,0.0005396007701738882,0.010000000000757025,0.7904308156245691,0.15560910736212716,0.05396007701330391,b6_b8_lambda10,183,2048
10.0,74.5101877471037,20.820323792170107,0.949999999999993,0.6024729805680517,9.307957408260508,0.056619366673583166,0.6354232257372507,10.000000000671342,0.9307957407635625,0.005661936666978207,0.06354232256945921,b6_b8_lambda10,183,2048
1000.0,881.7764910390248,176.84860656139006,0.95,0.3705748983374102,935.6456624330614,0.48092701153752737,63.873410555430326,1000.0000000000293,0.9356456624330339,0.00048092701153751327,0.06387341055542846,b6_b8_lambda10,183,2048
0.01,2.5243424392278753,0.5291158408399731,0.9499999999999997,1.3445366943776218,0.008014017433800516,0.0014388923104350295,0.0005470902568141153,0.01000000000104966,0.8014017432959316,0.14388923102839946,0.05470902567566894,b6_b8_lambda10,184,2048
10.0,78.21734551174849,19.83885589491688,0.95,0.6062392249010795,9.310455876543012,0.05395033561971561,0.6355937878386696,10.000000000001396,0.9310455876541712,0.005395033561970807,0.06355937878385809,b6_b8_lambda10,184,2048
1000.0,895.8828841883576,174.06530181057303,0.95,0.3698227501925922,935.6527477390387,0.4733580153094233,63.87389424565171,999.9999999999998,0.9356527477390388,0.0004733580153094234,0.06387389424565172,b6_b8_lambda10,184,2048
0.01,2.7846618566187837,0.48619222812233226,0.95,1.3513610560618512,0.008123285715820541,0.0013221646460780977,0.0005545496382000156,0.010000000000098654,0.8123285715740401,0.1322164646065054,0.05545496381945448,b6_b8_lambda10,185,2048
10.0,80.518763872101,19.274786293574607,0.9499999999999986,0.594361861743831,9.311891797545256,0.05241638908235001,0.6356918133790895,10.000000000006695,0.9311891797539021,0.005241638908231492,0.06356918133786639,b6_b8_lambda10,185,2048
1000.0,862.0797746375018,180.8872390225652,0.9499999999999976,0.3604445195053556,935.6353815082377,0.49190978079998066,63.872708710962364,1000.0000000000001,0.9356353815082377,0.0004919097807999806,0.06387270871096236,b6_b8_lambda10,185,2048
0.01,2.542580931650098,0.5258631456277627,0.95,1.4218968001230488,0.008022297640384129,0.0014300468407518541,0.0005476555189168899,0.010000000000052873,0.8022297640341712,0.14300468407442932,0.05476555189139943,b6_b8_lambda10,186,2048
10.0,78.83715763990742,19.683719112665255,0.9499999999999994,0.6074930642936802,9.310850799749096,0.05352845234611486,0.6356207479295383,10.000000000024748,0.9310850799726053,0.005352845234598239,0.06356207479279652,b6_b8_lambda10,186,2048
1000.0,890.1596205033461,175.18391806517195,0.95,0.36080229597873953,935.6499001390965,0.4764000114146898,63.87369984949566,1000.0000000000069,0.93564990013909,0.0004764000114146865,0.06387369984949522,b6_b8_lambda10,186,2048
0.01,2.842114554627193,0.4776405652442266,0.95,1.3620043506709334,0.008145055214165855,0.0012989090165788848,0.0005560357692870557,0.010000000000031796,0.8145055214139957,0.12989090165747547,0.05560357692852877,b6_b8_lambda10,187,2048
10.0,90.38204110978458,17.18118123643323,0.95,0.5880899910265056,9.317221372955805,0.04672298135328619,0.6360556457271164,10.000000000036207,0.931722137292207,0.004672298135311702,0.06360556457248134,b6_b8_lambda10,187,2048
1000.0,1024.4638775078067,152.22731941956934,0.9499999999999997,0.3527641620284432,935.7083394911488,0.41397119958312095,63.87768930926242,999.9999999999943,0.9357083394911541,0.0004139711995831233,0.06387768930926278,b6_b8_lambda10,187,2048
0.01,2.7725732945934944,0.4880307158714464,0.95,1.3718281923363507,0.008118605578599107,0.0013271642807154388,0.0005542301408323658,0.010000000000146912,0.8118605578479835,0.1327164280695941,0.055423014082422346,b6_b8_lambda10,188,2048
10.0,81.37482536039597,19.07306766420983,0.9499999999999993,0.6081208257685545,9.312405301572543,0.051867829840193155,0.6357268685873523,10.000000000000089,0.9312405301572461,0.00518678298401927,0.06357268685873467,b6_b8_lambda10,188,2048
1000.0,883.9490686669214,176.41415506050168,0.9499999999999996,0.3678950140484031,935.646768392354,0.4797455520618608,63.8734860555847,1000.0000000000007,0.9356467683923534,0.0004797455520618605,0.06387348605558466,b6_b8_lambda10,188,2048
0.01,2.7452462112299334,0.49223843641183196,0.9499999999999996,1.404025456963456,0.008107894215487969,0.0013386068727958566,0.000553498911777312,0.010000000000061137,0.8107894215438399,0.13386068727876727,0.05534989117739281,b6_b8_lambda10,189,2048
10.0,79.04783716984325,19.63153783016932,0.9499999999999997,0.6119968069297103,9.310983634757054,0.05338654911748957,0.6356298161327483,10.000000000007292,0.9310983634750265,0.005338654911745064,0.06356298161322847,b6_b8_lambda10,189,2048
1000.0,845.5137048409565,184.42956801289975,0.9499999999999995,0.367210207492695,935.6263639968242,0.5015428886221455,63.87209311551654,1000.0000000009629,0.9356263639959232,0.0005015428886216625,0.06387209311545504,b6_b8_lambda10,189,2048
0.01,2.737752995571621,0.49340491872118164,0.95,1.3719352277244423,0.008104924765552125,0.0013417790371795923,0.0005532961973283584,0.010000000000060075,0.8104924765503434,0.13417790371715316,0.05532961973250344,b6_b8_lambda10,190,2048
10.0,80.05464967818509,19.385942127609155,0.95,0.5893891019815027,9.311608834243925,0.05271866934407608,0.6356724964177186,10.00000000000572,0.9311608834238599,0.005271866934404593,0.0635672496417355,b6_b8_lambda10,190,2048
1000.0,864.8981379832372,180.2980875606268,0.95,0.3481096473070755,935.6368812787489,0.4903076259544272,63.87281109529593,999.9999999999992,0.9356368812787497,0.0004903076259544276,0.06387281109529598,b6_b8_lambda10,190,2048
0.01,2.7618542177757934,0.4896725953166947,0.9499999999999997,1.442101466967539,0.008114425936227795,0.0013316292532716905,0.0005539448105798175,0.010000000000079303,0.8114425936163445,0.133162925326113,0.05539448105754245,b6_b8_lambda10,191,2048
10.0,79.92941745349778,19.416155358780703,0.95,0.6453700991056217,9.311531922083704,0.0528008320439059,0.6356672458809142,10.000000000008523,0.9311531922075768,0.005280083204386089,0.06356672458803724,b6_b8_lambda10,191,2048
1000.0,858.7674009480623,181.58459930365322,0.95,0.3970911078012271,935.6336063771616,0.49380620171316153,63.8725875286809,1000.0000001075557,0.9356336062765289,0.0004938062016600498,0.06387258752181105,b6_b8_lambda10,191,2048
0.01,2.6242505611156974,0.5117753320455315,0.95,1.3430183103129543,0.008058160213713951,0.0013917360492961787,0.0005501037372562058,0.010000000000266336,0.8058160213499334,0.1391736049259112,0.05501037372415545,b6_b8_lambda10,192,2048
10.0,82.69957492466922,18.769099087806417,0.9499999999999994,0.5917793433227069,9.313179097683525,0.051041209252711994,0.6357796930685287,10.000000000004766,0.9313179097679086,0.005104120925268767,0.06357796930682257,b6_b8_lambda10,192,2048
1000.0,946.0391653962918,164.8409959781351,0.95,0.3578512396260448,935.6762295494906,0.44827318188178417,63.87549727057856,1000.0000000019509,0.9356762295476652,0.00044827318188090965,0.06387549727045395,b6_b8_lambda10,192,2048
0.01,2.90708904650855,0.4683247233723519,0.9499999999999997,1.4023838204725385,0.008168770041149465,0.0012735752575037643,0.0005576547014758034,0.010000000000129032,0.8168770041044061,0.1273575257487331,0.055765470146860785,b6_b8_lambda10,193,2048
10.0,78.14652064575544,19.856738930378576,0.9499999999999995,0.6220712495761068,9.310410352681231,0.05399896724293855,0.6355906800763721,10.000000000000542,0.9310410352680727,0.005399896724293563,0.06355906800763376,b6_b8_lambda10,193,2048
1000.0,794.4850053515926,196.26890772787632,0.95,0.3787461251294474,935.5962252391982,0.5337391178060314,63.87003564299594,1000.0000000000002,0.935596225239198,0.0005337391178060313,0.06387003564299593,b6_b8_lambda10,193,2048
0.01,2.7313926149037786,0.49439939732453064,0.9499999999999988,1.406592763813397,0.008102393175990612,0.0013444834499089005,0.0005531233741476258,0.010000000000047138,0.8102393175952419,0.1344483449902563,0.05531233741450185,b6_b8_lambda10,194,2048
10.0,87.87781303699265,17.66843581591178,0.95,0.6110570068712255,9.315980995720802,0.048048034987142496,0.6359709693078734,10.000000000015817,0.9315980995706067,0.00480480349870665,0.06359709693068676,b6_b8_lambda10,194,2048
1000.0,1009.8119870593521,154.43513762307273,0.9499999999999987,0.36770995618621316,935.7027191696375,0.41997520171394875,63.87730562864726,999.9999999999986,0.9357027191696388,0.0004199752017139493,0.06387730562864734,b6_b8_lambda10,194,2048
0.01,2.5873467494547695,0.5180465265040686,0.949999999999999,1.4117883413272543,0.008042195978499816,0.001408790109649583,0.0005490139121322542,0.010000000000281653,0.8042195978273305,0.1408790109609904,0.0549013912116791,b6_b8_lambda10,195,2048
10.0,93.68726846077521,16.57777267933839,0.9499999999999744,0.6394348500633771,9.318757436945285,0.04508205536724855,0.6361605076954648,10.000000000007999,0.9318757436937831,0.0045082055367212485,0.0636160507694956,b6_b8_lambda10,195,2048
1000.0,1177.4703992634236,132.45324862550356,0.95,0.39784562636297793,935.7586772568552,0.36019704236565764,63.88112570073465,999.9999999999555,0.9357586772568968,0.00036019704236567367,0.06388112570073749,b6_b8_lambda10,195,2048
0.01,2.3198719288253105,0.5685410688682577,0.95,1.3553653670450652,0.007913654796310853,0.0015461063703221614,0.000540238834094821,0.010000000000727836,0.7913654795734869,0.154610637020963,0.05402388340555004,b6_b8_lambda10,196,2048
10.0,72.5807815826546,21.370571450340798,0.95,0.5977812060128969,9.306556672402197,0.058115725434872874,0.6353276021693234,10.000000000006391,0.9306556672396249,0.005811572543483573,0.06353276021689173,b6_b8_lambda10,196,2048
1000.0,840.4018623838793,185.55081633638068,0.95,0.3620842816351428,935.6235096956608,0.5045920424486197,63.87189826189044,999.9999999999999,0.9356235096956609,0.0005045920424486197,0.06387189826189045,b6_b8_lambda10,196,2048
0.01,2.2373753189456838,0.586162739472692,0.9499999999999997,1.3989599634329022,0.007868796277090742,0.001594027230694602,0.0005371764925160613,0.010000000000301405,0.7868796276853572,0.15940272306465572,0.05371764924998706,b6_b8_lambda10,197,2048
10.0,72.50886638674137,21.391643747795644,0.95,0.6054127063168055,9.306503029810115,0.058173030025721724,0.6353239401683705,10.000000000004208,0.9306503029806198,0.005817303002569724,0.06353239401681031,b6_b8_lambda10,197,2048
1000.0,858.4718625207323,181.64708090978976,0.9499999999999986,0.3641827810155677,935.6334472204883,0.49397611592791785,63.872576663585335,1000.0000000000016,0.9356334472204868,0.000493976115927917,0.06387257666358523,b6_b8_lambda10,197,2048
0.01,2.8975541456608793,0.46966899205934454,0.9499999999999997,1.420380697656777,0.008165348010179522,0.001277230899099755,0.0005574210908282554,0.010000000000107532,0.8165348010091718,0.12772308990860207,0.055742109082226134,b6_b8_lambda10,198,2048
10.0,87.79560157141427,17.684900903723864,0.9499999999999914,0.6470142163823053,9.315939081439707,0.048092810604149945,0.6359681079596173,10.000000000003475,0.931593908143647,0.004809281060413323,0.06359681079593964,b6_b8_lambda10,198,2048
1000.0,970.0910645792131,160.75580653449217,0.95,0.4021814026817808,935.6866289900132,0.4371638042683742,63.87620720571824,999.9999999999999,0.9356866289900133,0.00043716380426837425,0.06387620720571824,b6_b8_lambda10,198,2048
0.01,2.6946171498976668,0.5002289584870209,0.95,1.3859629526446877,0.008087553182487448,0.001360336520413474,0.0005521102972578098,0.010000000000158733,0.8087553182359072,0.1360336520391881,0.0552110297249046,b6_b8_lambda10,199,2048
10.0,86.90525174852402,17.865203593112195,0.95,0.6093285681528607,9.315480094788308,0.0485831307444451,0.6359367744708818,10.000000000003634,0.9315480094784923,0.004858313074442744,0.06359367744706507,b6_b8_lambda10,199,2048
1000.0,1008.9468376093179,154.56750665248407,0.9499999999999998,0.3644678923449337,935.7023822050861,0.420335169728248,63.87728262520054,1000.0000000000149,0.9357023822050722,0.00042033516972824175,0.0638772826251996,b6_b8_lambda10,199,2048
0.01,0.4256769489407262,1.8355876139967569,0.95,3.3220322523723462,0.004688204010237162,0.004991747929369842,0.0003200480604321903,0.010000000000039195,0.4688204010218787,0.4991747929350277,0.03200480604309359,b1,0,2048
10.0,27.387984759575197,56.0961180421976,0.9499999999999988,2.153012745032656,9.218157756066235,0.1525493411197745,0.6292929028141216,10.000000000000131,0.9218157756066114,0.01525493411197725,0.06292929028141134,b1,0,2048
1000.0,1101.1545399089698,141.6294268198218,0.95,1.6988679031108713,935.7353179641119,0.3851509961577525,63.87953103968338,999.999999999953,0.9357353179641559,0.0003851509961577706,0.06387953103968638,b1,0,2048
0.01,0.4029800652264927,1.8859495420066097,0.9499999999999992,3.32929076424344,0.004560000416710186,0.005128703554884677,0.0003112960284474154,0.010000000000042279,0.4560000416690907,0.5128703554862993,0.031129602844609926,b1,1,2048
10.0,25.399006951068593,60.41679028265873,0.949999999999991,2.1478506303213187,9.207158858103014,0.1642990971898925,0.6285420447131658,10.000000000006073,0.9207158858097423,0.01642990971897927,0.0628542044712784,b1,1,2048
1000.0,1023.9324546112963,152.30629296534622,0.95,1.6960431868360717,935.708138452525,0.41418596243649897,63.877675585025706,999.9999999999872,0.935708138452537,0.00041418596243650426,0.06387767558502652,b1,1,2048
0.01,0.4323596290666498,1.821268024020511,0.9499999999999998,3.2944287284039446,0.004724656603778751,0.004952806838752156,0.00032253655748462937,0.010000000000015536,0.47246566037714105,0.4952806838744461,0.032253655748412824,b1,2,2048
10.0,25.435522311750834,60.33147867284189,0.9499999999999987,2.137588642318396,9.207376031303937,0.1640670984291731,0.6285568704036821,10.000000000136794,0.9207376031177986,0.016406709842692876,0.06285568703950839,b1,2,2048
1000.0,988.0140878705138,157.84087508771788,0.95,1.687026458202019,935.6940493708518,0.4292368587481827,63.87671377038348,999.9999999999834,0.9356940493708673,0.0004292368587481898,0.06387671377038454,b1,2,2048
0.01,0.41864088200942434,1.8509098189579138,0.9499999999999998,3.2878432444897143,0.00464919911477067,0.005033415559018802,0.00031738532623501106,0.010000000000024482,0.46491991147592876,0.5033415559006479,0.0317385326234234,b1,3,2048
10.0,25.644508594136955,59.8478177534624,0.95,2.11743935433905,9.208607260314052,0.16275181749438272,0.628640922304106,10.000000000112541,0.9208607260210417,0.01627518174925511,0.06286409222970311,b1,3,2048
1000.0,1014.0680737289765,153.78723788097741,0.95,1.6658599231652031,935.7043684923759,0.41821328516396966,63.877418222412864,999.9999999999527,0.9357043684924202,0.00041821328516398944,0.06387741822241588,b1,3,2048
0.01,0.4303491556190165,1.8255524974958235,0.95,3.3173460410694444,0.004713749855013086,0.004964458154895145,0.0003217919901022267,0.010000000000010457,0.4713749855008157,0.49644581548899536,0.03217919901018902,b1,4,2048
10.0,25.469389451222533,60.25256922841979,0.95,2.136775904175674,9.207576906692221,0.16385250989480088,0.6285705834968557,10.000000000083878,0.920757690661499,0.016385250989342653,0.06285705834915833,b1,4,2048
1000.0,983.9360000806341,158.49479110026118,0.9499999999999997,1.6794441378040055,935.69238473284,0.43101513611108494,63.876600131095216,1000.0000000000463,0.9356923847327967,0.000431015136111065,0.06387660013109225,b1,4,2048
0.01,0.41690738420236273,1.8547241537697559,0.95,3.3637594925266683,0.004639489172190538,0.0050437883670252145,0.0003167224608215407,0.010000000000037293,0.46394891721732356,0.5043788367006404,0.031672246082035956,b1,5,2048
10.0,25.382849758749238,60.45461571923083,0.95,2.1897113067714193,9.207062568144938,0.1644019607324792,0.6285354713186945,10.000000000196112,0.9207062567964377,0.01644019607292551,0.06285354713063682,b1,5,2048
1000.0,1010.8910070587851,154.27036348665644,0.95,1.7353705355125397,935.7031386261057,0.41952711035181933,63.877334263542146,999.9999999999997,0.935703138626106,0.0004195271103518195,0.06387733426354217,b1,5,2048
0.01,0.43312323456385626,1.8196459870825197,0.95,3.3446381218368657,0.0047287857341179315,0.004948395826461138,0.00032281843944911745,0.010000000000028186,0.4728785734104603,0.494839582644719,0.032281843944820754,b1,6,2048
10.0,27.35131832216405,56.170170282399674,0.949999999999989,2.1751992288845874,9.217969245624436,0.15275072083810387,0.6292800338346282,10.000000000297169,0.9217969245350507,0.01527507208335646,0.0629280033815928,b1,6,2048
1000.0,1084.1717922345256,143.84707898864085,0.9499999999999981,1.7199449095761283,935.7296726088966,0.3911817410469345,63.879145650100675,1000.0000000000442,0.9357296726088552,0.0003911817410469172,0.06387914565009785,b1,6,2048
0.01,0.3936229494660224,1.907525663988891,0.9499999999999995,3.3505538103024683,0.00450507526824864,0.005187378260143994,0.00030754647164577383,0.010000000000038409,0.45050752682313366,0.518737826012407,0.030754647164459258,b1,7,2048
10.0,24.329811646105856,63.0263533666027,0.9499999999999732,2.1678421201274896,9.20051583690212,0.17139561550450272,0.6280885477991848,10.000000000205809,0.9200515836712766,0.017139561550097524,0.06280885477862581,b1,7,2048
1000.0,987.1508310906521,157.97884657448216,0.9499999999999852,1.7167063290798925,935.6936981444562,0.4296120622405357,63.87668979332821,1000.0000000000249,0.9356936981444329,0.000429612062240525,0.06387668979332663,b1,7,2048
0.01,0.4048613434181208,1.8816703914244413,0.9499999999999996,3.313627675338829,0.004570893615253204,0.00511706671396513,0.0003120396708012854,0.01000000000001962,0.4570893615244236,0.5117066713955091,0.03120396708006732,b1,8,2048
10.0,22.8521956222963,67.02733592356128,0.95,2.1396156865029057,9.190330755399543,0.18227599857197826,0.6273932462352755,10.000000000206796,0.919033075520949,0.018227599856820886,0.06273932462223013,b1,8,2048
1000.0,894.7212094791033,174.29119498946073,0.95,1.688788826163081,935.6521726951713,0.4739723154928486,63.873854989323696,999.9999999999878,0.9356521726951827,0.00047397231549285436,0.06387385498932448,b1,8,2048
0.01,0.4118691363432294,1.8658999435744708,0.95,3.2932307449885143,0.004611039589577387,0.00507418012015722,0.00031478030264848295,0.01000000001238309,0.4611039583867495,0.5074180113873817,0.031478030225868765,b1,9,2048
10.0,25.419861841840792,60.368037035713165,0.9499999999999998,2.1111797397597822,9.20728296666574,0.16416651625634446,0.6285505171910479,10.000000000113133,0.9207282966561576,0.01641665162544872,0.0628550517183937,b1,9,2048
1000.0,1010.5907571246669,154.3161784993295,0.9499999999999998,1.657150624487274,935.7030219973359,0.41965170096950544,63.8773263016848,999.9999999999902,0.935703021997345,0.00041965170096950954,0.06387732630168542,b1,9,2048
0.01,0.4336859335865775,1.8184525597805583,0.95,3.3090543494061504,0.004731823776427998,0.004945150387116269,0.000323025836470818,0.010000000000015084,0.47318237764208604,0.49451503871088104,0.032302583647033076,b1,10,2048
10.0,26.528511120407863,57.88491776288353,0.95,2.147570227527988,9.213604107459304,0.1574138527528373,0.6289820404025551,10.000000000614696,0.9213604106892948,0.015741385274316115,0.06289820403638918,b1,10,2048
1000.0,1043.380565700886,149.46853096994798,0.95,1.6946839382172956,935.7153623874284,0.40646887366527423,63.87816873898178,1000.0000000000755,0.9357153623873578,0.00040646887366524356,0.06387816873897696,b1,10,2048
0.01,0.4126920905335067,1.8640652793060404,0.95,3.3594326864554582,0.004615709982046409,0.005069190883199424,0.00031509913477436826,0.010000000000020201,0.4615709982037085,0.5069190883189183,0.03150991347737317,b1,11,2048
10.0,25.728731493200225,59.65508439090248,0.9499999999999998,2.151818707914156,9.20909789098638,0.1622276930362839,0.6286744160246702,10.000000000047335,0.9209097890942789,0.0162227693035516,0.06286744160216944,b1,11,2048
1000.0,1021.1895061041822,152.71522276541234,0.95,1.6887805170805996,935.7070974624096,0.4152980174902444,63.8776045201005,1000.0000000000003,0.9357070974624093,0.00041529801749024426,0.06387760452010048,b1,11,2048
0.01,0.4181867326710357,1.8519075975605204,0.95,3.3735117663118563,0.004646659124595008,0.005036128945857738,0.00031721192957235255,0.010000000000025098,0.46466591245833455,0.5036128945845098,0.03172119295715564,b1,12,2048
10.0,24.259245200461535,63.20653616951206,0.95,2.1900571445658943,9.200057155248203,0.17188560962220534,0.6280572351316107,10.000000000002018,0.9200057155246346,0.017188560962217065,0.06280572351314839,b1,12,2048
1000.0,947.7568536648398,164.54237640329168,0.95,1.7324834370708828,935.6769897271171,0.4474611075176799,63.87554916537119,1000.000000000006,0.9356769897271114,0.00044746110751767723,0.0638755491653708,b1,12,2048
0.01,0.42048078853634097,1.846878471177486,0.95,3.3320230040591556,0.004659461495349007,0.005022452599919452,0.00031808590474915885,0.010000000000017618,0.46594614953407976,0.5022452599910603,0.031808590474859844,b1,13,2048
10.0,24.554437685759744,62.45957633471845,0.95,2.141132886059405,9.201958649938788,0.16985430630537,0.6281870438358214,10.000000000079979,0.9201958649865193,0.01698543063040115,0.06281870438307972,b1,13,2048
1000.0,952.1590935209649,163.78196526030376,0.9499999999999998,1.681918786019808,935.678925463998,0.44539322433981576,63.8756813116756,1000.0000000000134,0.9356789254639855,0.0004453932243398098,0.06387568131167475,b1,13,2048
0.01,0.42916348658113584,1.828088712108611,0.95,3.3606619244502873,0.004707293552808898,0.004971355207340521,0.0003213512398717541,0.010000000000021173,0.4707293552798931,0.49713552073299955,0.03213512398710738,b1,14,2048
10.0,26.274886337017186,58.43478709773857,0.95,2.1953674653615667,9.212204334725275,0.1589091826911943,0.6288864825839121,10.000000000000382,0.9212204334724923,0.015890918269118825,0.06288864825838882,b1,14,2048
1000.0,1040.7610369813385,149.84458036803977,0.95,1.741195391937426,935.7144050992476,0.40749151284084495,63.87810338810865,1000.0000000001971,0.9357144050990632,0.0004074915128407646,0.06387810338809606,b1,14,2048
0.01,0.45747330313137813,1.769395200404286,0.9499999999999998,3.3151772044576937,0.004856706401242533,0.004811742441769733,0.0003315511569914903,0.010000000000003756,0.48567064012407085,0.48117424417679255,0.03315511569913658,b1,15,2048
10.0,27.54530169196834,55.78060130891787,0.9499999999999998,2.1420643063281304,9.218960949681282,0.15169131615380765,0.6293477341649089,10.0,0.9218960949681282,0.015169131615380766,0.06293477341649088,b1,15,2048
1000.0,1052.0699764290123,148.2345161942855,0.95,1.681272960318103,935.718503750928,0.4031130596173615,63.878383189396686,999.999999999942,0.9357185037509822,0.00040311305961738484,0.0638783831894004,b1,15,2048
0.01,0.4167271455457566,1.855121647781267,0.95,3.369740554381598,0.004638477293520168,0.005044869323278006,0.00031665338323764346,0.010000000000035817,0.4638477293503554,0.5044869323259937,0.031665338323650934,b1,16,2048
10.0,25.16793231911768,60.962299618846316,0.95,2.1892297271585317,9.205770184949387,0.16578257042681138,0.6284472446258782,10.000000000002077,0.9205770184947475,0.016578257042677697,0.06284472446257477,b1,16,2048
1000.0,996.9052569911282,156.4337274292106,0.95,1.7331264754248925,935.6976314693839,0.4254102223309881,63.876958308309945,1000.0000000000248,0.9356976314693607,0.00042541022233097756,0.06387695830830836,b1,16,2048
0.01,0.41580139497683005,1.8571659637634905,0.95,3.3521057971960113,0.00463327319061809,0.005050428692928046,0.0003162981164795283,0.010000000000025664,0.46332731906061997,0.5050428692915084,0.03162981164787165,b1,17,2048
10.0,24.425281708049333,62.78421101741533,0.95,2.17035045777833,9.201132245507905,0.1707371268761764,0.6281306279600064,10.000000000344087,0.9201132245191306,0.017073712687030156,0.06281306279383932,b1,17,2048
1000.0,954.674339636023,163.35064651061748,0.95,1.715194262459651,935.6800235198469,0.4442202841547614,63.87575627228822,1000.0000000762899,0.935680023448464,0.00044422028412087185,0.06387575626741515,b1,17,2048
0.01,0.42051759971385977,1.846797994814534,0.949999999999999,3.316878954674415,0.0046596663596146625,0.005022233750263287,0.0003180998901496943,0.010000000000027645,0.4659666359601781,0.5022233750249403,0.031809989014881496,b1,18,2048
10.0,25.208152873899486,60.866641977578524,0.9499999999999981,2.1596421442392244,9.206013695350244,0.16552243638085826,0.6284638682692433,10.000000000000345,0.9206013695349926,0.016552243638085256,0.06284638682692216,b1,18,2048
1000.0,994.8020217314134,156.76432252373414,0.95,1.7113365801796434,935.6967898917965,0.42630925181122875,63.87690085661331,1000.000000000221,0.9356967898915897,0.00042630925181113454,0.0638769008565992,b1,18,2048
0.01,0.4318403692462013,1.8223726791275283,0.9499999999999998,3.354710988775141,0.004721844543951726,0.004955810868525006,0.00032234458753377116,0.010000000000010502,0.4721844543946767,0.4955810868519801,0.03223445875334326,b1,19,2048
10.0,25.596476720378273,59.95829123014926,0.95,2.159043286669435,9.208326033997057,0.1630522421345889,0.6286217239208658,10.00000000005251,0.9208326033948704,0.01630522421337327,0.06286217239175648,b1,19,2048
1000.0,987.2676418753548,157.96016298222267,0.9499999999999997,1.6957550576836784,935.693745706234,0.42956125356096747,63.876693040212245,1000.0000000000073,0.9356937457062272,0.00042956125356096434,0.06387669304021178,b1,19,2048
