budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.95,0.2190783620564308,0.17503008820543708,0.05468039895833578,-0.021189227004287995,0.010557101896945946,0.5836334587331725,0.9529807448409682,0.35190339656486486,120000.00000000007,3.85087172669354,524288.0000000003,644291.8508717271,0.18625099764592712,5.976905840859712e-06,0.8137430254482321,1.250000000000001,arxiv,0.24199862063308533,0.0011025254608140111,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,2048,exponential,1.0,True,0.0,0.4211050459898906,1.845514671805534,0.95,3.3087257683831353,3.264678023483894,0.054678694786291046,-0.02118648729149686,0.010555537404446834,0.5836501955909197,0.952982093173567,0.3518512468148945,0.004662933244474123,0.005018743846036441,0.0003183229094894335,0.009999999999999997,0.4662933244474125,0.5018743846036443,0.03183229094894336,0.22817756608670484,arxiv,0.2419552281184183,0.0010874509634696316,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,4096,exponential,1.0,True,6.938893903907228e-18,0.3981178236255177,1.8401726063376487,0.95,3.3177757565384387,3.273727865196844,0.05467745472026183,-0.021184848954012365,0.010555285575345248,0.5836623750429547,0.9529830743098633,0.35184285251150826,0.004395633078782647,0.005004216484860903,0.0006001504363564575,0.010000000000000007,0.4395633078782644,0.5004216484860899,0.06001504363564571,0.2163480872687592,arxiv,0.2419891607237844,0.0010910559257161247,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,8192,exponential,1.0,True,0.0,0.3592305740353104,1.8303705601145075,0.9499999999999994,3.334434244170896,3.290389002116835,0.054680191720262526,-0.021183663794572035,0.010548714128370445,0.5836354939871897,0.9529809088065403,0.35162380427901485,0.003945150402043603,0.004977560528171676,0.0010772890697847066,0.009999999999999986,0.39451504020436085,0.49775605281716834,0.1077289069784708,0.19626111884843528,arxiv,0.24198253791271457,0.00100697449438685,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,32768,exponential,1.0,True,0.0,0.22910787710219244,1.787132370564828,0.95,3.4087500562567725,3.364702129667343,0.054677385194184885,-0.021184784968526427,0.010555326363771274,0.583663057917068,0.9529831293187268,0.35184421212570915,0.0024566766211242988,0.004859977394842325,0.0026833459840333676,0.009999999999999992,0.24566766211243007,0.4859977394842329,0.26833459840333695,0.12819860513733644,arxiv,0.24199123651118362,0.0010919376654468728,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,131072,exponential,1.0,True,4.683753385137379e-17,0.0977730979428901,1.703830197743012,0.9499999999999998,3.5559264763695237,3.511878551246422,0.05468000151974671,-0.021188669338081282,0.010556592941436,0.5836373619309362,0.9529810592921386,0.3518864313812,0.000999532540811888,0.0046334431528782995,0.004367024306309859,0.010000000000000047,0.09995325408118833,0.46334431528782777,0.43670243063098385,0.05738429690494145,arxiv,0.24199237365122991,0.0010922582441204158,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,2048,exponential,1.0,True,0.0,26.292465828232494,58.39633727840089,0.9499999999999993,2.1296232620130726,2.0855766366522124,0.05467846718846463,-0.021167839894452402,0.010535998066847713,0.5836524309295849,0.9529822732481098,0.35119993556159046,9.212302214317768,0.1588046211847856,0.6288931644974264,9.99999999999998,0.9212302214317786,0.015880462118478593,0.06288931644974276,0.4502416941474395,arxiv,0.24194187964305,0.0010513149229237977,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,4096,exponential,1.0,True,0.0,25.0009691243977,57.73470836575452,0.95,2.1365084595841606,2.092460286762475,0.05467844174646487,-0.0211869418019492,0.010556672877169741,0.5836526808077894,0.9529822933777279,0.35188909590565803,8.660541967550005,0.1570053691471662,1.1824526633028274,9.999999999999998,0.8660541967550006,0.015700536914716623,0.11824526633028276,0.43303187687403444,arxiv,0.24196694607391933,0.0010994558252618886,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,8192,exponential,1.0,True,0.0,22.798291251023045,56.54129151253355,0.95,2.1491746499402646,2.1051265324916324,0.054680174406245854,-0.02118833273130811,0.010556275773694494,0.5836356640262129,0.952980922505293,0.35187585912314984,7.734268989670422,0.1537599582168921,2.1119710521126698,9.999999999999984,0.7734268989670434,0.015375995821689234,0.2111971052112673,0.403214900847628,arxiv,0.2419909986385355,0.001098262419021639,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,32768,exponential,1.0,True,0.0,15.224985939751875,51.58686051134323,0.95,2.2055633372751853,2.1615153024262206,0.054679799547369484,-0.021188752687244995,0.010556987988840479,0.5836393454988364,0.9529812190916145,0.351899599628016,4.712455355766852,0.1402867409741867,5.14725790325894,9.999999999999979,0.4712455355766862,0.0140286740974187,0.5147257903258952,0.29513302009150394,arxiv,0.24199063576111807,0.0010952696626129264,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,131072,exponential,1.0,True,0.0,7.083305144288059,43.308069006613316,0.95,2.316750273574504,2.272702273323782,0.05467981870112063,-0.02118830964689044,0.010556491196491397,0.5836391573895096,0.9529812039372659,0.3518830398830466,1.840585607902358,0.11777316546501289,8.041641226632596,9.999999999999966,0.18405856079023641,0.011777316546501328,0.8041641226632623,0.16355624498534926,arxiv,0.24198853483487565,0.0010944919753517696,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,2048,exponential,1.0,True,0.0,999.9999999999998,155.94981055832582,0.95,1.673883393549041,1.6298381694805852,0.05467911440898976,-0.021181565910833186,0.010547675570299127,0.5836460743381164,0.9529817611698256,0.35158918567663755,935.6988633499548,0.42409424535456547,63.87704240469025,999.9999999999995,0.9356988633499552,0.0004240942453545657,0.06387704240469028,6.412319427768692,arxiv,0.24196462974226154,0.0010069769165598646,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,4096,exponential,1.0,True,0.0,994.2211797505581,147.4379885747429,0.95,1.6792501101159767,1.635204780153745,0.054679380123833145,-0.021179003258167454,0.010544953096565871,0.5836434646964807,0.9529815509374472,0.3514984365521957,879.5158256449812,0.4009469602902472,120.08322739472811,999.9999999999995,0.8795158256449815,0.00040094696029024734,0.12008322739472817,6.743317576165542,arxiv,0.241919691407839,0.0010070097602735458,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,8192,exponential,1.0,True,0.0,907.2402262820439,144.24637615742165,0.95,1.6891778591960576,1.645132635119729,0.054679176736805314,-0.021181207939541893,0.010547255279064988,0.5836454622012809,0.9529817118563334,0.351575175968833,785.1966896725443,0.39226760085568163,214.41104272658276,999.9999999999827,0.7851966896725578,0.0003922676008556884,0.21441104272658648,6.289518325867247,arxiv,0.24196220462342719,0.0010069787297045708,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,32768,exponential,1.0,True,0.0,607.5759639728848,131.06185576577474,0.9499999999999984,1.7333733861257767,1.6893252027530685,0.05467852988558836,-0.021187228074888213,0.010556881562008182,0.5836518151517006,0.9529822236423757,0.3518960520669394,477.7802001417947,0.3564132499857478,521.863386608211,999.9999999999915,0.4777802001417988,0.0003564132499857508,0.5218633866082155,4.635795521304881,arxiv,0.2419675968576524,0.0010997930131149852,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,131072,exponential,1.0,True,0.0,283.9999795222299,109.270410159471,0.95,1.8204928862672811,1.7764418098836159,0.05467897790632165,-0.021193923190329735,0.010566021667673297,0.583647414969138,0.9529818691701489,0.3522007222557766,186.19676548605256,0.29715298768402804,813.5060815262627,999.9999999999993,0.18619676548605268,0.0002971529876840282,0.8135060815262632,2.5990565891329207,arxiv,0.24200949419277054,0.0011798511137167387,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,2048,exponential,1.0,True,0.0,999.9999999999998,1559.4981055832573,0.9499999999999998,1.5274733204040407,1.4834252328622097,0.05467785976100693,-0.0211874737195534,0.010557701500377496,0.5836583968300713,0.9529827538427191,0.35192338334591655,9356.988633499543,4.240942453545652,638.7704240469021,9999.99999999999,0.9356988633499551,0.0004240942453545656,0.06387704240469028,0.6412319427768696,arxiv,0.24197058640143795,0.0010975683278805798,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,4096,exponential,1.0,True,0.0,999.9999999999998,1465.8631058137223,0.9499999999999994,1.5303142663914402,1.4862663643810734,0.05467942489050989,-0.021183253370111774,0.010551730489968854,0.5836430250358889,0.9529815155182637,0.3517243496656285,8795.178634882333,3.9863088350509,1200.8350562826013,9999.999999999985,0.8795178634882346,0.0003986308835050906,0.1200835056282603,0.68219194277687,arxiv,0.24196989630720958,0.001092434597745056,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,8192,exponential,1.0,True,0.0,999.9999999999989,1308.7087689872872,0.9499999999999997,1.5356456116626158,1.4915974620043992,0.05467950353354567,-0.021187022398549082,0.010555668523219913,0.5836422526718944,0.9529814532962704,0.35185561744066374,7852.252613923713,3.558938967514728,2144.1884471087687,9999.999999999996,0.7852252613923716,0.0003558938967514729,0.21441884471087697,0.7641119427768677,arxiv,0.24198489753688363,0.001099031970966869,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,32768,exponential,1.0,True,0.0,999.9999999999998,796.411723795803,0.95,1.561066386748268,1.517018167576961,0.054680307845684395,-0.021188968026024213,0.01055687935164692,0.5836343535350218,0.952980816928768,0.35189597838823067,4778.470342774817,2.1657841570021565,5219.363873068174,9999.999999999993,0.4778470342774821,0.0002165784157002158,0.5219363873068178,1.2556319427768696,arxiv,0.24199563069227797,0.0011010470041533755,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,131072,exponential,1.0,True,0.0,999.9999999999998,310.39398238008636,0.95,1.6200173840571406,1.5759691649408074,0.05467850771411827,-0.021186941038155726,0.010556652440370642,0.5836520329079466,0.9529822411843609,0.35188841467902143,1862.3638942805178,0.844094014919297,8136.792011704535,9999.999999999973,0.1862363894280523,8.440940149192994e-05,0.8136792011704558,3.221711942776877,arxiv,0.24196896128541978,0.0011008444019131717,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,2048,exponential,1.0,True,0.0,999.9999999999926,4999.999999999995,0.9499999999999991,1.4821515680162731,1.438106343943019,0.054679113601135115,-0.021181674594719507,0.010547785066838542,0.583646082272275,0.9529817618089966,0.35159283556128473,29999.99999999975,13.597138843459822,2047.999999999983,32061.59713884319,0.9356988633499552,0.0004240942453545662,0.06387704240469028,0.1999999999999987,arxiv,0.24196425718460504,0.0010069767204737407,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,4096,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.4821515771217884,1.4381063439430184,0.05467824404587618,-0.021179741614228264,0.010546730747121995,0.5836546225287196,0.9529824497977433,0.3515576915707332,30000.00000000002,13.597138843459927,4096.000000000003,34109.59713884348,0.8795178634882347,0.0003986308835050918,0.12008350562826031,0.19999999999999982,arxiv,0.24196626656261716,0.0010069776199203215,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,8192,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.4821527939278862,1.4381063439430184,0.05467816307316991,-0.02118523345128055,0.010553520362978469,0.5836554178079295,0.9529825138630788,0.3517840120992823,30000.00000000002,13.597138843459927,8192.000000000005,38205.597138843485,0.7852252613923716,0.0003558938967514728,0.21441884471087694,0.19999999999999982,arxiv,0.24196133991920354,0.0010468675378954059,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,32768,exponential,1.0,True,0.0,999.9999999999998,4999.999999999995,0.9499999999999995,1.4821542843787348,1.4381063439430184,0.054679927676214365,-0.021188231717875712,0.01055624447737767,0.5836380871456109,0.9529811177167451,0.351874815912589,29999.999999999967,13.59713884345988,32767.999999999967,62781.5971388434,0.477847034277482,0.00021657841570021542,0.5219363873068177,0.20000000000000015,arxiv,0.24197983762005554,0.0010928968091668272,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,131072,exponential,1.0,True,0.0,999.9999999999998,3103.93982380087,0.95,1.4989571864575495,1.454909171394006,0.054679463738473676,-0.02118826336826502,0.010556814693334636,0.5836426435044603,0.9529814847819399,0.3518938231111545,18623.638942805217,8.440940149192986,81367.92011704552,99999.99999999993,0.18623638942805232,8.440940149192992e-05,0.8136792011704558,0.32217119427768703,arxiv,0.2419754664135587,0.0010949599417849935,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,2048,exponential,1.0,True,0.0,999.9999999999953,5000.000000000004,0.9499999999999998,1.4821541491007668,1.4381063439430188,0.05467885971115947,-0.02118887830964891,0.010557823756237568,0.5836485758021971,0.9529819626856698,0.3519274585412523,29999.999999999884,13.597138843459927,2047.999999999992,32061.597138843335,0.9356988633499551,0.0004240942453545676,0.06387704240469028,0.19999999999999893,arxiv,0.241971942174262,0.001089141056217094,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,4096,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.4821535783626483,1.4381063439430184,0.0546789352530438,-0.021187723989099242,0.010556023155685202,0.5836478338802701,0.9529819029172432,0.3518674385228401,30000.00000000002,13.597138843459927,4096.000000000003,34109.59713884348,0.8795178634882347,0.0003986308835050918,0.12008350562826031,0.19999999999999982,arxiv,0.24198930013367176,0.0010719509498053875,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,8192,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.48215156804112,1.4381063439430184,0.05467912968390953,-0.02118158674163891,0.010547681155830942,0.5836459243192418,0.9529817490843762,0.3515893718610314,30000.00000000002,13.597138843459927,8192.000000000005,38205.597138843485,0.7852252613923716,0.0003558938967514728,0.21441884471087694,0.19999999999999982,arxiv,0.2419644801936003,0.0010069753955430068,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,32768,exponential,1.0,True,0.0,999.9999999999989,4999.999999999995,0.95,1.4821515680062554,1.4381063439430184,0.0546791355627264,-0.021181459842626902,0.010547548343137626,0.5836458665819066,0.9529817444330821,0.35158494477125424,29999.999999999938,13.597138843459904,32767.99999999993,62781.597138843325,0.4778470342774821,0.00021657841570021604,0.5219363873068178,0.19999999999999996,arxiv,0.2419636102902195,0.0010069776872643236,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,131072,exponential,1.0,True,0.0,999.999999999997,4999.999999999995,0.9499999999999992,1.482154283462195,1.4381063439430186,0.054679928542848893,-0.021188678305044287,0.010556689281371642,0.583638078634417,0.9529811170310685,0.3518896427123881,29999.999999999884,13.597138843459836,131071.99999999949,161085.59713884283,0.18623638942805232,8.440940149192976e-05,0.8136792011704558,0.1999999999999996,arxiv,0.24197960172432087,0.0010927931877669818,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,2048,power,1.0,True,0.0,0.4889931764015712,1.480801919780848,0.95,3.353492601018266,3.3094449265885997,0.054679882256237405,-0.021188341198119937,0.010556133371548803,0.5836385332144961,0.9529811536527902,0.3518711123849601,0.004344612206251089,0.005358795600468835,0.0002965921932800744,0.009999999999999998,0.434461220625109,0.5358795600468835,0.02965921932800744,0.3302218682117457,arxiv,0.24189873789604668,0.0010845210266809114,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,4096,power,1.0,True,0.0,0.4622090412189677,1.4769428024808018,0.9499999999999996,3.362453487699855,3.318405811185274,0.05467990193921943,-0.021188255715366963,0.010556030290728644,0.5836383399081506,0.9529811380797188,0.35186767635762145,0.00409593790001944,0.005344830045364574,0.0005592320546159876,0.01,0.409593790001944,0.5344830045364574,0.05592320546159876,0.3129498586151076,arxiv,0.24189890204045916,0.0010845967481961335,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,8192,power,1.0,True,1.734723475976807e-18,0.4169113352509941,1.469857077882734,0.95,3.3789487293118694,3.3349034784827003,0.05468036940524948,-0.021184489521158086,0.010549370945077866,0.5836337489686916,0.9529807682231971,0.3516456981692622,0.0036768004618092905,0.005319187892085988,0.0010040116461047237,0.010000000000000002,0.367680046180929,0.5319187892085987,0.10040116461047235,0.28364073046580623,arxiv,0.24198802406762593,0.0010069691208531744,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,32768,power,1.0,True,1.734723475976807e-18,0.2654650677987708,1.4385613564700142,0.9499999999999995,3.4525416057533236,3.408492302084701,0.05467857064998382,-0.0212009996629274,0.010571732681566028,0.5836514147861452,0.9529821913897382,0.35239108938553426,0.0022913267281680244,0.005205933464211651,0.0025027398076203273,0.010000000000000002,0.22913267281680239,0.5205933464211651,0.25027398076203267,0.18453510279893595,arxiv,0.24199021433556112,0.00113020715783502,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,131072,power,1.0,True,1.734723475976807e-18,0.11292281714706284,1.3780581535346716,0.95,3.598308151890079,3.55425761751631,0.054679367903119204,-0.021208418571205482,0.010579585041855352,0.5836435847181605,0.9529815606064188,0.3526528347285117,0.0009336852533376888,0.004986981629146396,0.004079333117515918,0.010000000000000002,0.09336852533376887,0.49869816291463953,0.40793331175159175,0.08194343385104591,arxiv,0.24198570397421176,0.0011598893331135434,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,2048,power,1.0,True,0.0,26.572693569023283,57.49135868457273,0.9499999999999997,2.1302134168773414,2.086165377122049,0.0546796454769324,-0.021188606390952065,0.010557000669312061,0.5836408586319118,0.9529813409913606,0.35190002231040207,9.16620154315174,0.20805243150242464,0.6257460253458255,9.999999999999991,0.9166201543151747,0.020805243150242483,0.06257460253458261,0.46220326283841706,arxiv,0.24198462536444967,0.0010954993736154916,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,4096,power,1.0,True,0.0,25.264538367319375,56.84958247676155,0.95,2.137092261873555,2.0930442273969896,0.05467966497255488,-0.021188601186191022,0.010556970690201155,0.5836406671640241,0.9529813255665217,0.35189902300670517,8.617670745901377,0.20572994159140887,1.176599312507068,9.999999999999854,0.8617670745901502,0.020572994159141187,0.1176599312507085,0.44441027122137233,arxiv,0.24198593888165265,0.0010953759791011814,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,8192,power,1.0,True,0.0,23.033878614300534,55.69143479222249,0.95,2.1497470016151836,2.105701776353176,0.05467935839446536,-0.02118123988631583,0.01054710675385809,0.5836436781042792,0.9529815681296213,0.351570225128603,7.6967384931617175,0.20153878230555408,2.101722724532693,9.999999999999964,0.7696738493161744,0.02015387823055548,0.21017227245327005,0.41359822565600873,arxiv,0.24196825412102552,0.0010069760143831634,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,32768,power,1.0,True,4.263256414560601e-14,15.36900679186776,50.87629051281998,0.95,2.206101992563479,2.1620538553474473,0.054678971121699914,-0.021187827220271342,0.010556993314603054,0.58364748160298,0.952981874538113,0.3518997771534352,4.691508326619405,0.18411351182514868,5.124378161555489,10.000000000000043,0.4691508326619385,0.01841135118251479,0.5124378161555467,0.3020858367807894,arxiv,0.24197243625859471,0.001098246791620104,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,131072,power,1.0,True,0.0,7.139920277643289,42.80325451314162,0.95,2.3172223776241974,2.2731771535544394,0.05467913501572102,-0.02118144982381964,0.010547538877856718,0.5836458719541829,0.9529817448658704,0.3515846292618906,1.8336709490850387,0.15489842963245037,8.011430621282473,9.999999999999963,0.18336709490850456,0.015489842963245095,0.8011430621282504,0.16680788315877157,arxiv,0.24196372786587084,0.0010069782531805921,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,2048,power,1.0,True,0.0,999.9999999999998,155.92793944122988,0.9499999999999984,1.6738954471348404,1.6298502230690457,0.05467911500763257,-0.021181583814443936,0.01054769287260603,0.5836460684587097,0.952981760696182,0.351589762420201,935.5676366473791,0.5642793574926553,63.868083995127755,999.9999999999995,0.9355676366473795,0.0005642793574926556,0.06386808399512778,6.413218847010452,arxiv,0.24196409708239472,0.001006977185461805,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,4096,power,1.0,True,0.0,994.4987149187514,147.37732144368903,0.95,1.6792616934413487,1.635216352782403,0.05467935221967665,-0.021179229213937813,0.01054521765320669,0.5836437387479538,0.9529815730150853,0.3515072551068896,879.3993407034989,0.5333359791147514,120.06732331738438,999.9999999999981,0.8793993407035006,0.0005333359791147524,0.12006732331738461,6.747976589456041,arxiv,0.24191753061139765,0.0010070087491073996,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,8192,power,1.0,True,0.0,907.4889557374453,144.18815428627423,0.9499999999999994,1.689189250012583,1.6451440259198542,0.054679132152108734,-0.02118178016658034,0.010547872107200363,0.5836459000784435,0.9529817471315478,0.3515957369066788,785.0949453777639,0.5217948710813113,214.38325975115472,999.9999999999999,0.785094945377764,0.0005217948710813114,0.21438325975115474,6.293783010327585,arxiv,0.24196412419095406,0.0010069755518102206,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,32768,power,1.0,True,0.0,607.727048006358,131.0138447165347,0.95,1.733384013409724,1.6893358302639987,0.05467852294695553,-0.02118735530547359,0.01055701550424332,0.583651883299188,0.9529822291321963,0.3519005168081107,477.7239425852581,0.4741190602801065,521.801938354458,999.9999999999961,0.47772394258525996,0.00047411906028010833,0.52180193835446,4.6386475362298825,arxiv,0.24196772420136364,0.0010997387637186227,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,131072,power,1.0,True,0.0,284.0601454107661,109.23653932854275,0.949999999999999,1.8204963510864804,1.7764511270212513,0.05467913416956007,-0.021181421036986742,0.010547510932655843,0.5836458802645528,0.9529817455353492,0.35158369775519477,186.17848347500833,0.3953103237810942,813.4262062012098,999.9999999999992,0.18617848347500848,0.0003953103237810945,0.8134262062012104,2.600413260588741,arxiv,0.24196402649683857,0.0010069780281258855,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,2048,power,1.0,True,0.0,999.999999999998,1559.2793944123018,0.9499999999999991,1.5274797009106427,1.483431613542016,0.054677889552825154,-0.021187162734347433,0.01055736055014873,0.5836581042242327,0.9529827302715205,0.35191201833829105,9355.676366473792,5.642793574926581,638.6808399512776,9999.999999999996,0.9355676366473795,0.0005642793574926583,0.06386808399512778,0.6413218847010427,arxiv,0.24196969228626353,0.0010976668663442537,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,4096,power,1.0,True,0.0,999.9999999999944,1465.6698681633245,0.9499999999999991,1.5303203676567498,1.486272465445081,0.05467941489284399,-0.021183496005385237,0.01055198332421015,0.5836431232244881,0.9529815234283696,0.35173277747367165,8794.019208979898,5.3040350207107485,1200.676755999389,9999.999999999998,0.87940192089799,0.000530403502071075,0.12006767559993892,0.6822818847010377,arxiv,0.24196993375145423,0.001092357366788119,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,8192,power,1.0,True,0.0,999.9999999999989,1308.5547419072375,0.9499999999999998,1.5356512339633224,1.4916030823470674,0.054679527414881114,-0.021187281663059318,0.010555905864433305,0.5836420181304596,0.9529814344014735,0.35186352881444355,7851.328451443415,4.735459415762317,2143.9360891408155,9999.999999999993,0.7851328451443421,0.000473545941576232,0.2143936089140817,0.7642018847010438,arxiv,0.24198486228760638,0.001098967629739216,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,32768,power,1.0,True,0.0,999.9999999999998,796.3546802706824,0.9499999999999995,1.5610717883409222,1.5170220908916856,0.054678668979417866,-0.021183730200930243,0.010554758670748919,0.5836504490507136,0.9529821135918648,0.35182528902496396,4778.128081624093,2.881885753956113,5218.990032621943,9999.999999999993,0.4778128081624097,0.0002881885753956115,0.5218990032621947,1.2557218847010456,arxiv,0.24196922244499638,0.0011480177707584192,0.08,0.03,Optimization terminated successfully,b1,legacy
10000.0,1e+25,131072,power,1.0,True,0.0,999.9999999999998,310.3853172190913,0.95,1.620019367292393,1.5759711486757861,0.05467848060249777,-0.021187652590992846,0.010557390605101986,0.5836522991839446,0.9529822626349757,0.3519130201700662,1862.3119033145474,1.1232369773061543,8136.564859708145,9999.999999999998,0.18623119033145477,0.00011232369773061546,0.8136564859708146,3.221801884701044,arxiv,0.24196974426312165,0.0011006163260873887,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,2048,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9499999999999995,1.4821515680111965,1.4381063439430184,0.05467913239272102,-0.02118143272196009,0.010547524397417237,0.5836458977153283,0.9529817469411764,0.3515841465805746,30000.00000000002,18.094235052254337,2048.0000000000014,32066.09423505227,0.9355676366473796,0.0005642793574926585,0.06386808399512779,0.19999999999999982,arxiv,0.2419635465514906,0.0010069783960339846,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,4096,power,1.0,True,0.0,999.999999999998,5000.000000000004,0.9499999999999998,1.4821516814939384,1.4381063439430184,0.05467967522612981,-0.02117685394925258,0.010542516274042667,0.5836405664629938,0.9529813174539448,0.3514172091347556,29999.99999999996,18.094235052254366,4095.9999999999945,34114.09423505221,0.87940192089799,0.0005304035020710751,0.1200676755999389,0.19999999999999946,arxiv,0.24194305201796132,0.0010069808801049342,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,8192,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.482151568007833,1.4381063439430184,0.05467913699860274,-0.0211814428955783,0.01054752996179009,0.5836458524798063,0.9529817432970231,0.3515843320596697,30000.00000000002,18.094235052254376,8192.000000000005,38210.094235052275,0.7851328451443421,0.0004735459415762318,0.2143936089140817,0.19999999999999982,arxiv,0.2419637121395925,0.0010069777408251667,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,32768,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.95,1.4821515680232198,1.4381063439430184,0.0546791350028313,-0.0211814078688355,0.010547496946205532,0.5836458720807761,0.9529817448760687,0.35158323154018445,30000.00000000002,18.094235052254376,32768.00000000002,62786.0942350523,0.4778128081624097,0.0002881885753956121,0.5218990032621947,0.19999999999999982,arxiv,0.24196317920688862,0.001006977669940375,0.08,0.03,Optimization terminated successfully,b1,legacy
100000.0,1e+26,131072,power,1.0,True,0.0,999.9999999999998,3103.8531721909108,0.9499999999999993,1.498958236502163,1.454910221502674,0.05467945508107058,-0.021188291454809445,0.010556851373227951,0.5836427285300206,0.9529814916316358,0.35189504577426506,18623.11903314546,11.232369773061498,81365.6485970814,99999.99999999991,0.18623119033145477,0.00011232369773061508,0.8136564859708146,0.32218018847010466,arxiv,0.24197646320283012,0.0010949763144415313,0.08,0.03,Optimization terminated successfully,b1,legacy
1000000.0,1e+27,2048,power,1.0,True,0.0,999.9999999999953,5000.000000000004,0.9499999999999998,1.4821541491007668,1.4381063439430188,0.05467885971115947,-0.02118887830964891,0.010557823756237568,0.5836485758021971,0.9529819626856698,0.3519274585412523,29999.999999999884,18.094235052254366,2047.999999999992,32066.09423505213,0.9355676366473796,0.0005642793574926619,0.06386808399512778,0.19999999999999893,arxiv,0.241971942174262,0.001089141056217094,0.08,0.03,Optimization terminated successfully,b1,legacy
