budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
10.0,1e+22,8192,logarithmic,1.0,True,0.0,73.509231370119,17.76747839418112,0.989884029604733,0.5088444590859674,0.5624038768954589,0.010174608765457664,0.051879883005803235,-0.02094039750774343,0.009086253938597603,0.47145575882721696,0.99,0.3028751312865868,7.836442080848701,0.02368680160750011,2.139871117543752,9.999999999999954,0.7836442080848737,0.002368680160750022,0.21398711175437618,4.137291164186439,stackexchange,0.1789157545259401,0.0010106245257877637,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,32768,logarithmic,1.0,True,0.0,56.45962925328449,14.082434296258409,0.9897454977161528,0.5363339744552938,0.5979901688367569,0.010174608765457664,0.05997987224232584,-0.02094182464132794,0.009090893736733018,0.4714504070398344,0.99,0.3030297912244339,4.770534116102928,0.018770486681665,5.210695397215358,9.99999999999995,0.47705341161029513,0.0018770486681665094,0.5210695397215384,4.009223694250458,stackexchange,0.17891220235896285,0.0011218431249394784,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10.0,1e+22,131072,logarithmic,1.0,True,0.0,34.23988265413944,9.055098880873935,0.989742659058219,0.6101420781918512,0.6718186118721181,0.010174608765457664,0.05999999999999924,-0.020941657429666072,0.009090514983940852,0.4714494216793424,0.99,0.30301716613136176,1.8602731386165177,0.012069500558663208,8.127657360824807,9.99999999999999,0.18602731386165197,0.001206950055866322,0.8127657360824816,3.7812820273515166,stackexchange,0.17890663271281865,0.0011153033697209106,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,2048,logarithmic,1.0,True,0.0,921.6774063910632,169.23576711922814,0.9897435810550569,0.2860866692077603,0.31137445588236307,0.010174608765457664,0.023608160417241994,-0.020936275203312843,0.00908204018049446,0.47145043412292986,0.99,0.30273467268314863,935.884697442313,0.2255738789571792,63.889728678728574,999.9999999999989,0.9358846974423141,0.00022557387895717946,0.06388972867872865,5.446114743237066,stackexchange,0.17890107289979737,0.001007738560942934,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,4096,logarithmic,1.0,True,0.0,891.9207884779235,164.37853250314322,0.9899147800925656,0.27416084399148793,0.3137677037784007,0.010174608765457664,0.03792723352971346,-0.020936337775381238,0.009082102752724279,0.47145030028151286,0.99,0.30273675842414266,879.6757819142849,0.2191513283466159,120.10506675736372,999.9999999999952,0.8796757819142891,0.00021915132834661696,0.12010506675736429,5.426017466489235,stackexchange,0.17890131860969782,0.0010077384355459908,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,8192,logarithmic,1.0,True,0.0,839.8932828336632,155.8415536315384,0.9897774487950708,0.2646389714402668,0.3181984806645146,0.010174608765457664,0.051879883005803235,-0.020936170029646605,0.009081935045744364,0.47145038362874186,0.99,0.3027311681914788,785.341644488947,0.20773045593045283,214.45062505511513,999.9999999999926,0.7853416444889528,0.00020773045593045438,0.21445062505511672,5.389405221276554,stackexchange,0.17890157768360387,0.0010077393800910141,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,32768,logarithmic,1.0,True,0.0,645.5315953581113,123.37943462941443,0.9898216925414909,0.2766951124430531,0.3383514807458749,0.010174608765457664,0.05997987224232584,-0.020933859001907636,0.009082754175954071,0.4714479969272306,0.99,0.3027584725318024,477.87193962424624,0.1644697888377882,521.9635905869101,999.9999999999941,0.47787193962424906,0.00016446978883778918,0.5219635905869131,5.232084239136338,stackexchange,0.17891510892650372,0.0011177934847939573,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000.0,1e+24,131072,logarithmic,1.0,True,0.0,391.83808682306704,79.21317918037205,0.9898288536926294,0.3184739226485061,0.3801535488483029,0.010174608765457664,0.05999999999999924,-0.020936131819834194,0.009081896854578967,0.471450075961186,0.99,0.30272989515263227,186.23244348725876,0.1055954205891792,813.6619610920661,999.999999999914,0.18623244348727477,0.00010559542058918828,0.8136619610921361,4.946627453631595,stackexchange,0.17890112793035026,0.0010077390156565777,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,2048,logarithmic,1.0,True,0.0,3119.425557477686,500.10994874248763,0.9897799703291125,0.20895070312759956,0.23423812204745717,0.010174608765457664,0.023608160417241994,-0.020901373631035502,0.009047506362962202,0.4714396431193303,0.99,0.30158354543207344,9360.33453393703,0.6666285461919826,638.9988375167679,9999.99999999999,0.9360334533937038,6.666285461919832e-05,0.06389988375167685,6.2374795088987804,stackexchange,0.17884447000097178,0.0010079665013762687,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,4096,logarithmic,1.0,True,0.0,3019.0209793507274,485.704718382775,0.9897861921941197,0.19643454396470078,0.23603862578990692,0.010174608765457664,0.03792723352971346,-0.02093809649726477,0.009086639436314391,0.4714526131895079,0.99,0.3028879812104797,8798.116407403408,0.6474324390807077,1201.2361601574787,9999.999999999967,0.8798116407403437,6.474324390807099e-05,0.12012361601574827,6.215753862558716,stackexchange,0.17891364543546948,0.001105135458463736,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,8192,logarithmic,1.0,True,0.0,2842.9675877484046,460.46754965709863,0.9899787563645579,0.1858125045534539,0.23937201381931345,0.010174608765457664,0.051879883005803235,-0.020936298169071953,0.009082063143557988,0.47145019454502257,0.99,0.3027354381185996,7854.565913310362,0.6139546280870841,2144.820132061283,9999.999999999733,0.7854565913310572,6.139546280871005e-05,0.21448201320613403,6.174088901303704,stackexchange,0.17890115970809944,0.0010077385234603024,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,32768,logarithmic,1.0,True,0.0,2185.178643312077,364.5219307998535,0.9898353031113619,0.19287861999514064,0.2545335236310954,0.010174608765457664,0.05997987224232584,-0.020926549260103757,0.00907690910101718,0.471450210094388,0.99,0.3025636367005727,4779.273229216336,0.4859316182973525,5220.2408391653635,9999.999999999996,0.4779273229216338,4.859316182973527e-05,0.5220240839165365,5.994642458184178,stackexchange,0.17893353089036398,0.001161673243737966,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
10000.0,1e+25,131072,logarithmic,1.0,True,0.0,1326.5065377543042,234.00600819726648,0.9899554531863962,0.22430522389505966,0.28598166183369217,0.010174608765457664,0.05999999999999924,-0.02094178380231791,0.009090737098226961,0.47145090046833493,0.99,0.3030245699408987,1862.4629984847677,0.3119969353322166,8137.225004579849,9999.999999999949,0.1862462998484777,3.119969353322182e-05,0.8137225004579891,5.6686858084261775,stackexchange,0.1789019682990585,0.0011185651557095299,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,2048,logarithmic,1.0,True,0.0,5000.000000000004,986.6906303639578,0.989810360065015,0.17799756691823732,0.2032829432028193,0.010174608765457664,0.023608160417241994,-0.020940822623572646,0.009088997990774977,0.47144653459395947,0.99,0.3029665996924993,29600.718910918753,1.3152780958579655,2020.742410985387,31622.776599999997,0.936056921419062,4.159274539661915e-05,0.06390148583554131,5.06744449185219,stackexchange,0.17891552816595876,0.0010937896658546834,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,4096,logarithmic,1.0,True,0.0,5000.000000000004,927.426684724081,0.9898571071906083,0.1651919337885429,0.20479549070263686,0.010174608765457664,0.03792723352971346,-0.020941795851488528,0.009090863701650369,0.47145042039134416,0.99,0.3030287900550123,27822.800541722452,1.236357647686275,3798.7397006298393,31622.776599999976,0.8798342060109444,3.909706169464815e-05,0.12012669692736097,5.391261737834894,stackexchange,0.17891018797241096,0.001122042155449331,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,8192,logarithmic,1.0,True,0.0,5000.000000000004,827.9658820239245,0.9897701299368119,0.15407391312500057,0.20763022055671113,0.010174608765457664,0.051879883005803235,-0.02094549845819596,0.009094465266830961,0.4714505228449374,0.99,0.3031488422276987,24838.97646071775,1.1036337422442086,6782.696505539993,31622.776599999987,0.7854774036735838,3.489996328292719e-05,0.21448769636313328,6.038896177433947,stackexchange,0.17891474242918234,0.0011193739716757497,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,32768,logarithmic,1.0,True,0.0,4020.607515405284,626.5108021975552,0.9898231616425481,0.159108115656298,0.22076761415807405,0.010174608765457664,0.05997987224232584,-0.0209362146154914,0.009081979590583536,0.47145017872108386,0.99,0.3027326530194512,15113.724238788503,0.83516599059892,16508.217195220725,31622.776599999826,0.4779379252481133,2.641026754743999e-05,0.5220356644843392,6.417459206293911,stackexchange,0.17890138228623928,0.0010077388678192685,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
31622.7766,3.16227766e+25,131072,logarithmic,1.0,True,0.0,2440.6933409880958,402.1882453371814,0.9898483191586194,0.1863645222508553,0.24804414850756007,0.010174608765457664,0.05999999999999924,-0.020936334657451972,0.009082099635288802,0.4714502561449587,0.99,0.3027366545096267,5889.709033308871,0.5361528903000228,25732.531413795343,31622.776599994515,0.18624895301919478,1.695464307521041e-05,0.81373409233773,6.068534745320314,stackexchange,0.1789010777053665,0.0010077383565308795,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,2048,logarithmic,1.0,True,0.0,5000.000000000004,3120.1897141070544,0.989944453864025,0.1539340379067055,0.17922182453247504,0.010174608765457664,0.023608160417241994,-0.02093644838711739,0.009082213413132185,0.47145005458679046,0.99,0.3027404471044062,93605.6914232117,4.160042297004026,6390.148534491252,99999.99999999996,0.9360569142321173,4.1600422970040274e-05,0.06390148534491255,1.6024666632909914,stackexchange,0.17890225709707924,0.001007738106432551,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,4096,logarithmic,1.0,True,0.0,5000.000000000004,2932.7807103785335,0.9897071166867916,0.14336404906675787,0.18033946365433384,0.010174608765457664,0.03792723352971346,-0.015329008897266825,0.006106219073946622,0.47307689571541384,0.99,0.20354063579822074,87983.42131135607,3.9088989033985575,12012.669789710482,99999.99999996994,0.8798342131138253,3.908898903399733e-05,0.12012669789714094,1.7048666415139693,stackexchange,0.20811006610826754,0.002645545698094794,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,8192,logarithmic,1.0,True,0.0,5000.000000000004,2618.257994566233,0.9899106592164612,0.12887574248564376,0.18243407966109626,0.010174608765457664,0.051879883005803235,-0.02093897229258588,0.009085909357478952,0.471450152195133,0.99,0.30286364524929843,78547.73983698704,3.4906715263696024,21448.769491486593,100000.0,0.7854773983698704,3.4906715263696024e-05,0.21448769491486594,1.9096666601903585,stackexchange,0.17893232815307925,0.0010501078074227847,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,5000.000000000004,1593.1346539230344,0.989934389549016,0.13072031102359863,0.1923798095001178,0.010174608765457664,0.05997987224232584,-0.02093624783132058,0.009082012831669586,0.47145036314591754,0.99,0.30273376105565286,47794.039617691065,2.124042558891951,52203.83633975003,99999.99999999999,0.4779403961769107,2.1240425588919514e-05,0.5220383633975003,3.1384666623676103,stackexchange,0.17890185750635265,0.0010077390263374473,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
100000.0,1e+26,131072,logarithmic,1.0,True,0.0,4491.000917735855,691.1985332627945,0.9897815324475726,0.15346311781399405,0.21513949074433875,0.010174608765457664,0.05999999999999924,-0.0209382595204471,0.00908727782464399,0.47145203778417727,0.99,0.30290926082146635,18625.039483325323,0.9213447273272849,81374.03917194722,99999.99999999988,0.18625039483325345,9.21344727327286e-06,0.8137403917194732,6.497410948683786,stackexchange,0.17891169965197373,0.001121945621634839,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,2048,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898264824736684,0.14963363024823417,0.17491829662520877,0.010174608765457664,0.023608160417241994,-0.020943917948232908,0.009092803223042642,0.47144982889811393,0.99,0.3030934407680881,120000.00000000007,5.3321973430075635,8192.000000000005,128197.33219734309,0.9360569205549123,4.1593668539056186e-05,0.06390148577654868,1.250000000000001,stackexchange,0.17890513729885396,0.0011163030254771062,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,4096,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898824049099727,0.1353140985746868,0.17491829662520877,0.010174608765457664,0.03792723352971346,-0.020943620282003285,0.009092046995737083,0.4714513242602106,0.99,0.3030682331912361,120000.00000000007,5.332607837723735,16384.00000000001,136389.3326078378,0.8798342048130537,3.909842313736264e-05,0.12012669676380894,1.250000000000001,stackexchange,0.1789120681145923,0.0011023829706410294,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,8192,logarithmic,1.0,True,0.0,5000.000000000004,3999.999999999623,0.9898702171446304,0.12135878736228001,0.17491829662521036,0.010174608765457664,0.051879883005803235,-0.02093625351026694,0.009082018487682161,0.4714502067951592,0.99,0.30273394958940536,119999.99999998878,5.332518376082723,32767.99999999694,152773.3325183618,0.7854773998961239,3.4904772241201246e-05,0.21448769533163492,1.2500000000001188,stackexchange,0.1789009831081705,0.001007738467501218,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,32768,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9898442554804494,0.11325879813145082,0.17491829662520877,0.010174608765457664,0.05997987224232584,-0.02093632293049021,0.009082087913600432,0.47145005919420013,0.99,0.30273626378668106,120000.00000000007,5.332327806798976,131072.0000000001,251077.33232780697,0.4779403974363081,2.1237790593684818e-05,0.5220383647730982,1.250000000000001,stackexchange,0.17890057407444124,0.0010077390646572343,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897620742694118,0.11324232905969192,0.17491829662520877,0.010174608765457664,0.05999999999999924,-0.020942206990602355,0.009091630659627089,0.4714511809397874,0.99,0.30305435532090297,120000.00000000007,5.331724533006232,524288.0000000003,644293.3317245335,0.18625056956402875,8.275306091924295e-06,0.8137411551298793,1.250000000000001,stackexchange,0.17890207959237348,0.0011332958840551627,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded
0.01,1e+19,2048,exponential,1.0,True,2.8449465006019636e-15,0.5207483923914439,1.4344375502994995,0.9896429455554007,3.227633563117797,3.252866547066163,0.010174611630508612,0.023608160417241994,-0.021049573578181026,0.009250138416548285,0.47602566753535314,0.9899999974087104,0.3083379472182762,0.004481886289826312,0.005212150272791056,0.0003059634373854763,0.010000000000002845,0.4481886289825037,0.5212150272789573,0.030596343738538923,0.36303315699084676,stackexchange,0.17614730827962136,0.0011368649121520449,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,4096,exponential,1.0,True,1.3877787807814457e-17,0.49997048573115177,1.4198197314708558,0.9896501662112319,3.2226833176752914,3.262245156692133,0.010174610646784274,0.03792723352971346,-0.02102881939258802,0.009219603258675347,0.4756938377491116,0.9899999982984379,0.3073201086225116,0.004259207764764944,0.0051592684017524966,0.0005815238334825737,0.010000000000000014,0.42592077647649385,0.5159268401752489,0.058152383348257286,0.35213659498393474,stackexchange,0.17628397189499787,0.001049778222450163,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,8192,exponential,1.0,True,1.2646134139870924e-15,0.46410948532553925,1.3930219288372656,0.989642916598218,3.2262345524874556,3.279739889719176,0.010174612672517925,0.051879883005803235,-0.021036273846066,0.009236206947631373,0.47602695358782454,0.9899999964662671,0.3078735649210458,0.00387908814263912,0.005061662188545488,0.0010592496688166557,0.010000000000001265,0.3879088142638629,0.5061662188544848,0.10592496688165216,0.3331673936482281,stackexchange,0.1761305716625632,0.0011177660172060934,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,32768,exponential,1.0,True,3.9898639947466563e-16,0.3361893871219024,1.2732287393517767,0.9896463103754233,3.300186063984147,3.361791065392131,0.01017461052157485,0.05997987224232584,-0.021034663276359358,0.009234923589126155,0.4758710631177912,0.9899999984116833,0.3078307863042052,0.002568275937291997,0.0046264818656022635,0.0028052421971061386,0.0100000000000004,0.25682759372918945,0.4626481865602079,0.28052421971060265,0.26404476802264326,stackexchange,0.17606293600641323,0.0011333200098234241,0.08,0.03,Optimization terminated successfully,b1,legacy
0.01,1e+19,131072,exponential,1.0,True,2.7582103268031233e-16,0.18542447126458858,1.0408789171631936,0.9896580082230109,3.482370651661292,3.5440106668393545,0.010174610999428808,0.05999999999999924,-0.021022973954546706,0.009208347777054536,0.4753333920003586,0.9899999979794892,0.3069449259018179,0.0011580265371926562,0.003782478320043759,0.005059495142763861,0.010000000000000276,0.11580265371926242,0.37824783200436546,0.5059495142763721,0.17814221059443067,stackexchange,0.17658831127178418,0.001105414843620469,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,2048,exponential,1.0,True,5.53862511409875e-14,1.0384926647496744,9.71697439378341,0.9897028114373994,2.6703452414719453,2.6956151986351577,0.01017462013204839,0.023608160417241994,-0.0210014082095837,0.009164991331564912,0.47327377841233775,0.98999998971951,0.3054997110521637,0.06054603978902691,0.03532068389476425,0.004133276316264237,0.10000000000005539,0.6054603978899337,0.3532068389474468,0.041332763162619475,0.1068740765041088,stackexchange,0.1774066015750982,0.0011502322128656597,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,4096,exponential,1.0,True,4.746203430272544e-15,0.9998250049615443,9.568331335507482,0.98962323957879,2.6634606402803263,2.702990726579322,0.010174609145655105,0.03792723352971346,-0.02106096135150842,0.009283499436571354,0.47693149079404207,0.9899999996561312,0.30944998121904516,0.057399941549984804,0.03476305309706203,0.007837005352957926,0.10000000000000475,0.5739994154998208,0.34763053097060376,0.07837005352957553,0.10449314200180923,stackexchange,0.17555100887999808,0.0011108079737102705,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,8192,exponential,1.0,True,4.089228955450608e-13,0.9333523993150937,9.289917583773297,0.9897068758426306,2.663294584865498,2.716838977864782,0.010174608792035071,0.051879883005803235,-0.021059697768934526,0.009220578983418267,0.4730874576497759,0.9899999999759621,0.3073526327806089,0.05202460119752571,0.03376921436921219,0.014206184433671021,0.10000000000040893,0.5202460119731297,0.33769214369074096,0.14206184433612928,0.1004693950079149,stackexchange,0.17784732894112845,0.0011133056369976972,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,32768,exponential,1.0,True,3.4486302702418925e-14,0.6931824207370115,8.105683590111047,0.9897090020180526,2.7196203457473604,2.7812656049981412,0.010174608832793093,0.05997987224232584,-0.020979575807789554,0.009139579966541411,0.47298973368796576,0.9899999999390986,0.3046526655513804,0.03371230423632868,0.02946486958983855,0.03682282617386727,0.10000000000003449,0.3371230423631705,0.29464869589828385,0.3682282617385457,0.0855180705033559,stackexchange,0.17772467402329103,0.0011478083962922973,0.08,0.03,Optimization terminated successfully,b1,legacy
0.1,1e+20,131072,exponential,1.0,True,3.768194090092436e-12,0.4024061248611547,6.024622560473216,0.9897173849755639,2.8608194143688803,2.922484508460731,0.010174608765457664,0.05999999999999924,-0.020864819775009695,0.009025116917700174,0.47260444325305945,0.99,0.30083723059000583,0.014546070109866686,0.021901179845886642,0.06355275004801487,0.1000000000037682,0.14546070109318562,0.2190117984506136,0.6355275004562008,0.06679358263890094,stackexchange,0.1779821769302933,0.0011597113799515415,0.08,0.03,Optimization terminated successfully,b1,legacy
1.0,1e+21,2048,exponential,1.0,True,0.0,2.2896949157421242,54.609938045848956,0.9897340134867023,2.3366062368252685,2.3617472143436435,0.010174608862877755,0.023608160417241994,-0.019975219669883255,0.00826779370587279,0.4718401677149759,0.9899999999118886,0.275593123529093,0.7502405849554366,0.19854299111146848,0.051216423932957805,0.9999999999998628,0.7502405849555395,0.19854299111149573,0.051216423932964834,0.041928172740642214,stackexchange,0.17696346496470194,0.0013826241454088306,0.08,0.03,Optimization terminated successfully,b1,legacy
1.0,1e+21,4096,exponential,1.0,True,0.0,2.212489311009486,53.40943590381354,0.9897436543712879,2.327802242719212,2.367406817447269,0.010174608765457664,0.03792723352971346,-0.020915860121155896,0.009063910157355038,0.4713970625853044,0.99,0.3021303385785013,0.7090068362654023,0.19419009702270634,0.09680306671143625,0.9999999999995449,0.7090068362657249,0.19419009702279472,0.0968030667114803,0.041425064196409345,stackexchange,0.17892520672076745,0.00106092663482612,0.08,0.03,Optimization terminated successfully,b1,legacy
1.0,1e+21,8192,exponential,1.0,True,4.463096558993129e-14,2.080618615986499,51.20794518172915,0.9897325026952836,2.3246541168926513,2.377939887073258,0.010174609165357817,0.051879883005803235,-0.021131564159520604,0.009551067819359091,0.4719095930485885,0.9899999996383111,0.3183689273119697,0.6392652241891309,0.18617275192566826,0.17456202388524536,1.0000000000000446,0.6392652241891024,0.18617275192565996,0.17456202388523756,0.040630777286663276,stackexchange,0.1815487140122323,0.0014129007697053564,0.08,0.03,Optimization terminated successfully,b1,legacy
1.0,1e+21,32768,exponential,1.0,True,0.0,1.5859463231815332,42.472340052632624,0.9897227066425672,2.365195741783516,2.4267748861868297,0.010174610339996367,0.05997987224232584,-0.020606922359639967,0.008833039858655505,0.47235978415699303,0.9899999985759116,0.29443466195518353,0.4041531092603309,0.1544039212649184,0.44144296947475076,1.0,0.4041531092603309,0.1544039212649184,0.44144296947475076,0.037340686225816495,stackexchange,0.17786722727790585,0.001109689286483027,0.08,0.03,Optimization terminated successfully,b1,legacy
1.0,1e+21,131072,exponential,1.0,True,2.220446049250313e-16,0.9708035805744413,28.645393610873175,0.9897390725179345,2.47068065276246,2.5323493181110743,0.010174610092918448,0.05999999999999924,-0.02088622628669927,0.009042950845165439,0.47160759457019713,0.9899999987993807,0.30143169483884796,0.16685430410639943,0.10414811763246788,0.7289975782611329,1.0000000000000002,0.1668543041063994,0.10414811763246785,0.7289975782611328,0.03389039067719234,stackexchange,0.1789950652413079,0.0011583081347249806,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,2048,exponential,1.0,True,0.0,5.604479476783365,252.78872474279655,0.989760284843264,2.1251851466950704,2.150467837668049,0.010174609415564178,0.023608160417241994,-0.020756587643251827,0.008907447671950874,0.47063267316141577,0.9899999994120124,0.2969149223983625,8.500495318699455,0.9192042008773244,0.5803004804232161,9.999999999999996,0.8500495318699458,0.09192042008773246,0.05803004804232163,0.022170607025632658,stackexchange,0.17889804310480373,0.0010174548468280882,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,4096,exponential,1.0,True,1.509903313490213e-13,5.432200340484266,245.79097727924943,0.99,2.116260157967543,2.1546500699595317,0.010228729152778705,0.03792723352971346,-0.01977491622473635,0.009083508609682751,0.4573766892156058,0.9899510612864549,0.30278362032275835,8.011114982785795,0.8951007848980015,1.0937842323163538,10.000000000000151,0.8011114982785674,0.08951007848979879,0.10937842323163373,0.022100894022291973,stackexchange,0.18611870875538405,0.0011649250502585246,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,8192,exponential,1.0,True,1.7763568394002505e-15,5.216421213686605,229.9967246304576,0.9896510160377892,2.1106945055810336,2.162398997936283,0.010174608841617817,0.051879883005803235,-0.017672891097706443,0.007673672906642468,0.47565485610890007,0.9899999999311171,0.25578909688808227,7.198558760644534,0.8357547937821334,1.9656864455733343,10.000000000000002,0.7198558760644533,0.08357547937821332,0.1965686445573334,0.022680415219251404,pubmed_central,0.18706757733127513,0.0024473965103759135,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,32768,exponential,1.0,True,4.440892098500626e-14,4.008818973244575,185.31201554169013,0.9898339382999841,2.136521668764332,2.1981792977235335,0.010174608765457664,0.05997987224232584,-0.02093885686698976,0.009086491384656479,0.47227822430262734,0.99,0.302883046155216,4.457293943242326,0.6741524590189005,4.868553597738818,10.000000000000044,0.44572939432423064,0.06741524590188976,0.4868553597738796,0.021632806494097524,stackexchange,0.17839924164883675,0.0010078888427989506,0.08,0.03,Optimization terminated successfully,b1,legacy
10.0,1e+22,131072,exponential,1.0,True,0.0,2.539279785741021,117.04516371737277,0.9897372644071823,2.2130585919545034,2.274727473314023,0.010174608765457664,0.05999999999999924,-0.02083415651633599,0.008990666391357947,0.4716969455076301,0.99,0.2996888797119316,1.7832625094776386,0.4255447024472581,7.791192788075102,9.999999999999998,0.1783262509477639,0.04255447024472582,0.7791192788075103,0.021694871493132196,stackexchange,0.1786130789092499,0.0011413240100030346,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,2048,exponential,1.0,True,0.0,40.70736303507489,3779.9500394876086,0.9897423742103918,1.8885699052029756,1.9138545145269394,0.010174608827100003,0.023608160417241994,-0.020943846546040135,0.009092788812218464,0.47145589781543035,0.9899999999442477,0.3030929604072821,923.2307910712066,13.743320258331588,63.025888670461036,999.9999999999992,0.9232307910712073,0.013743320258331599,0.06302588867046109,0.010769285998444832,stackexchange,0.17891310673069455,0.0011138457233972172,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,4096,exponential,1.0,True,0.0,39.56451622276807,3657.1868555670144,0.9897430011972445,1.8763757255619704,1.9159794163032637,0.010174608765457664,0.03792723352971346,-0.02094163160993586,0.0090905656328981,0.4714323491738237,0.99,0.3030188544299367,868.1689720606518,13.297024287331093,118.53400365201433,999.9999999999972,0.8681689720606542,0.01329702428733113,0.11853400365201468,0.010818292251746032,stackexchange,0.17891569297277787,0.0011176267201577147,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,8192,exponential,1.0,True,5.684341886080801e-13,37.56464526633993,3441.515780146056,0.9897426447174634,1.8663853543918598,1.919924685393864,0.010174608765457664,0.051879883005803235,-0.020710037101373487,0.008875980339714618,0.47144347261475783,0.99,0.2958660113238206,775.6759167581863,12.51284623904554,211.81123700276873,1000.0000000000006,0.7756759167581858,0.012512846239045533,0.2118112370027686,0.01091514543767273,stackexchange,0.17756514775771726,0.0012057287144079168,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,32768,exponential,1.0,True,0.0,29.905446685990317,2638.126641230888,0.9897422456322799,1.876392908690685,1.9380490297066721,0.010174608765457664,0.05997987224232584,-0.02095433395361308,0.009103476414494067,0.47146191641796475,0.99,0.3034492138164689,473.36613372132615,9.591817285993352,517.0420489926805,1000.0,0.47336613372132613,0.009591817285993353,0.5170420489926805,0.01133586470740356,stackexchange,0.17890062632489162,0.0011152074469622784,0.08,0.03,Optimization terminated successfully,b1,legacy
1000.0,1e+24,131072,exponential,1.0,True,0.0,19.45531926914463,1586.3515430603604,0.9897430004428108,1.9148443722792199,1.9765218365614683,0.010174608765457664,0.05999999999999924,-0.02095810656130753,0.00910603351360055,0.47143672025683186,0.99,0.3035344504533517,185.1778544600373,5.767754213757731,809.0543913262004,999.9999999999955,0.18517785446003815,0.005767754213757757,0.809054391326204,0.01226419160006097,stackexchange,0.17892841136275456,0.001077859586034083,0.08,0.03,Optimization terminated successfully,b1,legacy
