budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000000.0,1e+27,8192,exponential,gutenberg_pg_19,0.03225876627826753,b6_b8_lambda10,expanded,0.04691494424769629,0.6876010788364427,True,True
1000000.0,1e+27,8192,exponential,pile_cc,0.009209346206688195,b6_b8_lambda10,expanded,0.11948759779117796,0.07707365765929007,True,True
1000000.0,1e+27,8192,exponential,ubuntu_irc,0.039151308581397114,b6_b8_lambda10,expanded,0.019599998284382344,1.997515918794423,True,True
1000000.0,1e+27,8192,exponential,europarl,0.0010069779293898292,b6_b8_lambda10,expanded,0.012737064754468426,0.07905886864841136,True,True
1000000.0,1e+27,8192,exponential,hackernews,0.03125259972772648,b6_b8_lambda10,expanded,0.01165082237856243,2.6824372316611247,True,True
1000000.0,1e+27,8192,exponential,pubmed_abstracts,0.025318678273051273,b6_b8_lambda10,expanded,0.06618116611255062,0.3825662157416992,True,True
1000000.0,1e+27,8192,exponential,uspto_backgrounds,0.021800914347623553,b6_b8_lambda10,expanded,0.07556475309321728,0.28850639293070635,True,True
0.01,1e+19,2048,power,arxiv,0.24197191565661855,b6_b8_lambda10,expanded,0.11302252583217468,2.140917608016642,True,True
0.01,1e+19,2048,power,freelaw,0.1294329545331082,b6_b8_lambda10,expanded,0.09682483215160405,1.3367743755078016,True,True
0.01,1e+19,2048,power,nih_exporter,0.026641167768588922,b6_b8_lambda10,expanded,0.005889680217640528,4.523364051038695,True,True
0.01,1e+19,2048,power,pubmed_central,0.14992107709136138,b6_b8_lambda10,expanded,0.11375419104995738,1.3179389322501587,True,True
0.01,1e+19,2048,power,wikipedia_en,0.0452157419029822,b6_b8_lambda10,expanded,0.07507775607969777,0.6022521751313937,True,True
0.01,1e+19,2048,power,dm_mathematics,0.011369930349912832,b6_b8_lambda10,expanded,0.02546285409735114,0.4465300828588429,True,True
0.01,1e+19,2048,power,github,0.03514746470698297,b6_b8_lambda10,expanded,0.11070066006999096,0.3175000463841935,True,True
0.01,1e+19,2048,power,philpapers,0.012680706286999056,b6_b8_lambda10,expanded,0.005487697351757549,2.31075175509411,True,True
0.01,1e+19,2048,power,stackexchange,0.16205445352971753,b6_b8_lambda10,expanded,0.09943242344369017,1.6297948688889294,True,True
0.01,1e+19,2048,power,enron_emails,0.025626400484938156,b6_b8_lambda10,expanded,0.0022110330440804327,11.590238578092423,True,True
0.01,1e+19,2048,power,gutenberg_pg_19,0.032319529140020745,b6_b8_lambda10,expanded,0.04691494424769629,0.6888962495486236,True,True
0.01,1e+19,2048,power,pile_cc,0.009219646099896076,b6_b8_lambda10,expanded,0.11948759779117796,0.07715985818050133,True,True
0.01,1e+19,2048,power,ubuntu_irc,0.03917819079739287,b6_b8_lambda10,expanded,0.019599998284382344,1.9988874605469127,True,True
0.01,1e+19,2048,power,europarl,0.0010889177041309324,b6_b8_lambda10,expanded,0.012737064754468426,0.08549204429135979,True,True
0.01,1e+19,2048,power,hackernews,0.031287150858732,b6_b8_lambda10,expanded,0.01165082237856243,2.6854027846395216,True,True
0.01,1e+19,2048,power,pubmed_abstracts,0.02532982613579551,b6_b8_lambda10,expanded,0.06618116611255062,0.3827346603823584,True,True
0.01,1e+19,2048,power,uspto_backgrounds,0.021514926952822106,b6_b8_lambda10,expanded,0.07556475309321728,0.28472172636203974,True,True
10.0,1e+22,2048,power,arxiv,0.24196413601808012,b6_b8_lambda10,expanded,0.11302252583217468,2.140848775379244,True,True
10.0,1e+22,2048,power,freelaw,0.1294164059441948,b6_b8_lambda10,expanded,0.09682483215160405,1.336603462855069,True,True
10.0,1e+22,2048,power,nih_exporter,0.026618099531292225,b6_b8_lambda10,expanded,0.005889680217640528,4.519447329511505,True,True
10.0,1e+22,2048,power,pubmed_central,0.14991204045373582,b6_b8_lambda10,expanded,0.11375419104995738,1.3178594922089422,True,True
10.0,1e+22,2048,power,wikipedia_en,0.045212579946265326,b6_b8_lambda10,expanded,0.07507775607969777,0.6022100593719201,True,True
10.0,1e+22,2048,power,dm_mathematics,0.011385190595953179,b6_b8_lambda10,expanded,0.02546285409735114,0.44712939690203707,True,True
10.0,1e+22,2048,power,github,0.03516894164674263,b6_b8_lambda10,expanded,0.11070066006999096,0.31769405552330865,True,True
10.0,1e+22,2048,power,philpapers,0.012665916748756272,b6_b8_lambda10,expanded,0.005487697351757549,2.30805671976421,True,True
10.0,1e+22,2048,power,stackexchange,0.16204335911147746,b6_b8_lambda10,expanded,0.09943242344369017,1.629683291418967,True,True
10.0,1e+22,2048,power,enron_emails,0.02561798181071127,b6_b8_lambda10,expanded,0.0022110330440804327,11.586431003054399,True,True
10.0,1e+22,2048,power,gutenberg_pg_19,0.03225933285113487,b6_b8_lambda10,expanded,0.04691494424769629,0.6876131554332804,True,True
10.0,1e+22,2048,power,pile_cc,0.00920917387597307,b6_b8_lambda10,expanded,0.11948759779117796,0.07707221541157307,True,True
10.0,1e+22,2048,power,ubuntu_irc,0.039150871037020765,b6_b8_lambda10,expanded,0.019599998284382344,1.997493595099798,True,True
10.0,1e+22,2048,power,europarl,0.0010069766773257655,b6_b8_lambda10,expanded,0.012737064754468426,0.07905877034757927,True,True
10.0,1e+22,2048,power,hackernews,0.031252537195566935,b6_b8_lambda10,expanded,0.01165082237856243,2.6824318644726537,True,True
10.0,1e+22,2048,power,pubmed_abstracts,0.025319274558515886,b6_b8_lambda10,expanded,0.06618116611255062,0.38257522563831536,True,True
10.0,1e+22,2048,power,uspto_backgrounds,0.021797181997253647,b6_b8_lambda10,expanded,0.07556475309321728,0.2884570001884936,True,True
1000.0,1e+24,2048,power,arxiv,0.24196004597036364,b6_b8_lambda10,expanded,0.11302252583217468,2.1408125874805366,True,True
1000.0,1e+24,2048,power,freelaw,0.12942157285846698,b6_b8_lambda10,expanded,0.09682483215160405,1.3366568263792535,True,True
1000.0,1e+24,2048,power,nih_exporter,0.026622712988490727,b6_b8_lambda10,expanded,0.005889680217640528,4.52023064151284,True,True
1000.0,1e+24,2048,power,pubmed_central,0.14991053127169596,b6_b8_lambda10,expanded,0.11375419104995738,1.317846225163342,True,True
1000.0,1e+24,2048,power,wikipedia_en,0.04519941594393742,b6_b8_lambda10,expanded,0.07507775607969777,0.6020347211224133,True,True
1000.0,1e+24,2048,power,dm_mathematics,0.011390152673856055,b6_b8_lambda10,expanded,0.02546285409735114,0.44732427206740166,True,True
1000.0,1e+24,2048,power,github,0.03514348945933859,b6_b8_lambda10,expanded,0.11070066006999096,0.3174641365021579,True,True
1000.0,1e+24,2048,power,philpapers,0.012616859781642936,b6_b8_lambda10,expanded,0.005487697351757549,2.299117275044719,True,True
1000.0,1e+24,2048,power,stackexchange,0.16204585366567154,b6_b8_lambda10,expanded,0.09943242344369017,1.6297083793541463,True,True
1000.0,1e+24,2048,power,enron_emails,0.025696921134782405,b6_b8_lambda10,expanded,0.0022110330440804327,11.622133465431649,True,True
1000.0,1e+24,2048,power,gutenberg_pg_19,0.0321329968927858,b6_b8_lambda10,expanded,0.04691494424769629,0.6849202830367567,True,True
1000.0,1e+24,2048,power,pile_cc,0.009219133613308637,b6_b8_lambda10,expanded,0.11948759779117796,0.07715556914467743,True,True
1000.0,1e+24,2048,power,ubuntu_irc,0.039157659113712516,b6_b8_lambda10,expanded,0.019599998284382344,1.9978399255735697,True,True
1000.0,1e+24,2048,power,europarl,0.0010911404892917696,b6_b8_lambda10,expanded,0.012737064754468426,0.08566655743105765,True,True
1000.0,1e+24,2048,power,hackernews,0.03136193722315753,b6_b8_lambda10,expanded,0.01165082237856243,2.691821761943916,True,True
1000.0,1e+24,2048,power,pubmed_abstracts,0.025422219045033785,b6_b8_lambda10,expanded,0.06618116611255062,0.3841307208428397,True,True
1000.0,1e+24,2048,power,uspto_backgrounds,0.02160735787446368,b6_b8_lambda10,expanded,0.07556475309321728,0.2859449278926204,True,True
10000.0,1e+25,2048,power,arxiv,0.24199013520684362,b6_b8_lambda10,expanded,0.11302252583217468,2.1410788108396273,True,True
10000.0,1e+25,2048,power,freelaw,0.12943880462184848,b6_b8_lambda10,expanded,0.09682483215160405,1.3368347948094443,True,True
10000.0,1e+25,2048,power,nih_exporter,0.026626296848790705,b6_b8_lambda10,expanded,0.005889680217640528,4.520839139795861,True,True
10000.0,1e+25,2048,power,pubmed_central,0.14993480661627112,b6_b8_lambda10,expanded,0.11375419104995738,1.318059626923322,True,True
10000.0,1e+25,2048,power,wikipedia_en,0.04526346672056116,b6_b8_lambda10,expanded,0.07507775607969777,0.602887847001079,True,True
10000.0,1e+25,2048,power,dm_mathematics,0.011376672534218344,b6_b8_lambda10,expanded,0.02546285409735114,0.446794867956371,True,True
10000.0,1e+25,2048,power,github,0.03529151280879606,b6_b8_lambda10,expanded,0.11070066006999096,0.3188012861574886,True,True
10000.0,1e+25,2048,power,philpapers,0.012685153741406757,b6_b8_lambda10,expanded,0.005487697351757549,2.311562195999033,True,True
10000.0,1e+25,2048,power,stackexchange,0.16206337867847362,b6_b8_lambda10,expanded,0.09943242344369017,1.6298846298385972,True,True
10000.0,1e+25,2048,power,enron_emails,0.025636714686114833,b6_b8_lambda10,expanded,0.0022110330440804327,11.594903456893892,True,True
10000.0,1e+25,2048,power,gutenberg_pg_19,0.03220606383496812,b6_b8_lambda10,expanded,0.04691494424769629,0.6864777173117832,True,True
10000.0,1e+25,2048,power,pile_cc,0.009161743946943277,b6_b8_lambda10,expanded,0.11948759779117796,0.07667527104323216,True,True
10000.0,1e+25,2048,power,ubuntu_irc,0.03917708820295816,b6_b8_lambda10,expanded,0.019599998284382344,1.9988312057238913,True,True
10000.0,1e+25,2048,power,europarl,0.0011019229513847656,b6_b8_lambda10,expanded,0.012737064754468426,0.08651309957407481,True,True
10000.0,1e+25,2048,power,hackernews,0.03125442111578758,b6_b8_lambda10,expanded,0.01165082237856243,2.682593562948472,True,True
10000.0,1e+25,2048,power,pubmed_abstracts,0.02535340986976826,b6_b8_lambda10,expanded,0.06618116611255062,0.38309101152208663,True,True
10000.0,1e+25,2048,power,uspto_backgrounds,0.02143840761486502,b6_b8_lambda10,expanded,0.07556475309321728,0.28370909368840824,True,True
100000.0,1e+26,2048,power,arxiv,0.24196233410450474,b6_b8_lambda10,expanded,0.11302252583217468,2.1408328324195365,True,True
100000.0,1e+26,2048,power,freelaw,0.12941686942072717,b6_b8_lambda10,expanded,0.09682483215160405,1.3366082496078273,True,True
100000.0,1e+26,2048,power,nih_exporter,0.026617760557602305,b6_b8_lambda10,expanded,0.005889680217640528,4.519389775675406,True,True
100000.0,1e+26,2048,power,pubmed_central,0.1499116971270278,b6_b8_lambda10,expanded,0.11375419104995738,1.31785647406337,True,True
100000.0,1e+26,2048,power,wikipedia_en,0.045212394218742805,b6_b8_lambda10,expanded,0.07507775607969777,0.6022075855696619,True,True
100000.0,1e+26,2048,power,dm_mathematics,0.011383104193286638,b6_b8_lambda10,expanded,0.02546285409735114,0.44704745782880656,True,True
100000.0,1e+26,2048,power,github,0.035165863290172086,b6_b8_lambda10,expanded,0.11070066006999096,0.31766624759001727,True,True
100000.0,1e+26,2048,power,philpapers,0.012663376078906607,b6_b8_lambda10,expanded,0.005487697351757549,2.3075937441868763,True,True
100000.0,1e+26,2048,power,stackexchange,0.1620412136343905,b6_b8_lambda10,expanded,0.09943242344369017,1.629661714180752,True,True
100000.0,1e+26,2048,power,enron_emails,0.02561738463279895,b6_b8_lambda10,expanded,0.0022110330440804327,11.586160913055554,True,True
100000.0,1e+26,2048,power,gutenberg_pg_19,0.03226289726200607,b6_b8_lambda10,expanded,0.04691494424769629,0.6876891314560244,True,True
100000.0,1e+26,2048,power,pile_cc,0.009207687634269952,b6_b8_lambda10,expanded,0.11948759779117796,0.07705977695159402,True,True
100000.0,1e+26,2048,power,ubuntu_irc,0.03914938156371897,b6_b8_lambda10,expanded,0.019599998284382344,1.9974176015573406,True,True
100000.0,1e+26,2048,power,europarl,0.001006979664115445,b6_b8_lambda10,expanded,0.012737064754468426,0.07905900484349627,True,True
100000.0,1e+26,2048,power,hackernews,0.03125226144194675,b6_b8_lambda10,expanded,0.01165082237856243,2.6824081963047575,True,True
100000.0,1e+26,2048,power,pubmed_abstracts,0.025322709683979653,b6_b8_lambda10,expanded,0.06618116611255062,0.3826271305179895,True,True
100000.0,1e+26,2048,power,uspto_backgrounds,0.021806085491803594,b6_b8_lambda10,expanded,0.07556475309321728,0.2885748262143255,True,True
1000000.0,1e+27,8192,power,arxiv,0.2419634673500612,b6_b8_lambda10,expanded,0.11302252583217468,2.1408428591425115,True,True
1000000.0,1e+27,8192,power,freelaw,0.12941677395893636,b6_b8_lambda10,expanded,0.09682483215160405,1.3366072636852218,True,True
1000000.0,1e+27,8192,power,nih_exporter,0.026617672796224026,b6_b8_lambda10,expanded,0.005889680217640528,4.519374874802177,True,True
1000000.0,1e+27,8192,power,pubmed_central,0.14991249053201858,b6_b8_lambda10,expanded,0.11375419104995738,1.3178634487953202,True,True
1000000.0,1e+27,8192,power,wikipedia_en,0.04521263282524275,b6_b8_lambda10,expanded,0.07507775607969777,0.6022107636947472,True,True
1000000.0,1e+27,8192,power,dm_mathematics,0.01138393876290366,b6_b8_lambda10,expanded,0.02546285409735114,0.44708023379389794,True,True
1000000.0,1e+27,8192,power,github,0.03516808440444992,b6_b8_lambda10,expanded,0.11070066006999096,0.31768631173666667,True,True
1000000.0,1e+27,8192,power,philpapers,0.01266580451844828,b6_b8_lambda10,expanded,0.005487697351757549,2.308036268507372,True,True
1000000.0,1e+27,8192,power,stackexchange,0.16204259919179206,b6_b8_lambda10,expanded,0.09943242344369017,1.6296756488446529,True,True
1000000.0,1e+27,8192,power,enron_emails,0.02561794431577928,b6_b8_lambda10,expanded,0.0022110330440804327,11.586414044948736,True,True
1000000.0,1e+27,8192,power,gutenberg_pg_19,0.03225876627826753,b6_b8_lambda10,expanded,0.04691494424769629,0.6876010788364427,True,True
1000000.0,1e+27,8192,power,pile_cc,0.009209346206688195,b6_b8_lambda10,expanded,0.11948759779117796,0.07707365765929007,True,True
1000000.0,1e+27,8192,power,ubuntu_irc,0.039151308581397114,b6_b8_lambda10,expanded,0.019599998284382344,1.997515918794423,True,True
1000000.0,1e+27,8192,power,europarl,0.0010069779293898292,b6_b8_lambda10,expanded,0.012737064754468426,0.07905886864841136,True,True
1000000.0,1e+27,8192,power,hackernews,0.03125259972772648,b6_b8_lambda10,expanded,0.01165082237856243,2.6824372316611247,True,True
1000000.0,1e+27,8192,power,pubmed_abstracts,0.025318678273051273,b6_b8_lambda10,expanded,0.06618116611255062,0.3825662157416992,True,True
1000000.0,1e+27,8192,power,uspto_backgrounds,0.021800914347623553,b6_b8_lambda10,expanded,0.07556475309321728,0.28850639293070635,True,True
0.01,1e+19,2048,logarithmic,arxiv,0.24196422637890094,b6_b8_lambda10,expanded,0.11302252583217468,2.1408495748731515,True,True
0.01,1e+19,2048,logarithmic,freelaw,0.12942842975200355,b6_b8_lambda10,expanded,0.09682483215160405,1.3367276438894335,True,True
0.01,1e+19,2048,logarithmic,nih_exporter,0.026642025412791846,b6_b8_lambda10,expanded,0.005889680217640528,4.523509669165865,True,True
0.01,1e+19,2048,logarithmic,pubmed_central,0.14991680538076835,b6_b8_lambda10,expanded,0.11375419104995738,1.3179013801340247,True,True
0.01,1e+19,2048,logarithmic,wikipedia_en,0.045198847763390504,b6_b8_lambda10,expanded,0.07507775607969777,0.6020271532277853,True,True
0.01,1e+19,2048,logarithmic,dm_mathematics,0.011346706857326104,b6_b8_lambda10,expanded,0.02546285409735114,0.4456180290687242,True,True
0.01,1e+19,2048,logarithmic,github,0.03511420044716181,b6_b8_lambda10,expanded,0.11070066006999096,0.3171995580239604,True,True
0.01,1e+19,2048,logarithmic,philpapers,0.012678477531581429,b6_b8_lambda10,expanded,0.005487697351757549,2.3103456183714073,True,True
0.01,1e+19,2048,logarithmic,stackexchange,0.16205002039278027,b6_b8_lambda10,expanded,0.09943242344369017,1.6297502844688405,True,True
0.01,1e+19,2048,logarithmic,enron_emails,0.025628871529239875,b6_b8_lambda10,expanded,0.0022110330440804327,11.591356175275484,True,True
0.01,1e+19,2048,logarithmic,gutenberg_pg_19,0.03240672583484528,b6_b8_lambda10,expanded,0.04691494424769629,0.6907548618996084,True,True
0.01,1e+19,2048,logarithmic,pile_cc,0.009224651909445214,b6_b8_lambda10,expanded,0.11948759779117796,0.07720175214809023,True,True
0.01,1e+19,2048,logarithmic,ubuntu_irc,0.039166743726722575,b6_b8_lambda10,expanded,0.019599998284382344,1.9983034262779191,True,True
0.01,1e+19,2048,logarithmic,europarl,0.0010879288896360913,b6_b8_lambda10,expanded,0.012737064754468426,0.08541441145256197,True,True
0.01,1e+19,2048,logarithmic,hackernews,0.031290009579265865,b6_b8_lambda10,expanded,0.01165082237856243,2.685648151055812,True,True
0.01,1e+19,2048,logarithmic,pubmed_abstracts,0.025333766285381785,b6_b8_lambda10,expanded,0.06618116611255062,0.3827941961962118,True,True
0.01,1e+19,2048,logarithmic,uspto_backgrounds,0.02152156232875857,b6_b8_lambda10,expanded,0.07556475309321728,0.28480953682478655,True,True
10.0,1e+22,2048,logarithmic,arxiv,0.24200738721244108,b6_b8_lambda10,expanded,0.11302252583217468,2.1412314530272836,True,True
10.0,1e+22,2048,logarithmic,freelaw,0.12945747351149062,b6_b8_lambda10,expanded,0.09682483215160405,1.337027605777739,True,True
10.0,1e+22,2048,logarithmic,nih_exporter,0.026653552888365666,b6_b8_lambda10,expanded,0.005889680217640528,4.525466902011766,True,True
10.0,1e+22,2048,logarithmic,pubmed_central,0.14994735807892043,b6_b8_lambda10,expanded,0.11375419104995738,1.3181699653867531,True,True
10.0,1e+22,2048,logarithmic,wikipedia_en,0.04523029033148416,b6_b8_lambda10,expanded,0.07507775607969777,0.6024459532790319,True,True
10.0,1e+22,2048,logarithmic,dm_mathematics,0.011266997111907293,b6_b8_lambda10,expanded,0.02546285409735114,0.44248759659190684,True,True
10.0,1e+22,2048,logarithmic,github,0.03520442044956061,b6_b8_lambda10,expanded,0.11070066006999096,0.3180145486693798,True,True
10.0,1e+22,2048,logarithmic,philpapers,0.01267567496615003,b6_b8_lambda10,expanded,0.005487697351757549,2.309834918664088,True,True
10.0,1e+22,2048,logarithmic,stackexchange,0.16208116090499616,b6_b8_lambda10,expanded,0.09943242344369017,1.6300634671424332,True,True
10.0,1e+22,2048,logarithmic,enron_emails,0.025621125194165678,b6_b8_lambda10,expanded,0.0022110330440804327,11.58785268395728,True,True
10.0,1e+22,2048,logarithmic,gutenberg_pg_19,0.03220313088803228,b6_b8_lambda10,expanded,0.04691494424769629,0.6864152010500063,True,True
10.0,1e+22,2048,logarithmic,pile_cc,0.009283998648567687,b6_b8_lambda10,expanded,0.11948759779117796,0.0776984291272876,True,True
10.0,1e+22,2048,logarithmic,ubuntu_irc,0.03920062536907739,b6_b8_lambda10,expanded,0.019599998284382344,2.0000320816514154,True,True
10.0,1e+22,2048,logarithmic,europarl,0.0010952724760319593,b6_b8_lambda10,expanded,0.012737064754468426,0.08599096394227838,True,True
10.0,1e+22,2048,logarithmic,hackernews,0.03128603038240575,b6_b8_lambda10,expanded,0.01165082237856243,2.685306613202876,True,True
10.0,1e+22,2048,logarithmic,pubmed_abstracts,0.025273976070492706,b6_b8_lambda10,expanded,0.06618116611255062,0.38189076371834646,True,True
10.0,1e+22,2048,logarithmic,uspto_backgrounds,0.021511525515910488,b6_b8_lambda10,expanded,0.07556475309321728,0.2846767128236851,True,True
1000.0,1e+24,2048,logarithmic,arxiv,0.24195941172881377,b6_b8_lambda10,expanded,0.11302252583217468,2.1408069758421027,True,True
1000.0,1e+24,2048,logarithmic,freelaw,0.1294209424634985,b6_b8_lambda10,expanded,0.09682483215160405,1.3366503157047245,True,True
1000.0,1e+24,2048,logarithmic,nih_exporter,0.026622896063211908,b6_b8_lambda10,expanded,0.005889680217640528,4.520261725496081,True,True
1000.0,1e+24,2048,logarithmic,pubmed_central,0.14990998169556233,b6_b8_lambda10,expanded,0.11375419104995738,1.3178413939028095,True,True
1000.0,1e+24,2048,logarithmic,wikipedia_en,0.04519915455286594,b6_b8_lambda10,expanded,0.07507775607969777,0.6020312395176727,True,True
1000.0,1e+24,2048,logarithmic,dm_mathematics,0.01139135179471499,b6_b8_lambda10,expanded,0.02546285409735114,0.44737136501520514,True,True
1000.0,1e+24,2048,logarithmic,github,0.03514214012910541,b6_b8_lambda10,expanded,0.11070066006999096,0.31745194750317335,True,True
1000.0,1e+24,2048,logarithmic,philpapers,0.01261866114702196,b6_b8_lambda10,expanded,0.005487697351757549,2.2994455302788466,True,True
1000.0,1e+24,2048,logarithmic,stackexchange,0.16204643313442418,b6_b8_lambda10,expanded,0.09943242344369017,1.629714207118698,True,True
1000.0,1e+24,2048,logarithmic,enron_emails,0.025694763733860287,b6_b8_lambda10,expanded,0.0022110330440804327,11.62115772202162,True,True
1000.0,1e+24,2048,logarithmic,gutenberg_pg_19,0.03213258217179778,b6_b8_lambda10,expanded,0.04691494424769629,0.6849114431885021,True,True
1000.0,1e+24,2048,logarithmic,pile_cc,0.009218559661412787,b6_b8_lambda10,expanded,0.11948759779117796,0.07715076570142089,True,True
1000.0,1e+24,2048,logarithmic,ubuntu_irc,0.0391570315723269,b6_b8_lambda10,expanded,0.019599998284382344,1.997807908153134,True,True
1000.0,1e+24,2048,logarithmic,europarl,0.001091116535426109,b6_b8_lambda10,expanded,0.012737064754468426,0.08566467678852954,True,True
1000.0,1e+24,2048,logarithmic,hackernews,0.03136400988252286,b6_b8_lambda10,expanded,0.01165082237856243,2.6919996600611467,True,True
1000.0,1e+24,2048,logarithmic,pubmed_abstracts,0.02542476478202001,b6_b8_lambda10,expanded,0.06618116611255062,0.38416918702794584,True,True
1000.0,1e+24,2048,logarithmic,uspto_backgrounds,0.021606198951414277,b6_b8_lambda10,expanded,0.07556475309321728,0.28592959107218546,True,True
10000.0,1e+25,2048,logarithmic,arxiv,0.24196246358131437,b6_b8_lambda10,expanded,0.11302252583217468,2.1408339780036463,True,True
10000.0,1e+25,2048,logarithmic,freelaw,0.12943131896665952,b6_b8_lambda10,expanded,0.09682483215160405,1.3367574834935079,True,True
10000.0,1e+25,2048,logarithmic,nih_exporter,0.026626252533574302,b6_b8_lambda10,expanded,0.005889680217640528,4.520831615581512,True,True
10000.0,1e+25,2048,logarithmic,pubmed_central,0.14991770996073003,b6_b8_lambda10,expanded,0.11375419104995738,1.3179093321923474,True,True
10000.0,1e+25,2048,logarithmic,wikipedia_en,0.045214860261122605,b6_b8_lambda10,expanded,0.07507775607969777,0.6022404320811797,True,True
10000.0,1e+25,2048,logarithmic,dm_mathematics,0.011333140585790418,b6_b8_lambda10,expanded,0.02546285409735114,0.44508524230869256,True,True
10000.0,1e+25,2048,logarithmic,github,0.03504989083837237,b6_b8_lambda10,expanded,0.11070066006999096,0.31661862554579107,True,True
10000.0,1e+25,2048,logarithmic,philpapers,0.012703638439361987,b6_b8_lambda10,expanded,0.005487697351757549,2.3149305847366715,True,True
10000.0,1e+25,2048,logarithmic,stackexchange,0.16205429421467935,b6_b8_lambda10,expanded,0.09943242344369017,1.6297932666445842,True,True
10000.0,1e+25,2048,logarithmic,enron_emails,0.02562906850309923,b6_b8_lambda10,expanded,0.0022110330440804327,11.59144526207583,True,True
10000.0,1e+25,2048,logarithmic,gutenberg_pg_19,0.03241788574795833,b6_b8_lambda10,expanded,0.04691494424769629,0.6909927373419009,True,True
10000.0,1e+25,2048,logarithmic,pile_cc,0.009212399796773074,b6_b8_lambda10,expanded,0.11948759779117796,0.07709921336667165,True,True
10000.0,1e+25,2048,logarithmic,ubuntu_irc,0.039164035805137824,b6_b8_lambda10,expanded,0.019599998284382344,1.9981652670012977,True,True
10000.0,1e+25,2048,logarithmic,europarl,0.0010983544443993038,b6_b8_lambda10,expanded,0.012737064754468426,0.08623293243555022,True,True
10000.0,1e+25,2048,logarithmic,hackernews,0.031295633236264934,b6_b8_lambda10,expanded,0.01165082237856243,2.686130834321966,True,True
10000.0,1e+25,2048,logarithmic,pubmed_abstracts,0.025399230331730117,b6_b8_lambda10,expanded,0.06618116611255062,0.3837833604886179,True,True
10000.0,1e+25,2048,logarithmic,uspto_backgrounds,0.02148982275303232,b6_b8_lambda10,expanded,0.07556475309321728,0.2843895053362022,True,True
100000.0,1e+26,2048,logarithmic,arxiv,0.24196412756516358,b6_b8_lambda10,expanded,0.11302252583217468,2.1408487005895815,True,True
100000.0,1e+26,2048,logarithmic,freelaw,0.1294167051413888,b6_b8_lambda10,expanded,0.09682483215160405,1.3366065529424709,True,True
100000.0,1e+26,2048,logarithmic,nih_exporter,0.026617406953566618,b6_b8_lambda10,expanded,0.005889680217640528,4.51932973777477,True,True
100000.0,1e+26,2048,logarithmic,pubmed_central,0.14991249437473056,b6_b8_lambda10,expanded,0.11375419104995738,1.317863482576159,True,True
100000.0,1e+26,2048,logarithmic,wikipedia_en,0.04521230046814383,b6_b8_lambda10,expanded,0.07507775607969777,0.6022063368562764,True,True
100000.0,1e+26,2048,logarithmic,dm_mathematics,0.01138257341382921,b6_b8_lambda10,expanded,0.02546285409735114,0.44702661258281023,True,True
100000.0,1e+26,2048,logarithmic,github,0.03516857442431427,b6_b8_lambda10,expanded,0.11070066006999096,0.31769073826731287,True,True
100000.0,1e+26,2048,logarithmic,philpapers,0.01266745566204544,b6_b8_lambda10,expanded,0.005487697351757549,2.3083371494582194,True,True
100000.0,1e+26,2048,logarithmic,stackexchange,0.162043315906474,b6_b8_lambda10,expanded,0.09943242344369017,1.62968285690272,True,True
100000.0,1e+26,2048,logarithmic,enron_emails,0.025617656898051826,b6_b8_lambda10,expanded,0.0022110330440804327,11.58628405244219,True,True
100000.0,1e+26,2048,logarithmic,gutenberg_pg_19,0.032259617495963656,b6_b8_lambda10,expanded,0.04691494424769629,0.6876192226861216,True,True
100000.0,1e+26,2048,logarithmic,pile_cc,0.009210057137541014,b6_b8_lambda10,expanded,0.11948759779117796,0.07707960748894571,True,True
100000.0,1e+26,2048,logarithmic,ubuntu_irc,0.03915118190608806,b6_b8_lambda10,expanded,0.019599998284382344,1.9975094557678852,True,True
100000.0,1e+26,2048,logarithmic,europarl,0.0010069769266860173,b6_b8_lambda10,expanded,0.012737064754468426,0.07905878992510805,True,True
100000.0,1e+26,2048,logarithmic,hackernews,0.031252634342351544,b6_b8_lambda10,expanded,0.01165082237856243,2.682440202663852,True,True
100000.0,1e+26,2048,logarithmic,pubmed_abstracts,0.025318996053975078,b6_b8_lambda10,expanded,0.06618116611255062,0.3825710174238464,True,True
100000.0,1e+26,2048,logarithmic,uspto_backgrounds,0.02179792532968648,b6_b8_lambda10,expanded,0.07556475309321728,0.2884668372143873,True,True
1000000.0,1e+27,8192,logarithmic,arxiv,0.2419634673500612,b6_b8_lambda10,expanded,0.11302252583217468,2.1408428591425115,True,True
1000000.0,1e+27,8192,logarithmic,freelaw,0.12941677395893636,b6_b8_lambda10,expanded,0.09682483215160405,1.3366072636852218,True,True
1000000.0,1e+27,8192,logarithmic,nih_exporter,0.026617672796224026,b6_b8_lambda10,expanded,0.005889680217640528,4.519374874802177,True,True
1000000.0,1e+27,8192,logarithmic,pubmed_central,0.14991249053201858,b6_b8_lambda10,expanded,0.11375419104995738,1.3178634487953202,True,True
1000000.0,1e+27,8192,logarithmic,wikipedia_en,0.04521263282524275,b6_b8_lambda10,expanded,0.07507775607969777,0.6022107636947472,True,True
1000000.0,1e+27,8192,logarithmic,dm_mathematics,0.01138393876290366,b6_b8_lambda10,expanded,0.02546285409735114,0.44708023379389794,True,True
1000000.0,1e+27,8192,logarithmic,github,0.03516808440444992,b6_b8_lambda10,expanded,0.11070066006999096,0.31768631173666667,True,True
