budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected,selected_context
1000000.0,1e+27,131072,exponential,stackexchange,0.17890204948208877,b6_b8_lambda10,expanded,0.09943242344369017,1.7992325167796321,True,True
1000000.0,1e+27,131072,exponential,enron_emails,0.02829823929362003,b6_b8_lambda10,expanded,0.0022110330440804327,12.798650553587384,True,True
1000000.0,1e+27,131072,exponential,gutenberg_pg_19,0.035619835639364064,b6_b8_lambda10,expanded,0.04691494424769629,0.759242842777398,True,True
1000000.0,1e+27,131072,exponential,pile_cc,0.01013971122163149,b6_b8_lambda10,expanded,0.11948759779117796,0.08485994704950146,True,True
1000000.0,1e+27,131072,exponential,ubuntu_irc,0.043268220438292655,b6_b8_lambda10,expanded,0.019599998284382344,2.2075624604911117,True,True
1000000.0,1e+27,131072,exponential,europarl,0.0011332970662804654,b6_b8_lambda10,expanded,0.012737064754468426,0.08897631346993673,True,True
1000000.0,1e+27,131072,exponential,hackernews,0.03454534407863744,b6_b8_lambda10,expanded,0.01165082237856243,2.9650562815377777,True,True
1000000.0,1e+27,131072,exponential,pubmed_abstracts,0.02792116012086036,b6_b8_lambda10,expanded,0.06618116611255062,0.4218898179185359,True,True
1000000.0,1e+27,131072,exponential,uspto_backgrounds,0.023683545714373543,b6_b8_lambda10,expanded,0.07556475309321728,0.3134205399329147,True,True
0.01,1e+19,4096,power,arxiv,0.9770388253247717,b6_b8_lambda10,expanded,0.11302252583217468,8.644638032382685,True,True
0.01,1e+19,4096,power,freelaw,0.002320113454623799,b6_b8_lambda10,expanded,0.09682483215160405,0.023961967225422792,True,True
0.01,1e+19,4096,power,nih_exporter,0.001022469126710068,b6_b8_lambda10,expanded,0.005889680217640528,0.17360350459225452,True,True
0.01,1e+19,4096,power,pubmed_central,0.003210866075517637,b6_b8_lambda10,expanded,0.11375419104995738,0.028226354087538826,True,True
0.01,1e+19,4096,power,wikipedia_en,0.00113001562782718,b6_b8_lambda10,expanded,0.07507775607969777,0.015051270667008579,True,True
0.01,1e+19,4096,power,dm_mathematics,0.0010297756638313353,b6_b8_lambda10,expanded,0.02546285409735114,0.040442271706629354,True,True
0.01,1e+19,4096,power,github,0.0010071973667819313,b6_b8_lambda10,expanded,0.11070066006999096,0.009098386280128108,True,True
0.01,1e+19,4096,power,philpapers,0.001018152308461971,b6_b8_lambda10,expanded,0.005487697351757549,0.18553361149478964,True,True
0.01,1e+19,4096,power,stackexchange,0.003620426653805666,b6_b8_lambda10,expanded,0.09943242344369017,0.036410926420353804,True,True
0.01,1e+19,4096,power,enron_emails,0.0010091856815498108,b6_b8_lambda10,expanded,0.0022110330440804327,0.4564317499694043,True,True
0.01,1e+19,4096,power,gutenberg_pg_19,0.0010771668754904582,b6_b8_lambda10,expanded,0.04691494424769629,0.022959994789791344,True,True
0.01,1e+19,4096,power,pile_cc,0.0010173927192298445,b6_b8_lambda10,expanded,0.11948759779117796,0.008514630288307302,True,True
0.01,1e+19,4096,power,ubuntu_irc,0.0010664856704813571,b6_b8_lambda10,expanded,0.019599998284382344,0.05441253897104437,True,True
0.01,1e+19,4096,power,europarl,0.001007766312532791,b6_b8_lambda10,expanded,0.012737064754468426,0.07912076541647838,True,True
0.01,1e+19,4096,power,hackernews,0.0010406282647347788,b6_b8_lambda10,expanded,0.01165082237856243,0.08931800957240066,True,True
0.01,1e+19,4096,power,pubmed_abstracts,0.0010561083243710468,b6_b8_lambda10,expanded,0.06618116611255062,0.015957837953096538,True,True
0.01,1e+19,4096,power,uspto_backgrounds,0.0013274245492785072,b6_b8_lambda10,expanded,0.07556475309321728,0.01756671589518708,True,True
10.0,1e+22,8192,power,arxiv,0.1467488215987534,b6_b8_lambda10,expanded,0.11302252583217468,1.2984033095903234,True,True
10.0,1e+22,8192,power,freelaw,0.1421445991361627,b6_b8_lambda10,expanded,0.09682483215160405,1.4680593395049626,True,True
10.0,1e+22,8192,power,nih_exporter,0.029411756383830655,b6_b8_lambda10,expanded,0.005889680217640528,4.993778150422797,True,True
10.0,1e+22,8192,power,pubmed_central,0.16469781375925746,b6_b8_lambda10,expanded,0.11375419104995738,1.4478395234416215,True,True
10.0,1e+22,8192,power,wikipedia_en,0.04969085244334171,b6_b8_lambda10,expanded,0.07507775607969777,0.6618585189279373,True,True
10.0,1e+22,8192,power,dm_mathematics,0.012526898837105744,b6_b8_lambda10,expanded,0.02546285409735114,0.49196758498525495,True,True
10.0,1e+22,8192,power,github,0.0593787052238321,b6_b8_lambda10,expanded,0.11070066006999096,0.5363898027915069,True,True
10.0,1e+22,8192,power,philpapers,0.013740037655789464,b6_b8_lambda10,expanded,0.005487697351757549,2.5037892534997273,True,True
10.0,1e+22,8192,power,stackexchange,0.17802219424620536,b6_b8_lambda10,expanded,0.09943242344369017,1.7903837408430616,True,True
10.0,1e+22,8192,power,enron_emails,0.028176755337592205,b6_b8_lambda10,expanded,0.0022110330440804327,12.743706121005035,True,True
10.0,1e+22,8192,power,gutenberg_pg_19,0.03572428476035566,b6_b8_lambda10,expanded,0.04691494424769629,0.7614691935205672,True,True
10.0,1e+22,8192,power,pile_cc,0.010240610685221967,b6_b8_lambda10,expanded,0.11948759779117796,0.08570438166410317,True,True
10.0,1e+22,8192,power,ubuntu_irc,0.04284718217109957,b6_b8_lambda10,expanded,0.019599998284382344,2.1860809143662543,True,True
10.0,1e+22,8192,power,europarl,0.0011195989417577862,b6_b8_lambda10,expanded,0.012737064754468426,0.08790085968315484,True,True
10.0,1e+22,8192,power,hackernews,0.034488381682886184,b6_b8_lambda10,expanded,0.01165082237856243,2.9601671506335014,True,True
10.0,1e+22,8192,power,pubmed_abstracts,0.027171472884202685,b6_b8_lambda10,expanded,0.06618116611255062,0.41056201454645985,True,True
10.0,1e+22,8192,power,uspto_backgrounds,0.023870034252605178,b6_b8_lambda10,expanded,0.07556475309321728,0.3158884701596115,True,True
1000.0,1e+24,8192,power,arxiv,0.1412379151561871,b6_b8_lambda10,expanded,0.11302252583217468,1.249643945897201,True,True
1000.0,1e+24,8192,power,freelaw,0.1426398481696528,b6_b8_lambda10,expanded,0.09682483215160405,1.4731742364016043,True,True
1000.0,1e+24,8192,power,nih_exporter,0.02934048157630325,b6_b8_lambda10,expanded,0.005889680217640528,4.981676507397438,True,True
1000.0,1e+24,8192,power,pubmed_central,0.1654189803987446,b6_b8_lambda10,expanded,0.11375419104995738,1.4541792163604557,True,True
1000.0,1e+24,8192,power,wikipedia_en,0.049834830803523654,b6_b8_lambda10,expanded,0.07507775607969777,0.6637762422017803,True,True
1000.0,1e+24,8192,power,dm_mathematics,0.012608971922866512,b6_b8_lambda10,expanded,0.02546285409735114,0.4951908326796014,True,True
1000.0,1e+24,8192,power,github,0.06155338061313724,b6_b8_lambda10,expanded,0.11070066006999096,0.5560344497875609,True,True
1000.0,1e+24,8192,power,philpapers,0.013979070587643645,b6_b8_lambda10,expanded,0.005487697351757549,2.5473472189873148,True,True
1000.0,1e+24,8192,power,stackexchange,0.1788531625978001,b6_b8_lambda10,expanded,0.09943242344369017,1.798740857393332,True,True
1000.0,1e+24,8192,power,enron_emails,0.02821866688103837,b6_b8_lambda10,expanded,0.0022110330440804327,12.762661759663795,True,True
1000.0,1e+24,8192,power,gutenberg_pg_19,0.03557969225821152,b6_b8_lambda10,expanded,0.04691494424769629,0.7583871797941788,True,True
1000.0,1e+24,8192,power,pile_cc,0.010410944697110139,b6_b8_lambda10,expanded,0.11948759779117796,0.08712991883312264,True,True
1000.0,1e+24,8192,power,ubuntu_irc,0.04327946019393104,b6_b8_lambda10,expanded,0.019599998284382344,2.208135917461633,True,True
1000.0,1e+24,8192,power,europarl,0.0010084122410841867,b6_b8_lambda10,expanded,0.012737064754468426,0.0791714779286503,True,True
1000.0,1e+24,8192,power,hackernews,0.034524899621471546,b6_b8_lambda10,expanded,0.01165082237856243,2.963301516380297,True,True
1000.0,1e+24,8192,power,pubmed_abstracts,0.027964172718902773,b6_b8_lambda10,expanded,0.06618116611255062,0.4225397399517812,True,True
1000.0,1e+24,8192,power,uspto_backgrounds,0.02354710956239146,b6_b8_lambda10,expanded,0.07556475309321728,0.3116149871269156,True,True
10000.0,1e+25,8192,power,arxiv,0.13949199197502085,b6_b8_lambda10,expanded,0.11302252583217468,1.234196377650861,True,True
10000.0,1e+25,8192,power,freelaw,0.14313856970660346,b6_b8_lambda10,expanded,0.09682483215160405,1.4783249970677297,True,True
10000.0,1e+25,8192,power,nih_exporter,0.029512399205791726,b6_b8_lambda10,expanded,0.005889680217640528,5.010866144718248,True,True
10000.0,1e+25,8192,power,pubmed_central,0.1657327588446536,b6_b8_lambda10,expanded,0.11375419104995738,1.4569376065614041,True,True
10000.0,1e+25,8192,power,wikipedia_en,0.05004048406165067,b6_b8_lambda10,expanded,0.07507775607969777,0.6665154457803836,True,True
10000.0,1e+25,8192,power,dm_mathematics,0.012451457268528698,b6_b8_lambda10,expanded,0.02546285409735114,0.48900477617016247,True,True
10000.0,1e+25,8192,power,github,0.05709762572021351,b6_b8_lambda10,expanded,0.11070066006999096,0.5157839680821532,True,True
10000.0,1e+25,8192,power,philpapers,0.01404152822769648,b6_b8_lambda10,expanded,0.005487697351757549,2.558728611955867,True,True
10000.0,1e+25,8192,power,stackexchange,0.17920138733905663,b6_b8_lambda10,expanded,0.09943242344369017,1.8022429820443895,True,True
10000.0,1e+25,8192,power,enron_emails,0.028383417448381524,b6_b8_lambda10,expanded,0.0022110330440804327,12.83717469730814,True,True
10000.0,1e+25,8192,power,gutenberg_pg_19,0.03563118372436218,b6_b8_lambda10,expanded,0.04691494424769629,0.759484729135361,True,True
10000.0,1e+25,8192,power,pile_cc,0.00881471146916931,b6_b8_lambda10,expanded,0.11948759779117796,0.07377093214790632,True,True
10000.0,1e+25,8192,power,ubuntu_irc,0.043442701729315567,b6_b8_lambda10,expanded,0.019599998284382344,2.216464567955169,True,True
10000.0,1e+25,8192,power,europarl,0.0011599457694926965,b6_b8_lambda10,expanded,0.012737064754468426,0.09106853045445681,True,True
10000.0,1e+25,8192,power,hackernews,0.0345525915964504,b6_b8_lambda10,expanded,0.01165082237856243,2.9656783421595487,True,True
10000.0,1e+25,8192,power,pubmed_abstracts,0.0293577215730578,b6_b8_lambda10,expanded,0.06618116611255062,0.4435963174648624,True,True
10000.0,1e+25,8192,power,uspto_backgrounds,0.027949524340554935,b6_b8_lambda10,expanded,0.07556475309321728,0.36987514941094535,True,True
100000.0,1e+26,8192,power,arxiv,0.1402768978802302,b6_b8_lambda10,expanded,0.11302252583217468,1.2411410632295115,True,True
100000.0,1e+26,8192,power,freelaw,0.14283724513920185,b6_b8_lambda10,expanded,0.09682483215160405,1.4752129383044381,True,True
100000.0,1e+26,8192,power,nih_exporter,0.02939207878279912,b6_b8_lambda10,expanded,0.005889680217640528,4.990437119958597,True,True
100000.0,1e+26,8192,power,pubmed_central,0.16548801334881563,b6_b8_lambda10,expanded,0.11375419104995738,1.4547860770785872,True,True
100000.0,1e+26,8192,power,wikipedia_en,0.049674424390030045,b6_b8_lambda10,expanded,0.07507775607969777,0.6616397050718835,True,True
100000.0,1e+26,8192,power,dm_mathematics,0.012654537810880544,b6_b8_lambda10,expanded,0.02546285409735114,0.4969803370234515,True,True
100000.0,1e+26,8192,power,github,0.06162073972023938,b6_b8_lambda10,expanded,0.11070066006999096,0.5566429295117067,True,True
100000.0,1e+26,8192,power,philpapers,0.014059929941047353,b6_b8_lambda10,expanded,0.005487697351757549,2.562081878758195,True,True
100000.0,1e+26,8192,power,stackexchange,0.17891919429982525,b6_b8_lambda10,expanded,0.09943242344369017,1.7994049436112702,True,True
100000.0,1e+26,8192,power,enron_emails,0.028278508947397984,b6_b8_lambda10,expanded,0.0022110330440804327,12.789726966364267,True,True
100000.0,1e+26,8192,power,gutenberg_pg_19,0.03557322999661996,b6_b8_lambda10,expanded,0.04691494424769629,0.758249435591448,True,True
100000.0,1e+26,8192,power,pile_cc,0.010250228391652398,b6_b8_lambda10,expanded,0.11948759779117796,0.0857848729168208,True,True
100000.0,1e+26,8192,power,ubuntu_irc,0.04325133201864144,b6_b8_lambda10,expanded,0.019599998284382344,2.206700806351852,True,True
100000.0,1e+26,8192,power,europarl,0.001048570579023187,b6_b8_lambda10,expanded,0.012737064754468426,0.08232435017301193,True,True
100000.0,1e+26,8192,power,hackernews,0.03458267830347655,b6_b8_lambda10,expanded,0.01165082237856243,2.968260709828419,True,True
100000.0,1e+26,8192,power,pubmed_abstracts,0.028101152169885023,b6_b8_lambda10,expanded,0.06618116611255062,0.42460950479619775,True,True
100000.0,1e+26,8192,power,uspto_backgrounds,0.02399123828023406,b6_b8_lambda10,expanded,0.07556475309321728,0.3174924458581672,True,True
1000000.0,1e+27,131072,power,arxiv,0.1402818464160601,b6_b8_lambda10,expanded,0.11302252583217468,1.241184846854001,True,True
1000000.0,1e+27,131072,power,freelaw,0.14289017240468285,b6_b8_lambda10,expanded,0.09682483215160405,1.4757595673489186,True,True
1000000.0,1e+27,131072,power,nih_exporter,0.029423486634848818,b6_b8_lambda10,expanded,0.005889680217640528,4.995769812208276,True,True
1000000.0,1e+27,131072,power,pubmed_central,0.16551135970553715,b6_b8_lambda10,expanded,0.11375419104995738,1.4549913122132758,True,True
1000000.0,1e+27,131072,power,wikipedia_en,0.049922034091528004,b6_b8_lambda10,expanded,0.07507775607969777,0.6649377485194675,True,True
1000000.0,1e+27,131072,power,dm_mathematics,0.012692231471926933,b6_b8_lambda10,expanded,0.02546285409735114,0.4984606762227525,True,True
1000000.0,1e+27,131072,power,github,0.06178099505907601,b6_b8_lambda10,expanded,0.11070066006999096,0.5580905752505425,True,True
1000000.0,1e+27,131072,power,philpapers,0.01398643318750506,b6_b8_lambda10,expanded,0.005487697351757549,2.548688874583365,True,True
1000000.0,1e+27,131072,power,stackexchange,0.1789020509488276,b6_b8_lambda10,expanded,0.09943242344369017,1.7992325315307445,True,True
1000000.0,1e+27,131072,power,enron_emails,0.028298306222303386,b6_b8_lambda10,expanded,0.0022110330440804327,12.798680823909908,True,True
1000000.0,1e+27,131072,power,gutenberg_pg_19,0.03562010004350075,b6_b8_lambda10,expanded,0.04691494424769629,0.7592484785964516,True,True
1000000.0,1e+27,131072,power,pile_cc,0.010139652870586779,b6_b8_lambda10,expanded,0.11948759779117796,0.08485945870555792,True,True
1000000.0,1e+27,131072,power,ubuntu_irc,0.04326803745910256,b6_b8_lambda10,expanded,0.019599998284382344,2.20755312481733,True,True
1000000.0,1e+27,131072,power,europarl,0.0011332945803460754,b6_b8_lambda10,expanded,0.012737064754468426,0.08897611829668152,True,True
1000000.0,1e+27,131072,power,hackernews,0.034545200669115816,b6_b8_lambda10,expanded,0.01165082237856243,2.96504397257649,True,True
1000000.0,1e+27,131072,power,pubmed_abstracts,0.027921572937680855,b6_b8_lambda10,expanded,0.06618116611255062,0.42189605559678706,True,True
1000000.0,1e+27,131072,power,uspto_backgrounds,0.023683225297371158,b6_b8_lambda10,expanded,0.07556475309321728,0.3134162996358281,True,True
0.01,1e+19,4096,logarithmic,arxiv,0.9769216089197955,b6_b8_lambda10,expanded,0.11302252583217468,8.64360092580492,True,True
0.01,1e+19,4096,logarithmic,freelaw,0.002324029507874814,b6_b8_lambda10,expanded,0.09682483215160405,0.024002411945687144,True,True
0.01,1e+19,4096,logarithmic,nih_exporter,0.0010233235302404401,b6_b8_lambda10,expanded,0.005889680217640528,0.1737485724904764,True,True
0.01,1e+19,4096,logarithmic,pubmed_central,0.003257856433477833,b6_b8_lambda10,expanded,0.11375419104995738,0.028639440915606194,True,True
0.01,1e+19,4096,logarithmic,wikipedia_en,0.0011515693469514752,b6_b8_lambda10,expanded,0.07507775607969777,0.015338355953646809,True,True
0.01,1e+19,4096,logarithmic,dm_mathematics,0.0010381633690397189,b6_b8_lambda10,expanded,0.02546285409735114,0.04077168117409577,True,True
0.01,1e+19,4096,logarithmic,github,0.0010140742190330044,b6_b8_lambda10,expanded,0.11070066006999096,0.00916050742960206,True,True
0.01,1e+19,4096,logarithmic,philpapers,0.0010192965527806741,b6_b8_lambda10,expanded,0.005487697351757549,0.18574212232280327,True,True
0.01,1e+19,4096,logarithmic,stackexchange,0.003589669914844084,b6_b8_lambda10,expanded,0.09943242344369017,0.036101603385710085,True,True
0.01,1e+19,4096,logarithmic,enron_emails,0.0010093353226211476,b6_b8_lambda10,expanded,0.0022110330440804327,0.45649942922536896,True,True
0.01,1e+19,4096,logarithmic,gutenberg_pg_19,0.0010922845734632311,b6_b8_lambda10,expanded,0.04691494424769629,0.023282231088164764,True,True
0.01,1e+19,4096,logarithmic,pile_cc,0.0010319028212550855,b6_b8_lambda10,expanded,0.11948759779117796,0.00863606633935755,True,True
0.01,1e+19,4096,logarithmic,ubuntu_irc,0.0010713814274727236,b6_b8_lambda10,expanded,0.019599998284382344,0.05466232251287598,True,True
0.01,1e+19,4096,logarithmic,europarl,0.0010114720101192017,b6_b8_lambda10,expanded,0.012737064754468426,0.07941170352960296,True,True
0.01,1e+19,4096,logarithmic,hackernews,0.0010432428381295525,b6_b8_lambda10,expanded,0.01165082237856243,0.08954242063196538,True,True
0.01,1e+19,4096,logarithmic,pubmed_abstracts,0.0010734039853465762,b6_b8_lambda10,expanded,0.06618116611255062,0.0162191760646994,True,True
0.01,1e+19,4096,logarithmic,uspto_backgrounds,0.001327385227555082,b6_b8_lambda10,expanded,0.07556475309321728,0.017566195523958227,True,True
10.0,1e+22,8192,logarithmic,arxiv,0.1411178986056573,b6_b8_lambda10,expanded,0.11302252583217468,1.2485820642090497,True,True
10.0,1e+22,8192,logarithmic,freelaw,0.14280831903536143,b6_b8_lambda10,expanded,0.09682483215160405,1.4749141915553075,True,True
10.0,1e+22,8192,logarithmic,nih_exporter,0.02935196165570823,b6_b8_lambda10,expanded,0.005889680217640528,4.9836256929186815,True,True
10.0,1e+22,8192,logarithmic,pubmed_central,0.16543004747866819,b6_b8_lambda10,expanded,0.11375419104995738,1.454276505786203,True,True
10.0,1e+22,8192,logarithmic,wikipedia_en,0.050286238972364984,b6_b8_lambda10,expanded,0.07507775607969777,0.6697887842969669,True,True
10.0,1e+22,8192,logarithmic,dm_mathematics,0.012318445441757957,b6_b8_lambda10,expanded,0.02546285409735114,0.4837810166394279,True,True
10.0,1e+22,8192,logarithmic,github,0.06142285490651525,b6_b8_lambda10,expanded,0.11070066006999096,0.5548553628106678,True,True
10.0,1e+22,8192,logarithmic,philpapers,0.013920729792890996,b6_b8_lambda10,expanded,0.005487697351757549,2.536716021416996,True,True
10.0,1e+22,8192,logarithmic,stackexchange,0.17880606970669283,b6_b8_lambda10,expanded,0.09943242344369017,1.7982672403429143,True,True
10.0,1e+22,8192,logarithmic,enron_emails,0.02830167223702913,b6_b8_lambda10,expanded,0.0022110330440804327,12.800203195877508,True,True
10.0,1e+22,8192,logarithmic,gutenberg_pg_19,0.03537124196518047,b6_b8_lambda10,expanded,0.04691494424769629,0.7539440264157905,True,True
10.0,1e+22,8192,logarithmic,pile_cc,0.010179090177137643,b6_b8_lambda10,expanded,0.11948759779117796,0.08518951226157455,True,True
10.0,1e+22,8192,logarithmic,ubuntu_irc,0.043238845888799574,b6_b8_lambda10,expanded,0.019599998284382344,2.206063758855179,True,True
10.0,1e+22,8192,logarithmic,europarl,0.0011720979555827713,b6_b8_lambda10,expanded,0.012737064754468426,0.09202261103144467,True,True
10.0,1e+22,8192,logarithmic,hackernews,0.034508353831513766,b6_b8_lambda10,expanded,0.01165082237856243,2.961881377147188,True,True
10.0,1e+22,8192,logarithmic,pubmed_abstracts,0.027858374291446716,b6_b8_lambda10,expanded,0.06618116611255062,0.42094112158842184,True,True
10.0,1e+22,8192,logarithmic,uspto_backgrounds,0.02390775805769275,b6_b8_lambda10,expanded,0.07556475309321728,0.3163876950434808,True,True
1000.0,1e+24,8192,logarithmic,arxiv,0.14059238462789053,b6_b8_lambda10,expanded,0.11302252583217468,1.2439324249101802,True,True
1000.0,1e+24,8192,logarithmic,freelaw,0.14304088816450192,b6_b8_lambda10,expanded,0.09682483215160405,1.4773161490281213,True,True
1000.0,1e+24,8192,logarithmic,nih_exporter,0.029466257443412115,b6_b8_lambda10,expanded,0.005889680217640528,5.00303180385855,True,True
1000.0,1e+24,8192,logarithmic,pubmed_central,0.16563069700672048,b6_b8_lambda10,expanded,0.11375419104995738,1.456040392691822,True,True
1000.0,1e+24,8192,logarithmic,wikipedia_en,0.04964822937024788,b6_b8_lambda10,expanded,0.07507775607969777,0.6612907998681324,True,True
1000.0,1e+24,8192,logarithmic,dm_mathematics,0.01312905104631049,b6_b8_lambda10,expanded,0.02546285409735114,0.5156158455809666,True,True
1000.0,1e+24,8192,logarithmic,github,0.061413763561633236,b6_b8_lambda10,expanded,0.11070066006999096,0.5547732373303296,True,True
1000.0,1e+24,8192,logarithmic,philpapers,0.013892036010089238,b6_b8_lambda10,expanded,0.005487697351757549,2.5314872741004977,True,True
1000.0,1e+24,8192,logarithmic,stackexchange,0.17911609128285066,b6_b8_lambda10,expanded,0.09943242344369017,1.8013851526437585,True,True
1000.0,1e+24,8192,logarithmic,enron_emails,0.02819464056542986,b6_b8_lambda10,expanded,0.0022110330440804327,12.7517952031133,True,True
1000.0,1e+24,8192,logarithmic,gutenberg_pg_19,0.03459325119701145,b6_b8_lambda10,expanded,0.04691494424769629,0.737361021135821,True,True
1000.0,1e+24,8192,logarithmic,pile_cc,0.010662680931617003,b6_b8_lambda10,expanded,0.11948759779117796,0.08923671685367378,True,True
1000.0,1e+24,8192,logarithmic,ubuntu_irc,0.043659471027170514,b6_b8_lambda10,expanded,0.019599998284382344,2.2275242269770614,True,True
1000.0,1e+24,8192,logarithmic,europarl,0.001110271085080583,b6_b8_lambda10,expanded,0.012737064754468426,0.08716852010123265,True,True
1000.0,1e+24,8192,logarithmic,hackernews,0.034689323451866975,b6_b8_lambda10,expanded,0.01165082237856243,2.9774141536734353,True,True
1000.0,1e+24,8192,logarithmic,pubmed_abstracts,0.027478304881791687,b6_b8_lambda10,expanded,0.06618116611255062,0.4151982579917203,True,True
1000.0,1e+24,8192,logarithmic,uspto_backgrounds,0.023682658346375274,b6_b8_lambda10,expanded,0.07556475309321728,0.3134087967859851,True,True
10000.0,1e+25,8192,logarithmic,arxiv,0.14033335689631873,b6_b8_lambda10,expanded,0.11302252583217468,1.241640600960356,True,True
10000.0,1e+25,8192,logarithmic,freelaw,0.14293737252917543,b6_b8_lambda10,expanded,0.09682483215160405,1.4762470468874183,True,True
10000.0,1e+25,8192,logarithmic,nih_exporter,0.029514946696482858,b6_b8_lambda10,expanded,0.005889680217640528,5.011298679354594,True,True
10000.0,1e+25,8192,logarithmic,pubmed_central,0.16552545499581617,b6_b8_lambda10,expanded,0.11375419104995738,1.4551152222876995,True,True
10000.0,1e+25,8192,logarithmic,wikipedia_en,0.049868582028772666,b6_b8_lambda10,expanded,0.07507775607969777,0.6642257924682159,True,True
10000.0,1e+25,8192,logarithmic,dm_mathematics,0.012195351367843152,b6_b8_lambda10,expanded,0.02546285409735114,0.47894675597704556,True,True
10000.0,1e+25,8192,logarithmic,github,0.06171464496403639,b6_b8_lambda10,expanded,0.11070066006999096,0.5574912103054945,True,True
10000.0,1e+25,8192,logarithmic,philpapers,0.014059493938848817,b6_b8_lambda10,expanded,0.005487697351757549,2.5620024279119495,True,True
10000.0,1e+25,8192,logarithmic,stackexchange,0.17893296028948824,b6_b8_lambda10,expanded,0.09943242344369017,1.7995433892931334,True,True
10000.0,1e+25,8192,logarithmic,enron_emails,0.028243931356373084,b6_b8_lambda10,expanded,0.0022110330440804327,12.774088307721208,True,True
10000.0,1e+25,8192,logarithmic,gutenberg_pg_19,0.03559291180445754,b6_b8_lambda10,expanded,0.04691494424769629,0.7586689566663035,True,True
10000.0,1e+25,8192,logarithmic,pile_cc,0.010432957523098054,b6_b8_lambda10,expanded,0.11948759779117796,0.08731414570180893,True,True
10000.0,1e+25,8192,logarithmic,ubuntu_irc,0.04329747835585039,b6_b8_lambda10,expanded,0.019599998284382344,2.2090552115175774,True,True
10000.0,1e+25,8192,logarithmic,europarl,0.0011442461061229243,b6_b8_lambda10,expanded,0.012737064754468426,0.08983593380268394,True,True
10000.0,1e+25,8192,logarithmic,hackernews,0.03465045382934853,b6_b8_lambda10,expanded,0.01165082237856243,2.9740779408933,True,True
10000.0,1e+25,8192,logarithmic,pubmed_abstracts,0.027580984793084736,b6_b8_lambda10,expanded,0.06618116611255062,0.4167497554542828,True,True
10000.0,1e+25,8192,logarithmic,uspto_backgrounds,0.023974872524882108,b6_b8_lambda10,expanded,0.07556475309321728,0.31727586663727353,True,True
100000.0,1e+26,8192,logarithmic,arxiv,0.1408342756988942,b6_b8_lambda10,expanded,0.11302252583217468,1.2460726272213802,True,True
100000.0,1e+26,8192,logarithmic,freelaw,0.1428061405859987,b6_b8_lambda10,expanded,0.09682483215160405,1.4748916926847768,True,True
100000.0,1e+26,8192,logarithmic,nih_exporter,0.02936650897527263,b6_b8_lambda10,expanded,0.005889680217640528,4.986095660561547,True,True
100000.0,1e+26,8192,logarithmic,pubmed_central,0.1654434944784449,b6_b8_lambda10,expanded,0.11375419104995738,1.4543947168134417,True,True
100000.0,1e+26,8192,logarithmic,wikipedia_en,0.04988681209778864,b6_b8_lambda10,expanded,0.07507775607969777,0.6644686083163164,True,True
100000.0,1e+26,8192,logarithmic,dm_mathematics,0.012580382888416949,b6_b8_lambda10,expanded,0.02546285409735114,0.4940680585263089,True,True
100000.0,1e+26,8192,logarithmic,github,0.06153271062446746,b6_b8_lambda10,expanded,0.11070066006999096,0.5558477301360547,True,True
100000.0,1e+26,8192,logarithmic,philpapers,0.013978243411416149,b6_b8_lambda10,expanded,0.005487697351757549,2.54719648614356,True,True
100000.0,1e+26,8192,logarithmic,stackexchange,0.17883234559284183,b6_b8_lambda10,expanded,0.09943242344369017,1.7985314990750159,True,True
100000.0,1e+26,8192,logarithmic,enron_emails,0.028269699358135187,b6_b8_lambda10,expanded,0.0022110330440804327,12.785742589339065,True,True
100000.0,1e+26,8192,logarithmic,gutenberg_pg_19,0.035592820059100375,b6_b8_lambda10,expanded,0.04691494424769629,0.7586670010984427,True,True
100000.0,1e+26,8192,logarithmic,pile_cc,0.010157799091480409,b6_b8_lambda10,expanded,0.11948759779117796,0.08501132568781446,True,True
100000.0,1e+26,8192,logarithmic,ubuntu_irc,0.04320879957234755,b6_b8_lambda10,expanded,0.019599998284382344,2.2045307833918106,True,True
100000.0,1e+26,8192,logarithmic,europarl,0.0010077414707879424,b6_b8_lambda10,expanded,0.012737064754468426,0.07911881506564578,True,True
100000.0,1e+26,8192,logarithmic,hackernews,0.03448119164544345,b6_b8_lambda10,expanded,0.01165082237856243,2.959550023600824,True,True
100000.0,1e+26,8192,logarithmic,pubmed_abstracts,0.027944035272400605,b6_b8_lambda10,expanded,0.06618116611255062,0.42223546235008524,True,True
100000.0,1e+26,8192,logarithmic,uspto_backgrounds,0.02407699917676311,b6_b8_lambda10,expanded,0.07556475309321728,0.31862737838978356,True,True
1000000.0,1e+27,131072,logarithmic,arxiv,0.14033034855000617,b6_b8_lambda10,expanded,0.11302252583217468,1.241613983732592,True,True
1000000.0,1e+27,131072,logarithmic,freelaw,0.14291769968571222,b6_b8_lambda10,expanded,0.09682483215160405,1.476043867155256,True,True
1000000.0,1e+27,131072,logarithmic,nih_exporter,0.029448776889373612,b6_b8_lambda10,expanded,0.005889680217640528,5.000063806719055,True,True
1000000.0,1e+27,131072,logarithmic,pubmed_central,0.16552716174900023,b6_b8_lambda10,expanded,0.11375419104995738,1.455130226158487,True,True
