budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,long_context_gain,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme,context_selection_note
31622.7766,3.16227766e+25,8192,logarithmic,1.0,True,0.0,5000.000000000004,827.9658820239245,0.9897701299368119,0.15407391312500057,0.20763022055671113,0.010174608765457664,0.051879883005803235,-0.02094549845819596,0.009094465266830961,0.4714505228449374,0.99,0.3031488422276987,24838.97646071775,1.1036337422442086,6782.696505539993,31622.776599999987,0.7854774036735838,3.489996328292719e-05,0.21448769636313328,6.038896177433947,stackexchange,0.17891474242918234,0.0011193739716757497,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,8192,logarithmic,1.0,True,0.0,999.9999999999998,4139.251511067047,0.9898306145835857,0.17145572037458895,0.22501159571879908,0.010174608765457664,0.051879883005803235,-0.020942182087663394,0.009091580983798819,0.4714513132494455,0.99,0.3030526994599606,24835.50906640228,5.517857865471864,6781.749675732249,31622.776599999997,0.7853677550377496,0.0001744899866089515,0.21445775497564148,0.2415895717683056,stackexchange,0.17890203885723702,0.0011325020942024883,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,8192,power,1.0,True,0.0,5000.000000000004,827.8955933800471,0.9897792910502211,0.15407609004828612,0.20763237379732086,0.010174608765457664,0.051879883005803235,-0.020941700982865644,0.009090691474176476,0.47145022912083545,0.99,0.30302304913921585,24836.86780140143,3.7880976291719124,6782.120700969351,31622.77659999995,0.7854107220110921,0.00011979016507904996,0.2144694878238289,6.039408881966042,stackexchange,0.17890836705405683,0.0011196628409752094,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
31622.7766,3.16227766e+25,8192,power,1.0,True,0.0,999.9999999999998,4137.49579726081,0.989745435493052,0.1714627708503519,0.22501864526548038,0.010174608765457664,0.051879883005803235,-0.020942279081145664,0.009091678906362739,0.47145012699080435,0.99,0.30305596354542463,24824.974783564856,18.928702203005727,6778.873114232109,31622.77659999997,0.7850346317649058,0.0005985781211573226,0.21436679011393694,0.24169208840333817,stackexchange,0.17891713631620274,0.0011317877252751346,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,8192,exponential,1.0,True,0.0,5000.000000000004,2618.1000966254064,0.9897775797462662,0.12887570063333292,0.1824352098988471,0.010174608765457664,0.051879883005803235,-0.020936321235732032,0.009082086210563434,0.4714502359714333,0.99,0.3027362070187812,78543.00289876225,9.521109682407975,21447.475991555348,100000.0,0.7854300289876225,9.521109682407974e-05,0.21447475991555348,1.9097818324229625,stackexchange,0.17890110807714302,0.0010077384927479412,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,exponential,1.0,True,0.0,999.9999999999989,5000.000000000004,0.9898103158539714,0.16028970715004157,0.22194920562642176,0.010174608765457664,0.05997987224232584,-0.0209361803132132,0.009081945313701175,0.4714502246136429,0.99,0.3027315104567059,29999.999999999985,18.18696896303051,32767.999999999985,62786.186968963,0.4778121024426892,0.00028966512924285154,0.521898232428068,0.19999999999999962,stackexchange,0.17890089436349862,0.0010077390705331558,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,8192,logarithmic,1.0,True,0.0,5000.000000000004,2618.257994566233,0.9899106592164612,0.12887574248564376,0.18243407966109626,0.010174608765457664,0.051879883005803235,-0.02093897229258588,0.009085909357478952,0.471450152195133,0.99,0.30286364524929843,78547.73983698704,3.4906715263696024,21448.769491486593,100000.0,0.7854773983698704,3.4906715263696024e-05,0.21448769491486594,1.9096666601903585,stackexchange,0.17893232815307925,0.0010501078074227847,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,logarithmic,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9898284752441237,0.1602897071577788,0.22194920562642173,0.010174608765457664,0.05997987224232584,-0.020936201868201294,0.009081966876426527,0.4714502505199819,0.99,0.3027322292142176,30000.00000000002,6.665264963951325,32768.00000000002,62774.66526496399,0.4778998003951719,0.00010617762652844228,0.5219940219782998,0.19999999999999982,stackexchange,0.17890094005143012,0.001007738814710472,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,8192,power,1.0,True,0.0,5000.000000000004,2618.035698849105,0.989810276134488,0.1288761616227105,0.18243567088459256,0.010174608765457664,0.051879883005803235,-0.020936394229267633,0.009082159207731142,0.47145021719280433,0.99,0.30273864025770475,78541.0709654732,11.980589554895621,21446.948444971884,99999.99999999999,0.7854107096547321,0.00011980589554895622,0.21446948444971886,1.9098288087507806,stackexchange,0.17890108755822645,0.0010077380365286776,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
100000.0,1e+26,32768,power,1.0,True,0.0,999.9999999999989,5000.000000000004,0.9898116772063789,0.1602897071491472,0.22194920562642176,0.010174608765457664,0.05997987224232584,-0.020936181046246387,0.00908194604584,0.47145021621781175,0.99,0.30273153486133336,29999.999999999985,22.881010945769162,32767.999999999985,62790.88101094574,0.4777763827644076,0.00036440022145541376,0.521859217014137,0.19999999999999962,stackexchange,0.17890089434786238,0.0010077390834689886,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,exponential,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897620867737518,0.11324245413606221,0.17491829662520877,0.010174608765457664,0.05999999999999924,-0.020942396243622447,0.009091944989017449,0.4714505768052639,0.99,0.3030648329672483,120000.00000000007,14.545183069250303,524288.0000000003,644302.5451830697,0.18624790620050047,2.2575082432923636e-05,0.8137295187170667,1.250000000000001,stackexchange,0.17892337906056596,0.0011360462281084264,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,exponential,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897694477414591,0.16026966384046135,0.22194920562642173,0.010174608765457664,0.05999999999999924,-0.02092958534007546,0.009075434788656666,0.47145989909647545,0.99,0.3025144929552222,30000.00000000002,18.182316664878382,131072.0000000001,161090.18231666498,0.18623108850312897,0.00011287042080029602,0.8136560410760707,0.19999999999999982,stackexchange,0.17894442157768103,0.0010077322126618132,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897620742694118,0.11324232905969192,0.17491829662520877,0.010174608765457664,0.05999999999999924,-0.020942206990602355,0.009091630659627089,0.4714511809397874,0.99,0.30305435532090297,120000.00000000007,5.331724533006232,524288.0000000003,644293.3317245335,0.18625056956402875,8.275306091924295e-06,0.8137411551298793,1.250000000000001,stackexchange,0.17890207959237348,0.0011332958840551627,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,logarithmic,1.0,True,0.0,999.9999999999989,5000.000000000004,0.989769443612764,0.16026966384162836,0.22194920562642176,0.010174608765457664,0.05999999999999924,-0.020929545663285993,0.009075395113034176,0.4714598798449957,0.99,0.3025131704344725,29999.999999999985,6.6647232894446375,131071.99999999994,161078.66472328937,0.18624440456801522,4.1375580688440024e-05,0.8137142198512963,0.19999999999999962,stackexchange,0.17894426668125124,0.0010077321756114459,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,power,1.0,True,0.0,5000.000000000004,3999.9999999999995,0.9897621311728998,0.11324232910171766,0.17491829662520877,0.010174608765457664,0.05999999999999924,-0.02094219689114423,0.009091620602194702,0.4714511730441582,0.99,0.30305402007315674,120000.00000000007,18.30096528224654,524288.0000000003,644306.3009652827,0.18624682052654032,2.8404138303208452e-05,0.8137247753351564,1.250000000000001,stackexchange,0.17890204054137343,0.0011333013910843715,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,expanded,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
1000000.0,1e+27,131072,power,1.0,True,0.0,999.9999999999998,5000.000000000004,0.9897694374696242,0.16026966313624758,0.22194920562642173,0.010174608765457664,0.05999999999999924,-0.02092948495947508,0.009075333703842494,0.4714597799120814,0.99,0.3025111234614165,30000.00000000002,22.876915029009155,131072.0000000001,161094.8769150291,0.18622566138973978,0.00014200895439447016,0.8136323296558658,0.19999999999999982,stackexchange,0.17894387626964509,0.0010077324121620117,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy,代理 Loss 条件最小；Lctx 是外生情景，不代表真实长文架构最优
