budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
1000.0,1e+24,4096,logarithmic,dm_mathematics,0.012567293832425146,b6_b8_lambda10,expanded,0.02546285409735114,0.4935540134023115,False
1000.0,1e+24,4096,logarithmic,github,0.06176581457025708,b6_b8_lambda10,expanded,0.11070066006999096,0.55795344428123,False
1000.0,1e+24,4096,logarithmic,philpapers,0.013984555143709172,b6_b8_lambda10,expanded,0.005487697351757549,2.5483466465639415,False
1000.0,1e+24,4096,logarithmic,stackexchange,0.17890131860969782,b6_b8_lambda10,expanded,0.09943242344369017,1.7992251663363297,False
1000.0,1e+24,4096,logarithmic,enron_emails,0.02828270827546218,b6_b8_lambda10,expanded,0.0022110330440804327,12.791626227017762,False
1000.0,1e+24,4096,logarithmic,gutenberg_pg_19,0.035615324067668215,b6_b8_lambda10,expanded,0.04691494424769629,0.7591466778609051,False
1000.0,1e+24,4096,logarithmic,pile_cc,0.010167844514058947,b6_b8_lambda10,expanded,0.11948759779117796,0.08509539652666498,False
1000.0,1e+24,4096,logarithmic,ubuntu_irc,0.04322355715629573,b6_b8_lambda10,expanded,0.019599998284382344,2.205283721414256,False
1000.0,1e+24,4096,logarithmic,europarl,0.0010077384355459908,b6_b8_lambda10,expanded,0.012737064754468426,0.07911857676569127,False
1000.0,1e+24,4096,logarithmic,hackernews,0.0345033950281416,b6_b8_lambda10,expanded,0.01165082237856243,2.961455758833644,False
1000.0,1e+24,4096,logarithmic,pubmed_abstracts,0.02795363918659418,b6_b8_lambda10,expanded,0.06618116611255062,0.4223805778679539,False
1000.0,1e+24,4096,logarithmic,uspto_backgrounds,0.024067951248028973,b6_b8_lambda10,expanded,0.07556475309321728,0.3185076409677215,False
1000.0,1e+24,8192,logarithmic,arxiv,0.14026735368948728,b6_b8_lambda10,expanded,0.11302252583217468,1.2410566181981104,True
1000.0,1e+24,8192,logarithmic,freelaw,0.1428801501535528,b6_b8_lambda10,expanded,0.09682483215160405,1.4756560582499887,True
1000.0,1e+24,8192,logarithmic,nih_exporter,0.029386636152950067,b6_b8_lambda10,expanded,0.005889680217640528,4.989513023972409,True
1000.0,1e+24,8192,logarithmic,pubmed_central,0.16550866385783913,b6_b8_lambda10,expanded,0.11375419104995738,1.4549676133264644,True
1000.0,1e+24,8192,logarithmic,wikipedia_en,0.04991670103977881,b6_b8_lambda10,expanded,0.07507775607969777,0.664866714806852,True
1000.0,1e+24,8192,logarithmic,dm_mathematics,0.012563394962214678,b6_b8_lambda10,expanded,0.02546285409735114,0.49340089348120747,True
1000.0,1e+24,8192,logarithmic,github,0.06176583856336638,b6_b8_lambda10,expanded,0.11070066006999096,0.557953661019859,True
1000.0,1e+24,8192,logarithmic,philpapers,0.013984222727360607,b6_b8_lambda10,expanded,0.005487697351757549,2.548286071731319,True
1000.0,1e+24,8192,logarithmic,stackexchange,0.17890157768360387,b6_b8_lambda10,expanded,0.09943242344369017,1.799227771863753,True
1000.0,1e+24,8192,logarithmic,enron_emails,0.02828267865599975,b6_b8_lambda10,expanded,0.0022110330440804327,12.791612830808008,True
1000.0,1e+24,8192,logarithmic,gutenberg_pg_19,0.03561474488786869,b6_b8_lambda10,expanded,0.04691494424769629,0.759134332545168,True
1000.0,1e+24,8192,logarithmic,pile_cc,0.010170142056098064,b6_b8_lambda10,expanded,0.11948759779117796,0.08511462481547143,True
1000.0,1e+24,8192,logarithmic,ubuntu_irc,0.04322388695131326,b6_b8_lambda10,expanded,0.019599998284382344,2.2053005476921332,True
1000.0,1e+24,8192,logarithmic,europarl,0.0010077393800910141,b6_b8_lambda10,expanded,0.012737064754468426,0.07911865092288851,True
1000.0,1e+24,8192,logarithmic,hackernews,0.03450375510684798,b6_b8_lambda10,expanded,0.01165082237856243,2.961486664695452,True
1000.0,1e+24,8192,logarithmic,pubmed_abstracts,0.027951747234567684,b6_b8_lambda10,expanded,0.06618116611255062,0.4223519903990767,True
1000.0,1e+24,8192,logarithmic,uspto_backgrounds,0.024070766897059927,b6_b8_lambda10,expanded,0.07556475309321728,0.3185449023748683,True
1000.0,1e+24,32768,logarithmic,arxiv,0.14026880896113825,b6_b8_lambda10,expanded,0.11302252583217468,1.2410694941415585,False
1000.0,1e+24,32768,logarithmic,freelaw,0.1428813290639288,b6_b8_lambda10,expanded,0.09682483215160405,1.475668233952748,False
1000.0,1e+24,32768,logarithmic,nih_exporter,0.029401062861597875,b6_b8_lambda10,expanded,0.005889680217640528,4.991962513268041,False
1000.0,1e+24,32768,logarithmic,pubmed_central,0.16552159409881323,b6_b8_lambda10,expanded,0.11375419104995738,1.45508128158655,False
1000.0,1e+24,32768,logarithmic,wikipedia_en,0.04992401433378521,b6_b8_lambda10,expanded,0.07507775607969777,0.6649641244044248,False
1000.0,1e+24,32768,logarithmic,dm_mathematics,0.012569679193254378,b6_b8_lambda10,expanded,0.02546285409735114,0.49364769342812914,False
1000.0,1e+24,32768,logarithmic,github,0.06178581004646427,b6_b8_lambda10,expanded,0.11070066006999096,0.558134070812224,False
1000.0,1e+24,32768,logarithmic,philpapers,0.013977041431362077,b6_b8_lambda10,expanded,0.005487697351757549,2.546977454375402,False
1000.0,1e+24,32768,logarithmic,stackexchange,0.17891510892650372,b6_b8_lambda10,expanded,0.09943242344369017,1.7993638566782553,False
1000.0,1e+24,32768,logarithmic,enron_emails,0.02829232321354121,b6_b8_lambda10,expanded,0.0022110330440804327,12.795974845010953,False
1000.0,1e+24,32768,logarithmic,gutenberg_pg_19,0.03577892026716831,b6_b8_lambda10,expanded,0.04691494424769629,0.7626337586221302,False
1000.0,1e+24,32768,logarithmic,pile_cc,0.010156850511711262,b6_b8_lambda10,expanded,0.11948759779117796,0.08500338695788197,False
1000.0,1e+24,32768,logarithmic,ubuntu_irc,0.0431571155848827,b6_b8_lambda10,expanded,0.019599998284382344,2.2018938450250336,False
1000.0,1e+24,32768,logarithmic,europarl,0.0011177934847939573,b6_b8_lambda10,expanded,0.012737064754468426,0.08775911140765867,False
1000.0,1e+24,32768,logarithmic,hackernews,0.034517397204789704,b6_b8_lambda10,expanded,0.01165082237856243,2.9626575775716817,False
1000.0,1e+24,32768,logarithmic,pubmed_abstracts,0.027899418942817854,b6_b8_lambda10,expanded,0.06618116611255062,0.4215613078707448,False
1000.0,1e+24,32768,logarithmic,uspto_backgrounds,0.023835731873447157,b6_b8_lambda10,expanded,0.07556475309321728,0.3154345233424267,False
1000.0,1e+24,131072,logarithmic,arxiv,0.14026635631582635,b6_b8_lambda10,expanded,0.11302252583217468,1.2410477936416462,False
1000.0,1e+24,131072,logarithmic,freelaw,0.14288025367856036,b6_b8_lambda10,expanded,0.09682483215160405,1.4756571274489252,False
1000.0,1e+24,131072,logarithmic,nih_exporter,0.029389615104654116,b6_b8_lambda10,expanded,0.005889680217640528,4.990018815729171,False
1000.0,1e+24,131072,logarithmic,pubmed_central,0.16550724829533103,b6_b8_lambda10,expanded,0.11375419104995738,1.454955169279392,False
1000.0,1e+24,131072,logarithmic,wikipedia_en,0.04991596306082973,b6_b8_lambda10,expanded,0.07507775607969777,0.6648568852782722,False
1000.0,1e+24,131072,logarithmic,dm_mathematics,0.012568696206006327,b6_b8_lambda10,expanded,0.02546285409735114,0.4936090886729712,False
1000.0,1e+24,131072,logarithmic,github,0.061766690311391766,b6_b8_lambda10,expanded,0.11070066006999096,0.5579613551747524,False
1000.0,1e+24,131072,logarithmic,philpapers,0.013983550761174718,b6_b8_lambda10,expanded,0.005487697351757549,2.5481636221604305,False
1000.0,1e+24,131072,logarithmic,stackexchange,0.17890112793035026,b6_b8_lambda10,expanded,0.09943242344369017,1.7992232486585646,False
1000.0,1e+24,131072,logarithmic,enron_emails,0.028278713792482243,b6_b8_lambda10,expanded,0.0022110330440804327,12.789819613140763,False
1000.0,1e+24,131072,logarithmic,gutenberg_pg_19,0.03562298905501896,b6_b8_lambda10,expanded,0.04691494424769629,0.7593100583673441,False
1000.0,1e+24,131072,logarithmic,pile_cc,0.010167379817902424,b6_b8_lambda10,expanded,0.11948759779117796,0.08509150745227471,False
1000.0,1e+24,131072,logarithmic,ubuntu_irc,0.04322233969539821,b6_b8_lambda10,expanded,0.019599998284382344,2.2052216060569045,False
1000.0,1e+24,131072,logarithmic,europarl,0.0010077390156565777,b6_b8_lambda10,expanded,0.012737064754468426,0.07911862231076763,False
1000.0,1e+24,131072,logarithmic,hackernews,0.034504634089888665,b6_b8_lambda10,expanded,0.01165082237856243,2.9615621085578785,False
1000.0,1e+24,131072,logarithmic,pubmed_abstracts,0.02794702233621202,b6_b8_lambda10,expanded,0.06618116611255062,0.4222805970007249,False
1000.0,1e+24,131072,logarithmic,uspto_backgrounds,0.024069680533316314,b6_b8_lambda10,expanded,0.07556475309321728,0.31853052578129604,False
10000.0,1e+25,2048,logarithmic,arxiv,0.1402061823333788,b6_b8_lambda10,expanded,0.11302252583217468,1.2405153866545922,False
10000.0,1e+25,2048,logarithmic,freelaw,0.1428207784567442,b6_b8_lambda10,expanded,0.09682483215160405,1.4750428715757724,False
10000.0,1e+25,2048,logarithmic,nih_exporter,0.02927993282537694,b6_b8_lambda10,expanded,0.005889680217640528,4.971396025488597,False
10000.0,1e+25,2048,logarithmic,pubmed_central,0.16550405972351298,b6_b8_lambda10,expanded,0.11375419104995738,1.4549271389115557,False
10000.0,1e+25,2048,logarithmic,wikipedia_en,0.04991955903394737,b6_b8_lambda10,expanded,0.07507775607969777,0.6649047819297628,False
10000.0,1e+25,2048,logarithmic,dm_mathematics,0.012634291488898365,b6_b8_lambda10,expanded,0.02546285409735114,0.4961852053424243,False
10000.0,1e+25,2048,logarithmic,github,0.06175725876614553,b6_b8_lambda10,expanded,0.11070066006999096,0.5578761565387166,False
10000.0,1e+25,2048,logarithmic,philpapers,0.013756234324584664,b6_b8_lambda10,expanded,0.005487697351757549,2.506740704309968,False
10000.0,1e+25,2048,logarithmic,stackexchange,0.17884447000097178,b6_b8_lambda10,expanded,0.09943242344369017,1.7986534352373866,False
10000.0,1e+25,2048,logarithmic,enron_emails,0.028290027429755248,b6_b8_lambda10,expanded,0.0022110330440804327,12.794936514176364,False
10000.0,1e+25,2048,logarithmic,gutenberg_pg_19,0.03555594419812988,b6_b8_lambda10,expanded,0.04691494424769629,0.7578809858625339,False
10000.0,1e+25,2048,logarithmic,pile_cc,0.010085080671620079,b6_b8_lambda10,expanded,0.11948759779117796,0.08440274018434307,False
10000.0,1e+25,2048,logarithmic,ubuntu_irc,0.04319627108182205,b6_b8_lambda10,expanded,0.019599998284382344,2.2038915746355787,False
10000.0,1e+25,2048,logarithmic,europarl,0.0010079665013762687,b6_b8_lambda10,expanded,0.012737064754468426,0.07913648244762618,False
10000.0,1e+25,2048,logarithmic,hackernews,0.03442277110056941,b6_b8_lambda10,expanded,0.01165082237856243,2.9545357385164053,False
10000.0,1e+25,2048,logarithmic,pubmed_abstracts,0.027971366156799193,b6_b8_lambda10,expanded,0.06618116611255062,0.42264843307882866,False
10000.0,1e+25,2048,logarithmic,uspto_backgrounds,0.024747805906367243,b6_b8_lambda10,expanded,0.07556475309321728,0.3275046221065283,False
10000.0,1e+25,4096,logarithmic,arxiv,0.14025898858541974,b6_b8_lambda10,expanded,0.11302252583217468,1.2409826054824509,False
10000.0,1e+25,4096,logarithmic,freelaw,0.1428590607858036,b6_b8_lambda10,expanded,0.09682483215160405,1.4754382487554556,False
10000.0,1e+25,4096,logarithmic,nih_exporter,0.02938838824566473,b6_b8_lambda10,expanded,0.005889680217640528,4.989810509175326,False
10000.0,1e+25,4096,logarithmic,pubmed_central,0.165513766365692,b6_b8_lambda10,expanded,0.11375419104995738,1.4550124688856818,False
10000.0,1e+25,4096,logarithmic,wikipedia_en,0.04988453667694948,b6_b8_lambda10,expanded,0.07507775607969777,0.6644383007930502,False
10000.0,1e+25,4096,logarithmic,dm_mathematics,0.012679435958976616,b6_b8_lambda10,expanded,0.02546285409735114,0.4979581593838547,False
10000.0,1e+25,4096,logarithmic,github,0.06173699691968151,b6_b8_lambda10,expanded,0.11070066006999096,0.5576931237866877,False
10000.0,1e+25,4096,logarithmic,philpapers,0.014105988966665834,b6_b8_lambda10,expanded,0.005487697351757549,2.57047502121233,False
10000.0,1e+25,4096,logarithmic,stackexchange,0.17891364543546948,b6_b8_lambda10,expanded,0.09943242344369017,1.799349138229448,False
10000.0,1e+25,4096,logarithmic,enron_emails,0.028220653666727647,b6_b8_lambda10,expanded,0.0022110330440804327,12.763560337681248,False
10000.0,1e+25,4096,logarithmic,gutenberg_pg_19,0.035473898945925945,b6_b8_lambda10,expanded,0.04691494424769629,0.756132177385415,False
10000.0,1e+25,4096,logarithmic,pile_cc,0.010135259049628115,b6_b8_lambda10,expanded,0.11948759779117796,0.08482268651296314,False
10000.0,1e+25,4096,logarithmic,ubuntu_irc,0.0433163666537481,b6_b8_lambda10,expanded,0.019599998284382344,2.210018900270181,False
10000.0,1e+25,4096,logarithmic,europarl,0.001105135458463736,b6_b8_lambda10,expanded,0.012737064754468426,0.0867653167953026,False
10000.0,1e+25,4096,logarithmic,hackernews,0.03457578158782197,b6_b8_lambda10,expanded,0.01165082237856243,2.967668758854446,False
10000.0,1e+25,4096,logarithmic,pubmed_abstracts,0.027942690152945576,b6_b8_lambda10,expanded,0.06618116611255062,0.4222151375426809,False
10000.0,1e+25,4096,logarithmic,uspto_backgrounds,0.023889406544415952,b6_b8_lambda10,expanded,0.07556475309321728,0.31614483693139034,False
10000.0,1e+25,8192,logarithmic,arxiv,0.1402665649795953,b6_b8_lambda10,expanded,0.11302252583217468,1.2410496398556414,True
10000.0,1e+25,8192,logarithmic,freelaw,0.14288029311212755,b6_b8_lambda10,expanded,0.09682483215160405,1.4756575347160106,True
10000.0,1e+25,8192,logarithmic,nih_exporter,0.02938643617415479,b6_b8_lambda10,expanded,0.005889680217640528,4.989479069871695,True
10000.0,1e+25,8192,logarithmic,pubmed_central,0.16550826509899272,b6_b8_lambda10,expanded,0.11375419104995738,1.4549641078833442,True
10000.0,1e+25,8192,logarithmic,wikipedia_en,0.04991576445081812,b6_b8_lambda10,expanded,0.07507775607969777,0.6648542398873871,True
10000.0,1e+25,8192,logarithmic,dm_mathematics,0.012568451829639591,b6_b8_lambda10,expanded,0.02546285409735114,0.4935994913055354,True
10000.0,1e+25,8192,logarithmic,github,0.06176610650765265,b6_b8_lambda10,expanded,0.11070066006999096,0.5579560814596839,True
10000.0,1e+25,8192,logarithmic,philpapers,0.013984189155029657,b6_b8_lambda10,expanded,0.005487697351757549,2.548279953986699,True
10000.0,1e+25,8192,logarithmic,stackexchange,0.17890115970809944,b6_b8_lambda10,expanded,0.09943242344369017,1.7992235682499824,True
10000.0,1e+25,8192,logarithmic,enron_emails,0.028282986541894043,b6_b8_lambda10,expanded,0.0022110330440804327,12.791752080601274,True
10000.0,1e+25,8192,logarithmic,gutenberg_pg_19,0.035615283900692137,b6_b8_lambda10,expanded,0.04691494424769629,0.759145821694992,True
10000.0,1e+25,8192,logarithmic,pile_cc,0.010167832861839567,b6_b8_lambda10,expanded,0.11948759779117796,0.08509529900843216,True
10000.0,1e+25,8192,logarithmic,ubuntu_irc,0.04322403093149339,b6_b8_lambda10,expanded,0.019599998284382344,2.205307893620334,True
10000.0,1e+25,8192,logarithmic,europarl,0.0010077385234603024,b6_b8_lambda10,expanded,0.012737064754468426,0.07911858366793392,True
10000.0,1e+25,8192,logarithmic,hackernews,0.03450382297486184,b6_b8_lambda10,expanded,0.01165082237856243,2.9614924898648396,True
10000.0,1e+25,8192,logarithmic,pubmed_abstracts,0.027952859932750266,b6_b8_lambda10,expanded,0.06618116611255062,0.42236880331199356,True
10000.0,1e+25,8192,logarithmic,uspto_backgrounds,0.024068213316898603,b6_b8_lambda10,expanded,0.07556475309321728,0.31851110910410657,True
10000.0,1e+25,32768,logarithmic,arxiv,0.1402883679403919,b6_b8_lambda10,expanded,0.11302252583217468,1.241242547956359,False
10000.0,1e+25,32768,logarithmic,freelaw,0.1429175133201157,b6_b8_lambda10,expanded,0.09682483215160405,1.4760419423845916,False
10000.0,1e+25,32768,logarithmic,nih_exporter,0.029418372020798177,b6_b8_lambda10,expanded,0.005889680217640528,4.994901409534167,False
10000.0,1e+25,32768,logarithmic,pubmed_central,0.16554200575340391,b6_b8_lambda10,expanded,0.11375419104995738,1.4552607180926012,False
10000.0,1e+25,32768,logarithmic,wikipedia_en,0.049947024619804374,b6_b8_lambda10,expanded,0.07507775607969777,0.6652706104692818,False
10000.0,1e+25,32768,logarithmic,dm_mathematics,0.012641953412850026,b6_b8_lambda10,expanded,0.02546285409735114,0.4964861112786704,False
10000.0,1e+25,32768,logarithmic,github,0.06179768817787756,b6_b8_lambda10,expanded,0.11070066006999096,0.5582413703658652,False
10000.0,1e+25,32768,logarithmic,philpapers,0.013939267412770753,b6_b8_lambda10,expanded,0.005487697351757549,2.540094053894283,False
10000.0,1e+25,32768,logarithmic,stackexchange,0.17893353089036398,b6_b8_lambda10,expanded,0.09943242344369017,1.7995491278727234,False
10000.0,1e+25,32768,logarithmic,enron_emails,0.028219337433355828,b6_b8_lambda10,expanded,0.0022110330440804327,12.762965035238645,False
10000.0,1e+25,32768,logarithmic,gutenberg_pg_19,0.035630357434524175,b6_b8_lambda10,expanded,0.04691494424769629,0.7594671166272092,False
10000.0,1e+25,32768,logarithmic,pile_cc,0.010275509167458164,b6_b8_lambda10,expanded,0.11948759779117796,0.08599644948437342,False
10000.0,1e+25,32768,logarithmic,ubuntu_irc,0.04326217879423495,b6_b8_lambda10,expanded,0.019599998284382344,2.207254213318329,False
10000.0,1e+25,32768,logarithmic,europarl,0.001161673243737966,b6_b8_lambda10,expanded,0.012737064754468426,0.09120415622684394,False
10000.0,1e+25,32768,logarithmic,hackernews,0.03453071425150155,b6_b8_lambda10,expanded,0.01165082237856243,2.963800591024221,False
10000.0,1e+25,32768,logarithmic,pubmed_abstracts,0.027931419389799712,b6_b8_lambda10,expanded,0.06618116611255062,0.42204483587216196,False
10000.0,1e+25,32768,logarithmic,uspto_backgrounds,0.02356308673701115,b6_b8_lambda10,expanded,0.07556475309321728,0.311826423993519,False
10000.0,1e+25,131072,logarithmic,arxiv,0.14028731778994877,b6_b8_lambda10,expanded,0.11302252583217468,1.24123325644181,False
10000.0,1e+25,131072,logarithmic,freelaw,0.14288855066116024,b6_b8_lambda10,expanded,0.09682483215160405,1.475742818096825,False
10000.0,1e+25,131072,logarithmic,nih_exporter,0.02940653700995712,b6_b8_lambda10,expanded,0.005889680217640528,4.992891960734959,False
10000.0,1e+25,131072,logarithmic,pubmed_central,0.16551144257179515,b6_b8_lambda10,expanded,0.11375419104995738,1.4549920406810115,False
10000.0,1e+25,131072,logarithmic,wikipedia_en,0.04993872005895027,b6_b8_lambda10,expanded,0.07507775607969777,0.6651599976687969,False
10000.0,1e+25,131072,logarithmic,dm_mathematics,0.01257122940253418,b6_b8_lambda10,expanded,0.02546285409735114,0.4937085746346849,False
10000.0,1e+25,131072,logarithmic,github,0.06179099649802614,b6_b8_lambda10,expanded,0.11070066006999096,0.5581809219471549,False
10000.0,1e+25,131072,logarithmic,philpapers,0.014017671038325331,b6_b8_lambda10,expanded,0.005487697351757549,2.5543812167112097,False
10000.0,1e+25,131072,logarithmic,stackexchange,0.1789019682990585,b6_b8_lambda10,expanded,0.09943242344369017,1.7992317003152691,False
10000.0,1e+25,131072,logarithmic,enron_emails,0.02829790343911073,b6_b8_lambda10,expanded,0.0022110330440804327,12.798498654225138,False
10000.0,1e+25,131072,logarithmic,gutenberg_pg_19,0.035647344710419755,b6_b8_lambda10,expanded,0.04691494424769629,0.7598292032963502,False
10000.0,1e+25,131072,logarithmic,pile_cc,0.010142660167392414,b6_b8_lambda10,expanded,0.11948759779117796,0.08488462698127211,False
10000.0,1e+25,131072,logarithmic,ubuntu_irc,0.04324830898166932,b6_b8_lambda10,expanded,0.019599998284382344,2.2065465697581415,False
10000.0,1e+25,131072,logarithmic,europarl,0.0011185651557095299,b6_b8_lambda10,expanded,0.012737064754468426,0.0878196960816356,False
10000.0,1e+25,131072,logarithmic,hackernews,0.03452982445518783,b6_b8_lambda10,expanded,0.01165082237856243,2.9637242190493676,False
10000.0,1e+25,131072,logarithmic,pubmed_abstracts,0.02798692092175559,b6_b8_lambda10,expanded,0.06618116611255062,0.4228834661837145,False
10000.0,1e+25,131072,logarithmic,uspto_backgrounds,0.023714038838999012,b6_b8_lambda10,expanded,0.07556475309321728,0.31382407628256503,False
31622.7766,3.16227766e+25,2048,logarithmic,arxiv,0.140261462498758,b6_b8_lambda10,expanded,0.11302252583217468,1.2410044941574743,False
31622.7766,3.16227766e+25,2048,logarithmic,freelaw,0.14290348824116614,b6_b8_lambda10,expanded,0.09682483215160405,1.4758970923638077,False
31622.7766,3.16227766e+25,2048,logarithmic,nih_exporter,0.029458227397065148,b6_b8_lambda10,expanded,0.005889680217640528,5.001668394292966,False
31622.7766,3.16227766e+25,2048,logarithmic,pubmed_central,0.16552317558632368,b6_b8_lambda10,expanded,0.11375419104995738,1.4550951842612194,False
31622.7766,3.16227766e+25,2048,logarithmic,wikipedia_en,0.049927099034521194,b6_b8_lambda10,expanded,0.07507775607969777,0.6650052111509801,False
31622.7766,3.16227766e+25,2048,logarithmic,dm_mathematics,0.01256057509244106,b6_b8_lambda10,expanded,0.02546285409735114,0.49329014903116125,False
31622.7766,3.16227766e+25,2048,logarithmic,github,0.061786069699661925,b6_b8_lambda10,expanded,0.11070066006999096,0.5581364163555793,False
31622.7766,3.16227766e+25,2048,logarithmic,philpapers,0.01392241217263264,b6_b8_lambda10,expanded,0.005487697351757549,2.537022594399033,False
31622.7766,3.16227766e+25,2048,logarithmic,stackexchange,0.17891552816595876,b6_b8_lambda10,expanded,0.09943242344369017,1.7993680730036805,False
31622.7766,3.16227766e+25,2048,logarithmic,enron_emails,0.028334655286986737,b6_b8_lambda10,expanded,0.0022110330440804327,12.815120679831857,False
31622.7766,3.16227766e+25,2048,logarithmic,gutenberg_pg_19,0.035505761829794515,b6_b8_lambda10,expanded,0.04691494424769629,0.7568113401634915,False
31622.7766,3.16227766e+25,2048,logarithmic,pile_cc,0.01017128930675636,b6_b8_lambda10,expanded,0.11948759779117796,0.08512422623586571,False
31622.7766,3.16227766e+25,2048,logarithmic,ubuntu_irc,0.043265199186783704,b6_b8_lambda10,expanded,0.019599998284382344,2.2074083149924686,False
31622.7766,3.16227766e+25,2048,logarithmic,europarl,0.0010937896658546834,b6_b8_lambda10,expanded,0.012737064754468426,0.08587454699647024,False
31622.7766,3.16227766e+25,2048,logarithmic,hackernews,0.034510270784536654,b6_b8_lambda10,expanded,0.01165082237856243,2.962045910856535,False
31622.7766,3.16227766e+25,2048,logarithmic,pubmed_abstracts,0.027952767929997215,b6_b8_lambda10,expanded,0.06618116611255062,0.42236741314680826,False
31622.7766,3.16227766e+25,2048,logarithmic,uspto_backgrounds,0.02390822812076167,b6_b8_lambda10,expanded,0.07556475309321728,0.316393915709197,False
31622.7766,3.16227766e+25,4096,logarithmic,arxiv,0.14028950224379558,b6_b8_lambda10,expanded,0.11302252583217468,1.2412525840389481,False
31622.7766,3.16227766e+25,4096,logarithmic,freelaw,0.1428951829282295,b6_b8_lambda10,expanded,0.09682483215160405,1.4758113156807804,False
31622.7766,3.16227766e+25,4096,logarithmic,nih_exporter,0.029402417267189878,b6_b8_lambda10,expanded,0.005889680217640528,4.992192475768882,False
31622.7766,3.16227766e+25,4096,logarithmic,pubmed_central,0.16552052142950877,b6_b8_lambda10,expanded,0.11375419104995738,1.4550718518741625,False
31622.7766,3.16227766e+25,4096,logarithmic,wikipedia_en,0.04994692675324842,b6_b8_lambda10,expanded,0.07507775607969777,0.6652693069333071,False
31622.7766,3.16227766e+25,4096,logarithmic,dm_mathematics,0.012518673624254118,b6_b8_lambda10,expanded,0.02546285409735114,0.4916445570630833,False
31622.7766,3.16227766e+25,4096,logarithmic,github,0.061797763967334586,b6_b8_lambda10,expanded,0.11070066006999096,0.5582420550000577,False
31622.7766,3.16227766e+25,4096,logarithmic,philpapers,0.014022573207949852,b6_b8_lambda10,expanded,0.005487697351757549,2.5552745184569683,False
31622.7766,3.16227766e+25,4096,logarithmic,stackexchange,0.17891018797241096,b6_b8_lambda10,expanded,0.09943242344369017,1.7993143662412094,False
31622.7766,3.16227766e+25,4096,logarithmic,enron_emails,0.02829569428025786,b6_b8_lambda10,expanded,0.0022110330440804327,12.797499501879232,False
31622.7766,3.16227766e+25,4096,logarithmic,gutenberg_pg_19,0.0356530211690297,b6_b8_lambda10,expanded,0.04691494424769629,0.7599501979751454,False
31622.7766,3.16227766e+25,4096,logarithmic,pile_cc,0.010148996088572504,b6_b8_lambda10,expanded,0.11948759779117796,0.08493765274542851,False
31622.7766,3.16227766e+25,4096,logarithmic,ubuntu_irc,0.04324469034725225,b6_b8_lambda10,expanded,0.019599998284382344,2.2063619455370285,False
31622.7766,3.16227766e+25,4096,logarithmic,europarl,0.001122042155449331,b6_b8_lambda10,expanded,0.012737064754468426,0.08809267889257574,False
31622.7766,3.16227766e+25,4096,logarithmic,hackernews,0.03452732614293351,b6_b8_lambda10,expanded,0.01165082237856243,2.96350978678243,False
31622.7766,3.16227766e+25,4096,logarithmic,pubmed_abstracts,0.028006903187047526,b6_b8_lambda10,expanded,0.06618116611255062,0.42318539899127416,False
31622.7766,3.16227766e+25,4096,logarithmic,uspto_backgrounds,0.02369757723553573,b6_b8_lambda10,expanded,0.07556475309321728,0.3136062286381352,False
31622.7766,3.16227766e+25,8192,logarithmic,arxiv,0.1402808962400726,b6_b8_lambda10,expanded,0.11302252583217468,1.2411764398928178,True
31622.7766,3.16227766e+25,8192,logarithmic,freelaw,0.14291051705603391,b6_b8_lambda10,expanded,0.09682483215160405,1.4759696854653044,True
31622.7766,3.16227766e+25,8192,logarithmic,nih_exporter,0.02945598692978399,b6_b8_lambda10,expanded,0.005889680217640528,5.0012879887024475,True
31622.7766,3.16227766e+25,8192,logarithmic,pubmed_central,0.16553561284917,b6_b8_lambda10,expanded,0.11375419104995738,1.4552045188073275,True
31622.7766,3.16227766e+25,8192,logarithmic,wikipedia_en,0.049931809620171165,b6_b8_lambda10,expanded,0.07507775607969777,0.6650679539112321,True
31622.7766,3.16227766e+25,8192,logarithmic,dm_mathematics,0.012462638060954725,b6_b8_lambda10,expanded,0.02546285409735114,0.4894438782591616,True
31622.7766,3.16227766e+25,8192,logarithmic,github,0.0617844857299068,b6_b8_lambda10,expanded,0.11070066006999096,0.5581221077710223,True
31622.7766,3.16227766e+25,8192,logarithmic,philpapers,0.014016958400802429,b6_b8_lambda10,expanded,0.005487697351757549,2.554251355773694,True
31622.7766,3.16227766e+25,8192,logarithmic,stackexchange,0.17891474242918234,b6_b8_lambda10,expanded,0.09943242344369017,1.7993601707847742,True
31622.7766,3.16227766e+25,8192,logarithmic,enron_emails,0.028310118499318835,b6_b8_lambda10,expanded,0.0022110330440804327,12.804023248369404,True
31622.7766,3.16227766e+25,8192,logarithmic,gutenberg_pg_19,0.035627994077063845,b6_b8_lambda10,expanded,0.04691494424769629,0.759416741261785,True
31622.7766,3.16227766e+25,8192,logarithmic,pile_cc,0.010180936434357593,b6_b8_lambda10,expanded,0.11948759779117796,0.085204963716404,True
31622.7766,3.16227766e+25,8192,logarithmic,ubuntu_irc,0.04325263376111472,b6_b8_lambda10,expanded,0.019599998284382344,2.206767221789976,True
31622.7766,3.16227766e+25,8192,logarithmic,europarl,0.0011193739716757497,b6_b8_lambda10,expanded,0.012737064754468426,0.08788319705158523,True
31622.7766,3.16227766e+25,8192,logarithmic,hackernews,0.03452942653638716,b6_b8_lambda10,expanded,0.01165082237856243,2.9636900653400633,True
