budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
10.0,1e+22,8192,exponential,pubmed_central,0.14993631592654771,b1,legacy,0.11375419104995738,1.3180728950962366,False
10.0,1e+22,8192,exponential,wikipedia_en,0.04526970128821246,b1,legacy,0.07507775607969777,0.6029708884767018,False
10.0,1e+22,8192,exponential,dm_mathematics,0.011405453096752501,b1,legacy,0.02546285409735114,0.4479251639720542,False
10.0,1e+22,8192,exponential,github,0.035281139366324946,b1,legacy,0.11070066006999096,0.3187075790155027,False
10.0,1e+22,8192,exponential,philpapers,0.012682694937028286,b1,legacy,0.005487697351757549,2.3111141384220817,False
10.0,1e+22,8192,exponential,stackexchange,0.16206616581133174,b1,legacy,0.09943242344369017,1.6299126602612863,False
10.0,1e+22,8192,exponential,enron_emails,0.02562975751781233,b1,legacy,0.0022110330440804327,11.59175688777267,False
10.0,1e+22,8192,exponential,gutenberg_pg_19,0.032166307331887856,b1,legacy,0.04691494424769629,0.6856303007003435,False
10.0,1e+22,8192,exponential,pile_cc,0.009171684338368201,b1,legacy,0.11948759779117796,0.07675846286906747,False
10.0,1e+22,8192,exponential,ubuntu_irc,0.03917969181075105,b1,legacy,0.019599998284382344,1.998964042867809,False
10.0,1e+22,8192,exponential,europarl,0.001098262419021639,b1,legacy,0.012737064754468426,0.08622570742889141,False
10.0,1e+22,8192,exponential,hackernews,0.03126236359412563,b1,legacy,0.01165082237856243,2.6832752726235474,False
10.0,1e+22,8192,exponential,pubmed_abstracts,0.025317461282594832,b1,legacy,0.06618116611255062,0.3825478269684586,False
10.0,1e+22,8192,exponential,uspto_backgrounds,0.02146786774549926,b1,legacy,0.07556475309321728,0.2840989597228794,False
10.0,1e+22,32768,exponential,arxiv,0.24199063576111807,b1,legacy,0.11302252583217468,2.1410832396406185,False
10.0,1e+22,32768,exponential,freelaw,0.12944041397282388,b1,legacy,0.09682483215160405,1.336851416072189,False
10.0,1e+22,32768,exponential,nih_exporter,0.02660858324647868,b1,legacy,0.005889680217640528,4.517831573738374,False
10.0,1e+22,32768,exponential,pubmed_central,0.14993863614003256,b1,legacy,0.11375419104995738,1.3180932918259167,False
10.0,1e+22,32768,exponential,wikipedia_en,0.0452731325122249,b1,legacy,0.07507775607969777,0.6030165907484745,False
10.0,1e+22,32768,exponential,dm_mathematics,0.011301197143274745,b1,legacy,0.02546285409735114,0.4438307308390221,False
10.0,1e+22,32768,exponential,github,0.03525372064386729,b1,legacy,0.11070066006999096,0.31845989555597926,False
10.0,1e+22,32768,exponential,philpapers,0.01270593889227602,b1,legacy,0.005487697351757549,2.315349786592491,False
10.0,1e+22,32768,exponential,stackexchange,0.1620688284520098,b1,legacy,0.09943242344369017,1.6299394386559571,False
10.0,1e+22,32768,exponential,enron_emails,0.025639266291506882,b1,legacy,0.0022110330440804327,11.596057490027354,False
10.0,1e+22,32768,exponential,gutenberg_pg_19,0.032238808149942046,b1,legacy,0.04691494424769629,0.6871756679434848,False
10.0,1e+22,32768,exponential,pile_cc,0.009169644991734487,b1,legacy,0.11948759779117796,0.07674139543553116,False
10.0,1e+22,32768,exponential,ubuntu_irc,0.03916657299095281,b1,legacy,0.019599998284382344,1.9982947152684951,False
10.0,1e+22,32768,exponential,europarl,0.0010952696626129264,b1,legacy,0.012737064754468426,0.08599074305786843,False
10.0,1e+22,32768,exponential,hackernews,0.03125368162805619,b1,legacy,0.01165082237856243,2.6825300920871573,False
10.0,1e+22,32768,exponential,pubmed_abstracts,0.02539840524319981,b1,legacy,0.06618116611255062,0.3837708933687593,False
10.0,1e+22,32768,exponential,uspto_backgrounds,0.02145726427788881,b1,legacy,0.07556475309321728,0.2839586367921954,False
10.0,1e+22,131072,exponential,arxiv,0.24198853483487565,b1,legacy,0.11302252583217468,2.1410646510784983,False
10.0,1e+22,131072,exponential,freelaw,0.12943786151303918,b1,legacy,0.09682483215160405,1.3368250544485436,False
10.0,1e+22,131072,exponential,nih_exporter,0.026611267903017433,b1,legacy,0.005889680217640528,4.518287397558947,False
10.0,1e+22,131072,exponential,pubmed_central,0.1499345626572187,b1,legacy,0.11375419104995738,1.3180574823073727,False
10.0,1e+22,131072,exponential,wikipedia_en,0.04526987728910415,b1,legacy,0.07507775607969777,0.6029732327248636,False
10.0,1e+22,131072,exponential,dm_mathematics,0.01131224283391162,b1,legacy,0.02546285409735114,0.44426452708961695,False
10.0,1e+22,131072,exponential,github,0.03525218045684526,b1,legacy,0.11070066006999096,0.31844598247704137,False
10.0,1e+22,131072,exponential,philpapers,0.012704142931208435,b1,legacy,0.005487697351757549,2.315022516163299,False
10.0,1e+22,131072,exponential,stackexchange,0.16206618301943865,b1,legacy,0.09943242344369017,1.6299128333246222,False
10.0,1e+22,131072,exponential,enron_emails,0.02563721979131226,b1,legacy,0.0022110330440804327,11.595131904496148,False
10.0,1e+22,131072,exponential,gutenberg_pg_19,0.03223797731929059,b1,legacy,0.04691494424769629,0.6871579586471235,False
10.0,1e+22,131072,exponential,pile_cc,0.009168004558552864,b1,legacy,0.11948759779117796,0.0767276665363655,False
10.0,1e+22,131072,exponential,ubuntu_irc,0.03916718330654145,b1,legacy,0.019599998284382344,1.9983258538216617,False
10.0,1e+22,131072,exponential,europarl,0.0010944919753517696,b1,legacy,0.012737064754468426,0.08592968603443733,False
10.0,1e+22,131072,exponential,hackernews,0.03125479548837835,b1,legacy,0.01165082237856243,2.6826256956665415,False
10.0,1e+22,131072,exponential,pubmed_abstracts,0.02539208758655651,b1,legacy,0.06618116611255062,0.38367543333058834,False
10.0,1e+22,131072,exponential,uspto_backgrounds,0.021471386535357143,b1,legacy,0.07556475309321728,0.284145526272942,False
1000.0,1e+24,2048,exponential,arxiv,0.24196462974226154,b1,legacy,0.11302252583217468,2.1408531437489806,True
1000.0,1e+24,2048,exponential,freelaw,0.12941632596241406,b1,legacy,0.09682483215160405,1.3366026368089097,True
1000.0,1e+24,2048,exponential,nih_exporter,0.026617721796539175,b1,legacy,0.005889680217640528,4.519383194492439,True
1000.0,1e+24,2048,exponential,pubmed_central,0.14991266549254048,b1,legacy,0.11375419104995738,1.3178649868531298,True
1000.0,1e+24,2048,exponential,wikipedia_en,0.04521283170984878,b1,legacy,0.07507775607969777,0.6022134127430995,True
1000.0,1e+24,2048,exponential,dm_mathematics,0.011383106188975166,b1,legacy,0.02546285409735114,0.44704753620527293,True
1000.0,1e+24,2048,exponential,github,0.03516843777667463,b1,legacy,0.11070066006999096,0.3176895038786511,True
1000.0,1e+24,2048,exponential,philpapers,0.012666392904301483,b1,legacy,0.005487697351757549,2.308143487585883,True
1000.0,1e+24,2048,exponential,stackexchange,0.1620431942047849,b1,legacy,0.09943242344369017,1.6296816329388975,True
1000.0,1e+24,2048,exponential,enron_emails,0.02561782631092532,b1,legacy,0.0022110330440804327,11.586360674034955,True
1000.0,1e+24,2048,exponential,gutenberg_pg_19,0.032259158597855934,b1,legacy,0.04691494424769629,0.6876094411950621,True
1000.0,1e+24,2048,exponential,pile_cc,0.009210466347485586,b1,legacy,0.11948759779117796,0.07708303219537664,True
1000.0,1e+24,2048,exponential,ubuntu_irc,0.03915085321111123,b1,legacy,0.019599998284382344,1.9974926856145383,True
1000.0,1e+24,2048,exponential,europarl,0.0010069769165598646,b1,legacy,0.012737064754468426,0.07905878913009343,True
1000.0,1e+24,2048,exponential,hackernews,0.031252525485610055,b1,legacy,0.01165082237856243,2.682430859397089,True
1000.0,1e+24,2048,exponential,pubmed_abstracts,0.025318992208060033,b1,legacy,0.06618116611255062,0.38257095931192014,True
1000.0,1e+24,2048,exponential,uspto_backgrounds,0.021797895144051792,b1,legacy,0.07556475309321728,0.2884664377472621,True
1000.0,1e+24,4096,exponential,arxiv,0.241919691407839,b1,legacy,0.11302252583217468,2.140455538633614,False
1000.0,1e+24,4096,exponential,freelaw,0.12936963822803324,b1,legacy,0.09682483215160405,1.3361204491991472,False
1000.0,1e+24,4096,exponential,nih_exporter,0.026586886023794432,b1,legacy,0.005889680217640528,4.51414763473278,False
1000.0,1e+24,4096,exponential,pubmed_central,0.14986669943884967,b1,legacy,0.11375419104995738,1.3174609045659933,False
1000.0,1e+24,4096,exponential,wikipedia_en,0.045157944719664514,b1,legacy,0.07507775607969777,0.6014823441410224,False
1000.0,1e+24,4096,exponential,dm_mathematics,0.011596933761632618,b1,legacy,0.02546285409735114,0.45544516405327196,False
1000.0,1e+24,4096,exponential,github,0.03512515599591961,b1,legacy,0.11070066006999096,0.31729852354729937,False
1000.0,1e+24,4096,exponential,philpapers,0.012800826851080454,b1,legacy,0.005487697351757549,2.3326408201029385,False
1000.0,1e+24,4096,exponential,stackexchange,0.16199480304971117,b1,legacy,0.09943242344369017,1.629194959141782,False
1000.0,1e+24,4096,exponential,enron_emails,0.025672360682412878,b1,legacy,0.0022110330440804327,11.61102533096243,False
1000.0,1e+24,4096,exponential,gutenberg_pg_19,0.03218775161635562,b1,legacy,0.04691494424769629,0.6860873892637348,False
1000.0,1e+24,4096,exponential,pile_cc,0.009250175526078246,b1,legacy,0.11948759779117796,0.07741536106738274,False
1000.0,1e+24,4096,exponential,ubuntu_irc,0.03915087529833393,b1,legacy,0.019599998284382344,1.997493812513754,False
1000.0,1e+24,4096,exponential,europarl,0.0010070097602735458,b1,legacy,0.012737064754468426,0.07906136772369521,False
1000.0,1e+24,4096,exponential,hackernews,0.03121847640814076,b1,legacy,0.01165082237856243,2.679508398100971,False
1000.0,1e+24,4096,exponential,pubmed_abstracts,0.025198970357205985,b1,legacy,0.06618116611255062,0.3807574244665242,False
1000.0,1e+24,4096,exponential,uspto_backgrounds,0.021895800874674246,b1,legacy,0.07556475309321728,0.28976209116522106,False
1000.0,1e+24,8192,exponential,arxiv,0.24196220462342719,b1,legacy,0.11302252583217468,2.140831686797665,False
1000.0,1e+24,8192,exponential,freelaw,0.12941669565637298,b1,legacy,0.09682483215160405,1.3366064549819001,False
1000.0,1e+24,8192,exponential,nih_exporter,0.026617025439048717,b1,legacy,0.005889680217640528,4.51926496099508,False
1000.0,1e+24,8192,exponential,pubmed_central,0.1499119465889209,b1,legacy,0.11375419104995738,1.3178586670541583,False
1000.0,1e+24,8192,exponential,wikipedia_en,0.045212253205559313,b1,legacy,0.07507775607969777,0.6022057073411312,False
1000.0,1e+24,8192,exponential,dm_mathematics,0.01138333693274525,b1,legacy,0.02546285409735114,0.44705659818116933,False
1000.0,1e+24,8192,exponential,github,0.03516954776343433,b1,legacy,0.11070066006999096,0.31769953079952945,False
1000.0,1e+24,8192,exponential,philpapers,0.012665376496023388,b1,legacy,0.005487697351757549,2.3079582717817044,False
1000.0,1e+24,8192,exponential,stackexchange,0.16204327275535055,b1,legacy,0.09943242344369017,1.6296824229283486,False
1000.0,1e+24,8192,exponential,enron_emails,0.025617348716931606,b1,legacy,0.0022110330440804327,11.586144669124945,False
1000.0,1e+24,8192,exponential,gutenberg_pg_19,0.03226043422243962,b1,legacy,0.04691494424769629,0.6876366313495883,False
1000.0,1e+24,8192,exponential,pile_cc,0.009209644081201944,b1,legacy,0.11948759779117796,0.07707615059177224,False
1000.0,1e+24,8192,exponential,ubuntu_irc,0.039150484886751276,b1,legacy,0.019599998284382344,1.997473893553712,False
1000.0,1e+24,8192,exponential,europarl,0.0010069787297045708,b1,legacy,0.012737064754468426,0.07905893148194146,False
1000.0,1e+24,8192,exponential,hackernews,0.031250553163699187,b1,legacy,0.01165082237856243,2.6822615733289656,False
1000.0,1e+24,8192,exponential,pubmed_abstracts,0.025319596686143656,b1,legacy,0.06618116611255062,0.382580092999329,False
1000.0,1e+24,8192,exponential,uspto_backgrounds,0.021803300052245612,b1,legacy,0.07556475309321728,0.28853796458977227,False
1000.0,1e+24,32768,exponential,arxiv,0.2419675968576524,b1,legacy,0.11302252583217468,2.1408793961740527,False
1000.0,1e+24,32768,exponential,freelaw,0.1294305748432527,b1,legacy,0.09682483215160405,1.336749798239733,False
1000.0,1e+24,32768,exponential,nih_exporter,0.026609022180147324,b1,legacy,0.005889680217640528,4.517906099629836,False
1000.0,1e+24,32768,exponential,pubmed_central,0.1499233830940895,b1,legacy,0.11375419104995738,1.3179592040547123,False
1000.0,1e+24,32768,exponential,wikipedia_en,0.04522367172338088,b1,legacy,0.07507775607969777,0.602357796567259,False
1000.0,1e+24,32768,exponential,dm_mathematics,0.011287851459027679,b1,legacy,0.02546285409735114,0.4433066071804549,False
1000.0,1e+24,32768,exponential,github,0.035130584283897356,b1,legacy,0.11070066006999096,0.31734755928000696,False
1000.0,1e+24,32768,exponential,philpapers,0.012712566913040482,b1,legacy,0.005487697351757549,2.316557582930301,False
1000.0,1e+24,32768,exponential,stackexchange,0.16205353387045565,b1,legacy,0.09943242344369017,1.6297856198006537,False
1000.0,1e+24,32768,exponential,enron_emails,0.02563754258013883,b1,legacy,0.0022110330440804327,11.595277894547012,False
1000.0,1e+24,32768,exponential,gutenberg_pg_19,0.03239576529507962,b1,legacy,0.04691494424769629,0.6905212361340572,False
1000.0,1e+24,32768,exponential,pile_cc,0.009181742036637207,b1,legacy,0.11948759779117796,0.07684263644402362,False
1000.0,1e+24,32768,exponential,ubuntu_irc,0.03915789558494252,b1,legacy,0.019599998284382344,1.9978519904332996,False
1000.0,1e+24,32768,exponential,europarl,0.0010997930131149852,b1,legacy,0.012737064754468426,0.08634587593889362,False
1000.0,1e+24,32768,exponential,hackernews,0.03127275518639382,b1,legacy,0.01165082237856243,2.6841671918315266,False
1000.0,1e+24,32768,exponential,pubmed_abstracts,0.025441217600470634,b1,legacy,0.06618116611255062,0.38441778975613955,False
1000.0,1e+24,32768,exponential,uspto_backgrounds,0.021474503478278235,b1,legacy,0.07556475309321728,0.2841867749079669,False
1000.0,1e+24,131072,exponential,arxiv,0.24200949419277054,b1,legacy,0.11302252583217468,2.1412500951547173,False
1000.0,1e+24,131072,exponential,freelaw,0.12946586574371963,b1,legacy,0.09682483215160405,1.337114280157054,False
1000.0,1e+24,131072,exponential,nih_exporter,0.026654276281129565,b1,legacy,0.005889680217640528,4.525589725787789,False
1000.0,1e+24,131072,exponential,pubmed_central,0.1499583450499453,b1,legacy,0.11375419104995738,1.3182665505843925,False
1000.0,1e+24,131072,exponential,wikipedia_en,0.04525916376932271,b1,legacy,0.07507775607969777,0.6028305337372958,False
1000.0,1e+24,131072,exponential,dm_mathematics,0.011332910262944897,b1,legacy,0.02546285409735114,0.4450761968637224,False
1000.0,1e+24,131072,exponential,github,0.035220894735208966,b1,legacy,0.11070066006999096,0.3181633669839042,False
1000.0,1e+24,131072,exponential,philpapers,0.012640222613072676,b1,legacy,0.005487697351757549,2.303374585521627,False
1000.0,1e+24,131072,exponential,stackexchange,0.16208481162230876,b1,legacy,0.09943242344369017,1.6301001827044819,False
1000.0,1e+24,131072,exponential,enron_emails,0.025644473341121566,b1,legacy,0.0022110330440804327,11.59841252023761,False
1000.0,1e+24,131072,exponential,gutenberg_pg_19,0.03240378551841578,b1,legacy,0.04691494424769629,0.6906921885558233,False
1000.0,1e+24,131072,exponential,pile_cc,0.009196020193715442,b1,legacy,0.11948759779117796,0.0769621313317122,False
1000.0,1e+24,131072,exponential,ubuntu_irc,0.0391807465734077,b1,legacy,0.019599998284382344,1.999017857293777,False
1000.0,1e+24,131072,exponential,europarl,0.0011798511137167387,b1,legacy,0.012737064754468426,0.09263131941782918,False
1000.0,1e+24,131072,exponential,hackernews,0.031310776246356656,b1,legacy,0.01165082237856243,2.6874305717653577,False
1000.0,1e+24,131072,exponential,pubmed_abstracts,0.025347681675161906,b1,legacy,0.06618116611255062,0.38300445827827384,False
1000.0,1e+24,131072,exponential,uspto_backgrounds,0.021110681067681162,b1,legacy,0.07556475309321728,0.27937206440202167,False
10000.0,1e+25,2048,exponential,arxiv,0.24197058640143795,b1,legacy,0.11302252583217468,2.1409058470409357,True
10000.0,1e+25,2048,exponential,freelaw,0.12942282571613134,b1,legacy,0.09682483215160405,1.336669765804363,True
10000.0,1e+25,2048,exponential,nih_exporter,0.026611971485761325,b1,legacy,0.005889680217640528,4.518406857821286,True
10000.0,1e+25,2048,exponential,pubmed_central,0.14992789960672864,b1,legacy,0.11375419104995738,1.317998908197456,True
10000.0,1e+25,2048,exponential,wikipedia_en,0.04509256042107645,b1,legacy,0.07507775607969777,0.6006114563840861,True
10000.0,1e+25,2048,exponential,dm_mathematics,0.011336289456316841,b1,legacy,0.02546285409735114,0.4452089075708185,True
10000.0,1e+25,2048,exponential,github,0.0350866143725758,b1,legacy,0.11070066006999096,0.316950362810774,True
10000.0,1e+25,2048,exponential,philpapers,0.012797807871529374,b1,legacy,0.005487697351757549,2.33209068416111,True
10000.0,1e+25,2048,exponential,stackexchange,0.16204914728909628,b1,legacy,0.09943242344369017,1.6297415035938125,True
10000.0,1e+25,2048,exponential,enron_emails,0.025632979919916733,b1,legacy,0.0022110330440804327,11.593214307015241,True
10000.0,1e+25,2048,exponential,gutenberg_pg_19,0.0324208334250479,b1,legacy,0.04691494424769629,0.6910555675794051,True
10000.0,1e+25,2048,exponential,pile_cc,0.009227537440109044,b1,legacy,0.11948759779117796,0.0772259013545114,True
10000.0,1e+25,2048,exponential,ubuntu_irc,0.039162008531333566,b1,legacy,0.019599998284382344,1.998061834655292,True
10000.0,1e+25,2048,exponential,europarl,0.0010975683278805798,b1,legacy,0.012737064754468426,0.08617121362247374,True
10000.0,1e+25,2048,exponential,hackernews,0.03127524978799162,b1,legacy,0.01165082237856243,2.684381305609657,True
10000.0,1e+25,2048,exponential,pubmed_abstracts,0.025328532970747934,b1,legacy,0.06618116611255062,0.38271512060807616,True
10000.0,1e+25,2048,exponential,uspto_backgrounds,0.021559586976318518,b1,legacy,0.07556475309321728,0.28531274296261433,True
10000.0,1e+25,4096,exponential,arxiv,0.24196989630720958,b1,legacy,0.11302252583217468,2.1408997412295205,False
10000.0,1e+25,4096,exponential,freelaw,0.1294146161652582,b1,legacy,0.09682483215160405,1.3365849781451364,False
10000.0,1e+25,4096,exponential,nih_exporter,0.02662745056537655,b1,legacy,0.005889680217640528,4.5210350276103455,False
10000.0,1e+25,4096,exponential,pubmed_central,0.1499260292459304,b1,legacy,0.11375419104995738,1.317982466070964,False
10000.0,1e+25,4096,exponential,wikipedia_en,0.04517877435435186,b1,legacy,0.07507775607969777,0.6017597849673736,False
10000.0,1e+25,4096,exponential,dm_mathematics,0.011460455065904804,b1,legacy,0.02546285409735114,0.4500852505413765,False
10000.0,1e+25,4096,exponential,github,0.035198039550748184,b1,legacy,0.11070066006999096,0.3179569076507229,False
10000.0,1e+25,4096,exponential,philpapers,0.012768390556386223,b1,legacy,0.005487697351757549,2.32673009059016,False
10000.0,1e+25,4096,exponential,stackexchange,0.1620628637833945,b1,legacy,0.09943242344369017,1.6298794514967516,False
10000.0,1e+25,4096,exponential,enron_emails,0.025564369572732545,b1,legacy,0.0022110330440804327,11.562183406157438,False
10000.0,1e+25,4096,exponential,gutenberg_pg_19,0.03210552184462591,b1,legacy,0.04691494424769629,0.6843346477216036,False
10000.0,1e+25,4096,exponential,pile_cc,0.009190825382736162,b1,legacy,0.11948759779117796,0.07691865559803514,False
10000.0,1e+25,4096,exponential,ubuntu_irc,0.03920031212720633,b1,legacy,0.019599998284382344,2.000016099921901,False
10000.0,1e+25,4096,exponential,europarl,0.001092434597745056,b1,legacy,0.012737064754468426,0.08576815921123485,False
10000.0,1e+25,4096,exponential,hackernews,0.0313136790116193,b1,legacy,0.01165082237856243,2.687679718578203,False
10000.0,1e+25,4096,exponential,pubmed_abstracts,0.02531969322633922,b1,legacy,0.06618116611255062,0.3825815517254475,False
10000.0,1e+25,4096,exponential,uspto_backgrounds,0.021606648642435174,b1,legacy,0.07556475309321728,0.2859355421406729,False
10000.0,1e+25,8192,exponential,arxiv,0.24198489753688363,b1,legacy,0.11302252583217468,2.1410324690159825,False
10000.0,1e+25,8192,exponential,freelaw,0.1294361582666945,b1,legacy,0.09682483215160405,1.3368074634410838,False
10000.0,1e+25,8192,exponential,nih_exporter,0.02661091261533764,b1,legacy,0.005889680217640528,4.518227073794894,False
10000.0,1e+25,8192,exponential,pubmed_central,0.1499186345140861,b1,legacy,0.11375419104995738,1.3179174598344812,False
10000.0,1e+25,8192,exponential,wikipedia_en,0.045247528933362466,b1,legacy,0.07507775607969777,0.6026755632564533,False
10000.0,1e+25,8192,exponential,dm_mathematics,0.011334474978027111,b1,legacy,0.02546285409735114,0.4451376477551359,False
10000.0,1e+25,8192,exponential,github,0.03522450345240724,b1,legacy,0.11070066006999096,0.3181959658608756,False
10000.0,1e+25,8192,exponential,philpapers,0.01278246379408668,b1,legacy,0.005487697351757549,2.3292945974859256,False
10000.0,1e+25,8192,exponential,stackexchange,0.16205347648982069,b1,legacy,0.09943242344369017,1.6297850427189235,False
10000.0,1e+25,8192,exponential,enron_emails,0.02560371711166811,b1,legacy,0.0022110330440804327,11.579979403843184,False
10000.0,1e+25,8192,exponential,gutenberg_pg_19,0.032283528788157365,b1,legacy,0.04691494424769629,0.6881288959379424,False
10000.0,1e+25,8192,exponential,pile_cc,0.009212455735196787,b1,legacy,0.11948759779117796,0.0770996815192226,False
10000.0,1e+25,8192,exponential,ubuntu_irc,0.03917483233901178,b1,legacy,0.019599998284382344,1.9987161106145115,False
10000.0,1e+25,8192,exponential,europarl,0.001099031970966869,b1,legacy,0.012737064754468426,0.08628612574033635,False
10000.0,1e+25,8192,exponential,hackernews,0.03127144272500382,b1,legacy,0.01165082237856243,2.684054542153473,False
10000.0,1e+25,8192,exponential,pubmed_abstracts,0.02529431346727158,b1,legacy,0.06618116611255062,0.3821980625765184,False
10000.0,1e+25,8192,exponential,uspto_backgrounds,0.021467627282017475,b1,legacy,0.07556475309321728,0.2840957775053515,False
10000.0,1e+25,32768,exponential,arxiv,0.24199563069227797,b1,legacy,0.11302252583217468,2.14112743376142,False
10000.0,1e+25,32768,exponential,freelaw,0.12944138079675976,b1,legacy,0.09682483215160405,1.3368614013612352,False
10000.0,1e+25,32768,exponential,nih_exporter,0.02662663610493802,b1,legacy,0.005889680217640528,4.520896741589978,False
10000.0,1e+25,32768,exponential,pubmed_central,0.1499393978417899,b1,legacy,0.11375419104995738,1.3180999878583908,False
10000.0,1e+25,32768,exponential,wikipedia_en,0.045277127363055496,b1,legacy,0.07507775607969777,0.603069800261374,False
10000.0,1e+25,32768,exponential,dm_mathematics,0.011368797000644009,b1,legacy,0.02546285409735114,0.4464855729518038,False
10000.0,1e+25,32768,exponential,github,0.035297148224912034,b1,legacy,0.11070066006999096,0.3188521929552657,False
10000.0,1e+25,32768,exponential,philpapers,0.01268707179678593,b1,legacy,0.005487697351757549,2.3119117151609374,False
10000.0,1e+25,32768,exponential,stackexchange,0.16206837335487023,b1,legacy,0.09943242344369017,1.6299348617068714,False
10000.0,1e+25,32768,exponential,enron_emails,0.025636029958462356,b1,legacy,0.0022110330440804327,11.594593770137147,False
10000.0,1e+25,32768,exponential,gutenberg_pg_19,0.03218639222242169,b1,legacy,0.04691494424769629,0.6860584135512892,False
10000.0,1e+25,32768,exponential,pile_cc,0.00916541256605172,b1,legacy,0.11948759779117796,0.07670597397120343,False
10000.0,1e+25,32768,exponential,ubuntu_irc,0.03917374576740902,b1,legacy,0.019599998284382344,1.9986606732829877,False
10000.0,1e+25,32768,exponential,europarl,0.0011010470041533755,b1,legacy,0.012737064754468426,0.08644432805973648,False
10000.0,1e+25,32768,exponential,hackernews,0.03125341254939368,b1,legacy,0.01165082237856243,2.682506996836559,False
10000.0,1e+25,32768,exponential,pubmed_abstracts,0.02533796416429794,b1,legacy,0.06618116611255062,0.3828576263102871,False
10000.0,1e+25,32768,exponential,uspto_backgrounds,0.021444432591776915,b1,legacy,0.07556475309321728,0.2837888263238668,False
10000.0,1e+25,131072,exponential,arxiv,0.24196896128541978,b1,legacy,0.11302252583217468,2.1408914683495537,False
10000.0,1e+25,131072,exponential,freelaw,0.1294313090396463,b1,legacy,0.09682483215160405,1.3367573809680193,False
10000.0,1e+25,131072,exponential,nih_exporter,0.026607385508499396,b1,legacy,0.005889680217640528,4.517628211597303,False
10000.0,1e+25,131072,exponential,pubmed_central,0.1499237330683825,b1,legacy,0.11375419104995738,1.3179622806384388,False
10000.0,1e+25,131072,exponential,wikipedia_en,0.04522605539112567,b1,legacy,0.07507775607969777,0.6023895458878201,False
10000.0,1e+25,131072,exponential,dm_mathematics,0.011275751162200792,b1,legacy,0.02546285409735114,0.4428313934915014,False
10000.0,1e+25,131072,exponential,github,0.03513088568600704,b1,legacy,0.11070066006999096,0.3173502819567236,False
10000.0,1e+25,131072,exponential,philpapers,0.012714179599370653,b1,legacy,0.005487697351757549,2.3168514559751867,False
10000.0,1e+25,131072,exponential,stackexchange,0.16205480737090114,b1,legacy,0.09943242344369017,1.6297984274985997,False
10000.0,1e+25,131072,exponential,enron_emails,0.025637449315147824,b1,legacy,0.0022110330440804327,11.595235712911032,False
10000.0,1e+25,131072,exponential,gutenberg_pg_19,0.03239552365921267,b1,legacy,0.04691494424769629,0.6905160856245379,False
10000.0,1e+25,131072,exponential,pile_cc,0.009181264480775806,b1,legacy,0.11948759779117796,0.07683863974587059,False
10000.0,1e+25,131072,exponential,ubuntu_irc,0.03915651340814823,b1,legacy,0.019599998284382344,1.997781471202928,False
10000.0,1e+25,131072,exponential,europarl,0.0011008444019131717,b1,legacy,0.012737064754468426,0.08642842155033974,False
10000.0,1e+25,131072,exponential,hackernews,0.03126947608292479,b1,legacy,0.01165082237856243,2.6838857435901504,False
10000.0,1e+25,131072,exponential,pubmed_abstracts,0.02544667177828866,b1,legacy,0.06618116611255062,0.3845002025955983,False
10000.0,1e+25,131072,exponential,uspto_backgrounds,0.021479188762035528,b1,legacy,0.07556475309321728,0.2842487784686947,False
100000.0,1e+26,2048,exponential,arxiv,0.24196425718460504,b1,legacy,0.11302252583217468,2.1408498474356685,True
100000.0,1e+26,2048,exponential,freelaw,0.12941634855145348,b1,legacy,0.09682483215160405,1.3366028701069068,True
100000.0,1e+26,2048,exponential,nih_exporter,0.026617903571380424,b1,legacy,0.005889680217640528,4.51941405777101,True
100000.0,1e+26,2048,exponential,pubmed_central,0.14991200027597898,b1,legacy,0.11375419104995738,1.3178591390109065,True
100000.0,1e+26,2048,exponential,wikipedia_en,0.04521262201884206,b1,legacy,0.07507775607969777,0.6022106197586302,True
100000.0,1e+26,2048,exponential,dm_mathematics,0.011385011354170634,b1,legacy,0.02546285409735114,0.44712235755829893,True
100000.0,1e+26,2048,exponential,github,0.03516786277295159,b1,legacy,0.11070066006999096,0.317684309657382,True
100000.0,1e+26,2048,exponential,philpapers,0.012665154904538636,b1,legacy,0.005487697351757549,2.307917892097741,True
100000.0,1e+26,2048,exponential,stackexchange,0.16204302368329623,b1,legacy,0.09943242344369017,1.629679917990365,True
100000.0,1e+26,2048,exponential,enron_emails,0.025618659785606422,b1,legacy,0.0022110330440804327,11.586737635692463,True
100000.0,1e+26,2048,exponential,gutenberg_pg_19,0.0322597910066458,b1,legacy,0.04691494424769629,0.6876229210957633,True
100000.0,1e+26,2048,exponential,pile_cc,0.009209223363948759,b1,legacy,0.11948759779117796,0.07707262957987676,True
100000.0,1e+26,2048,exponential,ubuntu_irc,0.03915089336061116,b1,legacy,0.019599998284382344,1.9974947340585913,True
100000.0,1e+26,2048,exponential,europarl,0.0010069767204737407,b1,legacy,0.012737064754468426,0.079058773735171,True
100000.0,1e+26,2048,exponential,hackernews,0.031253225839810904,b1,legacy,0.01165082237856243,2.682490971394173,True
100000.0,1e+26,2048,exponential,pubmed_abstracts,0.025319734986131413,b1,legacy,0.06618116611255062,0.3825821827175355,True
100000.0,1e+26,2048,exponential,uspto_backgrounds,0.02179731061955487,b1,legacy,0.07556475309321728,0.28845870233527443,True
